id,event_id,event_type,event_dt,va_provider_name,va_engine_code,va_type_code,device_id,vehicle_make,vehicle_make_cfd,vehicle_model,vehicle_model_cfd,vehicle_colour,vehicle_colour_cfd,vehicle_class,vehicle_class_cfd,vehicle_angle,vehicle_angle_cfd,plate_number,plate_number_cfd,plate_colour,plate_colour_cfd,plate_colour_scheme,plate_vehicle_class,full_image_url,cropped_image_url,bbox_x1,bbox_y1,bbox_x2,bbox_y2,vap_object_id
217,87694fc8-e295-4dd8-9590-936608fcd47a,VEHICLE_ATTRIBUTE,2023-01-16 17:22:55,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,Tesla,0.93665457,model S,0.9457085,white,0.9773862,ST_CAR,0.9529306,ST_FRONT,0.94202673,SKQ6867G,0.95376825,,0,,,/2023/1/16/senseunity/full/87694fc8-e295-4dd8-9590-936608fcd47a,/2023/1/16/senseunity/cropped/87694fc8-e295-4dd8-9590-936608fcd47a,886,276,1093,739,3bda2e04-823b-4d78-b9ad-14841d54f4b3
218,15eaa997-ea3f-4790-a85c-5183fbcbade5,VEHICLE_ATTRIBUTE,2023-01-16 19:22:40,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,Tesla,0.9271906,model S,0.925268,white,0.9911437,ST_CAR,0.93219733,ST_FRONT,0.914476,SKQ6867G,0.99872625,,0,,,/2023/1/16/senseunity/full/15eaa997-ea3f-4790-a85c-5183fbcbade5,/2023/1/16/senseunity/cropped/15eaa997-ea3f-4790-a85c-5183fbcbade5,886,276,1093,739,3bda2e04-823b-4d78-b9ad-14841d54f4b3
219,04c96660-ea64-4033-a9e2-df2deb5720b5,VEHICLE_ATTRIBUTE,2023-01-16 19:22:43,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,Tesla,0.95423096,model S,0.9750582,white,0.9894093,ST_CAR,0.96013844,ST_FRONT,0.9910639,SKQ6867G,0.97537065,,0,,,/2023/1/16/senseunity/full/04c96660-ea64-4033-a9e2-df2deb5720b5,/2023/1/16/senseunity/cropped/04c96660-ea64-4033-a9e2-df2deb5720b5,886,276,1093,739,3bda2e04-823b-4d78-b9ad-14841d54f4b3
220,4729ced2-ceab-4139-8467-e3ae62127d69,VEHICLE_ATTRIBUTE,2023-01-16 19:22:46,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,Tesla,0.92435765,model S,0.99989754,white,0.973541,ST_CAR,0.9327328,ST_FRONT,0.9437304,SKQ6867G,0.91814506,,0,,,/2023/1/16/senseunity/full/4729ced2-ceab-4139-8467-e3ae62127d69,/2023/1/16/senseunity/cropped/4729ced2-ceab-4139-8467-e3ae62127d69,886,276,1093,739,3bda2e04-823b-4d78-b9ad-14841d54f4b3
221,67baa877-be4c-431b-b48c-b4f3c331c46e,VEHICLE_ATTRIBUTE,2023-01-16 19:22:49,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,Tesla,0.95900476,model S,0.9880018,white,0.9071201,ST_CAR,0.9513582,ST_FRONT,0.9402953,SKQ6867G,0.9830805,,0,,,/2023/1/16/senseunity/full/67baa877-be4c-431b-b48c-b4f3c331c46e,/2023/1/16/senseunity/cropped/67baa877-be4c-431b-b48c-b4f3c331c46e,886,276,1093,739,3bda2e04-823b-4d78-b9ad-14841d54f4b3
222,c4d7e547-d3b3-4a3f-af23-1e175cb8f5b7,VEHICLE_ATTRIBUTE,2023-01-16 19:22:52,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,Tesla,0.91565317,model S,0.9432917,white,0.96515393,ST_CAR,0.92269516,ST_FRONT,0.99053776,SKQ6867G,0.93004584,,0,,,/2023/1/16/senseunity/full/c4d7e547-d3b3-4a3f-af23-1e175cb8f5b7,/2023/1/16/senseunity/cropped/c4d7e547-d3b3-4a3f-af23-1e175cb8f5b7,886,276,1093,739,3bda2e04-823b-4d78-b9ad-14841d54f4b3
223,d941da4d-e5ce-4bb9-99cb-bc7532f8d5be,VEHICLE_ATTRIBUTE,2023-01-16 19:22:55,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,Tesla,0.9906558,model S,0.92761135,white,0.90586877,ST_CAR,0.95255125,ST_FRONT,0.94941086,SKQ6867G,0.9727218,,0,,,/2023/1/16/senseunity/full/d941da4d-e5ce-4bb9-99cb-bc7532f8d5be,/2023/1/16/senseunity/cropped/d941da4d-e5ce-4bb9-99cb-bc7532f8d5be,886,276,1093,739,3bda2e04-823b-4d78-b9ad-14841d54f4b3
224,0f7e6f2a-a3e8-46da-9c5a-90cde34cb756,VEHICLE_ATTRIBUTE,2023-01-17 17:22:40,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,Tesla,0.9297022,model S,0.9504206,white,0.91269124,ST_CAR,0.95918006,ST_FRONT,0.98222274,SKQ6867G,0.94560564,,0,,,/2023/1/17/senseunity/full/0f7e6f2a-a3e8-46da-9c5a-90cde34cb756,/2023/1/17/senseunity/cropped/0f7e6f2a-a3e8-46da-9c5a-90cde34cb756,886,276,1093,739,3bda2e04-823b-4d78-b9ad-14841d54f4b3
225,e3c18a33-3ac7-474c-ad86-a2de25ab1a51,VEHICLE_ATTRIBUTE,2023-01-17 17:22:43,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,Tesla,0.99283344,model S,0.921907,white,0.9354413,ST_CAR,0.9655154,ST_FRONT,0.97000283,SKQ6867G,0.9181956,,0,,,/2023/1/17/senseunity/full/e3c18a33-3ac7-474c-ad86-a2de25ab1a51,/2023/1/17/senseunity/cropped/e3c18a33-3ac7-474c-ad86-a2de25ab1a51,886,276,1093,739,3bda2e04-823b-4d78-b9ad-14841d54f4b3
226,5aefbc86-89b0-4276-b1cb-da584c51f89d,VEHICLE_ATTRIBUTE,2023-01-17 17:22:46,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,Tesla,0.91308486,model S,0.968575,white,0.90225464,ST_CAR,0.9424334,ST_FRONT,0.9048913,SKQ6867G,0.9506528,,0,,,/2023/1/17/senseunity/full/5aefbc86-89b0-4276-b1cb-da584c51f89d,/2023/1/17/senseunity/cropped/5aefbc86-89b0-4276-b1cb-da584c51f89d,886,276,1093,739,3bda2e04-823b-4d78-b9ad-14841d54f4b3
227,24bcc2cf-b7e1-451f-ab1b-e4673c0586bf,VEHICLE_ATTRIBUTE,2023-01-17 17:22:49,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,Tesla,0.94405174,model S,0.91230625,white,0.95276964,ST_CAR,0.9579004,ST_FRONT,0.96851337,SKQ6867G,0.9106779,,0,,,/2023/1/17/senseunity/full/24bcc2cf-b7e1-451f-ab1b-e4673c0586bf,/2023/1/17/senseunity/cropped/24bcc2cf-b7e1-451f-ab1b-e4673c0586bf,886,276,1093,739,3bda2e04-823b-4d78-b9ad-14841d54f4b3
228,ed35bab0-a0b6-46b2-be22-7b1d8ce26c11,VEHICLE_ATTRIBUTE,2023-01-17 17:22:52,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,Tesla,0.93146944,model S,0.95408183,white,0.96260846,ST_CAR,0.92431825,ST_FRONT,0.960907,SKQ6867G,0.9058073,,0,,,/2023/1/17/senseunity/full/ed35bab0-a0b6-46b2-be22-7b1d8ce26c11,/2023/1/17/senseunity/cropped/ed35bab0-a0b6-46b2-be22-7b1d8ce26c11,886,276,1093,739,3bda2e04-823b-4d78-b9ad-14841d54f4b3
229,92f0edaa-d7bc-4084-915c-daf064a96030,VEHICLE_ATTRIBUTE,2023-01-17 17:22:55,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,Tesla,0.91520685,model S,0.9535049,white,0.9017766,ST_CAR,0.9761278,ST_FRONT,0.9419619,SKQ6867G,0.96007943,,0,,,/2023/1/17/senseunity/full/92f0edaa-d7bc-4084-915c-daf064a96030,/2023/1/17/senseunity/cropped/92f0edaa-d7bc-4084-915c-daf064a96030,886,276,1093,739,3bda2e04-823b-4d78-b9ad-14841d54f4b3
230,18805be7-e84d-42f6-93fa-2fb23e459e3d,VEHICLE_ATTRIBUTE,2023-01-17 19:22:40,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,Tesla,0.93834925,model S,0.964581,white,0.96166384,ST_CAR,0.9256313,ST_FRONT,0.99367964,SKQ6867G,0.96900016,,0,,,/2023/1/17/senseunity/full/18805be7-e84d-42f6-93fa-2fb23e459e3d,/2023/1/17/senseunity/cropped/18805be7-e84d-42f6-93fa-2fb23e459e3d,886,276,1093,739,3bda2e04-823b-4d78-b9ad-14841d54f4b3
231,4c3d434b-932a-4b63-a91e-4a61102c0604,VEHICLE_ATTRIBUTE,2023-01-17 19:22:43,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,Tesla,0.97973794,model S,0.9486019,white,0.979105,ST_CAR,0.9594613,ST_FRONT,0.93718755,SKQ6867G,0.93689924,,0,,,/2023/1/17/senseunity/full/4c3d434b-932a-4b63-a91e-4a61102c0604,/2023/1/17/senseunity/cropped/4c3d434b-932a-4b63-a91e-4a61102c0604,886,276,1093,739,3bda2e04-823b-4d78-b9ad-14841d54f4b3
232,73932836-d2c5-4e65-814b-4548ba9f7068,VEHICLE_ATTRIBUTE,2023-01-17 19:22:46,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,Tesla,0.9331353,model S,0.97250247,white,0.99357146,ST_CAR,0.92151755,ST_FRONT,0.9773555,SKQ6867G,0.9079771,,0,,,/2023/1/17/senseunity/full/73932836-d2c5-4e65-814b-4548ba9f7068,/2023/1/17/senseunity/cropped/73932836-d2c5-4e65-814b-4548ba9f7068,886,276,1093,739,3bda2e04-823b-4d78-b9ad-14841d54f4b3
233,c335d7f3-e9c8-49c1-b783-c7fabc2820ea,VEHICLE_ATTRIBUTE,2023-01-17 19:22:49,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,Tesla,0.96965903,model S,0.9393403,white,0.97145015,ST_CAR,0.948842,ST_FRONT,0.991686,SKQ6867G,0.9222145,,0,,,/2023/1/17/senseunity/full/c335d7f3-e9c8-49c1-b783-c7fabc2820ea,/2023/1/17/senseunity/cropped/c335d7f3-e9c8-49c1-b783-c7fabc2820ea,886,276,1093,739,3bda2e04-823b-4d78-b9ad-14841d54f4b3
234,0ec1a792-7526-44d5-babe-2947c38720fa,VEHICLE_ATTRIBUTE,2023-01-17 19:22:52,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,Tesla,0.9935894,model S,0.90862685,white,0.9046428,ST_CAR,0.93703806,ST_FRONT,0.9291672,SKQ6867G,0.9810063,,0,,,/2023/1/17/senseunity/full/0ec1a792-7526-44d5-babe-2947c38720fa,/2023/1/17/senseunity/cropped/0ec1a792-7526-44d5-babe-2947c38720fa,886,276,1093,739,3bda2e04-823b-4d78-b9ad-14841d54f4b3
235,62ef2992-e949-42dc-b413-091c5fd7bd60,VEHICLE_ATTRIBUTE,2023-01-17 19:22:55,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,Tesla,0.9529213,model S,0.9347813,white,0.9416333,ST_CAR,0.93813676,ST_FRONT,0.9142337,SKQ6867G,0.90251905,,0,,,/2023/1/17/senseunity/full/62ef2992-e949-42dc-b413-091c5fd7bd60,/2023/1/17/senseunity/cropped/62ef2992-e949-42dc-b413-091c5fd7bd60,886,276,1093,739,3bda2e04-823b-4d78-b9ad-14841d54f4b3
236,4ed7150b-c18f-4b52-b1ef-554b7da13943,VEHICLE_ATTRIBUTE,2023-01-18 17:22:40,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,Tesla,0.9430787,model S,0.971193,white,0.95598686,ST_CAR,0.93330073,ST_FRONT,0.9929531,SKQ6867G,0.9961449,,0,,,/2023/1/18/senseunity/full/4ed7150b-c18f-4b52-b1ef-554b7da13943,/2023/1/18/senseunity/cropped/4ed7150b-c18f-4b52-b1ef-554b7da13943,886,276,1093,739,3bda2e04-823b-4d78-b9ad-14841d54f4b3
237,8f3dfa24-319a-41e1-a7ce-07a2c8363bac,VEHICLE_ATTRIBUTE,2023-01-18 17:22:43,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,Tesla,0.9211588,model S,0.9416427,white,0.9142865,ST_CAR,0.94998896,ST_FRONT,0.98476297,SKQ6867G,0.91975987,,0,,,/2023/1/18/senseunity/full/8f3dfa24-319a-41e1-a7ce-07a2c8363bac,/2023/1/18/senseunity/cropped/8f3dfa24-319a-41e1-a7ce-07a2c8363bac,886,276,1093,739,3bda2e04-823b-4d78-b9ad-14841d54f4b3
238,4664ab81-5224-437a-af47-f3341bb7b3af,VEHICLE_ATTRIBUTE,2023-01-18 17:22:46,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,Tesla,0.95203424,model S,0.96528417,white,0.9403996,ST_CAR,0.93037754,ST_FRONT,0.9122741,SKQ6867G,0.93746895,,0,,,/2023/1/18/senseunity/full/4664ab81-5224-437a-af47-f3341bb7b3af,/2023/1/18/senseunity/cropped/4664ab81-5224-437a-af47-f3341bb7b3af,886,276,1093,739,3bda2e04-823b-4d78-b9ad-14841d54f4b3
239,535c5ed5-f567-41a5-a542-e2e8077f9598,VEHICLE_ATTRIBUTE,2023-01-18 17:22:49,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,Tesla,0.91115886,model S,0.9583039,white,0.9298971,ST_CAR,0.91784817,ST_FRONT,0.93761355,SKQ6867G,0.93174905,,0,,,/2023/1/18/senseunity/full/535c5ed5-f567-41a5-a542-e2e8077f9598,/2023/1/18/senseunity/cropped/535c5ed5-f567-41a5-a542-e2e8077f9598,886,276,1093,739,3bda2e04-823b-4d78-b9ad-14841d54f4b3
240,944a1527-7900-4a77-854a-a5988309b955,VEHICLE_ATTRIBUTE,2023-01-18 17:22:52,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,Tesla,0.9490693,model S,0.9826979,white,0.92028785,ST_CAR,0.9839944,ST_FRONT,0.9114707,SKQ6867G,0.9360179,,0,,,/2023/1/18/senseunity/full/944a1527-7900-4a77-854a-a5988309b955,/2023/1/18/senseunity/cropped/944a1527-7900-4a77-854a-a5988309b955,886,276,1093,739,3bda2e04-823b-4d78-b9ad-14841d54f4b3
241,f1d64a62-ed44-4478-a1a1-0b0298c7e178,VEHICLE_ATTRIBUTE,2023-01-18 17:22:55,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,Tesla,0.94614524,model S,0.94985074,white,0.90103734,ST_CAR,0.959502,ST_FRONT,0.9115691,SKQ6867G,0.9019847,,0,,,/2023/1/18/senseunity/full/f1d64a62-ed44-4478-a1a1-0b0298c7e178,/2023/1/18/senseunity/cropped/f1d64a62-ed44-4478-a1a1-0b0298c7e178,886,276,1093,739,3bda2e04-823b-4d78-b9ad-14841d54f4b3
242,79d281f2-301e-4738-b8a5-6b59452c2038,VEHICLE_ATTRIBUTE,2023-01-18 19:22:40,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,Tesla,0.9633603,model S,0.9038351,white,0.94547546,ST_CAR,0.96007425,ST_FRONT,0.9762147,SKQ6867G,0.99736667,,0,,,/2023/1/18/senseunity/full/79d281f2-301e-4738-b8a5-6b59452c2038,/2023/1/18/senseunity/cropped/79d281f2-301e-4738-b8a5-6b59452c2038,886,276,1093,739,3bda2e04-823b-4d78-b9ad-14841d54f4b3
243,ed2c9f09-53c5-4078-803d-98b3db5ad8a1,VEHICLE_ATTRIBUTE,2023-01-18 19:22:43,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,Tesla,0.9125546,model S,0.9256923,white,0.9904336,ST_CAR,0.9134941,ST_FRONT,0.98516905,SKQ6867G,0.9808578,,0,,,/2023/1/18/senseunity/full/ed2c9f09-53c5-4078-803d-98b3db5ad8a1,/2023/1/18/senseunity/cropped/ed2c9f09-53c5-4078-803d-98b3db5ad8a1,886,276,1093,739,3bda2e04-823b-4d78-b9ad-14841d54f4b3
