id,event_id,event_type,event_dt,va_provider_name,va_engine_code,va_type_code,device_id,vehicle_make,vehicle_make_cfd,vehicle_model,vehicle_model_cfd,vehicle_colour,vehicle_colour_cfd,vehicle_class,vehicle_class_cfd,vehicle_angle,vehicle_angle_cfd,plate_number,plate_number_cfd,plate_colour,plate_colour_cfd,plate_colour_scheme,plate_vehicle_class,full_image_url,cropped_image_url,bbox_x1,bbox_y1,bbox_x2,bbox_y2,vap_object_id
610,341f5c86-ab7d-439b-9a91-a402e03f7e62,VEHICLE_ATTRIBUTE,2023-01-01 11:00:12,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,Tesla,0.9254442,model S,0.9367999,white,0.95006907,ST_CAR,0.9705102,ST_FRONT,0.9991023,SKQ6867G,0.9104033,,0,,,/2023/1/1/senseunity/full/341f5c86-ab7d-439b-9a91-a402e03f7e62,/2023/1/1/senseunity/cropped/341f5c86-ab7d-439b-9a91-a402e03f7e62,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
611,557c5a80-4f20-43a7-9a3c-3eb58059dae8,VEHICLE_ATTRIBUTE,2023-01-01 11:00:15,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,Tesla,0.9548089,model S,0.95906115,white,0.9382427,ST_CAR,0.92468184,ST_FRONT,0.92354184,SKQ6867G,0.91319597,,0,,,/2023/1/1/senseunity/full/557c5a80-4f20-43a7-9a3c-3eb58059dae8,/2023/1/1/senseunity/cropped/557c5a80-4f20-43a7-9a3c-3eb58059dae8,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
612,aa059366-7974-4421-a269-aef641b7a3ad,VEHICLE_ATTRIBUTE,2023-01-02 09:00:00,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,Tesla,0.9706766,model S,0.9309216,white,0.9499271,ST_CAR,0.92802715,ST_FRONT,0.9104399,SKQ6867G,0.91244847,,0,,,/2023/1/2/senseunity/full/aa059366-7974-4421-a269-aef641b7a3ad,/2023/1/2/senseunity/cropped/aa059366-7974-4421-a269-aef641b7a3ad,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
613,a9519c39-a8c6-40e5-bf72-3f1f0598d21d,VEHICLE_ATTRIBUTE,2023-01-02 09:00:03,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,Tesla,0.9574147,model S,0.9967249,white,0.90791386,ST_CAR,0.971673,ST_FRONT,0.9988886,SKQ6867G,0.9359882,,0,,,/2023/1/2/senseunity/full/a9519c39-a8c6-40e5-bf72-3f1f0598d21d,/2023/1/2/senseunity/cropped/a9519c39-a8c6-40e5-bf72-3f1f0598d21d,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
614,d01b0c2e-5a74-47d9-9a87-75b9c32a85a2,VEHICLE_ATTRIBUTE,2023-01-02 09:00:06,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,Tesla,0.9159495,model S,0.9752293,white,0.9663755,ST_CAR,0.9376572,ST_FRONT,0.95698667,SKQ6867G,0.9811308,,0,,,/2023/1/2/senseunity/full/d01b0c2e-5a74-47d9-9a87-75b9c32a85a2,/2023/1/2/senseunity/cropped/d01b0c2e-5a74-47d9-9a87-75b9c32a85a2,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
615,883fbfe7-ed1b-42b1-9ad7-edeed1d3e3d4,VEHICLE_ATTRIBUTE,2023-01-02 09:00:09,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,Tesla,0.97536,model S,0.9667388,white,0.91307294,ST_CAR,0.9064506,ST_FRONT,0.91282433,SKQ6867G,0.9893066,,0,,,/2023/1/2/senseunity/full/883fbfe7-ed1b-42b1-9ad7-edeed1d3e3d4,/2023/1/2/senseunity/cropped/883fbfe7-ed1b-42b1-9ad7-edeed1d3e3d4,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
616,37f88405-c8a6-4921-80f0-a0197ea8b5ea,VEHICLE_ATTRIBUTE,2023-01-02 09:00:12,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,Tesla,0.92435175,model S,0.989907,white,0.95972097,ST_CAR,0.9730067,ST_FRONT,0.9831941,SKQ6867G,0.976215,,0,,,/2023/1/2/senseunity/full/37f88405-c8a6-4921-80f0-a0197ea8b5ea,/2023/1/2/senseunity/cropped/37f88405-c8a6-4921-80f0-a0197ea8b5ea,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
617,0f88d3d7-8895-4d8d-b289-e5e123b3cbb7,VEHICLE_ATTRIBUTE,2023-01-02 09:00:15,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,Tesla,0.9799931,model S,0.94304353,white,0.936176,ST_CAR,0.93849,ST_FRONT,0.95856106,SKQ6867G,0.9032407,,0,,,/2023/1/2/senseunity/full/0f88d3d7-8895-4d8d-b289-e5e123b3cbb7,/2023/1/2/senseunity/cropped/0f88d3d7-8895-4d8d-b289-e5e123b3cbb7,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
618,6a556cca-5b4b-446b-9ccb-68f01c1bafdb,VEHICLE_ATTRIBUTE,2023-01-02 11:00:00,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,Tesla,0.9273412,model S,0.9030596,white,0.94224685,ST_CAR,0.9198271,ST_FRONT,0.90008074,SKQ6867G,0.9353762,,0,,,/2023/1/2/senseunity/full/6a556cca-5b4b-446b-9ccb-68f01c1bafdb,/2023/1/2/senseunity/cropped/6a556cca-5b4b-446b-9ccb-68f01c1bafdb,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
619,8a574c92-f104-4216-a691-bc69481d1195,VEHICLE_ATTRIBUTE,2023-01-02 11:00:03,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,Tesla,0.9703037,model S,0.97618896,white,0.90501964,ST_CAR,0.9140336,ST_FRONT,0.9415105,SKQ6867G,0.90241176,,0,,,/2023/1/2/senseunity/full/8a574c92-f104-4216-a691-bc69481d1195,/2023/1/2/senseunity/cropped/8a574c92-f104-4216-a691-bc69481d1195,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
620,a8d33cad-7aea-426a-aa72-5f93c56549b1,VEHICLE_ATTRIBUTE,2023-01-02 11:00:06,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,Tesla,0.9854347,model S,0.9772207,white,0.95563686,ST_CAR,0.9162804,ST_FRONT,0.95448816,SKQ6867G,0.9835851,,0,,,/2023/1/2/senseunity/full/a8d33cad-7aea-426a-aa72-5f93c56549b1,/2023/1/2/senseunity/cropped/a8d33cad-7aea-426a-aa72-5f93c56549b1,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
621,06ac4787-b6e3-4162-a444-f03d698be410,VEHICLE_ATTRIBUTE,2023-01-02 11:00:09,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,Tesla,0.94554746,model S,0.90639347,white,0.96812916,ST_CAR,0.91664034,ST_FRONT,0.96691144,SKQ6867G,0.9737537,,0,,,/2023/1/2/senseunity/full/06ac4787-b6e3-4162-a444-f03d698be410,/2023/1/2/senseunity/cropped/06ac4787-b6e3-4162-a444-f03d698be410,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
622,f93790ff-bbec-43a3-b86b-4e5e1f4c45d1,VEHICLE_ATTRIBUTE,2023-01-02 11:00:12,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,Tesla,0.953835,model S,0.9712915,white,0.9043332,ST_CAR,0.9316758,ST_FRONT,0.96440834,SKQ6867G,0.9209821,,0,,,/2023/1/2/senseunity/full/f93790ff-bbec-43a3-b86b-4e5e1f4c45d1,/2023/1/2/senseunity/cropped/f93790ff-bbec-43a3-b86b-4e5e1f4c45d1,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
623,d3432d49-528d-4c79-922d-1524dc68a349,VEHICLE_ATTRIBUTE,2023-01-02 11:00:15,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,Tesla,0.9763361,model S,0.91651326,white,0.91800696,ST_CAR,0.9182436,ST_FRONT,0.92305803,SKQ6867G,0.9063886,,0,,,/2023/1/2/senseunity/full/d3432d49-528d-4c79-922d-1524dc68a349,/2023/1/2/senseunity/cropped/d3432d49-528d-4c79-922d-1524dc68a349,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
624,483a881a-dd2a-468c-ba88-58d881dd973b,VEHICLE_ATTRIBUTE,2023-01-03 09:00:00,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,Tesla,0.90663135,model S,0.93586546,white,0.99709386,ST_CAR,0.9664522,ST_FRONT,0.9781429,SKQ6867G,0.9811937,,0,,,/2023/1/3/senseunity/full/483a881a-dd2a-468c-ba88-58d881dd973b,/2023/1/3/senseunity/cropped/483a881a-dd2a-468c-ba88-58d881dd973b,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
625,2f4cfdf7-c158-47fc-9f5e-025caf7b2a1e,VEHICLE_ATTRIBUTE,2023-01-03 09:00:03,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,Tesla,0.9523805,model S,0.9872793,white,0.9053075,ST_CAR,0.96855295,ST_FRONT,0.93601876,SKQ6867G,0.93688303,,0,,,/2023/1/3/senseunity/full/2f4cfdf7-c158-47fc-9f5e-025caf7b2a1e,/2023/1/3/senseunity/cropped/2f4cfdf7-c158-47fc-9f5e-025caf7b2a1e,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
626,0bef98e4-52c0-4906-9c41-a7593ff9c816,VEHICLE_ATTRIBUTE,2023-01-03 09:00:06,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,Tesla,0.9388661,model S,0.9253274,white,0.97414935,ST_CAR,0.9451301,ST_FRONT,0.926784,SKQ6867G,0.92264056,,0,,,/2023/1/3/senseunity/full/0bef98e4-52c0-4906-9c41-a7593ff9c816,/2023/1/3/senseunity/cropped/0bef98e4-52c0-4906-9c41-a7593ff9c816,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
627,3e10df82-d789-4c67-9c4c-bfbc66591bf8,VEHICLE_ATTRIBUTE,2023-01-03 09:00:09,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,Tesla,0.9710476,model S,0.9178376,white,0.96559906,ST_CAR,0.9564715,ST_FRONT,0.9759843,SKQ6867G,0.93811816,,0,,,/2023/1/3/senseunity/full/3e10df82-d789-4c67-9c4c-bfbc66591bf8,/2023/1/3/senseunity/cropped/3e10df82-d789-4c67-9c4c-bfbc66591bf8,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
628,fd6cf929-d43c-42a2-a1d0-dfe52fe1da7f,VEHICLE_ATTRIBUTE,2023-01-03 09:00:12,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,Tesla,0.94011784,model S,0.92909807,white,0.95330536,ST_CAR,0.9665168,ST_FRONT,0.95040816,SKQ6867G,0.9627215,,0,,,/2023/1/3/senseunity/full/fd6cf929-d43c-42a2-a1d0-dfe52fe1da7f,/2023/1/3/senseunity/cropped/fd6cf929-d43c-42a2-a1d0-dfe52fe1da7f,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
629,d8ba7407-5962-4b1d-a164-d7646f6f6aa3,VEHICLE_ATTRIBUTE,2023-01-03 09:00:15,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,Tesla,0.99168897,model S,0.96449465,white,0.90882194,ST_CAR,0.97159195,ST_FRONT,0.901528,SKQ6867G,0.9674451,,0,,,/2023/1/3/senseunity/full/d8ba7407-5962-4b1d-a164-d7646f6f6aa3,/2023/1/3/senseunity/cropped/d8ba7407-5962-4b1d-a164-d7646f6f6aa3,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
630,400f8e26-c9e9-4020-9538-0625c13ce0ed,VEHICLE_ATTRIBUTE,2023-01-03 11:00:00,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,Tesla,0.9165088,model S,0.9557961,white,0.9380836,ST_CAR,0.9600447,ST_FRONT,0.95524925,SKQ6867G,0.910552,,0,,,/2023/1/3/senseunity/full/400f8e26-c9e9-4020-9538-0625c13ce0ed,/2023/1/3/senseunity/cropped/400f8e26-c9e9-4020-9538-0625c13ce0ed,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
631,b55089ac-d381-48f6-b957-0cf6ba4f694d,VEHICLE_ATTRIBUTE,2023-01-03 11:00:03,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,Tesla,0.90566844,model S,0.9783121,white,0.96004,ST_CAR,0.91775876,ST_FRONT,0.9951412,SKQ6867G,0.9451748,,0,,,/2023/1/3/senseunity/full/b55089ac-d381-48f6-b957-0cf6ba4f694d,/2023/1/3/senseunity/cropped/b55089ac-d381-48f6-b957-0cf6ba4f694d,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
632,c41ade1c-b8db-4325-9c55-56794a93e1cb,VEHICLE_ATTRIBUTE,2023-01-03 11:00:06,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,Tesla,0.99609107,model S,0.9716281,white,0.98323745,ST_CAR,0.90640825,ST_FRONT,0.95805997,SKQ6867G,0.9765028,,0,,,/2023/1/3/senseunity/full/c41ade1c-b8db-4325-9c55-56794a93e1cb,/2023/1/3/senseunity/cropped/c41ade1c-b8db-4325-9c55-56794a93e1cb,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
633,23bb8d6d-c7f7-4e03-8b59-e9c9f403aff6,VEHICLE_ATTRIBUTE,2023-01-03 11:00:09,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,Tesla,0.93459606,model S,0.99678636,white,0.9736218,ST_CAR,0.9605801,ST_FRONT,0.947092,SKQ6867G,0.9464661,,0,,,/2023/1/3/senseunity/full/23bb8d6d-c7f7-4e03-8b59-e9c9f403aff6,/2023/1/3/senseunity/cropped/23bb8d6d-c7f7-4e03-8b59-e9c9f403aff6,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
634,0b746b76-6353-485e-883f-cc118b80da8f,VEHICLE_ATTRIBUTE,2023-01-03 11:00:12,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,Tesla,0.9578308,model S,0.90011233,white,0.9013583,ST_CAR,0.90308195,ST_FRONT,0.91656595,SKQ6867G,0.939691,,0,,,/2023/1/3/senseunity/full/0b746b76-6353-485e-883f-cc118b80da8f,/2023/1/3/senseunity/cropped/0b746b76-6353-485e-883f-cc118b80da8f,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
635,54698c57-09bd-432a-9e89-e463e4bf5ba3,VEHICLE_ATTRIBUTE,2023-01-03 11:00:15,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,Tesla,0.96409965,model S,0.9322866,white,0.9680473,ST_CAR,0.90453905,ST_FRONT,0.9669999,SKQ6867G,0.9963069,,0,,,/2023/1/3/senseunity/full/54698c57-09bd-432a-9e89-e463e4bf5ba3,/2023/1/3/senseunity/cropped/54698c57-09bd-432a-9e89-e463e4bf5ba3,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
636,c62cc717-9340-4e52-afb3-c4b8560d20f1,VEHICLE_ATTRIBUTE,2023-01-04 09:00:00,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,Tesla,0.9671024,model S,0.90008426,white,0.97540575,ST_CAR,0.9256177,ST_FRONT,0.91154534,SKQ6867G,0.99565417,,0,,,/2023/1/4/senseunity/full/c62cc717-9340-4e52-afb3-c4b8560d20f1,/2023/1/4/senseunity/cropped/c62cc717-9340-4e52-afb3-c4b8560d20f1,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
637,b736755a-23ab-481d-8a3e-37f3b616e533,VEHICLE_ATTRIBUTE,2023-01-04 09:00:03,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,Tesla,0.9513444,model S,0.9688987,white,0.9524559,ST_CAR,0.91452545,ST_FRONT,0.91161025,SKQ6867G,0.9445109,,0,,,/2023/1/4/senseunity/full/b736755a-23ab-481d-8a3e-37f3b616e533,/2023/1/4/senseunity/cropped/b736755a-23ab-481d-8a3e-37f3b616e533,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
638,1cbc30b4-03b1-4f68-99d3-84f44acfb057,VEHICLE_ATTRIBUTE,2023-01-04 09:00:06,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,Tesla,0.9868168,model S,0.9016274,white,0.9968608,ST_CAR,0.9837741,ST_FRONT,0.9289976,SKQ6867G,0.9339469,,0,,,/2023/1/4/senseunity/full/1cbc30b4-03b1-4f68-99d3-84f44acfb057,/2023/1/4/senseunity/cropped/1cbc30b4-03b1-4f68-99d3-84f44acfb057,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
639,5cf22130-1b32-4d60-a79b-ab574208091c,VEHICLE_ATTRIBUTE,2023-01-04 09:00:09,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,Tesla,0.91595644,model S,0.966677,white,0.96428585,ST_CAR,0.9044906,ST_FRONT,0.93181694,SKQ6867G,0.90420973,,0,,,/2023/1/4/senseunity/full/5cf22130-1b32-4d60-a79b-ab574208091c,/2023/1/4/senseunity/cropped/5cf22130-1b32-4d60-a79b-ab574208091c,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
640,29c1126a-4468-4419-a9a0-d078c85c5d90,VEHICLE_ATTRIBUTE,2023-01-04 09:00:12,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,Tesla,0.9806808,model S,0.9509211,white,0.91050595,ST_CAR,0.9894002,ST_FRONT,0.902075,SKQ6867G,0.9994792,,0,,,/2023/1/4/senseunity/full/29c1126a-4468-4419-a9a0-d078c85c5d90,/2023/1/4/senseunity/cropped/29c1126a-4468-4419-a9a0-d078c85c5d90,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
641,0a82ae6c-5c6a-4847-9043-cb7a3bddc814,VEHICLE_ATTRIBUTE,2023-01-04 09:00:15,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,Tesla,0.9099079,model S,0.9364613,white,0.94740206,ST_CAR,0.92464787,ST_FRONT,0.91377044,SKQ6867G,0.91603523,,0,,,/2023/1/4/senseunity/full/0a82ae6c-5c6a-4847-9043-cb7a3bddc814,/2023/1/4/senseunity/cropped/0a82ae6c-5c6a-4847-9043-cb7a3bddc814,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
642,b48067fb-97e7-4bbd-8cf6-dd49fed8de79,VEHICLE_ATTRIBUTE,2023-01-04 11:00:00,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,Tesla,0.9954449,model S,0.9232716,white,0.9683913,ST_CAR,0.9418943,ST_FRONT,0.93410903,SKQ6867G,0.90843815,,0,,,/2023/1/4/senseunity/full/b48067fb-97e7-4bbd-8cf6-dd49fed8de79,/2023/1/4/senseunity/cropped/b48067fb-97e7-4bbd-8cf6-dd49fed8de79,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
643,99acce4a-5d41-45a3-adeb-ab2c395a58aa,VEHICLE_ATTRIBUTE,2023-01-04 11:00:03,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,Tesla,0.97088647,model S,0.94060755,white,0.904389,ST_CAR,0.9987963,ST_FRONT,0.97748595,SKQ6867G,0.98049176,,0,,,/2023/1/4/senseunity/full/99acce4a-5d41-45a3-adeb-ab2c395a58aa,/2023/1/4/senseunity/cropped/99acce4a-5d41-45a3-adeb-ab2c395a58aa,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
