id,fr_event_id,fr_alert_dt,va_engine_id,person_id,score,info,key
98,6a46a441-8e95-4ea1-8561-e8ed90c285c6,2023-01-24 19:23:46,1,5acb4d52-8429-4f93-897d-e06805f06f3c,0.9410971,,S9000992C
99,d2b30fa9-b795-4c2b-8e4f-9d385ffd2c2f,2023-01-24 19:24:08,1,5acb4d52-8429-4f93-897d-e06805f06f3c,0.98244464,,S9000992C
0,3a43335c-fc1b-4c93-8f03-1c3f050551d9,2023-01-15 17:22:40,1,84cb001e-60e6-44c7-91e6-31d4418b17cf,0.9519144,,S8526798A
1,d8b91bda-a7ec-4e99-95ae-3526ac74bfa4,2023-01-15 17:23:02,1,84cb001e-60e6-44c7-91e6-31d4418b17cf,0.9586278,,S8526798A
2,53f9e24c-6177-4f02-98b5-51737f283167,2023-01-15 17:23:24,1,84cb001e-60e6-44c7-91e6-31d4418b17cf,0.99355173,,S8526798A
3,a784cd64-f5a1-497e-a027-17dc77c7d611,2023-01-15 17:23:46,1,84cb001e-60e6-44c7-91e6-31d4418b17cf,0.93592024,,S8526798A
4,04f7f8c6-263f-4526-b361-16ddc93abb05,2023-01-15 17:24:08,1,84cb001e-60e6-44c7-91e6-31d4418b17cf,0.92358124,,S8526798A
5,c4380d7f-463d-4ea3-8e96-ba00a54813e1,2023-01-15 19:22:40,1,84cb001e-60e6-44c7-91e6-31d4418b17cf,0.9367049,,S8526798A
6,653e5905-9938-4d3c-a175-30229b8167bf,2023-01-15 19:23:02,1,84cb001e-60e6-44c7-91e6-31d4418b17cf,0.95409006,,S8526798A
7,9644dec0-5d21-43ec-806e-b706c8918c8c,2023-01-15 19:23:24,1,84cb001e-60e6-44c7-91e6-31d4418b17cf,0.9691983,,S8526798A
8,93834aaf-fc3e-4d99-9883-8d874df37c9e,2023-01-15 19:23:46,1,84cb001e-60e6-44c7-91e6-31d4418b17cf,0.94542193,,S8526798A
9,c8e11ff0-cc6e-4a7d-ad97-fc7c25ee7051,2023-01-15 19:24:08,1,84cb001e-60e6-44c7-91e6-31d4418b17cf,0.9335209,,S8526798A
10,74b578c9-5f83-4dbc-be3b-8669c44e393c,2023-01-16 17:22:40,1,84cb001e-60e6-44c7-91e6-31d4418b17cf,0.9218846,,S8526798A
11,014a3869-6389-4f12-90dc-3189733080cd,2023-01-16 17:23:02,1,84cb001e-60e6-44c7-91e6-31d4418b17cf,0.9076752,,S8526798A
12,1704ecda-d585-4de8-9580-48b7fc644d28,2023-01-16 17:23:24,1,84cb001e-60e6-44c7-91e6-31d4418b17cf,0.91452014,,S8526798A
13,9b43e3be-b496-42c4-ad38-c00247d42df8,2023-01-16 17:23:46,1,84cb001e-60e6-44c7-91e6-31d4418b17cf,0.9397976,,S8526798A
14,23307f8f-4ed0-456d-b4f8-441f31ab2297,2023-01-16 17:24:08,1,84cb001e-60e6-44c7-91e6-31d4418b17cf,0.937928,,S8526798A
15,9c9a75f6-52a9-48a5-ae68-e0918f2fd390,2023-01-16 19:22:40,1,84cb001e-60e6-44c7-91e6-31d4418b17cf,0.9969249,,S8526798A
16,680829d9-45ed-401d-9b81-d2ec256f7cad,2023-01-16 19:23:02,1,84cb001e-60e6-44c7-91e6-31d4418b17cf,0.94028246,,S8526798A
17,9a27bc92-631b-402e-81a9-095a6c9d33c2,2023-01-16 19:23:24,1,84cb001e-60e6-44c7-91e6-31d4418b17cf,0.9341427,,S8526798A
18,86fec357-bab7-4d9c-a46c-733c161ce4f9,2023-01-16 19:23:46,1,84cb001e-60e6-44c7-91e6-31d4418b17cf,0.9384781,,S8526798A
19,66293d5b-c47d-473f-8b69-dd64062775fc,2023-01-16 19:24:08,1,84cb001e-60e6-44c7-91e6-31d4418b17cf,0.9839728,,S8526798A
20,44ea7ce2-488e-4187-bb4b-dbeb2e5ea923,2023-01-17 17:22:40,1,84cb001e-60e6-44c7-91e6-31d4418b17cf,0.9937305,,S8526798A
21,4fbc4f09-c1d6-4cb2-8909-ac262c997648,2023-01-17 17:23:02,1,84cb001e-60e6-44c7-91e6-31d4418b17cf,0.9203264,,S8526798A
22,0ca61151-59bb-4a62-85e5-64514ab1f62d,2023-01-17 17:23:24,1,84cb001e-60e6-44c7-91e6-31d4418b17cf,0.99865955,,S8526798A
23,eb26e70c-e9ca-4506-be96-7c5323fb88cc,2023-01-17 17:23:46,1,84cb001e-60e6-44c7-91e6-31d4418b17cf,0.98957235,,S8526798A
24,36c3a33c-5b9e-47b5-942d-f49cd97167d0,2023-01-17 17:24:08,1,84cb001e-60e6-44c7-91e6-31d4418b17cf,0.90675163,,S8526798A
25,3170ee67-6935-41c1-b14b-370571f2ff7f,2023-01-17 19:22:40,1,84cb001e-60e6-44c7-91e6-31d4418b17cf,0.9746877,,S8526798A
26,e973a1ae-df0e-4e2a-8419-48add60f8d6f,2023-01-17 19:23:02,1,84cb001e-60e6-44c7-91e6-31d4418b17cf,0.92927206,,S8526798A
27,6d30974b-dea6-4ba3-8bac-6d3092f52e22,2023-01-17 19:23:24,1,84cb001e-60e6-44c7-91e6-31d4418b17cf,0.94175655,,S8526798A
28,b9d29a8f-abf8-405e-a92a-697e988e6857,2023-01-17 19:23:46,1,84cb001e-60e6-44c7-91e6-31d4418b17cf,0.97243595,,S8526798A
29,83407ec9-0c1e-4ff9-9979-3acdafd9d317,2023-01-17 19:24:08,1,84cb001e-60e6-44c7-91e6-31d4418b17cf,0.9547174,,S8526798A
30,161203d2-95fc-4f26-a0f9-7e9090043f96,2023-01-18 17:22:40,1,84cb001e-60e6-44c7-91e6-31d4418b17cf,0.97236407,,S8526798A
31,dd09fa93-f0ef-4fb9-a502-d595299c2ad5,2023-01-18 17:23:02,1,84cb001e-60e6-44c7-91e6-31d4418b17cf,0.92122185,,S8526798A
32,44049dcd-1e06-4b7a-af6a-66542c623fd7,2023-01-18 17:23:24,1,84cb001e-60e6-44c7-91e6-31d4418b17cf,0.9128457,,S8526798A
33,33b4de90-e950-4a47-9f03-af10cbc53bbc,2023-01-18 17:23:46,1,84cb001e-60e6-44c7-91e6-31d4418b17cf,0.9511394,,S8526798A
34,6b185dff-8794-460b-89cc-82f34284bcd4,2023-01-18 17:24:08,1,84cb001e-60e6-44c7-91e6-31d4418b17cf,0.9772516,,S8526798A
35,40ec1545-eec7-4404-a636-3c71d3e8679d,2023-01-18 19:22:40,1,84cb001e-60e6-44c7-91e6-31d4418b17cf,0.95541126,,S8526798A
36,27780170-809f-4b24-bb51-219baf2f9864,2023-01-18 19:23:02,1,84cb001e-60e6-44c7-91e6-31d4418b17cf,0.9159436,,S8526798A
37,19edc16b-b117-4589-b8e2-e8664b28390a,2023-01-18 19:23:24,1,84cb001e-60e6-44c7-91e6-31d4418b17cf,0.9462124,,S8526798A
38,c2c85e8c-3fea-4330-b99f-a948e94947f0,2023-01-18 19:23:46,1,84cb001e-60e6-44c7-91e6-31d4418b17cf,0.99554276,,S8526798A
39,04cf5075-0426-44ca-8a3e-71c73be2e964,2023-01-18 19:24:08,1,84cb001e-60e6-44c7-91e6-31d4418b17cf,0.92453665,,S8526798A
40,ca1e2152-0de3-4082-9bd7-33a3fab59875,2023-01-19 17:22:40,1,84cb001e-60e6-44c7-91e6-31d4418b17cf,0.930563,,S8526798A
41,c247893d-f0d3-4908-9bff-1faff5cfa647,2023-01-19 17:23:02,1,84cb001e-60e6-44c7-91e6-31d4418b17cf,0.9295564,,S8526798A
42,1a264c3c-7374-4a3d-857a-88bb12072fc2,2023-01-19 17:23:24,1,84cb001e-60e6-44c7-91e6-31d4418b17cf,0.94175345,,S8526798A
43,0fdbfadd-b63e-4c53-9876-036626a6695f,2023-01-19 17:23:46,1,84cb001e-60e6-44c7-91e6-31d4418b17cf,0.93319434,,S8526798A
44,c303864f-cf8f-4f60-967d-3e016e7b5f8b,2023-01-19 17:24:08,1,84cb001e-60e6-44c7-91e6-31d4418b17cf,0.9349001,,S8526798A
45,911986c5-3c34-4737-8016-46cdbaf68043,2023-01-19 19:22:40,1,84cb001e-60e6-44c7-91e6-31d4418b17cf,0.9455633,,S8526798A
46,c9c4da32-b99d-453f-b222-ff06dd7363a9,2023-01-19 19:23:02,1,84cb001e-60e6-44c7-91e6-31d4418b17cf,0.9588834,,S8526798A
47,98697064-04ce-4b17-af75-bc5587f69087,2023-01-19 19:23:24,1,84cb001e-60e6-44c7-91e6-31d4418b17cf,0.9424971,,S8526798A
48,f39a9d27-693d-4a03-8ca6-dff15a3e5d12,2023-01-19 19:23:46,1,84cb001e-60e6-44c7-91e6-31d4418b17cf,0.94282573,,S8526798A
49,2286b4fe-e5cf-41d5-9c5e-fbb1369d89f1,2023-01-19 19:24:08,1,84cb001e-60e6-44c7-91e6-31d4418b17cf,0.97005093,,S8526798A
50,e3cdd1f5-f19c-433a-8a01-27b29180fc26,2023-01-20 17:22:40,1,84cb001e-60e6-44c7-91e6-31d4418b17cf,0.9003785,,S8526798A
51,070d1c73-ac84-489b-afd4-f8c0c912ab71,2023-01-20 17:23:02,1,84cb001e-60e6-44c7-91e6-31d4418b17cf,0.9110994,,S8526798A
52,79a93446-2385-4ac7-a4e0-2c2113776464,2023-01-20 17:23:24,1,84cb001e-60e6-44c7-91e6-31d4418b17cf,0.90577143,,S8526798A
53,4f917a23-5828-4a8a-a575-0d870080abd3,2023-01-20 17:23:46,1,84cb001e-60e6-44c7-91e6-31d4418b17cf,0.92892426,,S8526798A
54,30630a9c-5de1-45a9-94ef-b148dcd04f82,2023-01-20 17:24:08,1,84cb001e-60e6-44c7-91e6-31d4418b17cf,0.95475984,,S8526798A
55,d67f2d2b-9d47-411d-ad9e-89c439efd47b,2023-01-20 19:22:40,1,84cb001e-60e6-44c7-91e6-31d4418b17cf,0.9382533,,S8526798A
56,8d1c57a1-c798-45c4-9680-ba492d332fab,2023-01-20 19:23:02,1,84cb001e-60e6-44c7-91e6-31d4418b17cf,0.9304166,,S8526798A
57,e8aa0a4a-740b-4b75-81f4-69e5747efba4,2023-01-20 19:23:24,1,84cb001e-60e6-44c7-91e6-31d4418b17cf,0.9479672,,S8526798A
58,ac94dc59-9eb5-4394-8068-7c5683ef8f10,2023-01-20 19:23:46,1,84cb001e-60e6-44c7-91e6-31d4418b17cf,0.95282215,,S8526798A
59,d919a12b-5c87-4d6b-a3eb-fd2e6adea2df,2023-01-20 19:24:08,1,84cb001e-60e6-44c7-91e6-31d4418b17cf,0.9269833,,S8526798A
60,4232e9f9-ca2e-4175-a71b-f88d88d67b6f,2023-01-21 17:22:40,1,84cb001e-60e6-44c7-91e6-31d4418b17cf,0.9937708,,S8526798A
61,53fad82a-3753-41aa-b160-a6eb94fea818,2023-01-21 17:23:02,1,84cb001e-60e6-44c7-91e6-31d4418b17cf,0.9883545,,S8526798A
62,c38b5f1a-ce2b-4cbe-9a5c-6b180ee4a0e3,2023-01-21 17:23:24,1,84cb001e-60e6-44c7-91e6-31d4418b17cf,0.95664346,,S8526798A
63,bad65003-8a73-4219-aa69-d3cc5577f696,2023-01-21 17:23:46,1,84cb001e-60e6-44c7-91e6-31d4418b17cf,0.96046084,,S8526798A
64,1d45126a-e4bc-4f03-98b0-657b6e504858,2023-01-21 17:24:08,1,84cb001e-60e6-44c7-91e6-31d4418b17cf,0.9141086,,S8526798A
65,9a0d330a-24f6-4d7c-94f4-72ac78cead4e,2023-01-21 19:22:40,1,84cb001e-60e6-44c7-91e6-31d4418b17cf,0.9795444,,S8526798A
66,c0be9203-443e-4d8f-bebd-90ee6da652aa,2023-01-21 19:23:02,1,84cb001e-60e6-44c7-91e6-31d4418b17cf,0.90325713,,S8526798A
