id,fr_event_id,fr_alert_dt,va_engine_id,person_id,score,info,key
19,62ab9f27-dc08-4dae-a910-ef953e6921d8,2023-01-16 14:41:00,1,8b1664c2-29db-4ce4-bc9e-c4f5999b1788,0.9257884,,S9000992C
20,4f433027-f078-4e25-9676-29055edebcc6,2023-01-17 12:39:32,1,8b1664c2-29db-4ce4-bc9e-c4f5999b1788,0.94866735,,S9000992C
21,85d8a737-bc61-459d-a887-84be1da3950c,2023-01-17 12:39:54,1,8b1664c2-29db-4ce4-bc9e-c4f5999b1788,0.92793953,,S9000992C
22,e87f6e7a-1f27-44f9-9a12-a9f0ed22f3fc,2023-01-17 12:40:16,1,8b1664c2-29db-4ce4-bc9e-c4f5999b1788,0.94569165,,S9000992C
23,236b9b38-a490-4b19-ba92-aacf821ed698,2023-01-17 12:40:38,1,8b1664c2-29db-4ce4-bc9e-c4f5999b1788,0.92822933,,S9000992C
24,3906c065-bf9a-4c16-8c6b-96aa0f921862,2023-01-17 12:41:00,1,8b1664c2-29db-4ce4-bc9e-c4f5999b1788,0.91359836,,S9000992C
25,ce0ce522-9431-4385-89aa-3541f2f65ef1,2023-01-17 14:39:32,1,8b1664c2-29db-4ce4-bc9e-c4f5999b1788,0.98879004,,S9000992C
26,f11e01c1-64c0-413c-9f9f-2046c33f9c08,2023-01-17 14:39:54,1,8b1664c2-29db-4ce4-bc9e-c4f5999b1788,0.9662491,,S9000992C
27,44ef9153-10bd-400a-b82b-9f40995cd0f1,2023-01-17 14:40:16,1,8b1664c2-29db-4ce4-bc9e-c4f5999b1788,0.9641118,,S9000992C
28,7e93f13a-6c1d-484f-a5a0-7ec30f3ee6e0,2023-01-17 14:40:38,1,8b1664c2-29db-4ce4-bc9e-c4f5999b1788,0.94736505,,S9000992C
29,12c3972a-7579-48ad-a036-fa734bfdc0e4,2023-01-17 14:41:00,1,8b1664c2-29db-4ce4-bc9e-c4f5999b1788,0.92300427,,S9000992C
30,097dd347-4df5-41dd-9522-f4a4aa1141e5,2023-01-18 12:39:32,1,8b1664c2-29db-4ce4-bc9e-c4f5999b1788,0.93509704,,S9000992C
31,74365621-4146-4ecd-acab-1bf3c5f0956f,2023-01-18 12:39:54,1,8b1664c2-29db-4ce4-bc9e-c4f5999b1788,0.94434464,,S9000992C
32,51ab8470-7260-4908-8375-35b5b40990f9,2023-01-18 12:40:16,1,8b1664c2-29db-4ce4-bc9e-c4f5999b1788,0.97230864,,S9000992C
33,5b612f56-562e-430f-94d6-f39bd596a22d,2023-01-18 12:40:38,1,8b1664c2-29db-4ce4-bc9e-c4f5999b1788,0.943574,,S9000992C
34,f7f024a9-9991-43ee-8b16-fa9bfceb9115,2023-01-18 12:41:00,1,8b1664c2-29db-4ce4-bc9e-c4f5999b1788,0.9550609,,S9000992C
35,e0b3354c-373f-44c0-bd38-20d8cb6363b9,2023-01-18 14:39:32,1,8b1664c2-29db-4ce4-bc9e-c4f5999b1788,0.9689383,,S9000992C
36,cdb2e18e-6996-4509-b7b7-3c9211165f50,2023-01-18 14:39:54,1,8b1664c2-29db-4ce4-bc9e-c4f5999b1788,0.93137044,,S9000992C
37,9cd54073-7bdb-4f37-98d3-8d1e5a43b681,2023-01-18 14:40:16,1,8b1664c2-29db-4ce4-bc9e-c4f5999b1788,0.9747009,,S9000992C
38,86527269-af7f-465f-bc5f-68a735e11bea,2023-01-18 14:40:38,1,8b1664c2-29db-4ce4-bc9e-c4f5999b1788,0.99408126,,S9000992C
39,454e4fef-5f28-4a34-a09b-a4617c9d9220,2023-01-18 14:41:00,1,8b1664c2-29db-4ce4-bc9e-c4f5999b1788,0.944562,,S9000992C
40,43d13cd7-2d8a-425e-ab85-0f322fb6d000,2023-01-19 12:39:32,1,8b1664c2-29db-4ce4-bc9e-c4f5999b1788,0.9615287,,S9000992C
41,20b616c0-6024-4c84-81ad-b0a3b2da3e95,2023-01-19 12:39:54,1,8b1664c2-29db-4ce4-bc9e-c4f5999b1788,0.99290293,,S9000992C
42,7a970025-9866-4b04-bcb0-63a72f9ee691,2023-01-19 12:40:16,1,8b1664c2-29db-4ce4-bc9e-c4f5999b1788,0.9486057,,S9000992C
43,b2ed7727-c0bb-4c7f-a550-219a168183da,2023-01-19 12:40:38,1,8b1664c2-29db-4ce4-bc9e-c4f5999b1788,0.9925038,,S9000992C
44,24b6118b-7da9-49a5-a29c-03f3f3f1dcee,2023-01-19 12:41:00,1,8b1664c2-29db-4ce4-bc9e-c4f5999b1788,0.9542188,,S9000992C
45,490a86d4-034e-452f-adf9-3a7d7baf106c,2023-01-19 14:39:32,1,8b1664c2-29db-4ce4-bc9e-c4f5999b1788,0.95752287,,S9000992C
46,859ce293-b779-4acb-98c0-b7578a47a4eb,2023-01-19 14:39:54,1,8b1664c2-29db-4ce4-bc9e-c4f5999b1788,0.95759135,,S9000992C
47,78a0f3ee-3337-44d1-99eb-75074caf9484,2023-01-19 14:40:16,1,8b1664c2-29db-4ce4-bc9e-c4f5999b1788,0.9360044,,S9000992C
48,6d9dcf5d-df3d-40a3-8295-c035c4175220,2023-01-19 14:40:38,1,8b1664c2-29db-4ce4-bc9e-c4f5999b1788,0.9116551,,S9000992C
49,3dd4702a-080e-4f26-8bbb-0a9e2f54f1f6,2023-01-19 14:41:00,1,8b1664c2-29db-4ce4-bc9e-c4f5999b1788,0.94922537,,S9000992C
50,dafb2564-373b-426e-b963-9cec2b2c54be,2023-01-20 12:39:32,1,8b1664c2-29db-4ce4-bc9e-c4f5999b1788,0.91242325,,S9000992C
51,36849e1b-3d40-4324-a039-2e220f721a8f,2023-01-20 12:39:54,1,8b1664c2-29db-4ce4-bc9e-c4f5999b1788,0.91348654,,S9000992C
52,9144fc58-3595-4b57-a776-77fbd7fb248d,2023-01-20 12:40:16,1,8b1664c2-29db-4ce4-bc9e-c4f5999b1788,0.95289725,,S9000992C
53,e4e5dff8-6f6c-4216-88c9-3d27588bed45,2023-01-20 12:40:38,1,8b1664c2-29db-4ce4-bc9e-c4f5999b1788,0.9669541,,S9000992C
54,e21acf15-ef14-42ad-a8b9-b12e8f6114e3,2023-01-20 12:41:00,1,8b1664c2-29db-4ce4-bc9e-c4f5999b1788,0.9807692,,S9000992C
55,eb696323-a724-47d9-92cc-f568045a8093,2023-01-20 14:39:32,1,8b1664c2-29db-4ce4-bc9e-c4f5999b1788,0.982249,,S9000992C
56,6ef6897a-e2eb-4982-a680-7f404e9bde0c,2023-01-20 14:39:54,1,8b1664c2-29db-4ce4-bc9e-c4f5999b1788,0.99279183,,S9000992C
57,24d625da-6f9c-4baf-8081-d553e0e6d977,2023-01-20 14:40:16,1,8b1664c2-29db-4ce4-bc9e-c4f5999b1788,0.95338535,,S9000992C
58,8e1bde9e-dbc2-49e3-849a-180694bdaf18,2023-01-20 14:40:38,1,8b1664c2-29db-4ce4-bc9e-c4f5999b1788,0.93846864,,S9000992C
59,3900f8e1-7f2b-4b8b-a579-d86b275d9c05,2023-01-20 14:41:00,1,8b1664c2-29db-4ce4-bc9e-c4f5999b1788,0.91789615,,S9000992C
60,a6d94297-c4b8-4744-843c-f47adfb2ec85,2023-01-21 12:39:32,1,8b1664c2-29db-4ce4-bc9e-c4f5999b1788,0.98642397,,S9000992C
61,413b33d8-aef5-4c4e-bbcd-6a19b8706f30,2023-01-21 12:39:54,1,8b1664c2-29db-4ce4-bc9e-c4f5999b1788,0.93150127,,S9000992C
62,28d885da-5845-475f-8619-d294f2655a1e,2023-01-21 12:40:16,1,8b1664c2-29db-4ce4-bc9e-c4f5999b1788,0.92693436,,S9000992C
63,4cbc5ca0-2f78-4630-b056-a34e565435d7,2023-01-21 12:40:38,1,8b1664c2-29db-4ce4-bc9e-c4f5999b1788,0.9652684,,S9000992C
64,265cbbe7-8e9d-4d52-9faa-6b0e184aaa32,2023-01-21 12:41:00,1,8b1664c2-29db-4ce4-bc9e-c4f5999b1788,0.94519395,,S9000992C
65,a328d9ae-7fa6-4eb8-96ee-72bb7de03392,2023-01-21 14:39:32,1,8b1664c2-29db-4ce4-bc9e-c4f5999b1788,0.99625355,,S9000992C
66,7bbc8070-dfde-4570-99a1-4f0538ce0179,2023-01-21 14:39:54,1,8b1664c2-29db-4ce4-bc9e-c4f5999b1788,0.9991439,,S9000992C
67,df90c1fb-7f50-49f5-886d-a8f557ec4cdd,2023-01-21 14:40:16,1,8b1664c2-29db-4ce4-bc9e-c4f5999b1788,0.9336033,,S9000992C
68,7568f9b4-4b31-4efd-b37c-ecc0a92e58fe,2023-01-21 14:40:38,1,8b1664c2-29db-4ce4-bc9e-c4f5999b1788,0.9979774,,S9000992C
69,ebaf6419-30a8-4055-b3e9-9c0fb3f04f5d,2023-01-21 14:41:00,1,8b1664c2-29db-4ce4-bc9e-c4f5999b1788,0.9460055,,S9000992C
70,adb9905a-5371-4374-bf54-2e5f261f8194,2023-01-22 12:39:32,1,8b1664c2-29db-4ce4-bc9e-c4f5999b1788,0.94793224,,S9000992C
71,ca0581d9-6b80-4ee8-bc5b-72d5f403f816,2023-01-22 12:39:54,1,8b1664c2-29db-4ce4-bc9e-c4f5999b1788,0.99538636,,S9000992C
72,606cb50b-47b7-42b5-981b-3527e6c3f98f,2023-01-22 12:40:16,1,8b1664c2-29db-4ce4-bc9e-c4f5999b1788,0.95740914,,S9000992C
73,6ff01d41-ba2f-4984-ac56-f11411c1775b,2023-01-22 12:40:38,1,8b1664c2-29db-4ce4-bc9e-c4f5999b1788,0.93562657,,S9000992C
74,e26f66d6-723d-4fd3-a484-0c49106b45a2,2023-01-22 12:41:00,1,8b1664c2-29db-4ce4-bc9e-c4f5999b1788,0.93796974,,S9000992C
75,89da8e88-9ee0-4a2b-a6fe-13d6649047bc,2023-01-22 14:39:32,1,8b1664c2-29db-4ce4-bc9e-c4f5999b1788,0.92431957,,S9000992C
76,9200107d-ff53-40ec-b42d-fcb657134d2a,2023-01-22 14:39:54,1,8b1664c2-29db-4ce4-bc9e-c4f5999b1788,0.97832906,,S9000992C
77,d08bd9ef-32ed-4257-a581-fab108ea68df,2023-01-22 14:40:16,1,8b1664c2-29db-4ce4-bc9e-c4f5999b1788,0.9878524,,S9000992C
78,a654102c-0f1e-415a-90df-49e2c0703f57,2023-01-22 14:40:38,1,8b1664c2-29db-4ce4-bc9e-c4f5999b1788,0.93569446,,S9000992C
79,bd79c876-d098-426d-a6de-b8738b8727db,2023-01-22 14:41:00,1,8b1664c2-29db-4ce4-bc9e-c4f5999b1788,0.9560181,,S9000992C
80,fb5a6262-9adc-47b0-83df-d03a443fa9e0,2023-01-23 12:39:32,1,8b1664c2-29db-4ce4-bc9e-c4f5999b1788,0.929594,,S9000992C
81,debeb53b-e5f7-4a82-89e5-f8e6accad54d,2023-01-23 12:39:54,1,8b1664c2-29db-4ce4-bc9e-c4f5999b1788,0.9936843,,S9000992C
82,5de82a1b-ecf5-4a1b-b983-903d97cbba92,2023-01-23 12:40:16,1,8b1664c2-29db-4ce4-bc9e-c4f5999b1788,0.9206644,,S9000992C
83,a5bb3779-c060-4b7a-ab59-634a77c4fd38,2023-01-23 12:40:38,1,8b1664c2-29db-4ce4-bc9e-c4f5999b1788,0.9666075,,S9000992C
84,dbfc7ff8-8d9f-45b6-8470-fe8a63ee0661,2023-01-23 12:41:00,1,8b1664c2-29db-4ce4-bc9e-c4f5999b1788,0.9632204,,S9000992C
85,effa53bb-f85f-4efd-92bb-92b50cad5c87,2023-01-23 14:39:32,1,8b1664c2-29db-4ce4-bc9e-c4f5999b1788,0.99701226,,S9000992C
86,b19cd30e-fff9-4fed-b758-8b9c94075193,2023-01-23 14:39:54,1,8b1664c2-29db-4ce4-bc9e-c4f5999b1788,0.96892375,,S9000992C
87,2447e03e-b52e-4ca9-aa66-2a1a0e8d93f0,2023-01-23 14:40:16,1,8b1664c2-29db-4ce4-bc9e-c4f5999b1788,0.95575297,,S9000992C
88,028f3f16-34f2-4a62-b4b3-b34e2426ba3c,2023-01-23 14:40:38,1,8b1664c2-29db-4ce4-bc9e-c4f5999b1788,0.9724633,,S9000992C
89,5b099ac1-96e8-42ed-a540-4fc64e49dae0,2023-01-23 14:41:00,1,8b1664c2-29db-4ce4-bc9e-c4f5999b1788,0.91192985,,S9000992C
90,3e657091-0b4d-4b21-b59c-6cc11ad95a08,2023-01-24 12:39:32,1,8b1664c2-29db-4ce4-bc9e-c4f5999b1788,0.9421285,,S9000992C
91,a322ae8a-40c0-4b0e-b110-84b7d4d71288,2023-01-24 12:39:54,1,8b1664c2-29db-4ce4-bc9e-c4f5999b1788,0.9842422,,S9000992C
92,a7ab2271-d67e-42b8-97b3-b1a4bda670cf,2023-01-24 12:40:16,1,8b1664c2-29db-4ce4-bc9e-c4f5999b1788,0.90047044,,S9000992C
93,7f43a32c-32c0-4255-a356-140085ba7e17,2023-01-24 12:40:38,1,8b1664c2-29db-4ce4-bc9e-c4f5999b1788,0.98029685,,S9000992C
94,e2514420-8cbe-41f4-b919-e8ff477d7c72,2023-01-24 12:41:00,1,8b1664c2-29db-4ce4-bc9e-c4f5999b1788,0.9092332,,S9000992C
95,a49d6244-4593-4bbc-80a3-9d7a91f103c3,2023-01-24 14:39:32,1,8b1664c2-29db-4ce4-bc9e-c4f5999b1788,0.98755187,,S9000992C
96,f593b090-f6ac-4c19-ac3c-1f0fa149e74a,2023-01-24 14:39:54,1,8b1664c2-29db-4ce4-bc9e-c4f5999b1788,0.908609,,S9000992C
97,882573a6-3513-4d52-bbf4-fe5f14e24654,2023-01-24 14:40:16,1,8b1664c2-29db-4ce4-bc9e-c4f5999b1788,0.9064901,,S9000992C
98,29cad7f9-f9b8-49ef-a56f-71c44d67e0ab,2023-01-24 14:40:38,1,8b1664c2-29db-4ce4-bc9e-c4f5999b1788,0.9392701,,S9000992C
99,098ad12b-4bbe-4fb8-9b2f-72f4c49a4a4b,2023-01-24 14:41:00,1,8b1664c2-29db-4ce4-bc9e-c4f5999b1788,0.98247963,,S9000992C
100,a62bbccc-0fe8-4d86-8487-cbeb6628f5bf,2023-01-15 12:39:32,1,13d54644-fcaa-4b32-8ac7-fb5da673c130,0.95073885,,S8526798A
101,4d4af0e5-ab9d-428a-9c0f-08b83ae0667a,2023-01-15 12:39:54,1,13d54644-fcaa-4b32-8ac7-fb5da673c130,0.9575035,,S8526798A
102,6e44d87c-4aaf-46ae-818e-2f8781459ea7,2023-01-15 12:40:16,1,13d54644-fcaa-4b32-8ac7-fb5da673c130,0.9418972,,S8526798A
103,f2171b02-e1ec-474a-a97e-ac38a7c03ed3,2023-01-15 12:40:38,1,13d54644-fcaa-4b32-8ac7-fb5da673c130,0.93190116,,S8526798A
104,4c02419b-8dc8-41f8-81dd-d1f2870c4f3a,2023-01-15 12:41:00,1,13d54644-fcaa-4b32-8ac7-fb5da673c130,0.9700163,,S8526798A
105,fbeda335-8025-40dc-a831-8ca235e23e0b,2023-01-15 14:39:32,1,13d54644-fcaa-4b32-8ac7-fb5da673c130,0.9350834,,S8526798A
106,c4cf06b5-a7b3-44de-adfc-fbeb43a1533e,2023-01-15 14:39:54,1,13d54644-fcaa-4b32-8ac7-fb5da673c130,0.9042685,,S8526798A
107,919bf3fe-469f-4307-ae0f-429190deecef,2023-01-15 14:40:16,1,13d54644-fcaa-4b32-8ac7-fb5da673c130,0.9380912,,S8526798A
108,8bd2e8be-e98e-4241-ab7e-179cc0a99569,2023-01-15 14:40:38,1,13d54644-fcaa-4b32-8ac7-fb5da673c130,0.94936985,,S8526798A
109,2decf520-7ea5-42f8-a42c-355c7c15749a,2023-01-15 14:41:00,1,13d54644-fcaa-4b32-8ac7-fb5da673c130,0.97379255,,S8526798A
110,3e4e7135-6ff4-4f09-927b-df82f51ec68a,2023-01-16 12:39:32,1,13d54644-fcaa-4b32-8ac7-fb5da673c130,0.9632632,,S8526798A
111,e5ae73f2-717d-4bdc-8e8f-9d2af159fb3b,2023-01-16 12:39:54,1,13d54644-fcaa-4b32-8ac7-fb5da673c130,0.9892849,,S8526798A
112,a56dc122-25bd-4a94-94cb-44785f2e68ed,2023-01-16 12:40:16,1,13d54644-fcaa-4b32-8ac7-fb5da673c130,0.9861822,,S8526798A
113,1150f206-cdbe-485a-bf88-8b4e5ba87977,2023-01-16 12:40:38,1,13d54644-fcaa-4b32-8ac7-fb5da673c130,0.9174981,,S8526798A
114,a3ce21e2-ce25-4957-bd6b-d96629e11340,2023-01-16 12:41:00,1,13d54644-fcaa-4b32-8ac7-fb5da673c130,0.912894,,S8526798A
115,e0fcff41-527b-494c-b5f1-a80dacb8e169,2023-01-16 14:39:32,1,13d54644-fcaa-4b32-8ac7-fb5da673c130,0.9039323,,S8526798A
116,6e8d8886-e443-4327-aeac-89d072ac2af9,2023-01-16 14:39:54,1,13d54644-fcaa-4b32-8ac7-fb5da673c130,0.9523538,,S8526798A
117,ae63d5c2-cc03-401e-8a0e-fcf263eed044,2023-01-16 14:40:16,1,13d54644-fcaa-4b32-8ac7-fb5da673c130,0.96398675,,S8526798A
118,f3564353-dcd3-4eb9-aebb-d79171c7a9c4,2023-01-16 14:40:38,1,13d54644-fcaa-4b32-8ac7-fb5da673c130,0.92619085,,S8526798A
119,649b3c70-eda4-44c3-ad7d-79bf6503ba11,2023-01-16 14:41:00,1,13d54644-fcaa-4b32-8ac7-fb5da673c130,0.9759189,,S8526798A
120,3a56aac3-b5bd-46b0-be97-549bf56d8337,2023-01-17 12:39:32,1,13d54644-fcaa-4b32-8ac7-fb5da673c130,0.9748684,,S8526798A
121,3f445803-c248-41a1-9d68-9039fa0892d6,2023-01-17 12:39:54,1,13d54644-fcaa-4b32-8ac7-fb5da673c130,0.9346331,,S8526798A
122,647565b5-2d1b-48fc-8047-5ade1b25c689,2023-01-17 12:40:16,1,13d54644-fcaa-4b32-8ac7-fb5da673c130,0.9225132,,S8526798A
123,bb5ab98f-3d4d-4a8a-b7a9-56d3bc5b8b71,2023-01-17 12:40:38,1,13d54644-fcaa-4b32-8ac7-fb5da673c130,0.91830724,,S8526798A
124,7037ddb7-4cee-4d4b-8756-6c66be2159ec,2023-01-17 12:41:00,1,13d54644-fcaa-4b32-8ac7-fb5da673c130,0.97016984,,S8526798A
125,a8f0d925-091f-45e2-961e-7b1d641cf1ff,2023-01-17 14:39:32,1,13d54644-fcaa-4b32-8ac7-fb5da673c130,0.95252985,,S8526798A
126,32a14438-21c7-45b8-9fc1-8e470f6959ef,2023-01-17 14:39:54,1,13d54644-fcaa-4b32-8ac7-fb5da673c130,0.9700524,,S8526798A
127,3e9c69d1-32e3-4714-b335-02540752db98,2023-01-17 14:40:16,1,13d54644-fcaa-4b32-8ac7-fb5da673c130,0.91848963,,S8526798A
128,7fedfcd9-cade-4565-a4d9-8015f1c9b6bb,2023-01-17 14:40:38,1,13d54644-fcaa-4b32-8ac7-fb5da673c130,0.97751826,,S8526798A
129,dd6b7458-4628-4780-9e04-67ed918dc953,2023-01-17 14:41:00,1,13d54644-fcaa-4b32-8ac7-fb5da673c130,0.9373352,,S8526798A
130,1aab206e-b3dd-4a13-bfa6-d21f211b9db0,2023-01-18 12:39:32,1,13d54644-fcaa-4b32-8ac7-fb5da673c130,0.9346797,,S8526798A
131,552bb752-54b5-47dd-a6e0-780f020cc5a0,2023-01-18 12:39:54,1,13d54644-fcaa-4b32-8ac7-fb5da673c130,0.96208906,,S8526798A
132,2497fba7-a650-4a5e-b868-ed2ba113fcee,2023-01-18 12:40:16,1,13d54644-fcaa-4b32-8ac7-fb5da673c130,0.94396466,,S8526798A
133,33db0718-7e1f-451b-a0b2-916605f58b8f,2023-01-18 12:40:38,1,13d54644-fcaa-4b32-8ac7-fb5da673c130,0.9874907,,S8526798A
134,80b26c79-11dc-4e61-bf64-d92db68dae01,2023-01-18 12:41:00,1,13d54644-fcaa-4b32-8ac7-fb5da673c130,0.97884023,,S8526798A
135,0c1a92c6-d62b-43cd-b6e2-864767e31b28,2023-01-18 14:39:32,1,13d54644-fcaa-4b32-8ac7-fb5da673c130,0.9235517,,S8526798A
136,382795a1-bfa0-4890-8834-6fa7f42b7d88,2023-01-18 14:39:54,1,13d54644-fcaa-4b32-8ac7-fb5da673c130,0.9413217,,S8526798A
137,327dc2ee-27c2-4d53-b648-785b9d8c9903,2023-01-18 14:40:16,1,13d54644-fcaa-4b32-8ac7-fb5da673c130,0.98932576,,S8526798A
138,0d80b0d3-68a4-439b-b3d0-482513405301,2023-01-18 14:40:38,1,13d54644-fcaa-4b32-8ac7-fb5da673c130,0.95207316,,S8526798A
139,9d9282a1-ddc0-43e8-9af3-9690c9c0f9f8,2023-01-18 14:41:00,1,13d54644-fcaa-4b32-8ac7-fb5da673c130,0.9834681,,S8526798A
140,5f2e097f-374b-49ac-adb9-c81b4be4e9c9,2023-01-19 12:39:32,1,13d54644-fcaa-4b32-8ac7-fb5da673c130,0.9289213,,S8526798A
141,acd29a18-426e-4f46-8917-86a6eb1f81cf,2023-01-19 12:39:54,1,13d54644-fcaa-4b32-8ac7-fb5da673c130,0.9499482,,S8526798A
142,756e5561-0cc7-4875-b6f1-6a34669cd46e,2023-01-19 12:40:16,1,13d54644-fcaa-4b32-8ac7-fb5da673c130,0.92960626,,S8526798A
143,a9e783be-4e02-47ec-8316-21370a384944,2023-01-19 12:40:38,1,13d54644-fcaa-4b32-8ac7-fb5da673c130,0.9000171,,S8526798A
144,eaec4103-8a0b-47c2-a2fd-1d1df46b3be2,2023-01-19 12:41:00,1,13d54644-fcaa-4b32-8ac7-fb5da673c130,0.97360957,,S8526798A
145,91773312-ded4-4564-9d83-09e16015d0e2,2023-01-19 14:39:32,1,13d54644-fcaa-4b32-8ac7-fb5da673c130,0.9383816,,S8526798A
146,a05ca41b-bec8-44a5-99c7-3274f0c87279,2023-01-19 14:39:54,1,13d54644-fcaa-4b32-8ac7-fb5da673c130,0.9713892,,S8526798A
147,eebb89aa-8056-4231-88e7-35422425ca48,2023-01-19 14:40:16,1,13d54644-fcaa-4b32-8ac7-fb5da673c130,0.9373236,,S8526798A
148,1ac7f33d-7d56-4b8d-9f99-2fbf415af164,2023-01-19 14:40:38,1,13d54644-fcaa-4b32-8ac7-fb5da673c130,0.9740165,,S8526798A
149,6aa8a657-b5b3-47c6-80f0-5f93ee062b80,2023-01-19 14:41:00,1,13d54644-fcaa-4b32-8ac7-fb5da673c130,0.98915833,,S8526798A
150,7ecea8e5-c981-4ece-964d-b310b68a1f21,2023-01-20 12:39:32,1,13d54644-fcaa-4b32-8ac7-fb5da673c130,0.9522205,,S8526798A
151,a5496db1-de20-441d-b905-a6279fa75bea,2023-01-20 12:39:54,1,13d54644-fcaa-4b32-8ac7-fb5da673c130,0.96383876,,S8526798A
152,2e5498b5-093b-4174-9a7c-731cfc51078c,2023-01-20 12:40:16,1,13d54644-fcaa-4b32-8ac7-fb5da673c130,0.95440155,,S8526798A
153,f449bab3-8494-4ad0-b799-7f8109d651e4,2023-01-20 12:40:38,1,13d54644-fcaa-4b32-8ac7-fb5da673c130,0.9693867,,S8526798A
154,3cfce868-ae1c-4c29-94ef-8b966afaa3b0,2023-01-20 12:41:00,1,13d54644-fcaa-4b32-8ac7-fb5da673c130,0.90809804,,S8526798A
155,e974b62c-a602-419e-bdaf-4c97f5e025c8,2023-01-20 14:39:32,1,13d54644-fcaa-4b32-8ac7-fb5da673c130,0.9385829,,S8526798A
156,9d757a61-3b59-4f81-9f2e-d2257b728bc7,2023-01-20 14:39:54,1,13d54644-fcaa-4b32-8ac7-fb5da673c130,0.9589719,,S8526798A
157,57b67f57-3e03-4f46-b2d9-6ec0e0d6810b,2023-01-20 14:40:16,1,13d54644-fcaa-4b32-8ac7-fb5da673c130,0.9317272,,S8526798A
158,cfb6987d-221d-47d7-9534-29ae676094c5,2023-01-20 14:40:38,1,13d54644-fcaa-4b32-8ac7-fb5da673c130,0.9983139,,S8526798A
159,ca29144a-7ca5-4d58-85f6-ae9101415c42,2023-01-20 14:41:00,1,13d54644-fcaa-4b32-8ac7-fb5da673c130,0.9321556,,S8526798A
160,f0af2445-0d30-4bf4-a675-a79023642741,2023-01-21 12:39:32,1,13d54644-fcaa-4b32-8ac7-fb5da673c130,0.95910376,,S8526798A
161,3d0a25e3-78db-4e43-b875-fb12f228838d,2023-01-21 12:39:54,1,13d54644-fcaa-4b32-8ac7-fb5da673c130,0.95615035,,S8526798A
