id,fr_event_id,fr_alert_dt,va_engine_id,person_id,score,info,key
32,b39e2df1-727b-47a1-9337-b86411cea2e1,2023-01-16 20:07:54,1,268c00ec-b5d3-4645-afe0-99c8050dd65a,0.98769975,,S9000992C
33,f35ddccb-5c44-49f4-a458-4ba02905d570,2023-01-16 20:08:16,1,268c00ec-b5d3-4645-afe0-99c8050dd65a,0.9527593,,S9000992C
34,06a998f3-8c0c-41a5-ac3f-3a5079d59c30,2023-01-16 20:08:38,1,268c00ec-b5d3-4645-afe0-99c8050dd65a,0.97068614,,S9000992C
35,d8d65652-10f9-450e-8840-8e746b2a2de3,2023-01-16 22:07:10,1,268c00ec-b5d3-4645-afe0-99c8050dd65a,0.9541289,,S9000992C
36,c74b2144-6c0f-433e-b707-2c1fd75c019c,2023-01-16 22:07:32,1,268c00ec-b5d3-4645-afe0-99c8050dd65a,0.9764353,,S9000992C
37,dbbb614f-539a-486f-850c-671b349cc40e,2023-01-16 22:07:54,1,268c00ec-b5d3-4645-afe0-99c8050dd65a,0.9068671,,S9000992C
38,3af8e38b-875a-4732-ac35-078f958720cf,2023-01-16 22:08:16,1,268c00ec-b5d3-4645-afe0-99c8050dd65a,0.9787739,,S9000992C
39,857fffdb-747c-4d70-8279-624b0db5efab,2023-01-16 22:08:38,1,268c00ec-b5d3-4645-afe0-99c8050dd65a,0.996041,,S9000992C
40,0c252eb6-4863-497c-97de-bb350ab75ee4,2023-01-17 20:07:10,1,268c00ec-b5d3-4645-afe0-99c8050dd65a,0.93384314,,S9000992C
41,e55f5b37-fcf3-4d12-94a1-b73a6038b755,2023-01-17 20:07:32,1,268c00ec-b5d3-4645-afe0-99c8050dd65a,0.95209986,,S9000992C
42,0fa0e562-deb1-46b1-9e8d-a2921fc0b20c,2023-01-17 20:07:54,1,268c00ec-b5d3-4645-afe0-99c8050dd65a,0.957356,,S9000992C
43,c1fe3ec8-bd1c-4e3e-92b0-482b9b4815d4,2023-01-17 20:08:16,1,268c00ec-b5d3-4645-afe0-99c8050dd65a,0.9450258,,S9000992C
44,918d8da2-9cde-4a7d-bf4b-fcde78283244,2023-01-17 20:08:38,1,268c00ec-b5d3-4645-afe0-99c8050dd65a,0.99989116,,S9000992C
45,80942eda-4240-4fcc-8562-2414d7e41ebc,2023-01-17 22:07:10,1,268c00ec-b5d3-4645-afe0-99c8050dd65a,0.9884576,,S9000992C
46,1679c353-c03b-4e7c-ad09-0ae98cb9e2af,2023-01-17 22:07:32,1,268c00ec-b5d3-4645-afe0-99c8050dd65a,0.94425356,,S9000992C
47,23764a41-54e7-46c7-ba56-211121c1430a,2023-01-17 22:07:54,1,268c00ec-b5d3-4645-afe0-99c8050dd65a,0.94565076,,S9000992C
48,b77a0cb3-8c3a-4c39-9713-6bdf6b80a795,2023-01-17 22:08:16,1,268c00ec-b5d3-4645-afe0-99c8050dd65a,0.9387997,,S9000992C
49,bbbf00e4-89fa-46d9-8ed8-b237a27d23e4,2023-01-17 22:08:38,1,268c00ec-b5d3-4645-afe0-99c8050dd65a,0.939992,,S9000992C
50,36431b19-527f-458b-ab4a-f8d10ac1ab21,2023-01-18 20:07:10,1,268c00ec-b5d3-4645-afe0-99c8050dd65a,0.9302013,,S9000992C
51,59271e46-a695-4471-8f01-901858a00383,2023-01-18 20:07:32,1,268c00ec-b5d3-4645-afe0-99c8050dd65a,0.9920031,,S9000992C
52,c75f6da7-7bd3-469f-9626-7d231cbd64a5,2023-01-18 20:07:54,1,268c00ec-b5d3-4645-afe0-99c8050dd65a,0.9625777,,S9000992C
53,a78f5f9a-2b85-4238-a2c2-8c10329a22a9,2023-01-18 20:08:16,1,268c00ec-b5d3-4645-afe0-99c8050dd65a,0.9087357,,S9000992C
54,fe96974d-7dc8-48c7-ad6b-de6abfbf32f8,2023-01-18 20:08:38,1,268c00ec-b5d3-4645-afe0-99c8050dd65a,0.90964216,,S9000992C
55,0734860a-244a-4290-8377-a13a8e6f90b2,2023-01-18 22:07:10,1,268c00ec-b5d3-4645-afe0-99c8050dd65a,0.93110406,,S9000992C
56,64cd3700-336a-4c8d-9542-5d958c6e34fb,2023-01-18 22:07:32,1,268c00ec-b5d3-4645-afe0-99c8050dd65a,0.92878544,,S9000992C
57,e968f2ec-78ef-4a67-8311-4e21e1efb279,2023-01-18 22:07:54,1,268c00ec-b5d3-4645-afe0-99c8050dd65a,0.9252163,,S9000992C
58,44e19837-cf9b-455a-ac1d-9ebbb04440f5,2023-01-18 22:08:16,1,268c00ec-b5d3-4645-afe0-99c8050dd65a,0.93569195,,S9000992C
59,581cb968-6436-4c40-8dce-1fd465cd38d6,2023-01-18 22:08:38,1,268c00ec-b5d3-4645-afe0-99c8050dd65a,0.99566007,,S9000992C
60,f000ea34-41f3-49b8-a33c-b968662acb11,2023-01-19 20:07:10,1,268c00ec-b5d3-4645-afe0-99c8050dd65a,0.99960935,,S9000992C
61,120f38bb-926c-4e32-8a7c-b1dfa06f0500,2023-01-19 20:07:32,1,268c00ec-b5d3-4645-afe0-99c8050dd65a,0.9780022,,S9000992C
62,762cae18-71b3-474e-9206-7046c7421a4f,2023-01-19 20:07:54,1,268c00ec-b5d3-4645-afe0-99c8050dd65a,0.96086574,,S9000992C
63,eb7666d6-267d-4863-a266-068e76d76fb3,2023-01-19 20:08:16,1,268c00ec-b5d3-4645-afe0-99c8050dd65a,0.98379403,,S9000992C
64,744e49cf-7536-4abe-a416-059758fca71c,2023-01-19 20:08:38,1,268c00ec-b5d3-4645-afe0-99c8050dd65a,0.92715454,,S9000992C
65,ea6342af-2793-4304-bc6b-dfb6148697f6,2023-01-19 22:07:10,1,268c00ec-b5d3-4645-afe0-99c8050dd65a,0.9260806,,S9000992C
66,3cc9728d-95fd-4c67-b5c4-d74386ba0f4a,2023-01-19 22:07:32,1,268c00ec-b5d3-4645-afe0-99c8050dd65a,0.9392154,,S9000992C
67,4e3c657c-4aeb-4a9c-b042-3ef0ab57819a,2023-01-19 22:07:54,1,268c00ec-b5d3-4645-afe0-99c8050dd65a,0.95189995,,S9000992C
68,94cdd57e-ca15-4ca6-bf9a-2caa8d29a24b,2023-01-19 22:08:16,1,268c00ec-b5d3-4645-afe0-99c8050dd65a,0.9466259,,S9000992C
69,28c732ff-4c6f-450a-b4f0-b4942d074c5a,2023-01-19 22:08:38,1,268c00ec-b5d3-4645-afe0-99c8050dd65a,0.9678472,,S9000992C
70,6fd95bec-cdda-43d4-9b33-4d2e9b111cb8,2023-01-20 20:07:10,1,268c00ec-b5d3-4645-afe0-99c8050dd65a,0.993086,,S9000992C
71,bc0c8814-65e7-4fd6-a714-f1457e48540b,2023-01-20 20:07:32,1,268c00ec-b5d3-4645-afe0-99c8050dd65a,0.99443525,,S9000992C
72,4073fa38-250b-4759-8e2f-e26ebbfd0b39,2023-01-20 20:07:54,1,268c00ec-b5d3-4645-afe0-99c8050dd65a,0.9917242,,S9000992C
73,5b4deefd-5e17-45c1-a7af-132aed6343b1,2023-01-20 20:08:16,1,268c00ec-b5d3-4645-afe0-99c8050dd65a,0.9947199,,S9000992C
74,00814e71-db40-4456-9443-8d6247b8502f,2023-01-20 20:08:38,1,268c00ec-b5d3-4645-afe0-99c8050dd65a,0.9444959,,S9000992C
75,bb89863e-9b87-4161-96bd-0506753edfa9,2023-01-20 22:07:10,1,268c00ec-b5d3-4645-afe0-99c8050dd65a,0.90936106,,S9000992C
76,c42e46f8-d0b3-4199-a3d3-ff5f48908887,2023-01-20 22:07:32,1,268c00ec-b5d3-4645-afe0-99c8050dd65a,0.9793514,,S9000992C
77,6f5fc0c7-3173-4e86-bc25-e0b3ce083b86,2023-01-20 22:07:54,1,268c00ec-b5d3-4645-afe0-99c8050dd65a,0.9677268,,S9000992C
78,9704048b-1195-419c-b3fc-4d90d2020b6e,2023-01-20 22:08:16,1,268c00ec-b5d3-4645-afe0-99c8050dd65a,0.9253292,,S9000992C
79,ead2c454-5555-43db-b907-4bc69925b288,2023-01-20 22:08:38,1,268c00ec-b5d3-4645-afe0-99c8050dd65a,0.9571011,,S9000992C
80,572815f4-5918-4c95-89fd-0094c14476db,2023-01-21 20:07:10,1,268c00ec-b5d3-4645-afe0-99c8050dd65a,0.9743361,,S9000992C
81,9ccb1a47-8d12-482c-b5de-575c9451f65f,2023-01-21 20:07:32,1,268c00ec-b5d3-4645-afe0-99c8050dd65a,0.980967,,S9000992C
82,8370a20e-6c26-41f0-b057-aad59ff3a442,2023-01-21 20:07:54,1,268c00ec-b5d3-4645-afe0-99c8050dd65a,0.9757694,,S9000992C
83,6a05db71-51d9-44af-bf27-1db3aea4f92d,2023-01-21 20:08:16,1,268c00ec-b5d3-4645-afe0-99c8050dd65a,0.9556941,,S9000992C
84,e2f926b7-27b5-4be2-895e-1b7087372f34,2023-01-21 20:08:38,1,268c00ec-b5d3-4645-afe0-99c8050dd65a,0.9917582,,S9000992C
85,8f1bd75f-98fa-4832-8fee-19b96f5361ad,2023-01-21 22:07:10,1,268c00ec-b5d3-4645-afe0-99c8050dd65a,0.9946583,,S9000992C
86,fdd33f03-626d-48c6-8926-733bcc210a2e,2023-01-21 22:07:32,1,268c00ec-b5d3-4645-afe0-99c8050dd65a,0.97108656,,S9000992C
87,d6ab0c7a-7762-45b0-9b72-db98e98e997e,2023-01-21 22:07:54,1,268c00ec-b5d3-4645-afe0-99c8050dd65a,0.9426672,,S9000992C
88,8d65da1d-56c3-4b97-92a3-f07e652fe0a5,2023-01-21 22:08:16,1,268c00ec-b5d3-4645-afe0-99c8050dd65a,0.9952506,,S9000992C
89,b89962fd-a975-467c-9f26-3014d6d03a7b,2023-01-21 22:08:38,1,268c00ec-b5d3-4645-afe0-99c8050dd65a,0.9467319,,S9000992C
90,3ad8cc05-e9b8-4e7c-a192-a878ded79bdb,2023-01-22 20:07:10,1,268c00ec-b5d3-4645-afe0-99c8050dd65a,0.9693112,,S9000992C
91,8659877e-7db4-4e7b-a1a2-aa985d3be7de,2023-01-22 20:07:32,1,268c00ec-b5d3-4645-afe0-99c8050dd65a,0.9871002,,S9000992C
92,8d2966c3-000e-4d75-be53-91fbbfbbf7fe,2023-01-22 20:07:54,1,268c00ec-b5d3-4645-afe0-99c8050dd65a,0.9177358,,S9000992C
93,ed46e73e-088e-43d5-85ab-e3cb9e7bd97a,2023-01-22 20:08:16,1,268c00ec-b5d3-4645-afe0-99c8050dd65a,0.914025,,S9000992C
94,eb22cdfb-7d8d-47f7-a92a-ff27c9ea19a3,2023-01-22 20:08:38,1,268c00ec-b5d3-4645-afe0-99c8050dd65a,0.92775357,,S9000992C
95,8e4ae34e-bc65-45ec-9069-5a97dbb2175d,2023-01-22 22:07:10,1,268c00ec-b5d3-4645-afe0-99c8050dd65a,0.9452356,,S9000992C
96,066f2949-f241-4e36-a02a-328c7adc2818,2023-01-22 22:07:32,1,268c00ec-b5d3-4645-afe0-99c8050dd65a,0.90037465,,S9000992C
97,52aa1cbe-1c2d-4999-9a45-e46fe97a4ce6,2023-01-22 22:07:54,1,268c00ec-b5d3-4645-afe0-99c8050dd65a,0.9133464,,S9000992C
98,a87dae2d-96dd-4b55-89f1-28dab342106c,2023-01-22 22:08:16,1,268c00ec-b5d3-4645-afe0-99c8050dd65a,0.97739637,,S9000992C
99,52d57eb0-a5d2-48b0-a970-ec4bde315578,2023-01-22 22:08:38,1,268c00ec-b5d3-4645-afe0-99c8050dd65a,0.9090225,,S9000992C
100,a3ebe85c-9f60-48fc-a434-b97f1f1655d5,2023-01-13 20:07:10,1,f6045f01-d246-414f-b1f4-88c5942c0159,0.9573043,,S8526798A
101,06812b63-caee-4120-8eb0-45d0b6f3d430,2023-01-13 20:07:32,1,f6045f01-d246-414f-b1f4-88c5942c0159,0.98954123,,S8526798A
102,70c4768d-9276-47f4-92b9-be0000d3ca02,2023-01-13 20:07:54,1,f6045f01-d246-414f-b1f4-88c5942c0159,0.9752092,,S8526798A
103,350023c4-f013-438b-ac0e-6468d1e9e1c2,2023-01-13 20:08:16,1,f6045f01-d246-414f-b1f4-88c5942c0159,0.97875196,,S8526798A
104,04714fda-2367-4f04-9311-ebc4c163f8e3,2023-01-13 20:08:38,1,f6045f01-d246-414f-b1f4-88c5942c0159,0.92587364,,S8526798A
105,ba10e0fc-b655-41b0-bca7-91e315664114,2023-01-13 22:07:10,1,f6045f01-d246-414f-b1f4-88c5942c0159,0.9074434,,S8526798A
106,155bba57-2a77-40e5-8b01-5780a97446b8,2023-01-13 22:07:32,1,f6045f01-d246-414f-b1f4-88c5942c0159,0.9881022,,S8526798A
107,8317ee53-ad41-4293-b0a7-0d3b336254f1,2023-01-13 22:07:54,1,f6045f01-d246-414f-b1f4-88c5942c0159,0.93070775,,S8526798A
108,873c7252-981a-4444-8c0f-edcff29a1122,2023-01-13 22:08:16,1,f6045f01-d246-414f-b1f4-88c5942c0159,0.9136487,,S8526798A
109,369a8139-f068-489a-a5c6-cb5c23c03dd3,2023-01-13 22:08:38,1,f6045f01-d246-414f-b1f4-88c5942c0159,0.9853014,,S8526798A
110,25d3d358-a817-4833-815a-10732aaee17c,2023-01-14 20:07:10,1,f6045f01-d246-414f-b1f4-88c5942c0159,0.9006894,,S8526798A
111,93ec9f74-cf6b-45e2-b2d4-08d5a13ea494,2023-01-14 20:07:32,1,f6045f01-d246-414f-b1f4-88c5942c0159,0.98625684,,S8526798A
112,98d88173-6d7d-45c4-bd2a-58c3aca82bfc,2023-01-14 20:07:54,1,f6045f01-d246-414f-b1f4-88c5942c0159,0.96233726,,S8526798A
113,2e60a301-f73b-459e-84f4-a084785a4100,2023-01-14 20:08:16,1,f6045f01-d246-414f-b1f4-88c5942c0159,0.91271806,,S8526798A
114,8a79d9db-567d-4b97-b2c8-e8d449471c78,2023-01-14 20:08:38,1,f6045f01-d246-414f-b1f4-88c5942c0159,0.9442549,,S8526798A
115,58ab8a66-7fe2-49b0-9c46-0406fb4770e8,2023-01-14 22:07:10,1,f6045f01-d246-414f-b1f4-88c5942c0159,0.99770063,,S8526798A
116,976a6ef9-2d87-40e2-8266-cb3369c7e0f3,2023-01-14 22:07:32,1,f6045f01-d246-414f-b1f4-88c5942c0159,0.91119593,,S8526798A
117,f84bf990-d70a-4388-a22c-14f946fcb78f,2023-01-14 22:07:54,1,f6045f01-d246-414f-b1f4-88c5942c0159,0.9269763,,S8526798A
118,5ac41dd3-24e6-46a3-90be-71391b1b1c5f,2023-01-14 22:08:16,1,f6045f01-d246-414f-b1f4-88c5942c0159,0.9407549,,S8526798A
119,8907405a-75e8-4dcf-b3eb-01d6f38cdb58,2023-01-14 22:08:38,1,f6045f01-d246-414f-b1f4-88c5942c0159,0.9329945,,S8526798A
120,68eb2307-f574-4bb3-8adb-6aded2c2e5a1,2023-01-15 20:07:10,1,f6045f01-d246-414f-b1f4-88c5942c0159,0.982325,,S8526798A
121,4d17edd7-a6d2-4236-99f7-b802202f686f,2023-01-15 20:07:32,1,f6045f01-d246-414f-b1f4-88c5942c0159,0.9090249,,S8526798A
122,e10d88f7-293d-424e-90f5-a1f65c1becfe,2023-01-15 20:07:54,1,f6045f01-d246-414f-b1f4-88c5942c0159,0.93142074,,S8526798A
123,41cf8dfd-c738-48c9-9446-37e1a9bc9c0b,2023-01-15 20:08:16,1,f6045f01-d246-414f-b1f4-88c5942c0159,0.92437506,,S8526798A
124,4ba882f3-aab2-4216-8780-3d26a5bd2bbf,2023-01-15 20:08:38,1,f6045f01-d246-414f-b1f4-88c5942c0159,0.9767467,,S8526798A
125,b9f2ec5f-7bdb-463b-8b81-9f7a6449c715,2023-01-15 22:07:10,1,f6045f01-d246-414f-b1f4-88c5942c0159,0.9433744,,S8526798A
126,07e36f75-e355-4cbe-bb53-29e77698aa9a,2023-01-15 22:07:32,1,f6045f01-d246-414f-b1f4-88c5942c0159,0.99394304,,S8526798A
127,22844737-a8d9-40ef-aefd-e3d9c1b69b93,2023-01-15 22:07:54,1,f6045f01-d246-414f-b1f4-88c5942c0159,0.955331,,S8526798A
128,ac0733d6-5429-41bb-bf3e-6872121bcbac,2023-01-15 22:08:16,1,f6045f01-d246-414f-b1f4-88c5942c0159,0.9305027,,S8526798A
129,0ee00f20-6ea5-47b7-ae73-eb3ecd1a63eb,2023-01-15 22:08:38,1,f6045f01-d246-414f-b1f4-88c5942c0159,0.9177401,,S8526798A
130,c9ab2d59-ac05-40b3-ba16-d5b3879837ae,2023-01-16 20:07:10,1,f6045f01-d246-414f-b1f4-88c5942c0159,0.9438413,,S8526798A
131,768b7b48-8d96-4b5e-93a3-f6ff7d98c3d1,2023-01-16 20:07:32,1,f6045f01-d246-414f-b1f4-88c5942c0159,0.9428354,,S8526798A
132,5945ab01-a64d-45f3-9631-7c4ae7b59df1,2023-01-16 20:07:54,1,f6045f01-d246-414f-b1f4-88c5942c0159,0.9119515,,S8526798A
133,8d4812fa-b120-45b4-8bc4-96685a54fafc,2023-01-16 20:08:16,1,f6045f01-d246-414f-b1f4-88c5942c0159,0.9981995,,S8526798A
134,7efc0fa4-68e5-4ac4-975b-28b2ed36b364,2023-01-16 20:08:38,1,f6045f01-d246-414f-b1f4-88c5942c0159,0.9148002,,S8526798A
135,a47dc0ed-0b78-468b-85ef-1e2fcb1989ca,2023-01-16 22:07:10,1,f6045f01-d246-414f-b1f4-88c5942c0159,0.9443525,,S8526798A
136,62227818-c9f8-4a91-b000-4e6e978f27ae,2023-01-16 22:07:32,1,f6045f01-d246-414f-b1f4-88c5942c0159,0.93469054,,S8526798A
137,3e4a2eac-cbcb-43b3-8078-fe4592b816c5,2023-01-16 22:07:54,1,f6045f01-d246-414f-b1f4-88c5942c0159,0.9351203,,S8526798A
138,80878781-4575-4489-8d5a-88cbafb7eaa5,2023-01-16 22:08:16,1,f6045f01-d246-414f-b1f4-88c5942c0159,0.9276806,,S8526798A
139,0eb0b89a-0cc4-41ac-9557-b48d6e854f82,2023-01-16 22:08:38,1,f6045f01-d246-414f-b1f4-88c5942c0159,0.9685275,,S8526798A
140,1553eee2-0968-42f0-b26f-a1657e3b6065,2023-01-17 20:07:10,1,f6045f01-d246-414f-b1f4-88c5942c0159,0.91664743,,S8526798A
141,8ff1b2ca-b558-4b46-986c-575d37945803,2023-01-17 20:07:32,1,f6045f01-d246-414f-b1f4-88c5942c0159,0.9895215,,S8526798A
142,6c7ee543-409c-44cc-9d17-86f6e6bb16c9,2023-01-17 20:07:54,1,f6045f01-d246-414f-b1f4-88c5942c0159,0.9581869,,S8526798A
143,19644a50-7e5d-4c3b-a802-fdc9cb42a449,2023-01-17 20:08:16,1,f6045f01-d246-414f-b1f4-88c5942c0159,0.97785497,,S8526798A
144,a8ed29c7-e90b-4f38-9a20-2c6b2d3dd470,2023-01-17 20:08:38,1,f6045f01-d246-414f-b1f4-88c5942c0159,0.9467,,S8526798A
145,bc662c14-04cd-469a-9272-5d9db0450506,2023-01-17 22:07:10,1,f6045f01-d246-414f-b1f4-88c5942c0159,0.95573497,,S8526798A
146,5acb938f-bc95-4db4-8de6-d7f1c9af0bdf,2023-01-17 22:07:32,1,f6045f01-d246-414f-b1f4-88c5942c0159,0.9917622,,S8526798A
147,21f48ad7-fad2-40a8-b7b3-b83e2cd42d97,2023-01-17 22:07:54,1,f6045f01-d246-414f-b1f4-88c5942c0159,0.9709099,,S8526798A
148,430510a3-6842-464a-94d7-2b214d94106c,2023-01-17 22:08:16,1,f6045f01-d246-414f-b1f4-88c5942c0159,0.9183733,,S8526798A
149,3ff81062-1432-41fb-b074-716101eb2fd0,2023-01-17 22:08:38,1,f6045f01-d246-414f-b1f4-88c5942c0159,0.998914,,S8526798A
150,1678500d-ebe4-4043-b4cc-f45897503bf2,2023-01-18 20:07:10,1,f6045f01-d246-414f-b1f4-88c5942c0159,0.9589084,,S8526798A
151,ddae4361-65ec-41b7-8cd1-6c43240a8c89,2023-01-18 20:07:32,1,f6045f01-d246-414f-b1f4-88c5942c0159,0.90386057,,S8526798A
152,48881b32-e80c-4a8f-a719-ff4c473dc7a3,2023-01-18 20:07:54,1,f6045f01-d246-414f-b1f4-88c5942c0159,0.98412037,,S8526798A
153,b6989a3f-8412-46f7-aa41-6ec0ee25b100,2023-01-18 20:08:16,1,f6045f01-d246-414f-b1f4-88c5942c0159,0.9866562,,S8526798A
154,f794c810-a455-4d0d-93df-5f7664d7d872,2023-01-18 20:08:38,1,f6045f01-d246-414f-b1f4-88c5942c0159,0.908658,,S8526798A
155,f3b91fbd-207c-4694-a990-36f2acbb9273,2023-01-18 22:07:10,1,f6045f01-d246-414f-b1f4-88c5942c0159,0.93977207,,S8526798A
156,9a1af7c3-981c-4820-a0a3-0cd188c63b63,2023-01-18 22:07:32,1,f6045f01-d246-414f-b1f4-88c5942c0159,0.964033,,S8526798A
157,4de3e369-f200-4432-a6c1-b0e1065c82d0,2023-01-18 22:07:54,1,f6045f01-d246-414f-b1f4-88c5942c0159,0.96642655,,S8526798A
158,63d6d189-6761-4700-858e-ead404ebdb03,2023-01-18 22:08:16,1,f6045f01-d246-414f-b1f4-88c5942c0159,0.96264106,,S8526798A
159,6e63d31c-2c4c-41c1-bd80-9c7425d223e4,2023-01-18 22:08:38,1,f6045f01-d246-414f-b1f4-88c5942c0159,0.90771836,,S8526798A
160,09540e1a-06d8-4b83-a8bb-d18a85c6fca0,2023-01-19 20:07:10,1,f6045f01-d246-414f-b1f4-88c5942c0159,0.9824451,,S8526798A
161,ace9ca79-949d-497a-b782-6e010c3b5752,2023-01-19 20:07:32,1,f6045f01-d246-414f-b1f4-88c5942c0159,0.93990463,,S8526798A
162,afcb2a7a-0096-4e7c-913f-66d8cca42912,2023-01-19 20:07:54,1,f6045f01-d246-414f-b1f4-88c5942c0159,0.928872,,S8526798A
163,ad5688c2-a694-4ef1-ae0f-481f96fd7490,2023-01-19 20:08:16,1,f6045f01-d246-414f-b1f4-88c5942c0159,0.9710558,,S8526798A
164,85b3ed7a-87fa-408c-9044-a4bc73adabf6,2023-01-19 20:08:38,1,f6045f01-d246-414f-b1f4-88c5942c0159,0.92366827,,S8526798A
165,fda0bd4a-8ca8-44d7-bc66-7e00ce0342b1,2023-01-19 22:07:10,1,f6045f01-d246-414f-b1f4-88c5942c0159,0.93760574,,S8526798A
