id,fr_event_id,fr_alert_dt,va_engine_id,person_id,score,info,key
44,5d8f3b83-54a4-4398-878e-f512f6cd8a02,2023-01-05 09:01:28,1,9f7d0166-be22-4251-a424-140504a3d052,0.9300088,,S9000992C
45,f2a20e72-1709-48ce-87d1-f73d0ae1a7f2,2023-01-05 11:00:00,1,9f7d0166-be22-4251-a424-140504a3d052,0.9795162,,S9000992C
46,636e8b74-e3c1-40e6-9e2c-289c63dcc210,2023-01-05 11:00:22,1,9f7d0166-be22-4251-a424-140504a3d052,0.96528906,,S9000992C
47,d6a87f82-bc06-403c-be91-426cf0097799,2023-01-05 11:00:44,1,9f7d0166-be22-4251-a424-140504a3d052,0.97547114,,S9000992C
48,69ebd81e-b8e3-4839-98c4-9d7267efbea5,2023-01-05 11:01:06,1,9f7d0166-be22-4251-a424-140504a3d052,0.9217029,,S9000992C
49,8c9af383-8687-4627-82f1-77c0f739b813,2023-01-05 11:01:28,1,9f7d0166-be22-4251-a424-140504a3d052,0.9517485,,S9000992C
50,19f8c301-93b4-486d-a307-fa9d60738a8e,2023-01-06 09:00:00,1,9f7d0166-be22-4251-a424-140504a3d052,0.9459271,,S9000992C
51,914610df-57ec-4fbf-ad1a-2917574faab9,2023-01-06 09:00:22,1,9f7d0166-be22-4251-a424-140504a3d052,0.9005928,,S9000992C
52,9d29962d-003e-4079-a86e-3281dd96fa23,2023-01-06 09:00:44,1,9f7d0166-be22-4251-a424-140504a3d052,0.92507803,,S9000992C
53,3edbbd3e-b24e-4000-84b8-241b2a065c28,2023-01-06 09:01:06,1,9f7d0166-be22-4251-a424-140504a3d052,0.93219686,,S9000992C
54,d9bacbf5-595f-47cc-af22-7a551243bf6e,2023-01-06 09:01:28,1,9f7d0166-be22-4251-a424-140504a3d052,0.99506897,,S9000992C
55,7b31486d-45e0-4866-83be-7187f4c35d56,2023-01-06 11:00:00,1,9f7d0166-be22-4251-a424-140504a3d052,0.99817175,,S9000992C
56,a7e026fb-a06d-4f2c-bb99-42e376aa92b5,2023-01-06 11:00:22,1,9f7d0166-be22-4251-a424-140504a3d052,0.9717509,,S9000992C
57,9d6c45fe-5e9b-4bb1-a9df-c952dad54851,2023-01-06 11:00:44,1,9f7d0166-be22-4251-a424-140504a3d052,0.9431045,,S9000992C
58,d5dfb469-2522-478d-8e85-e4fa73057751,2023-01-06 11:01:06,1,9f7d0166-be22-4251-a424-140504a3d052,0.9293673,,S9000992C
59,9da1fbea-f471-4efd-89c5-4962a6810f6a,2023-01-06 11:01:28,1,9f7d0166-be22-4251-a424-140504a3d052,0.9709564,,S9000992C
60,3927733a-7d15-487d-908d-3b34f7278cc5,2023-01-07 09:00:00,1,9f7d0166-be22-4251-a424-140504a3d052,0.9256661,,S9000992C
61,63590d0f-628e-4eeb-b62b-6e5c9eef25f9,2023-01-07 09:00:22,1,9f7d0166-be22-4251-a424-140504a3d052,0.95429903,,S9000992C
62,f8ab21a3-e505-45c3-8ddd-7feb7be0a967,2023-01-07 09:00:44,1,9f7d0166-be22-4251-a424-140504a3d052,0.96317893,,S9000992C
63,960094af-6534-4aff-b037-cc97ee36f90d,2023-01-07 09:01:06,1,9f7d0166-be22-4251-a424-140504a3d052,0.94331014,,S9000992C
64,82392852-6255-4f9d-8e46-49bdbf0d3d2c,2023-01-07 09:01:28,1,9f7d0166-be22-4251-a424-140504a3d052,0.9874157,,S9000992C
65,f0fea28f-ec11-4918-8bac-448bb29d6df3,2023-01-07 11:00:00,1,9f7d0166-be22-4251-a424-140504a3d052,0.93416965,,S9000992C
66,54394e4d-6295-4dc6-b81a-95053644e92a,2023-01-07 11:00:22,1,9f7d0166-be22-4251-a424-140504a3d052,0.97829294,,S9000992C
67,3a24c78c-e518-443a-8cc5-1ab7bc87a0cf,2023-01-07 11:00:44,1,9f7d0166-be22-4251-a424-140504a3d052,0.9846326,,S9000992C
68,eb4fb4fc-dc95-4d41-93bc-6ed8557d526f,2023-01-07 11:01:06,1,9f7d0166-be22-4251-a424-140504a3d052,0.93789667,,S9000992C
69,82f8b47b-fe49-4022-9f80-ca8aebab360a,2023-01-07 11:01:28,1,9f7d0166-be22-4251-a424-140504a3d052,0.9329667,,S9000992C
70,69ca1aa2-149a-4253-8de6-bd36cd0f5319,2023-01-08 09:00:00,1,9f7d0166-be22-4251-a424-140504a3d052,0.9213558,,S9000992C
71,61f14969-5f28-4f61-8229-da5a62428bbb,2023-01-08 09:00:22,1,9f7d0166-be22-4251-a424-140504a3d052,0.9290248,,S9000992C
72,f9da1d7f-d584-40de-a090-6a2223951b79,2023-01-08 09:00:44,1,9f7d0166-be22-4251-a424-140504a3d052,0.92429304,,S9000992C
73,78216275-7c40-4e4e-aa3d-47625f7ab1e7,2023-01-08 09:01:06,1,9f7d0166-be22-4251-a424-140504a3d052,0.9234202,,S9000992C
74,3283cb8c-5660-4729-8ad5-7e279c72e139,2023-01-08 09:01:28,1,9f7d0166-be22-4251-a424-140504a3d052,0.96461505,,S9000992C
75,234221b4-8ce3-459d-820c-744ffd794b94,2023-01-08 11:00:00,1,9f7d0166-be22-4251-a424-140504a3d052,0.9059797,,S9000992C
76,e58833c7-32f4-4605-b419-b13e3d9a7396,2023-01-08 11:00:22,1,9f7d0166-be22-4251-a424-140504a3d052,0.9096397,,S9000992C
77,cdce3f82-97bf-45c7-9c93-231f451c1c42,2023-01-08 11:00:44,1,9f7d0166-be22-4251-a424-140504a3d052,0.9553552,,S9000992C
78,33342a5a-9a93-41b0-a5b0-acfcef411dc4,2023-01-08 11:01:06,1,9f7d0166-be22-4251-a424-140504a3d052,0.9778375,,S9000992C
79,88c443b3-350c-4586-aab4-0b096828ac37,2023-01-08 11:01:28,1,9f7d0166-be22-4251-a424-140504a3d052,0.951517,,S9000992C
80,6c4baa77-eb4c-4574-8e0c-9f74e30c046e,2023-01-09 09:00:00,1,9f7d0166-be22-4251-a424-140504a3d052,0.99465364,,S9000992C
81,23d06dec-bb7c-4998-884c-4f055b388917,2023-01-09 09:00:22,1,9f7d0166-be22-4251-a424-140504a3d052,0.9822631,,S9000992C
82,d571d6fb-b064-46ad-bc24-53e57b5e4deb,2023-01-09 09:00:44,1,9f7d0166-be22-4251-a424-140504a3d052,0.90510374,,S9000992C
83,64ae0207-340d-4cbd-8179-85422c00a6d5,2023-01-09 09:01:06,1,9f7d0166-be22-4251-a424-140504a3d052,0.9846413,,S9000992C
84,bfb3dd29-eacc-415a-8eed-16eb8a4a587c,2023-01-09 09:01:28,1,9f7d0166-be22-4251-a424-140504a3d052,0.95727044,,S9000992C
85,c73e02a0-cffb-42c2-a7e1-cc3b40197f8c,2023-01-09 11:00:00,1,9f7d0166-be22-4251-a424-140504a3d052,0.9878525,,S9000992C
86,70382e54-f4ad-4928-a5b5-3062c1fd7ed3,2023-01-09 11:00:22,1,9f7d0166-be22-4251-a424-140504a3d052,0.9125416,,S9000992C
87,4706b441-0a69-4927-92f6-451087454a0b,2023-01-09 11:00:44,1,9f7d0166-be22-4251-a424-140504a3d052,0.94562894,,S9000992C
88,e9f662d3-bceb-4dcd-8f57-bc06513d950b,2023-01-09 11:01:06,1,9f7d0166-be22-4251-a424-140504a3d052,0.97049373,,S9000992C
89,0836b0a7-4dd8-4812-b6a1-ac64d2918907,2023-01-09 11:01:28,1,9f7d0166-be22-4251-a424-140504a3d052,0.9493135,,S9000992C
90,6feb285a-584a-43c9-8369-6187ec358a50,2023-01-10 09:00:00,1,9f7d0166-be22-4251-a424-140504a3d052,0.9938613,,S9000992C
91,b4e29b09-3871-4a53-a1b4-74c226c8c295,2023-01-10 09:00:22,1,9f7d0166-be22-4251-a424-140504a3d052,0.90535307,,S9000992C
92,8a4430bf-66c1-4251-9574-e1dedd6d19aa,2023-01-10 09:00:44,1,9f7d0166-be22-4251-a424-140504a3d052,0.9417904,,S9000992C
93,5562b3a5-95e7-44de-8da0-ab0c8db5be1c,2023-01-10 09:01:06,1,9f7d0166-be22-4251-a424-140504a3d052,0.9880549,,S9000992C
94,03e614f6-827d-4690-97dc-07abc8580f9c,2023-01-10 09:01:28,1,9f7d0166-be22-4251-a424-140504a3d052,0.90522325,,S9000992C
95,d4d5055b-ca8a-4718-ae82-33b9e80d06f6,2023-01-10 11:00:00,1,9f7d0166-be22-4251-a424-140504a3d052,0.9326397,,S9000992C
96,f5faf20c-05a6-4d9d-8173-a14e2fdab6f5,2023-01-10 11:00:22,1,9f7d0166-be22-4251-a424-140504a3d052,0.963093,,S9000992C
97,488c63b9-863f-4125-ba09-0fba5ad79dd4,2023-01-10 11:00:44,1,9f7d0166-be22-4251-a424-140504a3d052,0.9893888,,S9000992C
98,f8511241-4bbf-4f46-99db-28ebf7660a87,2023-01-10 11:01:06,1,9f7d0166-be22-4251-a424-140504a3d052,0.94264835,,S9000992C
99,8cc70cb9-144d-4ae6-8c54-68c024e6d305,2023-01-10 11:01:28,1,9f7d0166-be22-4251-a424-140504a3d052,0.96786284,,S9000992C
100,11f1ce66-c682-46a8-9517-24a70b574bed,2023-01-11 09:00:00,1,9f7d0166-be22-4251-a424-140504a3d052,0.9737885,,S9000992C
101,52134017-a260-4258-a783-1d160a8fb0e6,2023-01-11 09:00:22,1,9f7d0166-be22-4251-a424-140504a3d052,0.99470127,,S9000992C
102,58b0e41c-c918-4437-ac38-34ff71245a86,2023-01-11 09:00:44,1,9f7d0166-be22-4251-a424-140504a3d052,0.91272616,,S9000992C
103,c818d222-b8ed-4c53-a264-616985293649,2023-01-11 09:01:06,1,9f7d0166-be22-4251-a424-140504a3d052,0.9576289,,S9000992C
104,08e4acf0-a5d3-4caf-9b28-de77f8ebd4ec,2023-01-11 09:01:28,1,9f7d0166-be22-4251-a424-140504a3d052,0.904988,,S9000992C
105,044f2456-a9dc-499c-af53-6e9d9e1c011b,2023-01-11 11:00:00,1,9f7d0166-be22-4251-a424-140504a3d052,0.9075453,,S9000992C
106,a1430e03-56dc-40b7-a47b-7baf3a1c712f,2023-01-11 11:00:22,1,9f7d0166-be22-4251-a424-140504a3d052,0.9204816,,S9000992C
107,f92401d2-a9c5-4120-84c1-c64258fddb78,2023-01-11 11:00:44,1,9f7d0166-be22-4251-a424-140504a3d052,0.91597456,,S9000992C
108,36c73964-0858-4dbc-aead-7dc54e81ec70,2023-01-11 11:01:06,1,9f7d0166-be22-4251-a424-140504a3d052,0.9792231,,S9000992C
109,ad778fb9-b121-4fcb-916e-bc3da157e1fe,2023-01-11 11:01:28,1,9f7d0166-be22-4251-a424-140504a3d052,0.9436921,,S9000992C
110,0dbe45be-ceb0-4e42-9ae4-2cba7c5948b1,2023-01-12 09:00:00,1,9f7d0166-be22-4251-a424-140504a3d052,0.90845275,,S9000992C
111,b87489af-6141-4091-8900-fb9118a5d38d,2023-01-12 09:00:22,1,9f7d0166-be22-4251-a424-140504a3d052,0.92557645,,S9000992C
112,226ff7c3-9c30-4607-bfd4-d360e6d2fe8d,2023-01-12 09:00:44,1,9f7d0166-be22-4251-a424-140504a3d052,0.9423094,,S9000992C
113,2ff03e04-cfe7-4f77-82ea-36e3c4401fe5,2023-01-12 09:01:06,1,9f7d0166-be22-4251-a424-140504a3d052,0.9807083,,S9000992C
114,fce728bc-586e-430c-ac88-318fb99dbfdf,2023-01-12 09:01:28,1,9f7d0166-be22-4251-a424-140504a3d052,0.9190925,,S9000992C
115,2d7c1c2e-ba59-46ed-9332-29e380229366,2023-01-12 11:00:00,1,9f7d0166-be22-4251-a424-140504a3d052,0.9301278,,S9000992C
116,b82ea17f-6e88-43c4-a4d9-4c22a4c97f9a,2023-01-12 11:00:22,1,9f7d0166-be22-4251-a424-140504a3d052,0.9634572,,S9000992C
117,d24fdca1-863a-4b47-8828-de2e1f332da5,2023-01-12 11:00:44,1,9f7d0166-be22-4251-a424-140504a3d052,0.9570146,,S9000992C
118,a59e12c1-7616-41db-aa36-48a65f7e5af7,2023-01-12 11:01:06,1,9f7d0166-be22-4251-a424-140504a3d052,0.9955164,,S9000992C
119,e384b85f-d370-4ebe-b5a7-53ecb56493f2,2023-01-12 11:01:28,1,9f7d0166-be22-4251-a424-140504a3d052,0.93476844,,S9000992C
120,ee9d96e9-9008-4ab0-a9d8-fc7f407a2654,2023-01-13 09:00:00,1,9f7d0166-be22-4251-a424-140504a3d052,0.96479726,,S9000992C
121,80c6cff9-af85-4edb-bb4a-d534fb81db6c,2023-01-13 09:00:22,1,9f7d0166-be22-4251-a424-140504a3d052,0.961601,,S9000992C
122,39d252dd-458c-473d-9651-8b8a79dfe0a1,2023-01-13 09:00:44,1,9f7d0166-be22-4251-a424-140504a3d052,0.9021942,,S9000992C
123,86c65f03-e872-41ee-a180-f3e0de0e2c09,2023-01-13 09:01:06,1,9f7d0166-be22-4251-a424-140504a3d052,0.95207316,,S9000992C
124,95e1b3a8-bb77-46d2-8f8a-f31887a634cf,2023-01-13 09:01:28,1,9f7d0166-be22-4251-a424-140504a3d052,0.9947141,,S9000992C
125,1594060f-9f18-4fc8-8d9a-4765f8b8991c,2023-01-13 11:00:00,1,9f7d0166-be22-4251-a424-140504a3d052,0.9122693,,S9000992C
126,8b5b4d12-b9cd-4262-be26-1939c97e72f0,2023-01-13 11:00:22,1,9f7d0166-be22-4251-a424-140504a3d052,0.9945342,,S9000992C
127,ed8b3b30-d201-43e2-ad08-cc8a3ec31403,2023-01-13 11:00:44,1,9f7d0166-be22-4251-a424-140504a3d052,0.92872375,,S9000992C
128,4603b565-6669-4531-8dba-ab5c4b80e570,2023-01-13 11:01:06,1,9f7d0166-be22-4251-a424-140504a3d052,0.9901096,,S9000992C
129,5ee14553-dfd6-4c12-a71a-1b4346b2a43c,2023-01-13 11:01:28,1,9f7d0166-be22-4251-a424-140504a3d052,0.9687111,,S9000992C
130,7a76dc0c-7d89-4cdc-83ab-1bd1812eead4,2023-01-14 09:00:00,1,9f7d0166-be22-4251-a424-140504a3d052,0.95346326,,S9000992C
131,197538d3-af87-43ae-8961-510339a241e8,2023-01-14 09:00:22,1,9f7d0166-be22-4251-a424-140504a3d052,0.9569836,,S9000992C
132,7b019489-8dd6-4b00-bccc-371c40d3b675,2023-01-14 09:00:44,1,9f7d0166-be22-4251-a424-140504a3d052,0.9626666,,S9000992C
133,27769b83-c294-41b7-acdb-eac71fe5979e,2023-01-14 09:01:06,1,9f7d0166-be22-4251-a424-140504a3d052,0.9104787,,S9000992C
134,2f43137b-48f6-4b3a-a1dc-4170ea9bcb25,2023-01-14 09:01:28,1,9f7d0166-be22-4251-a424-140504a3d052,0.9749441,,S9000992C
135,4a99f62c-ca52-4bcb-acca-b7dffbc66371,2023-01-14 11:00:00,1,9f7d0166-be22-4251-a424-140504a3d052,0.907368,,S9000992C
136,75c410d6-0a1a-44c5-ae9f-b1b4cc067d97,2023-01-14 11:00:22,1,9f7d0166-be22-4251-a424-140504a3d052,0.92015266,,S9000992C
137,78ea5c0a-39f1-492e-8102-138592cdd434,2023-01-14 11:00:44,1,9f7d0166-be22-4251-a424-140504a3d052,0.9182731,,S9000992C
138,a5f6f39e-84a3-449e-afc1-e4535ca7d420,2023-01-14 11:01:06,1,9f7d0166-be22-4251-a424-140504a3d052,0.910143,,S9000992C
139,b2f09677-4884-4a05-bba6-adbaab225805,2023-01-14 11:01:28,1,9f7d0166-be22-4251-a424-140504a3d052,0.98760104,,S9000992C
140,5ffdfd29-16b9-4a4c-9c1c-e312d647cc90,2023-01-15 09:00:00,1,9f7d0166-be22-4251-a424-140504a3d052,0.94637424,,S9000992C
141,aa33918a-4ab6-455c-893e-40f6675afd7a,2023-01-15 09:00:22,1,9f7d0166-be22-4251-a424-140504a3d052,0.9804393,,S9000992C
142,1fa54ccb-0f79-40e6-8f28-e17aa8d246bf,2023-01-15 09:00:44,1,9f7d0166-be22-4251-a424-140504a3d052,0.95751137,,S9000992C
143,b4f9bd5d-248d-40ef-9bd5-04c7c6a229e8,2023-01-15 09:01:06,1,9f7d0166-be22-4251-a424-140504a3d052,0.92558634,,S9000992C
144,7f1e046e-67f3-42f0-82c3-d5d4290e3a76,2023-01-15 09:01:28,1,9f7d0166-be22-4251-a424-140504a3d052,0.9616907,,S9000992C
145,bb2a4227-5289-4558-909c-b6e4400955d8,2023-01-15 11:00:00,1,9f7d0166-be22-4251-a424-140504a3d052,0.95669234,,S9000992C
146,8b98cb2a-c2e8-4270-bf54-bd2b98ca7ebd,2023-01-15 11:00:22,1,9f7d0166-be22-4251-a424-140504a3d052,0.98073006,,S9000992C
147,63755b29-fbaf-4e61-a8d9-4234ebc83004,2023-01-15 11:00:44,1,9f7d0166-be22-4251-a424-140504a3d052,0.918384,,S9000992C
148,2188ebbe-4cba-4c07-8a7a-7898224f4967,2023-01-15 11:01:06,1,9f7d0166-be22-4251-a424-140504a3d052,0.9772892,,S9000992C
149,42bd176c-c88c-490f-8cb2-83f7136732bc,2023-01-15 11:01:28,1,9f7d0166-be22-4251-a424-140504a3d052,0.9465478,,S9000992C
150,f162be4d-895c-4b4a-b528-7397a1782a5e,2023-01-16 09:00:00,1,9f7d0166-be22-4251-a424-140504a3d052,0.95812386,,S9000992C
151,296477ea-6e20-4d1d-98e7-10b27b3b8a93,2023-01-16 09:00:22,1,9f7d0166-be22-4251-a424-140504a3d052,0.9333792,,S9000992C
152,80cf173b-19e3-45c5-a2eb-f791b2b01779,2023-01-16 09:00:44,1,9f7d0166-be22-4251-a424-140504a3d052,0.9157201,,S9000992C
153,0855d9c1-bcc1-4844-a0aa-ab428f454324,2023-01-16 09:01:06,1,9f7d0166-be22-4251-a424-140504a3d052,0.9424844,,S9000992C
154,9a63264e-0ce4-4fdb-bfbf-c2d9c777d7c1,2023-01-16 09:01:28,1,9f7d0166-be22-4251-a424-140504a3d052,0.9273185,,S9000992C
155,55762f8f-4d86-4df4-9502-7905b94f59e5,2023-01-16 11:00:00,1,9f7d0166-be22-4251-a424-140504a3d052,0.93428695,,S9000992C
156,67be19b3-a2ca-43e4-a010-efa93db7945d,2023-01-16 11:00:22,1,9f7d0166-be22-4251-a424-140504a3d052,0.9980075,,S9000992C
157,8de7723c-0bce-4e3d-b7d8-b461c8e80b1f,2023-01-16 11:00:44,1,9f7d0166-be22-4251-a424-140504a3d052,0.99701166,,S9000992C
158,920d9423-167c-4a36-a324-be9dcde2cd3b,2023-01-16 11:01:06,1,9f7d0166-be22-4251-a424-140504a3d052,0.94867784,,S9000992C
159,5fb287e7-446f-49db-9c72-def3ca171064,2023-01-16 11:01:28,1,9f7d0166-be22-4251-a424-140504a3d052,0.9244841,,S9000992C
160,5f90fca8-8d01-41a5-b23f-dae6295533a6,2023-01-17 09:00:00,1,9f7d0166-be22-4251-a424-140504a3d052,0.9228991,,S9000992C
161,39f7c44b-083d-4a01-90b5-d2f268372d2d,2023-01-17 09:00:22,1,9f7d0166-be22-4251-a424-140504a3d052,0.98854506,,S9000992C
162,65b8afad-f2ee-4392-a6e7-efccd527072f,2023-01-17 09:00:44,1,9f7d0166-be22-4251-a424-140504a3d052,0.9401196,,S9000992C
163,b0b19e94-02e2-49f2-b5a1-02e2fa3e4312,2023-01-17 09:01:06,1,9f7d0166-be22-4251-a424-140504a3d052,0.92019856,,S9000992C
164,d031c859-051a-42eb-baf9-31c2b1c4e6fa,2023-01-17 09:01:28,1,9f7d0166-be22-4251-a424-140504a3d052,0.9883889,,S9000992C
165,37daf0ed-f8f9-4978-9c24-b5654befd213,2023-01-17 11:00:00,1,9f7d0166-be22-4251-a424-140504a3d052,0.9379225,,S9000992C
166,eb66bcfd-11ed-499a-b83d-f604d750bebf,2023-01-17 11:00:22,1,9f7d0166-be22-4251-a424-140504a3d052,0.9323122,,S9000992C
167,2434c266-08ca-4d06-84d4-68545bfdcb76,2023-01-17 11:00:44,1,9f7d0166-be22-4251-a424-140504a3d052,0.9471483,,S9000992C
168,4073c9bb-7500-41d0-8fea-b63553598043,2023-01-17 11:01:06,1,9f7d0166-be22-4251-a424-140504a3d052,0.9889873,,S9000992C
169,e3aa869b-176a-492a-a6f6-69df59c8b560,2023-01-17 11:01:28,1,9f7d0166-be22-4251-a424-140504a3d052,0.9970865,,S9000992C
170,81889015-fb83-4644-913b-aba556799cad,2023-01-18 09:00:00,1,9f7d0166-be22-4251-a424-140504a3d052,0.95224077,,S9000992C
171,010edd89-98e2-429d-973b-39f572cb4a5e,2023-01-18 09:00:22,1,9f7d0166-be22-4251-a424-140504a3d052,0.9566814,,S9000992C
172,94d23281-6e24-41eb-8ac8-3662c7f35573,2023-01-18 09:00:44,1,9f7d0166-be22-4251-a424-140504a3d052,0.9946111,,S9000992C
173,889e0bcf-316f-4356-aa67-dad695d27d46,2023-01-18 09:01:06,1,9f7d0166-be22-4251-a424-140504a3d052,0.9371157,,S9000992C
