id,fr_event_id,fr_alert_dt,va_engine_id,person_id,score,info,key
46,db03459b-c4e3-4260-b10f-1f4d7fec68d3,2023-01-15 17:07:53,1,2f991760-7851-4a21-908e-5e00d3bcab11,0.91463554,,S9000992C
47,eaa99f7b-2538-45da-b494-bc7e789bf7e3,2023-01-15 17:08:15,1,2f991760-7851-4a21-908e-5e00d3bcab11,0.9190096,,S9000992C
48,6bf036e5-51c0-444a-b91e-cb764b9a3716,2023-01-15 17:08:37,1,2f991760-7851-4a21-908e-5e00d3bcab11,0.9929574,,S9000992C
49,5a3ef242-0c9a-4d81-872e-18442c6ca1dd,2023-01-15 17:08:59,1,2f991760-7851-4a21-908e-5e00d3bcab11,0.994341,,S9000992C
50,df2b6d77-b115-4913-b8ee-e2c1d7e4e90e,2023-01-16 15:07:31,1,2f991760-7851-4a21-908e-5e00d3bcab11,0.90514296,,S9000992C
51,c2f0a9d7-1a93-4e29-85f1-8504ec0ec3aa,2023-01-16 15:07:53,1,2f991760-7851-4a21-908e-5e00d3bcab11,0.9785994,,S9000992C
52,6b484266-324e-4d46-a51b-eff851c07c3d,2023-01-16 15:08:15,1,2f991760-7851-4a21-908e-5e00d3bcab11,0.9357205,,S9000992C
53,44f24572-2904-419c-8efe-aa49315c186a,2023-01-16 15:08:37,1,2f991760-7851-4a21-908e-5e00d3bcab11,0.90262854,,S9000992C
54,b496aa3c-ccad-4b5f-b181-4c117c2b962c,2023-01-16 15:08:59,1,2f991760-7851-4a21-908e-5e00d3bcab11,0.92190725,,S9000992C
55,c4efba4c-2a9d-4d90-8026-512b71b62b4c,2023-01-16 17:07:31,1,2f991760-7851-4a21-908e-5e00d3bcab11,0.92792815,,S9000992C
56,114587fd-beea-4cf2-b2c3-85a118821499,2023-01-16 17:07:53,1,2f991760-7851-4a21-908e-5e00d3bcab11,0.9600183,,S9000992C
57,bc6b3711-5097-4dac-847b-c8bd4305a8c6,2023-01-16 17:08:15,1,2f991760-7851-4a21-908e-5e00d3bcab11,0.96246135,,S9000992C
58,06672492-ffb1-427f-b01e-a1eb2dfd73ee,2023-01-16 17:08:37,1,2f991760-7851-4a21-908e-5e00d3bcab11,0.95622504,,S9000992C
59,7600b421-3171-43ce-b5a9-9e8c4f75979d,2023-01-16 17:08:59,1,2f991760-7851-4a21-908e-5e00d3bcab11,0.9808588,,S9000992C
60,0c899112-66be-4ddd-84e8-ad404652aea4,2023-01-17 15:07:31,1,2f991760-7851-4a21-908e-5e00d3bcab11,0.95043284,,S9000992C
61,f8ed3f0a-85ac-427d-91a2-fd3eb7e12ebc,2023-01-17 15:07:53,1,2f991760-7851-4a21-908e-5e00d3bcab11,0.9077674,,S9000992C
62,1e8d723a-32db-4f72-a6f4-7e062876cfd4,2023-01-17 15:08:15,1,2f991760-7851-4a21-908e-5e00d3bcab11,0.9494764,,S9000992C
63,a7bb625e-a6b7-4f88-abef-ddc768c397df,2023-01-17 15:08:37,1,2f991760-7851-4a21-908e-5e00d3bcab11,0.9929866,,S9000992C
64,bf6b23f5-499e-4152-8af9-92855b053189,2023-01-17 15:08:59,1,2f991760-7851-4a21-908e-5e00d3bcab11,0.9489893,,S9000992C
65,ef69b960-38bb-4c74-a195-9e713b73608c,2023-01-17 17:07:31,1,2f991760-7851-4a21-908e-5e00d3bcab11,0.9338626,,S9000992C
66,2f3bca56-3443-482c-9a09-f34b9b405e23,2023-01-17 17:07:53,1,2f991760-7851-4a21-908e-5e00d3bcab11,0.9129054,,S9000992C
67,3b979b05-9d4c-4488-9395-f96c93c452b7,2023-01-17 17:08:15,1,2f991760-7851-4a21-908e-5e00d3bcab11,0.95552033,,S9000992C
68,f06dd638-5b29-4ed9-aba9-f9ff34778432,2023-01-17 17:08:37,1,2f991760-7851-4a21-908e-5e00d3bcab11,0.9431157,,S9000992C
69,fcff1d83-2e97-4efa-ad95-ef8c405fa205,2023-01-17 17:08:59,1,2f991760-7851-4a21-908e-5e00d3bcab11,0.9202445,,S9000992C
70,e5735e6c-fd21-4d5d-b4d2-5691f52d5d94,2023-01-18 15:07:31,1,2f991760-7851-4a21-908e-5e00d3bcab11,0.98624766,,S9000992C
71,073fd12d-1e47-4b04-8d30-581fbc52ad5e,2023-01-18 15:07:53,1,2f991760-7851-4a21-908e-5e00d3bcab11,0.99300444,,S9000992C
72,18424c03-532c-4e87-8e15-daff0756740d,2023-01-18 15:08:15,1,2f991760-7851-4a21-908e-5e00d3bcab11,0.974908,,S9000992C
73,6de71525-9d89-4ad3-9928-8e7f05fd5e07,2023-01-18 15:08:37,1,2f991760-7851-4a21-908e-5e00d3bcab11,0.96371466,,S9000992C
74,2a51bbcb-8207-47de-b9e4-71f450d76d17,2023-01-18 15:08:59,1,2f991760-7851-4a21-908e-5e00d3bcab11,0.9880283,,S9000992C
75,8020b6ae-f15b-4263-8e09-8349966b420f,2023-01-18 17:07:31,1,2f991760-7851-4a21-908e-5e00d3bcab11,0.91242355,,S9000992C
76,3162433b-6b5b-4490-b3af-14575711b9c7,2023-01-18 17:07:53,1,2f991760-7851-4a21-908e-5e00d3bcab11,0.98542833,,S9000992C
77,fd443764-87d8-4416-9730-59ca6dc84f26,2023-01-18 17:08:15,1,2f991760-7851-4a21-908e-5e00d3bcab11,0.9732599,,S9000992C
78,36351e2b-21b0-4e6f-83ff-973ca1a68158,2023-01-18 17:08:37,1,2f991760-7851-4a21-908e-5e00d3bcab11,0.98632777,,S9000992C
79,24c663ad-0daa-45ed-b288-2fe4add7315d,2023-01-18 17:08:59,1,2f991760-7851-4a21-908e-5e00d3bcab11,0.90271205,,S9000992C
80,16886908-3297-45a0-ac94-9defa93c64ec,2023-01-19 15:07:31,1,2f991760-7851-4a21-908e-5e00d3bcab11,0.9690795,,S9000992C
81,2a5480fe-24bd-4faf-8e62-75263a5ad97f,2023-01-19 15:07:53,1,2f991760-7851-4a21-908e-5e00d3bcab11,0.9231233,,S9000992C
82,442a992a-ce5b-45eb-88da-2539865e8971,2023-01-19 15:08:15,1,2f991760-7851-4a21-908e-5e00d3bcab11,0.9153648,,S9000992C
83,30e75f40-ff49-4314-a814-ceef619405e8,2023-01-19 15:08:37,1,2f991760-7851-4a21-908e-5e00d3bcab11,0.90487987,,S9000992C
84,a1363558-8695-4c94-b09c-b8726af7b4c3,2023-01-19 15:08:59,1,2f991760-7851-4a21-908e-5e00d3bcab11,0.9137914,,S9000992C
85,bccd4a53-aef0-4352-86cb-f8f4f9d0ba78,2023-01-19 17:07:31,1,2f991760-7851-4a21-908e-5e00d3bcab11,0.95878446,,S9000992C
86,5ecf7226-0d34-4328-8d7e-b11b0fa29a71,2023-01-19 17:07:53,1,2f991760-7851-4a21-908e-5e00d3bcab11,0.97760266,,S9000992C
87,50a3fc0b-85a2-4d1c-8a45-595f304cf3d7,2023-01-19 17:08:15,1,2f991760-7851-4a21-908e-5e00d3bcab11,0.9246226,,S9000992C
88,1d037814-42ad-4ab0-9796-5ee967b614be,2023-01-19 17:08:37,1,2f991760-7851-4a21-908e-5e00d3bcab11,0.92445266,,S9000992C
89,cb178bc6-44e1-458b-a9d3-c6c8c62e4cf9,2023-01-19 17:08:59,1,2f991760-7851-4a21-908e-5e00d3bcab11,0.9299568,,S9000992C
90,7c597f3c-4b10-486f-b594-350ee40ee3e8,2023-01-20 15:07:31,1,2f991760-7851-4a21-908e-5e00d3bcab11,0.9842142,,S9000992C
91,37fcdeee-8510-43eb-914d-38b5a50b8d23,2023-01-20 15:07:53,1,2f991760-7851-4a21-908e-5e00d3bcab11,0.99400353,,S9000992C
92,89b175dd-0728-45d9-9b8f-196ba3ffe45c,2023-01-20 15:08:15,1,2f991760-7851-4a21-908e-5e00d3bcab11,0.9820631,,S9000992C
93,e2194fa1-ff1a-49f7-90ca-d5b258aaabc3,2023-01-20 15:08:37,1,2f991760-7851-4a21-908e-5e00d3bcab11,0.9894452,,S9000992C
94,fe303994-273a-45c3-ae8f-4f2f25eeb921,2023-01-20 15:08:59,1,2f991760-7851-4a21-908e-5e00d3bcab11,0.9374016,,S9000992C
95,29c28376-2f40-4091-8c54-216637f413c7,2023-01-20 17:07:31,1,2f991760-7851-4a21-908e-5e00d3bcab11,0.9657026,,S9000992C
96,74d0a5a0-9187-4f38-b9f5-175a8cfd04b0,2023-01-20 17:07:53,1,2f991760-7851-4a21-908e-5e00d3bcab11,0.96562743,,S9000992C
97,3d0c697f-7f28-4440-96ec-3d6dce965591,2023-01-20 17:08:15,1,2f991760-7851-4a21-908e-5e00d3bcab11,0.94625616,,S9000992C
98,3ccf7d91-c4fe-4b70-aab5-b83522a491e6,2023-01-20 17:08:37,1,2f991760-7851-4a21-908e-5e00d3bcab11,0.9993132,,S9000992C
99,f3e3848c-fd25-4d4d-b0a3-07075fc12301,2023-01-20 17:08:59,1,2f991760-7851-4a21-908e-5e00d3bcab11,0.93391645,,S9000992C
100,f7957a54-ec63-4c8c-98a8-7e6f385a6224,2023-01-11 15:07:31,1,47342291-5504-4910-a1c6-b3e47ca6bb8a,0.93029934,,S8526798A
101,99751487-2434-4c27-a798-3dd9dd668cfd,2023-01-11 15:07:53,1,47342291-5504-4910-a1c6-b3e47ca6bb8a,0.9637203,,S8526798A
102,dfcfeab7-dd00-4c0b-ab32-0ebcf3211aec,2023-01-11 15:08:15,1,47342291-5504-4910-a1c6-b3e47ca6bb8a,0.9210677,,S8526798A
103,3953254d-39bd-4986-aba8-b35113d1a8cc,2023-01-11 15:08:37,1,47342291-5504-4910-a1c6-b3e47ca6bb8a,0.9814464,,S8526798A
104,61cea887-1606-444b-aa94-d6aa90059518,2023-01-11 15:08:59,1,47342291-5504-4910-a1c6-b3e47ca6bb8a,0.9565706,,S8526798A
105,14025611-7a2a-48e8-bebf-679171542409,2023-01-11 17:07:31,1,47342291-5504-4910-a1c6-b3e47ca6bb8a,0.9625224,,S8526798A
106,a8ea769a-b6e1-427e-95a9-942102483f0b,2023-01-11 17:07:53,1,47342291-5504-4910-a1c6-b3e47ca6bb8a,0.91548103,,S8526798A
107,e2d9c93f-e0ea-486d-8f53-6480bd55c4de,2023-01-11 17:08:15,1,47342291-5504-4910-a1c6-b3e47ca6bb8a,0.90347826,,S8526798A
108,645ea365-b777-4957-9344-79a052d83076,2023-01-11 17:08:37,1,47342291-5504-4910-a1c6-b3e47ca6bb8a,0.9302634,,S8526798A
109,03015729-f2b8-4aee-a983-932d21e7994e,2023-01-11 17:08:59,1,47342291-5504-4910-a1c6-b3e47ca6bb8a,0.9366623,,S8526798A
110,b8ba05b9-e2c3-40ff-bbf1-9e8fef4add36,2023-01-12 15:07:31,1,47342291-5504-4910-a1c6-b3e47ca6bb8a,0.97125673,,S8526798A
111,3ac0aa63-cab7-4c09-8272-384babc2c8de,2023-01-12 15:07:53,1,47342291-5504-4910-a1c6-b3e47ca6bb8a,0.9492429,,S8526798A
112,f5a29597-6356-49ed-bb4c-ec3d3dcaf408,2023-01-12 15:08:15,1,47342291-5504-4910-a1c6-b3e47ca6bb8a,0.96652156,,S8526798A
113,76ba3b4a-64a9-49d1-a530-0d11b8200e92,2023-01-12 15:08:37,1,47342291-5504-4910-a1c6-b3e47ca6bb8a,0.92319536,,S8526798A
114,d9f5b0db-a2f9-4e2e-88bc-9555e8a051cb,2023-01-12 15:08:59,1,47342291-5504-4910-a1c6-b3e47ca6bb8a,0.9702738,,S8526798A
115,1ce977c7-aa91-40b4-abb5-cc8dc1c43d43,2023-01-12 17:07:31,1,47342291-5504-4910-a1c6-b3e47ca6bb8a,0.96694064,,S8526798A
116,50c73c97-5ce9-4ed2-a6a5-087ffd12e001,2023-01-12 17:07:53,1,47342291-5504-4910-a1c6-b3e47ca6bb8a,0.9549709,,S8526798A
117,248244a4-086f-4075-82dc-facd46f8ba66,2023-01-12 17:08:15,1,47342291-5504-4910-a1c6-b3e47ca6bb8a,0.9437272,,S8526798A
118,a3888d2e-3857-4d91-b61f-a2c506ae1443,2023-01-12 17:08:37,1,47342291-5504-4910-a1c6-b3e47ca6bb8a,0.967552,,S8526798A
119,2407a732-c330-49a8-9996-324597757ade,2023-01-12 17:08:59,1,47342291-5504-4910-a1c6-b3e47ca6bb8a,0.9481779,,S8526798A
120,a60694f1-2dc3-42e3-92bb-05aff590235b,2023-01-13 15:07:31,1,47342291-5504-4910-a1c6-b3e47ca6bb8a,0.9572655,,S8526798A
121,533a6d6f-209b-4fdf-a03e-bac9bf1a065c,2023-01-13 15:07:53,1,47342291-5504-4910-a1c6-b3e47ca6bb8a,0.9205124,,S8526798A
122,50489862-35de-488e-b5d4-c338c05415da,2023-01-13 15:08:15,1,47342291-5504-4910-a1c6-b3e47ca6bb8a,0.93112326,,S8526798A
123,b687a180-5ada-4930-a089-fe6acdaf7e41,2023-01-13 15:08:37,1,47342291-5504-4910-a1c6-b3e47ca6bb8a,0.935565,,S8526798A
124,644c8169-894e-4243-bc06-eb00ccb9e5c0,2023-01-13 15:08:59,1,47342291-5504-4910-a1c6-b3e47ca6bb8a,0.9682253,,S8526798A
125,13e51eee-54ba-424b-92e4-6bf3522d0d49,2023-01-13 17:07:31,1,47342291-5504-4910-a1c6-b3e47ca6bb8a,0.9414415,,S8526798A
126,75c994e3-852d-4c62-b521-c46e83cac6d2,2023-01-13 17:07:53,1,47342291-5504-4910-a1c6-b3e47ca6bb8a,0.9778448,,S8526798A
127,ae55202c-2baf-48b4-ba50-2f15eee575d3,2023-01-13 17:08:15,1,47342291-5504-4910-a1c6-b3e47ca6bb8a,0.9845592,,S8526798A
128,66d4745d-86d3-4af8-8702-b257976a3145,2023-01-13 17:08:37,1,47342291-5504-4910-a1c6-b3e47ca6bb8a,0.9314366,,S8526798A
129,c4f124e2-a2cc-44ed-aa9b-8d24b377b24c,2023-01-13 17:08:59,1,47342291-5504-4910-a1c6-b3e47ca6bb8a,0.9569916,,S8526798A
130,893c1c1a-5b9a-4f7b-b2d0-231be34f8ace,2023-01-14 15:07:31,1,47342291-5504-4910-a1c6-b3e47ca6bb8a,0.98463064,,S8526798A
131,5bce4a59-64be-4454-a9de-db22e53dfc72,2023-01-14 15:07:53,1,47342291-5504-4910-a1c6-b3e47ca6bb8a,0.9843991,,S8526798A
132,c2fd67b4-b2af-4cdc-a1f5-196de2db7c99,2023-01-14 15:08:15,1,47342291-5504-4910-a1c6-b3e47ca6bb8a,0.9210535,,S8526798A
133,19dc1205-55aa-4647-8bcf-0d34f8cf4aa5,2023-01-14 15:08:37,1,47342291-5504-4910-a1c6-b3e47ca6bb8a,0.9207495,,S8526798A
134,89a299dd-9014-458e-a23d-2ca0fd919b3f,2023-01-14 15:08:59,1,47342291-5504-4910-a1c6-b3e47ca6bb8a,0.95007044,,S8526798A
135,858bcf7b-3788-4811-9e5f-9d9820905ca7,2023-01-14 17:07:31,1,47342291-5504-4910-a1c6-b3e47ca6bb8a,0.9448974,,S8526798A
136,08494d05-bfff-4819-b7d3-38640ae3a2a7,2023-01-14 17:07:53,1,47342291-5504-4910-a1c6-b3e47ca6bb8a,0.98099923,,S8526798A
137,89f063bf-6947-4f74-9f00-3dacb5eb792c,2023-01-14 17:08:15,1,47342291-5504-4910-a1c6-b3e47ca6bb8a,0.9385865,,S8526798A
138,8e1bdf4e-1896-4df3-b133-c384f535fdea,2023-01-14 17:08:37,1,47342291-5504-4910-a1c6-b3e47ca6bb8a,0.96791273,,S8526798A
139,8ba4e207-21f5-4499-afe3-c5b6dd4332be,2023-01-14 17:08:59,1,47342291-5504-4910-a1c6-b3e47ca6bb8a,0.93127406,,S8526798A
140,7898a80f-bd08-4cdf-b7fd-2b3bf4c641e3,2023-01-15 15:07:31,1,47342291-5504-4910-a1c6-b3e47ca6bb8a,0.9302722,,S8526798A
141,bc5982de-b1b5-46ef-ac87-86d1588b07e1,2023-01-15 15:07:53,1,47342291-5504-4910-a1c6-b3e47ca6bb8a,0.90469784,,S8526798A
142,f94b9ada-8e56-4162-b410-c87f9fb55947,2023-01-15 15:08:15,1,47342291-5504-4910-a1c6-b3e47ca6bb8a,0.98413557,,S8526798A
143,a4729444-2930-408d-8ab4-16fcb546965d,2023-01-15 15:08:37,1,47342291-5504-4910-a1c6-b3e47ca6bb8a,0.9259448,,S8526798A
144,afbda674-4086-4ac6-a68c-48959d66d2b8,2023-01-15 15:08:59,1,47342291-5504-4910-a1c6-b3e47ca6bb8a,0.99323374,,S8526798A
145,21afa524-78d9-4a19-9137-89af282ca2fd,2023-01-15 17:07:31,1,47342291-5504-4910-a1c6-b3e47ca6bb8a,0.93551445,,S8526798A
146,d26e898e-b9d7-4a8a-97ef-2a90142fe808,2023-01-15 17:07:53,1,47342291-5504-4910-a1c6-b3e47ca6bb8a,0.9599398,,S8526798A
147,db422e8f-14a3-4f22-b76c-09b7e57f5cc2,2023-01-15 17:08:15,1,47342291-5504-4910-a1c6-b3e47ca6bb8a,0.9271377,,S8526798A
148,eef6fe28-7d7f-4973-ab04-52f1ead8113a,2023-01-15 17:08:37,1,47342291-5504-4910-a1c6-b3e47ca6bb8a,0.9924209,,S8526798A
149,582d45e6-c569-4f71-adf0-20bc11982ad0,2023-01-15 17:08:59,1,47342291-5504-4910-a1c6-b3e47ca6bb8a,0.92043656,,S8526798A
150,6ea0776c-e71d-4f37-bd96-7865b1b2a3a5,2023-01-16 15:07:31,1,47342291-5504-4910-a1c6-b3e47ca6bb8a,0.9493129,,S8526798A
151,a6dade18-dc3b-4715-85e2-e1ba535b92a4,2023-01-16 15:07:53,1,47342291-5504-4910-a1c6-b3e47ca6bb8a,0.97058094,,S8526798A
152,944f8a3b-0b86-4ae2-9696-3cdd7c836ad7,2023-01-16 15:08:15,1,47342291-5504-4910-a1c6-b3e47ca6bb8a,0.99094105,,S8526798A
153,fcb8d938-3463-4fb0-8074-9e3fbcc28512,2023-01-16 15:08:37,1,47342291-5504-4910-a1c6-b3e47ca6bb8a,0.97046477,,S8526798A
154,cfb91be8-955e-44f1-bc23-7646583489cd,2023-01-16 15:08:59,1,47342291-5504-4910-a1c6-b3e47ca6bb8a,0.95643055,,S8526798A
155,2f9272c5-61b7-4406-85bd-43fa401754a1,2023-01-16 17:07:31,1,47342291-5504-4910-a1c6-b3e47ca6bb8a,0.9609374,,S8526798A
156,b066745e-e290-40a4-844a-bb5357df98ba,2023-01-16 17:07:53,1,47342291-5504-4910-a1c6-b3e47ca6bb8a,0.97102654,,S8526798A
157,77e5222a-99df-4f94-85ca-86070b1b9dd9,2023-01-16 17:08:15,1,47342291-5504-4910-a1c6-b3e47ca6bb8a,0.9533469,,S8526798A
158,f28dd7a7-2cb6-4316-b6c2-ce6c853ad68c,2023-01-16 17:08:37,1,47342291-5504-4910-a1c6-b3e47ca6bb8a,0.95600635,,S8526798A
159,940d587f-29b1-4672-a2e9-78ea40fa83ac,2023-01-16 17:08:59,1,47342291-5504-4910-a1c6-b3e47ca6bb8a,0.99171984,,S8526798A
160,e7f8bd72-c1e5-4eda-98ac-cd841ee13368,2023-01-17 15:07:31,1,47342291-5504-4910-a1c6-b3e47ca6bb8a,0.96724224,,S8526798A
161,74e8f551-898f-46e7-b14b-6965488b9946,2023-01-17 15:07:53,1,47342291-5504-4910-a1c6-b3e47ca6bb8a,0.93937004,,S8526798A
162,cf990ee5-c1b2-4a1d-b9d4-17e31e193205,2023-01-17 15:08:15,1,47342291-5504-4910-a1c6-b3e47ca6bb8a,0.9690262,,S8526798A
163,6f3a7f41-f5a4-4782-aff2-0cc6d8da4549,2023-01-17 15:08:37,1,47342291-5504-4910-a1c6-b3e47ca6bb8a,0.94650674,,S8526798A
164,bb82affe-8e19-4e90-82f0-6f044b231ce3,2023-01-17 15:08:59,1,47342291-5504-4910-a1c6-b3e47ca6bb8a,0.99373907,,S8526798A
165,f0023856-29fa-40cd-bd8f-04bfc74f3584,2023-01-17 17:07:31,1,47342291-5504-4910-a1c6-b3e47ca6bb8a,0.9116029,,S8526798A
166,80a2e17b-dc58-4288-843b-e336496b11b5,2023-01-17 17:07:53,1,47342291-5504-4910-a1c6-b3e47ca6bb8a,0.9069073,,S8526798A
