id,fr_event_id,fr_alert_dt,va_engine_id,person_id,score,info,key
106,0e7e9ae6-62f5-4605-9e47-c33c95f7a1d2,2023-01-14 15:50:52,1,d700f8e6-add2-4c21-b433-ca69bc2c4a3c,0.99304396,,S8526798A
107,4936d16c-6720-434f-a2d3-cf2fafd9dc75,2023-01-14 15:51:14,1,d700f8e6-add2-4c21-b433-ca69bc2c4a3c,0.9230405,,S8526798A
108,7fa8d3b2-244e-4812-98d3-57d797af0117,2023-01-14 15:51:36,1,d700f8e6-add2-4c21-b433-ca69bc2c4a3c,0.9641544,,S8526798A
109,1bbd5252-bcae-4fb2-9104-80b714bafe0c,2023-01-14 15:51:58,1,d700f8e6-add2-4c21-b433-ca69bc2c4a3c,0.9867417,,S8526798A
110,6385cd69-3a2d-4b29-8c7a-755076031875,2023-01-15 13:50:30,1,d700f8e6-add2-4c21-b433-ca69bc2c4a3c,0.90836275,,S8526798A
111,ae25b033-e34d-430a-8305-a3adcd50168a,2023-01-15 13:50:52,1,d700f8e6-add2-4c21-b433-ca69bc2c4a3c,0.91006434,,S8526798A
112,51940af6-e6ba-46f2-9738-fad90d6ba1b9,2023-01-15 13:51:14,1,d700f8e6-add2-4c21-b433-ca69bc2c4a3c,0.99376535,,S8526798A
113,532c909f-beb5-4505-bc5e-2ba5df101bd0,2023-01-15 13:51:36,1,d700f8e6-add2-4c21-b433-ca69bc2c4a3c,0.94315606,,S8526798A
114,f6ec5821-de69-4d9e-88c9-15cae95e5ff8,2023-01-15 13:51:58,1,d700f8e6-add2-4c21-b433-ca69bc2c4a3c,0.92838895,,S8526798A
115,e21f3381-cd34-4833-971c-44b7d8e42ff3,2023-01-15 15:50:30,1,d700f8e6-add2-4c21-b433-ca69bc2c4a3c,0.9884564,,S8526798A
116,c3f9ef33-45fa-4dd4-ba08-8a9b1787b3b1,2023-01-15 15:50:52,1,d700f8e6-add2-4c21-b433-ca69bc2c4a3c,0.9013783,,S8526798A
117,171f42bd-839f-45fd-af09-e761b7c33036,2023-01-15 15:51:14,1,d700f8e6-add2-4c21-b433-ca69bc2c4a3c,0.9519092,,S8526798A
118,6e193279-fa82-4268-8244-fc8e14fd4566,2023-01-15 15:51:36,1,d700f8e6-add2-4c21-b433-ca69bc2c4a3c,0.9722865,,S8526798A
119,4c7b50fc-f8bb-4694-a81a-6bddc4ed7327,2023-01-15 15:51:58,1,d700f8e6-add2-4c21-b433-ca69bc2c4a3c,0.9602022,,S8526798A
120,cf24b41c-938a-46eb-9190-0a6cd4496ac6,2023-01-16 13:50:30,1,d700f8e6-add2-4c21-b433-ca69bc2c4a3c,0.9843416,,S8526798A
121,4a8013b4-2732-48dc-8d74-c5bb9446248c,2023-01-16 13:50:52,1,d700f8e6-add2-4c21-b433-ca69bc2c4a3c,0.9355946,,S8526798A
122,5bf5514e-4af9-4850-8660-27865e169f05,2023-01-16 13:51:14,1,d700f8e6-add2-4c21-b433-ca69bc2c4a3c,0.9988297,,S8526798A
123,0a063ce7-8bae-4204-afb2-db1f84af66c1,2023-01-16 13:51:36,1,d700f8e6-add2-4c21-b433-ca69bc2c4a3c,0.9133019,,S8526798A
124,0a855105-ecf9-4201-8ef7-37435412bf2b,2023-01-16 13:51:58,1,d700f8e6-add2-4c21-b433-ca69bc2c4a3c,0.985133,,S8526798A
125,e83900a3-d80b-4fb2-bef5-1101767de29d,2023-01-16 15:50:30,1,d700f8e6-add2-4c21-b433-ca69bc2c4a3c,0.9053896,,S8526798A
126,15caf574-ba9d-4e14-b6df-f3b78e02158f,2023-01-16 15:50:52,1,d700f8e6-add2-4c21-b433-ca69bc2c4a3c,0.9123062,,S8526798A
127,8180c0c4-9b03-4fa8-a040-08e124c830f7,2023-01-16 15:51:14,1,d700f8e6-add2-4c21-b433-ca69bc2c4a3c,0.94264126,,S8526798A
128,867a863f-fe73-4c8c-ac54-198b60623997,2023-01-16 15:51:36,1,d700f8e6-add2-4c21-b433-ca69bc2c4a3c,0.95153564,,S8526798A
129,81712324-e9ab-4622-bfca-37e920212cff,2023-01-16 15:51:58,1,d700f8e6-add2-4c21-b433-ca69bc2c4a3c,0.9811919,,S8526798A
130,bac910d5-897c-40a1-b66d-f53758dc7467,2023-01-17 13:50:30,1,d700f8e6-add2-4c21-b433-ca69bc2c4a3c,0.97448874,,S8526798A
131,c46c4d2c-b676-4020-87f5-a31f8eb1bd43,2023-01-17 13:50:52,1,d700f8e6-add2-4c21-b433-ca69bc2c4a3c,0.97559565,,S8526798A
132,ac705108-21bb-444d-bc55-2e33547c6f57,2023-01-17 13:51:14,1,d700f8e6-add2-4c21-b433-ca69bc2c4a3c,0.98625195,,S8526798A
133,ad4303d6-a834-4cfb-99a1-40d9a55e6200,2023-01-17 13:51:36,1,d700f8e6-add2-4c21-b433-ca69bc2c4a3c,0.9719429,,S8526798A
134,e30a56cf-8c9f-4b36-a592-248fcc7cf579,2023-01-17 13:51:58,1,d700f8e6-add2-4c21-b433-ca69bc2c4a3c,0.94665504,,S8526798A
135,49298139-ce7c-4cbf-8961-461754153f2a,2023-01-17 15:50:30,1,d700f8e6-add2-4c21-b433-ca69bc2c4a3c,0.9053562,,S8526798A
136,d081ed2c-f14f-417c-a1be-1b68d9321f39,2023-01-17 15:50:52,1,d700f8e6-add2-4c21-b433-ca69bc2c4a3c,0.9068936,,S8526798A
137,75e16680-5f03-45ee-926d-08f198a9a6e1,2023-01-17 15:51:14,1,d700f8e6-add2-4c21-b433-ca69bc2c4a3c,0.9410867,,S8526798A
138,f4793059-5aee-46a3-8c4b-9584bea7a4d4,2023-01-17 15:51:36,1,d700f8e6-add2-4c21-b433-ca69bc2c4a3c,0.94110894,,S8526798A
139,30ed9c32-5b9b-4c70-8d66-f61afa5f567d,2023-01-17 15:51:58,1,d700f8e6-add2-4c21-b433-ca69bc2c4a3c,0.9845565,,S8526798A
140,a338ca14-36c0-496e-b59d-b68807b1cd3c,2023-01-18 13:50:30,1,d700f8e6-add2-4c21-b433-ca69bc2c4a3c,0.9568696,,S8526798A
141,0832bc7d-d27d-4c19-a7dd-85b87a7c5587,2023-01-18 13:50:52,1,d700f8e6-add2-4c21-b433-ca69bc2c4a3c,0.9299073,,S8526798A
142,ea98694f-2c4d-406d-9635-d9cee6a7847c,2023-01-18 13:51:14,1,d700f8e6-add2-4c21-b433-ca69bc2c4a3c,0.9537949,,S8526798A
143,87d44f3e-888d-4615-8b47-355b96912a8e,2023-01-18 13:51:36,1,d700f8e6-add2-4c21-b433-ca69bc2c4a3c,0.97077215,,S8526798A
144,230becf5-934d-4ed5-8e65-b0bcdc5f43d4,2023-01-18 13:51:58,1,d700f8e6-add2-4c21-b433-ca69bc2c4a3c,0.9186709,,S8526798A
145,caa4c62e-d0ec-4489-b93e-ad7dc19fa84e,2023-01-18 15:50:30,1,d700f8e6-add2-4c21-b433-ca69bc2c4a3c,0.94074273,,S8526798A
146,f044fd10-58a5-4dca-adb3-3e25fc0bf884,2023-01-18 15:50:52,1,d700f8e6-add2-4c21-b433-ca69bc2c4a3c,0.91452545,,S8526798A
147,02f04fdb-872e-4667-ab23-f2d3791d8710,2023-01-18 15:51:14,1,d700f8e6-add2-4c21-b433-ca69bc2c4a3c,0.9203131,,S8526798A
148,bdcd91c6-f08a-4b8f-b816-8a8f976fa44a,2023-01-18 15:51:36,1,d700f8e6-add2-4c21-b433-ca69bc2c4a3c,0.95505404,,S8526798A
149,0fae8e89-7bd9-4370-9661-c7564fd4fa0b,2023-01-18 15:51:58,1,d700f8e6-add2-4c21-b433-ca69bc2c4a3c,0.9552842,,S8526798A
150,90b3c1ee-894a-4871-bd40-c019aee0ceaa,2023-01-19 13:50:30,1,d700f8e6-add2-4c21-b433-ca69bc2c4a3c,0.9509626,,S8526798A
151,4564591c-1dc6-44cf-89e7-16b3d4e3ef87,2023-01-19 13:50:52,1,d700f8e6-add2-4c21-b433-ca69bc2c4a3c,0.9357101,,S8526798A
152,b81c7575-0cd0-4ab3-a45d-c937d845c65b,2023-01-19 13:51:14,1,d700f8e6-add2-4c21-b433-ca69bc2c4a3c,0.9712845,,S8526798A
153,75a4faa4-76d1-4ef0-80df-0a2dc2b0f358,2023-01-19 13:51:36,1,d700f8e6-add2-4c21-b433-ca69bc2c4a3c,0.992502,,S8526798A
154,b9badb1f-1d8a-4215-9942-2ace7aa691b4,2023-01-19 13:51:58,1,d700f8e6-add2-4c21-b433-ca69bc2c4a3c,0.9262452,,S8526798A
155,8367ba8e-1bd0-42c0-9f50-94375ce11c49,2023-01-19 15:50:30,1,d700f8e6-add2-4c21-b433-ca69bc2c4a3c,0.92606926,,S8526798A
156,cfeca701-de1a-411e-87c7-02da8831be65,2023-01-19 15:50:52,1,d700f8e6-add2-4c21-b433-ca69bc2c4a3c,0.95793706,,S8526798A
157,92b415fb-ee7e-48a0-9fe7-b1114ae0ddeb,2023-01-19 15:51:14,1,d700f8e6-add2-4c21-b433-ca69bc2c4a3c,0.95474035,,S8526798A
158,efdd169a-2611-4c41-a198-2b7cab978b19,2023-01-19 15:51:36,1,d700f8e6-add2-4c21-b433-ca69bc2c4a3c,0.9216466,,S8526798A
159,5bb10757-ea65-47df-b0ad-991a8e62fc88,2023-01-19 15:51:58,1,d700f8e6-add2-4c21-b433-ca69bc2c4a3c,0.9611267,,S8526798A
160,d39a3958-5129-4eb4-bcd3-247d5355030e,2023-01-20 13:50:30,1,d700f8e6-add2-4c21-b433-ca69bc2c4a3c,0.9874971,,S8526798A
161,caa91a1a-9e34-48e9-9f98-d7af9bfc26bc,2023-01-20 13:50:52,1,d700f8e6-add2-4c21-b433-ca69bc2c4a3c,0.9453798,,S8526798A
162,aff30a13-cafe-4b6f-bdf9-641d7a40bee9,2023-01-20 13:51:14,1,d700f8e6-add2-4c21-b433-ca69bc2c4a3c,0.9673949,,S8526798A
