id,fr_event_id,fr_alert_dt,va_engine_id,person_id,score,info,key
27,a6ff501c-73ee-484b-99ca-1f697f331674,2023-01-13 17:54:49,1,a82e7cf4-6584-4a5f-af98-b2319d58ef64,0.93206376,,S9000992C
28,24af24f9-58a1-467a-9978-47c1566f3f16,2023-01-13 17:55:11,1,a82e7cf4-6584-4a5f-af98-b2319d58ef64,0.98552656,,S9000992C
29,0d2f084d-14a4-4aae-ba3a-37bd3a96067c,2023-01-13 17:55:33,1,a82e7cf4-6584-4a5f-af98-b2319d58ef64,0.99768746,,S9000992C
30,9548cfa8-fb12-49c9-ae62-be98a03a063d,2023-01-14 15:54:05,1,a82e7cf4-6584-4a5f-af98-b2319d58ef64,0.93140435,,S9000992C
31,6f88cec0-9989-448f-b139-36ddaba7a28a,2023-01-14 15:54:27,1,a82e7cf4-6584-4a5f-af98-b2319d58ef64,0.99241865,,S9000992C
32,eff3df50-e63a-4e04-a6c6-e636a6525c65,2023-01-14 15:54:49,1,a82e7cf4-6584-4a5f-af98-b2319d58ef64,0.90920043,,S9000992C
33,92a59ace-7a21-4b7c-9fb5-19414f4c00f6,2023-01-14 15:55:11,1,a82e7cf4-6584-4a5f-af98-b2319d58ef64,0.923769,,S9000992C
34,3fb40a5d-1f48-4c8d-a365-372dee79a90d,2023-01-14 15:55:33,1,a82e7cf4-6584-4a5f-af98-b2319d58ef64,0.96777713,,S9000992C
35,5bf5f546-908b-4299-afe0-8afcd838ff50,2023-01-14 17:54:05,1,a82e7cf4-6584-4a5f-af98-b2319d58ef64,0.96655047,,S9000992C
36,30309e7a-08ed-4159-8e58-ade4b83bab66,2023-01-14 17:54:27,1,a82e7cf4-6584-4a5f-af98-b2319d58ef64,0.9382447,,S9000992C
37,63c62165-b0ea-4bfa-a8ed-81cf7e24d3df,2023-01-14 17:54:49,1,a82e7cf4-6584-4a5f-af98-b2319d58ef64,0.9457217,,S9000992C
38,1baa5f7a-84d2-401f-a4b8-001b5b32b7de,2023-01-14 17:55:11,1,a82e7cf4-6584-4a5f-af98-b2319d58ef64,0.99413985,,S9000992C
39,1022c7da-675d-4c39-9e15-494c5ad29807,2023-01-14 17:55:33,1,a82e7cf4-6584-4a5f-af98-b2319d58ef64,0.96711665,,S9000992C
40,49987e0d-bf9b-4920-8833-78b95e369e13,2023-01-15 15:54:05,1,a82e7cf4-6584-4a5f-af98-b2319d58ef64,0.9726447,,S9000992C
41,876f1f35-a6ad-4247-9b04-c53d53f6cb94,2023-01-15 15:54:27,1,a82e7cf4-6584-4a5f-af98-b2319d58ef64,0.93156165,,S9000992C
42,78728241-44e0-45a1-bfee-caeae4f8aed7,2023-01-15 15:54:49,1,a82e7cf4-6584-4a5f-af98-b2319d58ef64,0.9656072,,S9000992C
43,d74dc1c7-a3cf-42dc-beff-4fe91b6d902b,2023-01-15 15:55:11,1,a82e7cf4-6584-4a5f-af98-b2319d58ef64,0.98663235,,S9000992C
44,575b0546-8698-41b1-bb87-80590bc8f425,2023-01-15 15:55:33,1,a82e7cf4-6584-4a5f-af98-b2319d58ef64,0.9030925,,S9000992C
45,dc21f212-c09e-4aef-b817-b0dc830d86db,2023-01-15 17:54:05,1,a82e7cf4-6584-4a5f-af98-b2319d58ef64,0.94784415,,S9000992C
46,276cf939-5402-4ced-93e9-bf619d0e98d8,2023-01-15 17:54:27,1,a82e7cf4-6584-4a5f-af98-b2319d58ef64,0.9115346,,S9000992C
47,c1038426-6e48-41e1-bd35-04f3008d4ab9,2023-01-15 17:54:49,1,a82e7cf4-6584-4a5f-af98-b2319d58ef64,0.9990758,,S9000992C
48,ac9ae41f-706c-407b-a805-94a9aad7293f,2023-01-15 17:55:11,1,a82e7cf4-6584-4a5f-af98-b2319d58ef64,0.9380217,,S9000992C
49,bf1c8c20-1165-4d60-921a-1fa12c6039c7,2023-01-15 17:55:33,1,a82e7cf4-6584-4a5f-af98-b2319d58ef64,0.92159384,,S9000992C
50,21f06a77-ab5b-494c-84d8-6d1353b73c37,2023-01-16 15:54:05,1,a82e7cf4-6584-4a5f-af98-b2319d58ef64,0.9792161,,S9000992C
51,efd158f9-e009-4cd6-a619-0a7bbb6a3add,2023-01-16 15:54:27,1,a82e7cf4-6584-4a5f-af98-b2319d58ef64,0.91403186,,S9000992C
52,0812ca38-1bbb-45fc-bf29-83e091c1ee30,2023-01-16 15:54:49,1,a82e7cf4-6584-4a5f-af98-b2319d58ef64,0.9175902,,S9000992C
53,5e5d8eec-eb72-4223-a600-e45a168e3324,2023-01-16 15:55:11,1,a82e7cf4-6584-4a5f-af98-b2319d58ef64,0.9839192,,S9000992C
54,f959ab53-2d01-48f7-896a-e1e11adb5e68,2023-01-16 15:55:33,1,a82e7cf4-6584-4a5f-af98-b2319d58ef64,0.9135658,,S9000992C
55,7e3ad74c-447e-4c9b-bc37-3d8ec3a1c316,2023-01-16 17:54:05,1,a82e7cf4-6584-4a5f-af98-b2319d58ef64,0.98938113,,S9000992C
56,2852e748-a86f-43da-9811-72ed0c40fcc3,2023-01-16 17:54:27,1,a82e7cf4-6584-4a5f-af98-b2319d58ef64,0.9466904,,S9000992C
57,da58640c-43cd-4efe-8103-1612db087a35,2023-01-16 17:54:49,1,a82e7cf4-6584-4a5f-af98-b2319d58ef64,0.925918,,S9000992C
58,6b4103f3-d2c2-438d-940b-de99f7797306,2023-01-16 17:55:11,1,a82e7cf4-6584-4a5f-af98-b2319d58ef64,0.9889057,,S9000992C
59,f6721d31-7c86-4553-8d32-0bf5929a511a,2023-01-16 17:55:33,1,a82e7cf4-6584-4a5f-af98-b2319d58ef64,0.9775729,,S9000992C
60,016c5926-37bf-4085-b2a6-5f8bf090957a,2023-01-17 15:54:05,1,a82e7cf4-6584-4a5f-af98-b2319d58ef64,0.9584596,,S9000992C
61,9c7493be-818c-4ffc-9942-f0c0e6c123a0,2023-01-17 15:54:27,1,a82e7cf4-6584-4a5f-af98-b2319d58ef64,0.93476486,,S9000992C
62,76165a45-daa2-474b-8b69-e1e278176391,2023-01-17 15:54:49,1,a82e7cf4-6584-4a5f-af98-b2319d58ef64,0.90467334,,S9000992C
63,e8cf2b2b-a974-4c65-9cf6-2cb06a946c77,2023-01-17 15:55:11,1,a82e7cf4-6584-4a5f-af98-b2319d58ef64,0.9019711,,S9000992C
64,f5c55bc9-5cde-4609-82da-9af29c45691e,2023-01-17 15:55:33,1,a82e7cf4-6584-4a5f-af98-b2319d58ef64,0.9150082,,S9000992C
65,ff46056e-8121-4ea2-8e50-12e2c85c205a,2023-01-17 17:54:05,1,a82e7cf4-6584-4a5f-af98-b2319d58ef64,0.9432785,,S9000992C
66,2c503212-6bdf-4f4f-96ab-52a62ed1767b,2023-01-17 17:54:27,1,a82e7cf4-6584-4a5f-af98-b2319d58ef64,0.96387285,,S9000992C
67,c296afcf-e363-4562-b241-1ec80e01b7f0,2023-01-17 17:54:49,1,a82e7cf4-6584-4a5f-af98-b2319d58ef64,0.950113,,S9000992C
68,0080b912-b84e-4c9b-84a9-b9f39cc69400,2023-01-17 17:55:11,1,a82e7cf4-6584-4a5f-af98-b2319d58ef64,0.91244084,,S9000992C
69,b26f8bcd-9fc0-4590-81aa-001a71a26440,2023-01-17 17:55:33,1,a82e7cf4-6584-4a5f-af98-b2319d58ef64,0.9843206,,S9000992C
70,9546d87d-aa50-4dec-8b62-40054d83a12a,2023-01-18 15:54:05,1,a82e7cf4-6584-4a5f-af98-b2319d58ef64,0.99391973,,S9000992C
71,37fc5161-5f23-470f-8678-7d9d4ae12afd,2023-01-18 15:54:27,1,a82e7cf4-6584-4a5f-af98-b2319d58ef64,0.9709826,,S9000992C
72,cca643d5-5c8c-49b1-b299-b86769ef48ab,2023-01-18 15:54:49,1,a82e7cf4-6584-4a5f-af98-b2319d58ef64,0.9701608,,S9000992C
73,221e6893-4cb2-4eb2-989d-cac05b737062,2023-01-18 15:55:11,1,a82e7cf4-6584-4a5f-af98-b2319d58ef64,0.9343685,,S9000992C
74,f0c2dbac-986e-442e-a224-2ec25ab1b52f,2023-01-18 15:55:33,1,a82e7cf4-6584-4a5f-af98-b2319d58ef64,0.94689834,,S9000992C
75,3bccbcff-d90d-4c6c-8793-c9d4a49645bf,2023-01-18 17:54:05,1,a82e7cf4-6584-4a5f-af98-b2319d58ef64,0.9597238,,S9000992C
76,50394cab-76c9-49f6-9904-66cd4baec1fe,2023-01-18 17:54:27,1,a82e7cf4-6584-4a5f-af98-b2319d58ef64,0.9125717,,S9000992C
77,74c25096-8cf7-43f2-9c77-dbad1082f6b3,2023-01-18 17:54:49,1,a82e7cf4-6584-4a5f-af98-b2319d58ef64,0.9969608,,S9000992C
78,51871974-4d44-46d7-a23d-f404f3f3ab4b,2023-01-18 17:55:11,1,a82e7cf4-6584-4a5f-af98-b2319d58ef64,0.9492169,,S9000992C
79,7f93937a-d5e6-41df-b615-0fc8b95132cc,2023-01-18 17:55:33,1,a82e7cf4-6584-4a5f-af98-b2319d58ef64,0.9120649,,S9000992C
80,b75f79f4-8dab-49c0-8822-2c8b8808da01,2023-01-19 15:54:05,1,a82e7cf4-6584-4a5f-af98-b2319d58ef64,0.97348297,,S9000992C
81,a07d3ef4-cc18-4c01-9da6-ed3cbc0f889e,2023-01-19 15:54:27,1,a82e7cf4-6584-4a5f-af98-b2319d58ef64,0.92618215,,S9000992C
82,f6ceee16-f780-4e2f-af1f-5e7903b3c425,2023-01-19 15:54:49,1,a82e7cf4-6584-4a5f-af98-b2319d58ef64,0.9832208,,S9000992C
83,4d5d399d-a435-44b9-8021-f31eb0525096,2023-01-19 15:55:11,1,a82e7cf4-6584-4a5f-af98-b2319d58ef64,0.96253216,,S9000992C
84,bd7512e7-325b-4e41-b141-fc8817180b9c,2023-01-19 15:55:33,1,a82e7cf4-6584-4a5f-af98-b2319d58ef64,0.968686,,S9000992C
85,f574bbda-f2ec-4a8f-8159-047abdd37073,2023-01-19 17:54:05,1,a82e7cf4-6584-4a5f-af98-b2319d58ef64,0.93986875,,S9000992C
86,f5bedc14-3127-48df-9f0b-846c6e4fa34e,2023-01-19 17:54:27,1,a82e7cf4-6584-4a5f-af98-b2319d58ef64,0.9430862,,S9000992C
87,761ebdac-eace-4c15-a57e-8aa4edd58585,2023-01-19 17:54:49,1,a82e7cf4-6584-4a5f-af98-b2319d58ef64,0.92310524,,S9000992C
88,772fd489-fa24-489a-9dba-c1f16c913d91,2023-01-19 17:55:11,1,a82e7cf4-6584-4a5f-af98-b2319d58ef64,0.9307147,,S9000992C
89,7feaf456-1d7f-49fe-abdf-85ea2b0de248,2023-01-19 17:55:33,1,a82e7cf4-6584-4a5f-af98-b2319d58ef64,0.9338552,,S9000992C
90,d30667ef-fc29-45d2-a192-3cd78b30786a,2023-01-20 15:54:05,1,a82e7cf4-6584-4a5f-af98-b2319d58ef64,0.90029144,,S9000992C
91,b4dbfb5c-4428-4924-b2dd-2e499f5855b5,2023-01-20 15:54:27,1,a82e7cf4-6584-4a5f-af98-b2319d58ef64,0.91534734,,S9000992C
92,4ec78065-ff72-4247-9c5c-b594478a312f,2023-01-20 15:54:49,1,a82e7cf4-6584-4a5f-af98-b2319d58ef64,0.9780968,,S9000992C
93,e7f9eb05-1948-493e-80bf-88643eec4d18,2023-01-20 15:55:11,1,a82e7cf4-6584-4a5f-af98-b2319d58ef64,0.9130179,,S9000992C
94,8c619b86-1183-4337-834e-c23c8cd8b083,2023-01-20 15:55:33,1,a82e7cf4-6584-4a5f-af98-b2319d58ef64,0.9320312,,S9000992C
95,85dbc49c-a8ea-44a5-8833-e5d55683d291,2023-01-20 17:54:05,1,a82e7cf4-6584-4a5f-af98-b2319d58ef64,0.9378533,,S9000992C
96,52537bdf-8201-4b84-b015-7b9eb1147ddd,2023-01-20 17:54:27,1,a82e7cf4-6584-4a5f-af98-b2319d58ef64,0.94537866,,S9000992C
97,ece0f337-74ad-402d-8b4c-f3124152429e,2023-01-20 17:54:49,1,a82e7cf4-6584-4a5f-af98-b2319d58ef64,0.918884,,S9000992C
98,52542a67-1302-4f18-85e5-a6d56f2e147f,2023-01-20 17:55:11,1,a82e7cf4-6584-4a5f-af98-b2319d58ef64,0.9126801,,S9000992C
99,97b43f87-5082-453a-9874-26ae4b82645c,2023-01-20 17:55:33,1,a82e7cf4-6584-4a5f-af98-b2319d58ef64,0.9610973,,S9000992C
100,a65e643b-8b8a-4860-9e10-08c3135cee17,2023-01-11 15:54:05,1,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a,0.92969364,,S8526798A
101,070154ce-9ef0-4afd-9bcc-cb29f77718db,2023-01-11 15:54:27,1,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a,0.97532856,,S8526798A
102,b40700b0-c236-4c2c-bdb2-5201da89743c,2023-01-11 15:54:49,1,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a,0.9355417,,S8526798A
103,cc776f95-78d9-4aef-b872-52244c5c1f6d,2023-01-11 15:55:11,1,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a,0.961989,,S8526798A
104,546f46ce-6c40-459f-af84-b9215fb14ed7,2023-01-11 15:55:33,1,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a,0.92556334,,S8526798A
105,5cde09cb-da45-4fd5-a53c-17e42eca43e7,2023-01-11 17:54:05,1,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a,0.9232481,,S8526798A
106,8c3ddf83-2567-490b-a43e-79476789e683,2023-01-11 17:54:27,1,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a,0.94677716,,S8526798A
107,4ec41ec2-2670-4a51-b4c0-61697b50d412,2023-01-11 17:54:49,1,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a,0.93221295,,S8526798A
108,d539c6b6-b860-49f9-ba68-5c64e1504176,2023-01-11 17:55:11,1,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a,0.9113606,,S8526798A
109,6aabab24-bf1e-4931-a743-e21b44d1235a,2023-01-11 17:55:33,1,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a,0.94859904,,S8526798A
110,c82aa846-3346-44e4-9b1d-7b26acae4700,2023-01-12 15:54:05,1,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a,0.98606503,,S8526798A
111,9f352a68-2ba2-466a-831f-535d5d675a69,2023-01-12 15:54:27,1,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a,0.9066618,,S8526798A
112,2a3d0192-d96c-402d-8e6e-ce821fafd6c9,2023-01-12 15:54:49,1,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a,0.9339614,,S8526798A
113,de8be07b-3e44-42a6-996f-480d8fe04ca2,2023-01-12 15:55:11,1,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a,0.97007954,,S8526798A
114,a8d729b6-d02b-4cf7-a77d-fe998202d9c8,2023-01-12 15:55:33,1,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a,0.9686986,,S8526798A
115,19f4af5d-bb86-4b13-9a55-769bfd73d03a,2023-01-12 17:54:05,1,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a,0.9543993,,S8526798A
116,8dd07a83-5790-470e-b5f4-5fc6378c62a2,2023-01-12 17:54:27,1,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a,0.9241537,,S8526798A
117,c4debbb1-bada-495d-9bbb-f4d5bf70a5cd,2023-01-12 17:54:49,1,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a,0.9273424,,S8526798A
118,534195ee-6145-450e-9804-a0e8894b9f58,2023-01-12 17:55:11,1,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a,0.9849681,,S8526798A
119,62be8366-dbc5-41ed-8663-42383adfbd12,2023-01-12 17:55:33,1,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a,0.96782196,,S8526798A
120,1384a55a-bf6e-4e3e-a7e0-2d9ca368baa1,2023-01-13 15:54:05,1,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a,0.9663652,,S8526798A
121,a5a2ea70-1338-4533-904d-1db7ae034818,2023-01-13 15:54:27,1,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a,0.9011285,,S8526798A
122,b2364fb7-5ba9-4faf-b3b4-b26912ed0ea0,2023-01-13 15:54:49,1,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a,0.9309289,,S8526798A
123,999baa36-d0ec-4313-905c-babe2a453b27,2023-01-13 15:55:11,1,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a,0.9511984,,S8526798A
124,88cb5621-22e3-4307-b67c-5bbf92641cc0,2023-01-13 15:55:33,1,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a,0.92138374,,S8526798A
125,ad7cc9a4-ec3a-4a47-a829-cf8df9c62aea,2023-01-13 17:54:05,1,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a,0.9052089,,S8526798A
126,85489b26-e0ae-4a5d-8dfb-71fe1eb0deee,2023-01-13 17:54:27,1,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a,0.92661417,,S8526798A
127,fd507e96-224f-45a9-8f8a-4e56cdd018e1,2023-01-13 17:54:49,1,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a,0.9441736,,S8526798A
128,06c89029-68e4-461c-91e0-5780e179301f,2023-01-13 17:55:11,1,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a,0.98937744,,S8526798A
129,d3b926f4-40c1-42e1-81b8-aa0ac0368d56,2023-01-13 17:55:33,1,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a,0.9268274,,S8526798A
130,07b1a702-17a7-4431-baa8-35d7a52e30b2,2023-01-14 15:54:05,1,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a,0.975194,,S8526798A
131,cf847f9e-89fb-4f88-8c83-5a984816299f,2023-01-14 15:54:27,1,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a,0.92322963,,S8526798A
132,dee8b3b4-2a82-4933-88b5-59a4f2c19ad1,2023-01-14 15:54:49,1,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a,0.9439441,,S8526798A
133,79890b45-7b12-4ba3-a096-dbc4319d9cfa,2023-01-14 15:55:11,1,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a,0.93383944,,S8526798A
134,81686ad6-8aa1-4248-820b-68e3234e0dfd,2023-01-14 15:55:33,1,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a,0.9522939,,S8526798A
135,b320a790-4533-415b-b845-c59389462b86,2023-01-14 17:54:05,1,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a,0.94737583,,S8526798A
136,aace8cd3-d041-4a19-a251-c1cb4724e1b5,2023-01-14 17:54:27,1,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a,0.9881519,,S8526798A
137,d4cb18de-2712-4110-a1e4-36594e04a243,2023-01-14 17:54:49,1,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a,0.90162385,,S8526798A
138,5e63ec26-6f97-4513-a6d8-6432ae9a85cc,2023-01-14 17:55:11,1,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a,0.9463399,,S8526798A
139,e027b33f-d043-4cd3-8bad-d9b4e4eb75ff,2023-01-14 17:55:33,1,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a,0.9076686,,S8526798A
140,6ad0358a-b5ee-45f8-bc70-6383183d85a5,2023-01-15 15:54:05,1,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a,0.936347,,S8526798A
141,f98852e0-9f69-4d6d-863e-4ac6ea3719ce,2023-01-15 15:54:27,1,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a,0.9512362,,S8526798A
142,67eccbf0-6380-4c24-acfa-713df5331680,2023-01-15 15:54:49,1,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a,0.9888056,,S8526798A
143,1f6bdf79-847b-4f6a-95bf-db9055b399b5,2023-01-15 15:55:11,1,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a,0.94481164,,S8526798A
144,14d365f4-8164-489c-94a3-983f6968101a,2023-01-15 15:55:33,1,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a,0.99530643,,S8526798A
145,e6a49d4d-508a-4a0a-bda2-6d541c5aa032,2023-01-15 17:54:05,1,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a,0.9811423,,S8526798A
146,53241327-786e-408d-b395-a04edcb456e7,2023-01-15 17:54:27,1,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a,0.9794112,,S8526798A
147,57e86899-4263-4d22-b99b-2d21c9040c35,2023-01-15 17:54:49,1,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a,0.95200646,,S8526798A
148,f5c2453d-92ec-4f4f-beff-6df12c89508c,2023-01-15 17:55:11,1,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a,0.955282,,S8526798A
149,55bbec8c-5710-4655-80d7-51cea25767e3,2023-01-15 17:55:33,1,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a,0.90707296,,S8526798A
150,ec5fc82b-1971-42a6-89c3-0211ceaaef37,2023-01-16 15:54:05,1,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a,0.9290506,,S8526798A
151,6a219678-4bfd-4131-b301-c16f01b54b41,2023-01-16 15:54:27,1,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a,0.9585405,,S8526798A
152,4edc8fba-b0bd-4b5c-928a-f5899c49e903,2023-01-16 15:54:49,1,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a,0.92025477,,S8526798A
153,6b439290-42da-419d-9ed0-3814ff90b9ed,2023-01-16 15:55:11,1,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a,0.93042773,,S8526798A
154,db379787-1edf-4500-847b-81c9a2a30705,2023-01-16 15:55:33,1,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a,0.921011,,S8526798A
155,5a6d1d44-0762-4b22-b80c-4063c2dfa8f5,2023-01-16 17:54:05,1,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a,0.9215048,,S8526798A
156,2fbd3240-8799-4a88-bbdd-d5387bdfc770,2023-01-16 17:54:27,1,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a,0.94857055,,S8526798A
157,22f4cfb8-54b8-4d70-9161-925fc9746910,2023-01-16 17:54:49,1,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a,0.97246933,,S8526798A
158,f783dd8c-4edb-4ac2-a1d0-d55a5ebb9648,2023-01-16 17:55:11,1,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a,0.965307,,S8526798A
159,89ae33b3-9c49-4cb0-9003-2ab60f458c1c,2023-01-16 17:55:33,1,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a,0.9654998,,S8526798A
160,fa326111-74d1-4f8d-b329-dda915c959db,2023-01-17 15:54:05,1,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a,0.99426377,,S8526798A
161,fe06cd09-5f6a-444c-8cd7-b14ceccfb530,2023-01-17 15:54:27,1,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a,0.99564767,,S8526798A
