id,event_id,event_type,event_dt,va_engine_id,va_type,device_id,full_image_url,cropped_image_url,bbox_x1,bbox_y1,bbox_x2,bbox_y2,vap_object_id
11,03a6c020-27d2-4b38-815a-e57b168e9dbf,FACE_ATTRIBUTE,2023-01-16 12:39:32,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/16/1/full/03a6c020-27d2-4b38-815a-e57b168e9dbf,/2023/1/16/1/cropped/03a6c020-27d2-4b38-815a-e57b168e9dbf,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
12,c4fa2eb2-bcaf-46e2-9df1-6456d1d2e24c,FACE_ATTRIBUTE,2023-01-16 12:39:54,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/16/1/full/c4fa2eb2-bcaf-46e2-9df1-6456d1d2e24c,/2023/1/16/1/cropped/c4fa2eb2-bcaf-46e2-9df1-6456d1d2e24c,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
13,ad5910fb-5bb5-4215-9e3f-b68e4cdd405a,FACE_ATTRIBUTE,2023-01-16 12:40:16,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/16/1/full/ad5910fb-5bb5-4215-9e3f-b68e4cdd405a,/2023/1/16/1/cropped/ad5910fb-5bb5-4215-9e3f-b68e4cdd405a,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
14,e872b209-e5de-4105-9b67-cc2442c91cc9,FACE_ATTRIBUTE,2023-01-16 12:40:38,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/16/1/full/e872b209-e5de-4105-9b67-cc2442c91cc9,/2023/1/16/1/cropped/e872b209-e5de-4105-9b67-cc2442c91cc9,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
15,92b39952-bc8b-46f4-bd9c-216ab55c4778,FACE_ATTRIBUTE,2023-01-16 12:41:00,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/16/1/full/92b39952-bc8b-46f4-bd9c-216ab55c4778,/2023/1/16/1/cropped/92b39952-bc8b-46f4-bd9c-216ab55c4778,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
16,9b846b12-7b7e-4b30-bb38-b87bc9673c32,FACE_ATTRIBUTE,2023-01-16 14:39:32,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/16/1/full/9b846b12-7b7e-4b30-bb38-b87bc9673c32,/2023/1/16/1/cropped/9b846b12-7b7e-4b30-bb38-b87bc9673c32,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
17,27dbd21b-b688-44b8-9f90-32fb56a5210c,FACE_ATTRIBUTE,2023-01-16 14:39:54,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/16/1/full/27dbd21b-b688-44b8-9f90-32fb56a5210c,/2023/1/16/1/cropped/27dbd21b-b688-44b8-9f90-32fb56a5210c,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
18,354c1f2b-666f-47e9-a142-c108af01a6a3,FACE_ATTRIBUTE,2023-01-16 14:40:16,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/16/1/full/354c1f2b-666f-47e9-a142-c108af01a6a3,/2023/1/16/1/cropped/354c1f2b-666f-47e9-a142-c108af01a6a3,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
19,3b684ed9-2dac-466a-aa62-803388cab8c1,FACE_ATTRIBUTE,2023-01-16 14:40:38,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/16/1/full/3b684ed9-2dac-466a-aa62-803388cab8c1,/2023/1/16/1/cropped/3b684ed9-2dac-466a-aa62-803388cab8c1,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
20,62ab9f27-dc08-4dae-a910-ef953e6921d8,FACE_ATTRIBUTE,2023-01-16 14:41:00,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/16/1/full/62ab9f27-dc08-4dae-a910-ef953e6921d8,/2023/1/16/1/cropped/62ab9f27-dc08-4dae-a910-ef953e6921d8,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
21,4f433027-f078-4e25-9676-29055edebcc6,FACE_ATTRIBUTE,2023-01-17 12:39:32,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/17/1/full/4f433027-f078-4e25-9676-29055edebcc6,/2023/1/17/1/cropped/4f433027-f078-4e25-9676-29055edebcc6,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
22,85d8a737-bc61-459d-a887-84be1da3950c,FACE_ATTRIBUTE,2023-01-17 12:39:54,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/17/1/full/85d8a737-bc61-459d-a887-84be1da3950c,/2023/1/17/1/cropped/85d8a737-bc61-459d-a887-84be1da3950c,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
23,e87f6e7a-1f27-44f9-9a12-a9f0ed22f3fc,FACE_ATTRIBUTE,2023-01-17 12:40:16,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/17/1/full/e87f6e7a-1f27-44f9-9a12-a9f0ed22f3fc,/2023/1/17/1/cropped/e87f6e7a-1f27-44f9-9a12-a9f0ed22f3fc,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
24,236b9b38-a490-4b19-ba92-aacf821ed698,FACE_ATTRIBUTE,2023-01-17 12:40:38,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/17/1/full/236b9b38-a490-4b19-ba92-aacf821ed698,/2023/1/17/1/cropped/236b9b38-a490-4b19-ba92-aacf821ed698,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
25,3906c065-bf9a-4c16-8c6b-96aa0f921862,FACE_ATTRIBUTE,2023-01-17 12:41:00,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/17/1/full/3906c065-bf9a-4c16-8c6b-96aa0f921862,/2023/1/17/1/cropped/3906c065-bf9a-4c16-8c6b-96aa0f921862,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
26,ce0ce522-9431-4385-89aa-3541f2f65ef1,FACE_ATTRIBUTE,2023-01-17 14:39:32,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/17/1/full/ce0ce522-9431-4385-89aa-3541f2f65ef1,/2023/1/17/1/cropped/ce0ce522-9431-4385-89aa-3541f2f65ef1,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
27,f11e01c1-64c0-413c-9f9f-2046c33f9c08,FACE_ATTRIBUTE,2023-01-17 14:39:54,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/17/1/full/f11e01c1-64c0-413c-9f9f-2046c33f9c08,/2023/1/17/1/cropped/f11e01c1-64c0-413c-9f9f-2046c33f9c08,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
28,44ef9153-10bd-400a-b82b-9f40995cd0f1,FACE_ATTRIBUTE,2023-01-17 14:40:16,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/17/1/full/44ef9153-10bd-400a-b82b-9f40995cd0f1,/2023/1/17/1/cropped/44ef9153-10bd-400a-b82b-9f40995cd0f1,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
29,7e93f13a-6c1d-484f-a5a0-7ec30f3ee6e0,FACE_ATTRIBUTE,2023-01-17 14:40:38,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/17/1/full/7e93f13a-6c1d-484f-a5a0-7ec30f3ee6e0,/2023/1/17/1/cropped/7e93f13a-6c1d-484f-a5a0-7ec30f3ee6e0,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
30,12c3972a-7579-48ad-a036-fa734bfdc0e4,FACE_ATTRIBUTE,2023-01-17 14:41:00,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/17/1/full/12c3972a-7579-48ad-a036-fa734bfdc0e4,/2023/1/17/1/cropped/12c3972a-7579-48ad-a036-fa734bfdc0e4,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
31,097dd347-4df5-41dd-9522-f4a4aa1141e5,FACE_ATTRIBUTE,2023-01-18 12:39:32,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/18/1/full/097dd347-4df5-41dd-9522-f4a4aa1141e5,/2023/1/18/1/cropped/097dd347-4df5-41dd-9522-f4a4aa1141e5,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
32,74365621-4146-4ecd-acab-1bf3c5f0956f,FACE_ATTRIBUTE,2023-01-18 12:39:54,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/18/1/full/74365621-4146-4ecd-acab-1bf3c5f0956f,/2023/1/18/1/cropped/74365621-4146-4ecd-acab-1bf3c5f0956f,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
33,51ab8470-7260-4908-8375-35b5b40990f9,FACE_ATTRIBUTE,2023-01-18 12:40:16,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/18/1/full/51ab8470-7260-4908-8375-35b5b40990f9,/2023/1/18/1/cropped/51ab8470-7260-4908-8375-35b5b40990f9,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
34,5b612f56-562e-430f-94d6-f39bd596a22d,FACE_ATTRIBUTE,2023-01-18 12:40:38,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/18/1/full/5b612f56-562e-430f-94d6-f39bd596a22d,/2023/1/18/1/cropped/5b612f56-562e-430f-94d6-f39bd596a22d,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
35,f7f024a9-9991-43ee-8b16-fa9bfceb9115,FACE_ATTRIBUTE,2023-01-18 12:41:00,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/18/1/full/f7f024a9-9991-43ee-8b16-fa9bfceb9115,/2023/1/18/1/cropped/f7f024a9-9991-43ee-8b16-fa9bfceb9115,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
36,e0b3354c-373f-44c0-bd38-20d8cb6363b9,FACE_ATTRIBUTE,2023-01-18 14:39:32,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/18/1/full/e0b3354c-373f-44c0-bd38-20d8cb6363b9,/2023/1/18/1/cropped/e0b3354c-373f-44c0-bd38-20d8cb6363b9,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
37,cdb2e18e-6996-4509-b7b7-3c9211165f50,FACE_ATTRIBUTE,2023-01-18 14:39:54,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/18/1/full/cdb2e18e-6996-4509-b7b7-3c9211165f50,/2023/1/18/1/cropped/cdb2e18e-6996-4509-b7b7-3c9211165f50,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
38,9cd54073-7bdb-4f37-98d3-8d1e5a43b681,FACE_ATTRIBUTE,2023-01-18 14:40:16,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/18/1/full/9cd54073-7bdb-4f37-98d3-8d1e5a43b681,/2023/1/18/1/cropped/9cd54073-7bdb-4f37-98d3-8d1e5a43b681,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
39,86527269-af7f-465f-bc5f-68a735e11bea,FACE_ATTRIBUTE,2023-01-18 14:40:38,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/18/1/full/86527269-af7f-465f-bc5f-68a735e11bea,/2023/1/18/1/cropped/86527269-af7f-465f-bc5f-68a735e11bea,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
40,454e4fef-5f28-4a34-a09b-a4617c9d9220,FACE_ATTRIBUTE,2023-01-18 14:41:00,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/18/1/full/454e4fef-5f28-4a34-a09b-a4617c9d9220,/2023/1/18/1/cropped/454e4fef-5f28-4a34-a09b-a4617c9d9220,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
41,43d13cd7-2d8a-425e-ab85-0f322fb6d000,FACE_ATTRIBUTE,2023-01-19 12:39:32,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/19/1/full/43d13cd7-2d8a-425e-ab85-0f322fb6d000,/2023/1/19/1/cropped/43d13cd7-2d8a-425e-ab85-0f322fb6d000,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
42,20b616c0-6024-4c84-81ad-b0a3b2da3e95,FACE_ATTRIBUTE,2023-01-19 12:39:54,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/19/1/full/20b616c0-6024-4c84-81ad-b0a3b2da3e95,/2023/1/19/1/cropped/20b616c0-6024-4c84-81ad-b0a3b2da3e95,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
43,7a970025-9866-4b04-bcb0-63a72f9ee691,FACE_ATTRIBUTE,2023-01-19 12:40:16,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/19/1/full/7a970025-9866-4b04-bcb0-63a72f9ee691,/2023/1/19/1/cropped/7a970025-9866-4b04-bcb0-63a72f9ee691,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
44,b2ed7727-c0bb-4c7f-a550-219a168183da,FACE_ATTRIBUTE,2023-01-19 12:40:38,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/19/1/full/b2ed7727-c0bb-4c7f-a550-219a168183da,/2023/1/19/1/cropped/b2ed7727-c0bb-4c7f-a550-219a168183da,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
45,24b6118b-7da9-49a5-a29c-03f3f3f1dcee,FACE_ATTRIBUTE,2023-01-19 12:41:00,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/19/1/full/24b6118b-7da9-49a5-a29c-03f3f3f1dcee,/2023/1/19/1/cropped/24b6118b-7da9-49a5-a29c-03f3f3f1dcee,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
46,490a86d4-034e-452f-adf9-3a7d7baf106c,FACE_ATTRIBUTE,2023-01-19 14:39:32,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/19/1/full/490a86d4-034e-452f-adf9-3a7d7baf106c,/2023/1/19/1/cropped/490a86d4-034e-452f-adf9-3a7d7baf106c,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
47,859ce293-b779-4acb-98c0-b7578a47a4eb,FACE_ATTRIBUTE,2023-01-19 14:39:54,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/19/1/full/859ce293-b779-4acb-98c0-b7578a47a4eb,/2023/1/19/1/cropped/859ce293-b779-4acb-98c0-b7578a47a4eb,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
48,78a0f3ee-3337-44d1-99eb-75074caf9484,FACE_ATTRIBUTE,2023-01-19 14:40:16,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/19/1/full/78a0f3ee-3337-44d1-99eb-75074caf9484,/2023/1/19/1/cropped/78a0f3ee-3337-44d1-99eb-75074caf9484,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
49,6d9dcf5d-df3d-40a3-8295-c035c4175220,FACE_ATTRIBUTE,2023-01-19 14:40:38,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/19/1/full/6d9dcf5d-df3d-40a3-8295-c035c4175220,/2023/1/19/1/cropped/6d9dcf5d-df3d-40a3-8295-c035c4175220,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
50,3dd4702a-080e-4f26-8bbb-0a9e2f54f1f6,FACE_ATTRIBUTE,2023-01-19 14:41:00,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/19/1/full/3dd4702a-080e-4f26-8bbb-0a9e2f54f1f6,/2023/1/19/1/cropped/3dd4702a-080e-4f26-8bbb-0a9e2f54f1f6,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
51,dafb2564-373b-426e-b963-9cec2b2c54be,FACE_ATTRIBUTE,2023-01-20 12:39:32,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/20/1/full/dafb2564-373b-426e-b963-9cec2b2c54be,/2023/1/20/1/cropped/dafb2564-373b-426e-b963-9cec2b2c54be,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
52,36849e1b-3d40-4324-a039-2e220f721a8f,FACE_ATTRIBUTE,2023-01-20 12:39:54,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/20/1/full/36849e1b-3d40-4324-a039-2e220f721a8f,/2023/1/20/1/cropped/36849e1b-3d40-4324-a039-2e220f721a8f,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
53,9144fc58-3595-4b57-a776-77fbd7fb248d,FACE_ATTRIBUTE,2023-01-20 12:40:16,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/20/1/full/9144fc58-3595-4b57-a776-77fbd7fb248d,/2023/1/20/1/cropped/9144fc58-3595-4b57-a776-77fbd7fb248d,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
54,e4e5dff8-6f6c-4216-88c9-3d27588bed45,FACE_ATTRIBUTE,2023-01-20 12:40:38,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/20/1/full/e4e5dff8-6f6c-4216-88c9-3d27588bed45,/2023/1/20/1/cropped/e4e5dff8-6f6c-4216-88c9-3d27588bed45,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
55,e21acf15-ef14-42ad-a8b9-b12e8f6114e3,FACE_ATTRIBUTE,2023-01-20 12:41:00,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/20/1/full/e21acf15-ef14-42ad-a8b9-b12e8f6114e3,/2023/1/20/1/cropped/e21acf15-ef14-42ad-a8b9-b12e8f6114e3,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
56,eb696323-a724-47d9-92cc-f568045a8093,FACE_ATTRIBUTE,2023-01-20 14:39:32,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/20/1/full/eb696323-a724-47d9-92cc-f568045a8093,/2023/1/20/1/cropped/eb696323-a724-47d9-92cc-f568045a8093,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
57,6ef6897a-e2eb-4982-a680-7f404e9bde0c,FACE_ATTRIBUTE,2023-01-20 14:39:54,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/20/1/full/6ef6897a-e2eb-4982-a680-7f404e9bde0c,/2023/1/20/1/cropped/6ef6897a-e2eb-4982-a680-7f404e9bde0c,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
58,24d625da-6f9c-4baf-8081-d553e0e6d977,FACE_ATTRIBUTE,2023-01-20 14:40:16,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/20/1/full/24d625da-6f9c-4baf-8081-d553e0e6d977,/2023/1/20/1/cropped/24d625da-6f9c-4baf-8081-d553e0e6d977,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
59,8e1bde9e-dbc2-49e3-849a-180694bdaf18,FACE_ATTRIBUTE,2023-01-20 14:40:38,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/20/1/full/8e1bde9e-dbc2-49e3-849a-180694bdaf18,/2023/1/20/1/cropped/8e1bde9e-dbc2-49e3-849a-180694bdaf18,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
60,3900f8e1-7f2b-4b8b-a579-d86b275d9c05,FACE_ATTRIBUTE,2023-01-20 14:41:00,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/20/1/full/3900f8e1-7f2b-4b8b-a579-d86b275d9c05,/2023/1/20/1/cropped/3900f8e1-7f2b-4b8b-a579-d86b275d9c05,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
61,a6d94297-c4b8-4744-843c-f47adfb2ec85,FACE_ATTRIBUTE,2023-01-21 12:39:32,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/21/1/full/a6d94297-c4b8-4744-843c-f47adfb2ec85,/2023/1/21/1/cropped/a6d94297-c4b8-4744-843c-f47adfb2ec85,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
62,413b33d8-aef5-4c4e-bbcd-6a19b8706f30,FACE_ATTRIBUTE,2023-01-21 12:39:54,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/21/1/full/413b33d8-aef5-4c4e-bbcd-6a19b8706f30,/2023/1/21/1/cropped/413b33d8-aef5-4c4e-bbcd-6a19b8706f30,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
63,28d885da-5845-475f-8619-d294f2655a1e,FACE_ATTRIBUTE,2023-01-21 12:40:16,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/21/1/full/28d885da-5845-475f-8619-d294f2655a1e,/2023/1/21/1/cropped/28d885da-5845-475f-8619-d294f2655a1e,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
64,4cbc5ca0-2f78-4630-b056-a34e565435d7,FACE_ATTRIBUTE,2023-01-21 12:40:38,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/21/1/full/4cbc5ca0-2f78-4630-b056-a34e565435d7,/2023/1/21/1/cropped/4cbc5ca0-2f78-4630-b056-a34e565435d7,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
65,265cbbe7-8e9d-4d52-9faa-6b0e184aaa32,FACE_ATTRIBUTE,2023-01-21 12:41:00,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/21/1/full/265cbbe7-8e9d-4d52-9faa-6b0e184aaa32,/2023/1/21/1/cropped/265cbbe7-8e9d-4d52-9faa-6b0e184aaa32,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
66,a328d9ae-7fa6-4eb8-96ee-72bb7de03392,FACE_ATTRIBUTE,2023-01-21 14:39:32,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/21/1/full/a328d9ae-7fa6-4eb8-96ee-72bb7de03392,/2023/1/21/1/cropped/a328d9ae-7fa6-4eb8-96ee-72bb7de03392,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
67,7bbc8070-dfde-4570-99a1-4f0538ce0179,FACE_ATTRIBUTE,2023-01-21 14:39:54,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/21/1/full/7bbc8070-dfde-4570-99a1-4f0538ce0179,/2023/1/21/1/cropped/7bbc8070-dfde-4570-99a1-4f0538ce0179,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
