id,event_id,event_type,event_dt,va_engine_id,va_type,device_id,full_image_url,cropped_image_url,bbox_x1,bbox_y1,bbox_x2,bbox_y2,vap_object_id
31,3810da23-e41c-4edf-abf1-ab503b106606,FACE_ATTRIBUTE,2023-01-17 13:51:49,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/17/1/full/3810da23-e41c-4edf-abf1-ab503b106606,/2023/1/17/1/cropped/3810da23-e41c-4edf-abf1-ab503b106606,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
32,cf4b8a58-9bd0-4f06-9f8f-50d477571c14,FACE_ATTRIBUTE,2023-01-17 13:52:11,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/17/1/full/cf4b8a58-9bd0-4f06-9f8f-50d477571c14,/2023/1/17/1/cropped/cf4b8a58-9bd0-4f06-9f8f-50d477571c14,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
33,35c4ad48-4b88-4431-bac1-ee93c5bd453f,FACE_ATTRIBUTE,2023-01-17 13:52:33,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/17/1/full/35c4ad48-4b88-4431-bac1-ee93c5bd453f,/2023/1/17/1/cropped/35c4ad48-4b88-4431-bac1-ee93c5bd453f,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
34,018eb715-57b2-48eb-8e12-5611af2d6daa,FACE_ATTRIBUTE,2023-01-17 13:52:55,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/17/1/full/018eb715-57b2-48eb-8e12-5611af2d6daa,/2023/1/17/1/cropped/018eb715-57b2-48eb-8e12-5611af2d6daa,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
35,08a2ba8c-cc4a-4cdf-a273-c1b5b29a9e90,FACE_ATTRIBUTE,2023-01-17 13:53:17,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/17/1/full/08a2ba8c-cc4a-4cdf-a273-c1b5b29a9e90,/2023/1/17/1/cropped/08a2ba8c-cc4a-4cdf-a273-c1b5b29a9e90,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
36,41686002-3fc5-447a-9943-f49ed2e58774,FACE_ATTRIBUTE,2023-01-17 15:51:49,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/17/1/full/41686002-3fc5-447a-9943-f49ed2e58774,/2023/1/17/1/cropped/41686002-3fc5-447a-9943-f49ed2e58774,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
37,e1d47556-000b-4093-a25a-f223e73f48f7,FACE_ATTRIBUTE,2023-01-17 15:52:11,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/17/1/full/e1d47556-000b-4093-a25a-f223e73f48f7,/2023/1/17/1/cropped/e1d47556-000b-4093-a25a-f223e73f48f7,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
38,5af0ebd7-1d84-4306-bd0c-1f6b3d4d1a4c,FACE_ATTRIBUTE,2023-01-17 15:52:33,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/17/1/full/5af0ebd7-1d84-4306-bd0c-1f6b3d4d1a4c,/2023/1/17/1/cropped/5af0ebd7-1d84-4306-bd0c-1f6b3d4d1a4c,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
39,de32b195-fd23-4947-92b8-11bb77835c2c,FACE_ATTRIBUTE,2023-01-17 15:52:55,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/17/1/full/de32b195-fd23-4947-92b8-11bb77835c2c,/2023/1/17/1/cropped/de32b195-fd23-4947-92b8-11bb77835c2c,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
40,926cd87b-4cb9-48f3-a93c-acb5747b7676,FACE_ATTRIBUTE,2023-01-17 15:53:17,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/17/1/full/926cd87b-4cb9-48f3-a93c-acb5747b7676,/2023/1/17/1/cropped/926cd87b-4cb9-48f3-a93c-acb5747b7676,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
41,2a1b3f75-ea7f-43ca-b86d-f7d063dbe6d3,FACE_ATTRIBUTE,2023-01-18 13:51:49,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/18/1/full/2a1b3f75-ea7f-43ca-b86d-f7d063dbe6d3,/2023/1/18/1/cropped/2a1b3f75-ea7f-43ca-b86d-f7d063dbe6d3,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
42,96832ae9-c83b-4447-938d-9837352f09ea,FACE_ATTRIBUTE,2023-01-18 13:52:11,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/18/1/full/96832ae9-c83b-4447-938d-9837352f09ea,/2023/1/18/1/cropped/96832ae9-c83b-4447-938d-9837352f09ea,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
43,d2b9c82e-1b24-4205-b1b0-6e7c7ff2c1ef,FACE_ATTRIBUTE,2023-01-18 13:52:33,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/18/1/full/d2b9c82e-1b24-4205-b1b0-6e7c7ff2c1ef,/2023/1/18/1/cropped/d2b9c82e-1b24-4205-b1b0-6e7c7ff2c1ef,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
44,514d184f-dc7d-436c-8363-578946f3e2ed,FACE_ATTRIBUTE,2023-01-18 13:52:55,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/18/1/full/514d184f-dc7d-436c-8363-578946f3e2ed,/2023/1/18/1/cropped/514d184f-dc7d-436c-8363-578946f3e2ed,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
45,cae1f9e9-0dc6-4cf9-a6d1-dfc855752b00,FACE_ATTRIBUTE,2023-01-18 13:53:17,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/18/1/full/cae1f9e9-0dc6-4cf9-a6d1-dfc855752b00,/2023/1/18/1/cropped/cae1f9e9-0dc6-4cf9-a6d1-dfc855752b00,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
46,f2244dda-cd09-47a4-8fdd-6b2f525c7c54,FACE_ATTRIBUTE,2023-01-18 15:51:49,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/18/1/full/f2244dda-cd09-47a4-8fdd-6b2f525c7c54,/2023/1/18/1/cropped/f2244dda-cd09-47a4-8fdd-6b2f525c7c54,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
47,d484badc-c1c0-45ed-889b-8137441e4ecc,FACE_ATTRIBUTE,2023-01-18 15:52:11,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/18/1/full/d484badc-c1c0-45ed-889b-8137441e4ecc,/2023/1/18/1/cropped/d484badc-c1c0-45ed-889b-8137441e4ecc,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
48,935bb6e4-a1a1-4747-8be2-1cb23fc4615e,FACE_ATTRIBUTE,2023-01-18 15:52:33,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/18/1/full/935bb6e4-a1a1-4747-8be2-1cb23fc4615e,/2023/1/18/1/cropped/935bb6e4-a1a1-4747-8be2-1cb23fc4615e,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
49,c3916179-4c2b-473f-b3e6-e725bd192297,FACE_ATTRIBUTE,2023-01-18 15:52:55,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/18/1/full/c3916179-4c2b-473f-b3e6-e725bd192297,/2023/1/18/1/cropped/c3916179-4c2b-473f-b3e6-e725bd192297,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
50,3e08f85d-9b42-47c3-9561-77190c9eef88,FACE_ATTRIBUTE,2023-01-18 15:53:17,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/18/1/full/3e08f85d-9b42-47c3-9561-77190c9eef88,/2023/1/18/1/cropped/3e08f85d-9b42-47c3-9561-77190c9eef88,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
51,6bc2b98c-86a8-4e2b-bcbe-d2e9d9e0c40f,FACE_ATTRIBUTE,2023-01-19 13:51:49,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/19/1/full/6bc2b98c-86a8-4e2b-bcbe-d2e9d9e0c40f,/2023/1/19/1/cropped/6bc2b98c-86a8-4e2b-bcbe-d2e9d9e0c40f,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
52,775edad2-fc8d-4249-a2b2-bf77b2e48d88,FACE_ATTRIBUTE,2023-01-19 13:52:11,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/19/1/full/775edad2-fc8d-4249-a2b2-bf77b2e48d88,/2023/1/19/1/cropped/775edad2-fc8d-4249-a2b2-bf77b2e48d88,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
53,482c7284-3286-43d0-a1e3-4098098b3f87,FACE_ATTRIBUTE,2023-01-19 13:52:33,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/19/1/full/482c7284-3286-43d0-a1e3-4098098b3f87,/2023/1/19/1/cropped/482c7284-3286-43d0-a1e3-4098098b3f87,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
54,3cc4d30d-4ce1-4709-975d-a292318dca44,FACE_ATTRIBUTE,2023-01-19 13:52:55,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/19/1/full/3cc4d30d-4ce1-4709-975d-a292318dca44,/2023/1/19/1/cropped/3cc4d30d-4ce1-4709-975d-a292318dca44,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
55,df86df75-99cc-442d-9faf-2bd2807148e8,FACE_ATTRIBUTE,2023-01-19 13:53:17,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/19/1/full/df86df75-99cc-442d-9faf-2bd2807148e8,/2023/1/19/1/cropped/df86df75-99cc-442d-9faf-2bd2807148e8,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
56,02481cae-abd8-437d-8029-0f5e972989e7,FACE_ATTRIBUTE,2023-01-19 15:51:49,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/19/1/full/02481cae-abd8-437d-8029-0f5e972989e7,/2023/1/19/1/cropped/02481cae-abd8-437d-8029-0f5e972989e7,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
57,e9b0ec91-fc4c-4060-800b-627ddf075a70,FACE_ATTRIBUTE,2023-01-19 15:52:11,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/19/1/full/e9b0ec91-fc4c-4060-800b-627ddf075a70,/2023/1/19/1/cropped/e9b0ec91-fc4c-4060-800b-627ddf075a70,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
58,a435eeaf-d53e-4354-b2cf-5dfe961bd8b3,FACE_ATTRIBUTE,2023-01-19 15:52:33,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/19/1/full/a435eeaf-d53e-4354-b2cf-5dfe961bd8b3,/2023/1/19/1/cropped/a435eeaf-d53e-4354-b2cf-5dfe961bd8b3,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
59,4b421ca7-1050-4e90-a221-80349a6425fd,FACE_ATTRIBUTE,2023-01-19 15:52:55,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/19/1/full/4b421ca7-1050-4e90-a221-80349a6425fd,/2023/1/19/1/cropped/4b421ca7-1050-4e90-a221-80349a6425fd,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
60,16ebaad3-bf0c-4f49-bcf8-b7635d3d26ed,FACE_ATTRIBUTE,2023-01-19 15:53:17,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/19/1/full/16ebaad3-bf0c-4f49-bcf8-b7635d3d26ed,/2023/1/19/1/cropped/16ebaad3-bf0c-4f49-bcf8-b7635d3d26ed,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
61,33ecde3d-f2dc-44c9-88f1-125d505b1cff,FACE_ATTRIBUTE,2023-01-20 13:51:49,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/20/1/full/33ecde3d-f2dc-44c9-88f1-125d505b1cff,/2023/1/20/1/cropped/33ecde3d-f2dc-44c9-88f1-125d505b1cff,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
62,d77b79fe-3587-44be-973f-ddc9d0649635,FACE_ATTRIBUTE,2023-01-20 13:52:11,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/20/1/full/d77b79fe-3587-44be-973f-ddc9d0649635,/2023/1/20/1/cropped/d77b79fe-3587-44be-973f-ddc9d0649635,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
63,20749462-ab71-49ad-89c2-6657855edab4,FACE_ATTRIBUTE,2023-01-20 13:52:33,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/20/1/full/20749462-ab71-49ad-89c2-6657855edab4,/2023/1/20/1/cropped/20749462-ab71-49ad-89c2-6657855edab4,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
64,a84cfbad-fcea-4e6c-88a6-2f5503faa216,FACE_ATTRIBUTE,2023-01-20 13:52:55,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/20/1/full/a84cfbad-fcea-4e6c-88a6-2f5503faa216,/2023/1/20/1/cropped/a84cfbad-fcea-4e6c-88a6-2f5503faa216,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
65,54626413-c079-4be9-b5d5-10a4a3315491,FACE_ATTRIBUTE,2023-01-20 13:53:17,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/20/1/full/54626413-c079-4be9-b5d5-10a4a3315491,/2023/1/20/1/cropped/54626413-c079-4be9-b5d5-10a4a3315491,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
66,883ab17d-1336-4941-9c6f-09115e2ca275,FACE_ATTRIBUTE,2023-01-20 15:51:49,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/20/1/full/883ab17d-1336-4941-9c6f-09115e2ca275,/2023/1/20/1/cropped/883ab17d-1336-4941-9c6f-09115e2ca275,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
67,aefab913-e1fa-470a-bda2-f07d535bbf5f,FACE_ATTRIBUTE,2023-01-20 15:52:11,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/20/1/full/aefab913-e1fa-470a-bda2-f07d535bbf5f,/2023/1/20/1/cropped/aefab913-e1fa-470a-bda2-f07d535bbf5f,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
