id,event_id,event_type,event_dt,va_engine_id,va_type,device_id,full_image_url,cropped_image_url,bbox_x1,bbox_y1,bbox_x2,bbox_y2,vap_object_id
11,7360a83a-d323-4ac4-aac0-ae2f7074705b,FACE_ATTRIBUTE,2023-01-15 13:50:30,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/15/1/full/7360a83a-d323-4ac4-aac0-ae2f7074705b,/2023/1/15/1/cropped/7360a83a-d323-4ac4-aac0-ae2f7074705b,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
12,672964e2-11a7-4640-8320-92be10c3952a,FACE_ATTRIBUTE,2023-01-15 13:50:52,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/15/1/full/672964e2-11a7-4640-8320-92be10c3952a,/2023/1/15/1/cropped/672964e2-11a7-4640-8320-92be10c3952a,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
13,219f1c4b-00f8-4b76-810f-0fb596fc96d1,FACE_ATTRIBUTE,2023-01-15 13:51:14,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/15/1/full/219f1c4b-00f8-4b76-810f-0fb596fc96d1,/2023/1/15/1/cropped/219f1c4b-00f8-4b76-810f-0fb596fc96d1,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
14,7d42874e-0ab0-4c16-acc3-16a86a111272,FACE_ATTRIBUTE,2023-01-15 13:51:36,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/15/1/full/7d42874e-0ab0-4c16-acc3-16a86a111272,/2023/1/15/1/cropped/7d42874e-0ab0-4c16-acc3-16a86a111272,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
15,a04f6ab1-bc4a-49c0-8b0e-a7337f147eef,FACE_ATTRIBUTE,2023-01-15 13:51:58,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/15/1/full/a04f6ab1-bc4a-49c0-8b0e-a7337f147eef,/2023/1/15/1/cropped/a04f6ab1-bc4a-49c0-8b0e-a7337f147eef,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
16,33a3640b-8d44-42ae-b25a-51898994b040,FACE_ATTRIBUTE,2023-01-15 15:50:30,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/15/1/full/33a3640b-8d44-42ae-b25a-51898994b040,/2023/1/15/1/cropped/33a3640b-8d44-42ae-b25a-51898994b040,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
17,9226e8f2-ecde-4cce-8b3d-befd1830f6f0,FACE_ATTRIBUTE,2023-01-15 15:50:52,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/15/1/full/9226e8f2-ecde-4cce-8b3d-befd1830f6f0,/2023/1/15/1/cropped/9226e8f2-ecde-4cce-8b3d-befd1830f6f0,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
18,fdd8595d-0202-4da1-83ed-2e06d37da4c5,FACE_ATTRIBUTE,2023-01-15 15:51:14,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/15/1/full/fdd8595d-0202-4da1-83ed-2e06d37da4c5,/2023/1/15/1/cropped/fdd8595d-0202-4da1-83ed-2e06d37da4c5,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
19,7d8b7063-9d6d-44e9-b841-f0069cc99437,FACE_ATTRIBUTE,2023-01-15 15:51:36,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/15/1/full/7d8b7063-9d6d-44e9-b841-f0069cc99437,/2023/1/15/1/cropped/7d8b7063-9d6d-44e9-b841-f0069cc99437,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
20,b7db3225-acb8-46a5-81be-1e7fb2c16eec,FACE_ATTRIBUTE,2023-01-15 15:51:58,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/15/1/full/b7db3225-acb8-46a5-81be-1e7fb2c16eec,/2023/1/15/1/cropped/b7db3225-acb8-46a5-81be-1e7fb2c16eec,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
21,21379cab-0071-483a-869e-17c08953b9b7,FACE_ATTRIBUTE,2023-01-16 13:50:30,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/16/1/full/21379cab-0071-483a-869e-17c08953b9b7,/2023/1/16/1/cropped/21379cab-0071-483a-869e-17c08953b9b7,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
22,39242f55-a9a9-4ac3-bc2d-704ff84a1ffa,FACE_ATTRIBUTE,2023-01-16 13:50:52,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/16/1/full/39242f55-a9a9-4ac3-bc2d-704ff84a1ffa,/2023/1/16/1/cropped/39242f55-a9a9-4ac3-bc2d-704ff84a1ffa,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
23,68de1303-78f8-42c1-9fdb-3a9c98d1ac7d,FACE_ATTRIBUTE,2023-01-16 13:51:14,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/16/1/full/68de1303-78f8-42c1-9fdb-3a9c98d1ac7d,/2023/1/16/1/cropped/68de1303-78f8-42c1-9fdb-3a9c98d1ac7d,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
24,1e6eb163-55cb-4342-97fe-c8b35a47c94c,FACE_ATTRIBUTE,2023-01-16 13:51:36,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/16/1/full/1e6eb163-55cb-4342-97fe-c8b35a47c94c,/2023/1/16/1/cropped/1e6eb163-55cb-4342-97fe-c8b35a47c94c,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
25,4bc96ae7-4c3e-49bd-833a-4ecd8f004f21,FACE_ATTRIBUTE,2023-01-16 13:51:58,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/16/1/full/4bc96ae7-4c3e-49bd-833a-4ecd8f004f21,/2023/1/16/1/cropped/4bc96ae7-4c3e-49bd-833a-4ecd8f004f21,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
26,b6d33f10-0046-467a-8a25-f2109cc37e5b,FACE_ATTRIBUTE,2023-01-16 15:50:30,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/16/1/full/b6d33f10-0046-467a-8a25-f2109cc37e5b,/2023/1/16/1/cropped/b6d33f10-0046-467a-8a25-f2109cc37e5b,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
27,95a327ed-0eac-45ac-b8df-470c73431bfc,FACE_ATTRIBUTE,2023-01-16 15:50:52,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/16/1/full/95a327ed-0eac-45ac-b8df-470c73431bfc,/2023/1/16/1/cropped/95a327ed-0eac-45ac-b8df-470c73431bfc,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
28,b444400d-e4ae-416e-8945-33da9175924e,FACE_ATTRIBUTE,2023-01-16 15:51:14,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/16/1/full/b444400d-e4ae-416e-8945-33da9175924e,/2023/1/16/1/cropped/b444400d-e4ae-416e-8945-33da9175924e,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
29,ba496f4d-1631-4427-9746-2d3dc45506ec,FACE_ATTRIBUTE,2023-01-16 15:51:36,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/16/1/full/ba496f4d-1631-4427-9746-2d3dc45506ec,/2023/1/16/1/cropped/ba496f4d-1631-4427-9746-2d3dc45506ec,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
30,05c72a62-4588-4543-9042-1657d820ae21,FACE_ATTRIBUTE,2023-01-16 15:51:58,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/16/1/full/05c72a62-4588-4543-9042-1657d820ae21,/2023/1/16/1/cropped/05c72a62-4588-4543-9042-1657d820ae21,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
31,a9c3aa13-a5e2-4389-abb7-c83ced2d13d5,FACE_ATTRIBUTE,2023-01-17 13:50:30,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/17/1/full/a9c3aa13-a5e2-4389-abb7-c83ced2d13d5,/2023/1/17/1/cropped/a9c3aa13-a5e2-4389-abb7-c83ced2d13d5,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
32,5ea5a96d-d067-4a31-a246-1d16dcfc0990,FACE_ATTRIBUTE,2023-01-17 13:50:52,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/17/1/full/5ea5a96d-d067-4a31-a246-1d16dcfc0990,/2023/1/17/1/cropped/5ea5a96d-d067-4a31-a246-1d16dcfc0990,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
33,cb282f28-36df-456e-95fb-d1a3657e33da,FACE_ATTRIBUTE,2023-01-17 13:51:14,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/17/1/full/cb282f28-36df-456e-95fb-d1a3657e33da,/2023/1/17/1/cropped/cb282f28-36df-456e-95fb-d1a3657e33da,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
34,a21456e7-3f89-4605-85da-8c8ec8233fbc,FACE_ATTRIBUTE,2023-01-17 13:51:36,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/17/1/full/a21456e7-3f89-4605-85da-8c8ec8233fbc,/2023/1/17/1/cropped/a21456e7-3f89-4605-85da-8c8ec8233fbc,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
35,040603a0-5db6-47b5-9a87-93ceb35fc143,FACE_ATTRIBUTE,2023-01-17 13:51:58,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/17/1/full/040603a0-5db6-47b5-9a87-93ceb35fc143,/2023/1/17/1/cropped/040603a0-5db6-47b5-9a87-93ceb35fc143,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
36,250538f6-86f5-4c4e-b231-14512a4c0c4f,FACE_ATTRIBUTE,2023-01-17 15:50:30,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/17/1/full/250538f6-86f5-4c4e-b231-14512a4c0c4f,/2023/1/17/1/cropped/250538f6-86f5-4c4e-b231-14512a4c0c4f,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
37,159cc97e-9b5e-43bc-96ad-aa8859d283bd,FACE_ATTRIBUTE,2023-01-17 15:50:52,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/17/1/full/159cc97e-9b5e-43bc-96ad-aa8859d283bd,/2023/1/17/1/cropped/159cc97e-9b5e-43bc-96ad-aa8859d283bd,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
38,6ea89c70-d41a-4755-8da9-85a62223f38b,FACE_ATTRIBUTE,2023-01-17 15:51:14,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/17/1/full/6ea89c70-d41a-4755-8da9-85a62223f38b,/2023/1/17/1/cropped/6ea89c70-d41a-4755-8da9-85a62223f38b,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
39,94e1feec-6e7f-4b2f-b35a-20dbdb2572bf,FACE_ATTRIBUTE,2023-01-17 15:51:36,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/17/1/full/94e1feec-6e7f-4b2f-b35a-20dbdb2572bf,/2023/1/17/1/cropped/94e1feec-6e7f-4b2f-b35a-20dbdb2572bf,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
40,433d94bd-1cec-4fe0-ba45-b004cfb406fa,FACE_ATTRIBUTE,2023-01-17 15:51:58,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/17/1/full/433d94bd-1cec-4fe0-ba45-b004cfb406fa,/2023/1/17/1/cropped/433d94bd-1cec-4fe0-ba45-b004cfb406fa,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
41,1939fa26-253b-4470-b60a-b429d9a0475b,FACE_ATTRIBUTE,2023-01-18 13:50:30,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/18/1/full/1939fa26-253b-4470-b60a-b429d9a0475b,/2023/1/18/1/cropped/1939fa26-253b-4470-b60a-b429d9a0475b,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
42,f4dfa6f2-ee84-43ad-bad1-2d457f19953d,FACE_ATTRIBUTE,2023-01-18 13:50:52,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/18/1/full/f4dfa6f2-ee84-43ad-bad1-2d457f19953d,/2023/1/18/1/cropped/f4dfa6f2-ee84-43ad-bad1-2d457f19953d,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
43,aca447e7-53e0-4f1d-aef1-d9c1cb888758,FACE_ATTRIBUTE,2023-01-18 13:51:14,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/18/1/full/aca447e7-53e0-4f1d-aef1-d9c1cb888758,/2023/1/18/1/cropped/aca447e7-53e0-4f1d-aef1-d9c1cb888758,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
44,3c08cb47-065f-474a-83d1-a6aa2831550a,FACE_ATTRIBUTE,2023-01-18 13:51:36,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/18/1/full/3c08cb47-065f-474a-83d1-a6aa2831550a,/2023/1/18/1/cropped/3c08cb47-065f-474a-83d1-a6aa2831550a,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
45,a1e1547e-d0c7-436d-814e-4a1a12094b36,FACE_ATTRIBUTE,2023-01-18 13:51:58,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/18/1/full/a1e1547e-d0c7-436d-814e-4a1a12094b36,/2023/1/18/1/cropped/a1e1547e-d0c7-436d-814e-4a1a12094b36,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
46,0a1a7c19-4e38-4531-a376-c38fe28e0a4f,FACE_ATTRIBUTE,2023-01-18 15:50:30,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/18/1/full/0a1a7c19-4e38-4531-a376-c38fe28e0a4f,/2023/1/18/1/cropped/0a1a7c19-4e38-4531-a376-c38fe28e0a4f,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
47,15b8d554-b6c9-4574-976e-3741050fb295,FACE_ATTRIBUTE,2023-01-18 15:50:52,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/18/1/full/15b8d554-b6c9-4574-976e-3741050fb295,/2023/1/18/1/cropped/15b8d554-b6c9-4574-976e-3741050fb295,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
48,18c089f5-fb1c-409c-9fa8-1e03165d38d3,FACE_ATTRIBUTE,2023-01-18 15:51:14,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/18/1/full/18c089f5-fb1c-409c-9fa8-1e03165d38d3,/2023/1/18/1/cropped/18c089f5-fb1c-409c-9fa8-1e03165d38d3,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
49,9d16e96d-e575-4192-a383-f8158be5d2b9,FACE_ATTRIBUTE,2023-01-18 15:51:36,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/18/1/full/9d16e96d-e575-4192-a383-f8158be5d2b9,/2023/1/18/1/cropped/9d16e96d-e575-4192-a383-f8158be5d2b9,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
50,51ffebd2-50a9-458f-82c8-7d0a3d28739a,FACE_ATTRIBUTE,2023-01-18 15:51:58,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/18/1/full/51ffebd2-50a9-458f-82c8-7d0a3d28739a,/2023/1/18/1/cropped/51ffebd2-50a9-458f-82c8-7d0a3d28739a,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
51,89c4467b-8b03-4daf-aa47-889e7ab5c539,FACE_ATTRIBUTE,2023-01-19 13:50:30,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/19/1/full/89c4467b-8b03-4daf-aa47-889e7ab5c539,/2023/1/19/1/cropped/89c4467b-8b03-4daf-aa47-889e7ab5c539,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
52,8c671dcb-abef-4e4a-adc4-8b344b94cf44,FACE_ATTRIBUTE,2023-01-19 13:50:52,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/19/1/full/8c671dcb-abef-4e4a-adc4-8b344b94cf44,/2023/1/19/1/cropped/8c671dcb-abef-4e4a-adc4-8b344b94cf44,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
53,738a0503-2d39-4add-90b4-e47369616d20,FACE_ATTRIBUTE,2023-01-19 13:51:14,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/19/1/full/738a0503-2d39-4add-90b4-e47369616d20,/2023/1/19/1/cropped/738a0503-2d39-4add-90b4-e47369616d20,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
54,52ec1e18-6738-4b65-ba60-31a30d1aa790,FACE_ATTRIBUTE,2023-01-19 13:51:36,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/19/1/full/52ec1e18-6738-4b65-ba60-31a30d1aa790,/2023/1/19/1/cropped/52ec1e18-6738-4b65-ba60-31a30d1aa790,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
55,208e01c4-b143-4864-88ac-27c77652c7d9,FACE_ATTRIBUTE,2023-01-19 13:51:58,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/19/1/full/208e01c4-b143-4864-88ac-27c77652c7d9,/2023/1/19/1/cropped/208e01c4-b143-4864-88ac-27c77652c7d9,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
56,6ecf8773-ab33-4f3c-b436-6ebe41fb71ec,FACE_ATTRIBUTE,2023-01-19 15:50:30,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/19/1/full/6ecf8773-ab33-4f3c-b436-6ebe41fb71ec,/2023/1/19/1/cropped/6ecf8773-ab33-4f3c-b436-6ebe41fb71ec,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
57,b12097aa-0434-4ba2-9180-ebd0b897b673,FACE_ATTRIBUTE,2023-01-19 15:50:52,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/19/1/full/b12097aa-0434-4ba2-9180-ebd0b897b673,/2023/1/19/1/cropped/b12097aa-0434-4ba2-9180-ebd0b897b673,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
58,6afc1093-698e-4422-846a-cfa65baa5032,FACE_ATTRIBUTE,2023-01-19 15:51:14,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/19/1/full/6afc1093-698e-4422-846a-cfa65baa5032,/2023/1/19/1/cropped/6afc1093-698e-4422-846a-cfa65baa5032,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
59,d1f5b93c-07ad-4f55-8680-bb62bba92627,FACE_ATTRIBUTE,2023-01-19 15:51:36,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/19/1/full/d1f5b93c-07ad-4f55-8680-bb62bba92627,/2023/1/19/1/cropped/d1f5b93c-07ad-4f55-8680-bb62bba92627,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
60,4d29f3ea-81fd-435c-b664-92cda99bbda0,FACE_ATTRIBUTE,2023-01-19 15:51:58,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/19/1/full/4d29f3ea-81fd-435c-b664-92cda99bbda0,/2023/1/19/1/cropped/4d29f3ea-81fd-435c-b664-92cda99bbda0,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
61,a9b68631-bed8-4639-a53b-3e664cefd962,FACE_ATTRIBUTE,2023-01-20 13:50:30,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/20/1/full/a9b68631-bed8-4639-a53b-3e664cefd962,/2023/1/20/1/cropped/a9b68631-bed8-4639-a53b-3e664cefd962,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
62,8c5a35e0-fbe3-4f56-b97f-9ac2755f3d6a,FACE_ATTRIBUTE,2023-01-20 13:50:52,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/20/1/full/8c5a35e0-fbe3-4f56-b97f-9ac2755f3d6a,/2023/1/20/1/cropped/8c5a35e0-fbe3-4f56-b97f-9ac2755f3d6a,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
63,8c429935-c443-4a36-a336-d2fd35dfd64e,FACE_ATTRIBUTE,2023-01-20 13:51:14,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/20/1/full/8c429935-c443-4a36-a336-d2fd35dfd64e,/2023/1/20/1/cropped/8c429935-c443-4a36-a336-d2fd35dfd64e,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
64,ee1031a9-9690-4e17-89cb-76d2ac2bccea,FACE_ATTRIBUTE,2023-01-20 13:51:36,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/20/1/full/ee1031a9-9690-4e17-89cb-76d2ac2bccea,/2023/1/20/1/cropped/ee1031a9-9690-4e17-89cb-76d2ac2bccea,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
65,1848ed5c-6b0f-4338-b17c-648559868311,FACE_ATTRIBUTE,2023-01-20 13:51:58,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/20/1/full/1848ed5c-6b0f-4338-b17c-648559868311,/2023/1/20/1/cropped/1848ed5c-6b0f-4338-b17c-648559868311,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
66,24fa2d83-816e-4358-9254-ae6716dc7ff1,FACE_ATTRIBUTE,2023-01-20 15:50:30,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/20/1/full/24fa2d83-816e-4358-9254-ae6716dc7ff1,/2023/1/20/1/cropped/24fa2d83-816e-4358-9254-ae6716dc7ff1,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
67,8f124adb-2339-4965-8206-9bb143a98939,FACE_ATTRIBUTE,2023-01-20 15:50:52,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/20/1/full/8f124adb-2339-4965-8206-9bb143a98939,/2023/1/20/1/cropped/8f124adb-2339-4965-8206-9bb143a98939,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
