id,event_id,event_type,event_dt,va_engine_id,va_type,device_id,full_image_url,cropped_image_url,bbox_x1,bbox_y1,bbox_x2,bbox_y2,vap_object_id
11,74b578c9-5f83-4dbc-be3b-8669c44e393c,FACE_ATTRIBUTE,2023-01-16 17:22:40,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/16/1/full/74b578c9-5f83-4dbc-be3b-8669c44e393c,/2023/1/16/1/cropped/74b578c9-5f83-4dbc-be3b-8669c44e393c,886,276,1093,739,5acb4d52-8429-4f93-897d-e06805f06f3c
12,014a3869-6389-4f12-90dc-3189733080cd,FACE_ATTRIBUTE,2023-01-16 17:23:02,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/16/1/full/014a3869-6389-4f12-90dc-3189733080cd,/2023/1/16/1/cropped/014a3869-6389-4f12-90dc-3189733080cd,886,276,1093,739,5acb4d52-8429-4f93-897d-e06805f06f3c
13,1704ecda-d585-4de8-9580-48b7fc644d28,FACE_ATTRIBUTE,2023-01-16 17:23:24,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/16/1/full/1704ecda-d585-4de8-9580-48b7fc644d28,/2023/1/16/1/cropped/1704ecda-d585-4de8-9580-48b7fc644d28,886,276,1093,739,5acb4d52-8429-4f93-897d-e06805f06f3c
14,9b43e3be-b496-42c4-ad38-c00247d42df8,FACE_ATTRIBUTE,2023-01-16 17:23:46,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/16/1/full/9b43e3be-b496-42c4-ad38-c00247d42df8,/2023/1/16/1/cropped/9b43e3be-b496-42c4-ad38-c00247d42df8,886,276,1093,739,5acb4d52-8429-4f93-897d-e06805f06f3c
15,23307f8f-4ed0-456d-b4f8-441f31ab2297,FACE_ATTRIBUTE,2023-01-16 17:24:08,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/16/1/full/23307f8f-4ed0-456d-b4f8-441f31ab2297,/2023/1/16/1/cropped/23307f8f-4ed0-456d-b4f8-441f31ab2297,886,276,1093,739,5acb4d52-8429-4f93-897d-e06805f06f3c
16,9c9a75f6-52a9-48a5-ae68-e0918f2fd390,FACE_ATTRIBUTE,2023-01-16 19:22:40,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/16/1/full/9c9a75f6-52a9-48a5-ae68-e0918f2fd390,/2023/1/16/1/cropped/9c9a75f6-52a9-48a5-ae68-e0918f2fd390,886,276,1093,739,5acb4d52-8429-4f93-897d-e06805f06f3c
17,680829d9-45ed-401d-9b81-d2ec256f7cad,FACE_ATTRIBUTE,2023-01-16 19:23:02,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/16/1/full/680829d9-45ed-401d-9b81-d2ec256f7cad,/2023/1/16/1/cropped/680829d9-45ed-401d-9b81-d2ec256f7cad,886,276,1093,739,5acb4d52-8429-4f93-897d-e06805f06f3c
18,9a27bc92-631b-402e-81a9-095a6c9d33c2,FACE_ATTRIBUTE,2023-01-16 19:23:24,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/16/1/full/9a27bc92-631b-402e-81a9-095a6c9d33c2,/2023/1/16/1/cropped/9a27bc92-631b-402e-81a9-095a6c9d33c2,886,276,1093,739,5acb4d52-8429-4f93-897d-e06805f06f3c
19,86fec357-bab7-4d9c-a46c-733c161ce4f9,FACE_ATTRIBUTE,2023-01-16 19:23:46,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/16/1/full/86fec357-bab7-4d9c-a46c-733c161ce4f9,/2023/1/16/1/cropped/86fec357-bab7-4d9c-a46c-733c161ce4f9,886,276,1093,739,5acb4d52-8429-4f93-897d-e06805f06f3c
20,66293d5b-c47d-473f-8b69-dd64062775fc,FACE_ATTRIBUTE,2023-01-16 19:24:08,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/16/1/full/66293d5b-c47d-473f-8b69-dd64062775fc,/2023/1/16/1/cropped/66293d5b-c47d-473f-8b69-dd64062775fc,886,276,1093,739,5acb4d52-8429-4f93-897d-e06805f06f3c
21,44ea7ce2-488e-4187-bb4b-dbeb2e5ea923,FACE_ATTRIBUTE,2023-01-17 17:22:40,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/17/1/full/44ea7ce2-488e-4187-bb4b-dbeb2e5ea923,/2023/1/17/1/cropped/44ea7ce2-488e-4187-bb4b-dbeb2e5ea923,886,276,1093,739,5acb4d52-8429-4f93-897d-e06805f06f3c
22,4fbc4f09-c1d6-4cb2-8909-ac262c997648,FACE_ATTRIBUTE,2023-01-17 17:23:02,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/17/1/full/4fbc4f09-c1d6-4cb2-8909-ac262c997648,/2023/1/17/1/cropped/4fbc4f09-c1d6-4cb2-8909-ac262c997648,886,276,1093,739,5acb4d52-8429-4f93-897d-e06805f06f3c
23,0ca61151-59bb-4a62-85e5-64514ab1f62d,FACE_ATTRIBUTE,2023-01-17 17:23:24,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/17/1/full/0ca61151-59bb-4a62-85e5-64514ab1f62d,/2023/1/17/1/cropped/0ca61151-59bb-4a62-85e5-64514ab1f62d,886,276,1093,739,5acb4d52-8429-4f93-897d-e06805f06f3c
24,eb26e70c-e9ca-4506-be96-7c5323fb88cc,FACE_ATTRIBUTE,2023-01-17 17:23:46,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/17/1/full/eb26e70c-e9ca-4506-be96-7c5323fb88cc,/2023/1/17/1/cropped/eb26e70c-e9ca-4506-be96-7c5323fb88cc,886,276,1093,739,5acb4d52-8429-4f93-897d-e06805f06f3c
25,36c3a33c-5b9e-47b5-942d-f49cd97167d0,FACE_ATTRIBUTE,2023-01-17 17:24:08,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/17/1/full/36c3a33c-5b9e-47b5-942d-f49cd97167d0,/2023/1/17/1/cropped/36c3a33c-5b9e-47b5-942d-f49cd97167d0,886,276,1093,739,5acb4d52-8429-4f93-897d-e06805f06f3c
26,3170ee67-6935-41c1-b14b-370571f2ff7f,FACE_ATTRIBUTE,2023-01-17 19:22:40,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/17/1/full/3170ee67-6935-41c1-b14b-370571f2ff7f,/2023/1/17/1/cropped/3170ee67-6935-41c1-b14b-370571f2ff7f,886,276,1093,739,5acb4d52-8429-4f93-897d-e06805f06f3c
27,e973a1ae-df0e-4e2a-8419-48add60f8d6f,FACE_ATTRIBUTE,2023-01-17 19:23:02,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/17/1/full/e973a1ae-df0e-4e2a-8419-48add60f8d6f,/2023/1/17/1/cropped/e973a1ae-df0e-4e2a-8419-48add60f8d6f,886,276,1093,739,5acb4d52-8429-4f93-897d-e06805f06f3c
28,6d30974b-dea6-4ba3-8bac-6d3092f52e22,FACE_ATTRIBUTE,2023-01-17 19:23:24,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/17/1/full/6d30974b-dea6-4ba3-8bac-6d3092f52e22,/2023/1/17/1/cropped/6d30974b-dea6-4ba3-8bac-6d3092f52e22,886,276,1093,739,5acb4d52-8429-4f93-897d-e06805f06f3c
29,b9d29a8f-abf8-405e-a92a-697e988e6857,FACE_ATTRIBUTE,2023-01-17 19:23:46,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/17/1/full/b9d29a8f-abf8-405e-a92a-697e988e6857,/2023/1/17/1/cropped/b9d29a8f-abf8-405e-a92a-697e988e6857,886,276,1093,739,5acb4d52-8429-4f93-897d-e06805f06f3c
30,83407ec9-0c1e-4ff9-9979-3acdafd9d317,FACE_ATTRIBUTE,2023-01-17 19:24:08,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/17/1/full/83407ec9-0c1e-4ff9-9979-3acdafd9d317,/2023/1/17/1/cropped/83407ec9-0c1e-4ff9-9979-3acdafd9d317,886,276,1093,739,5acb4d52-8429-4f93-897d-e06805f06f3c
31,161203d2-95fc-4f26-a0f9-7e9090043f96,FACE_ATTRIBUTE,2023-01-18 17:22:40,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/18/1/full/161203d2-95fc-4f26-a0f9-7e9090043f96,/2023/1/18/1/cropped/161203d2-95fc-4f26-a0f9-7e9090043f96,886,276,1093,739,5acb4d52-8429-4f93-897d-e06805f06f3c
32,dd09fa93-f0ef-4fb9-a502-d595299c2ad5,FACE_ATTRIBUTE,2023-01-18 17:23:02,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/18/1/full/dd09fa93-f0ef-4fb9-a502-d595299c2ad5,/2023/1/18/1/cropped/dd09fa93-f0ef-4fb9-a502-d595299c2ad5,886,276,1093,739,5acb4d52-8429-4f93-897d-e06805f06f3c
33,44049dcd-1e06-4b7a-af6a-66542c623fd7,FACE_ATTRIBUTE,2023-01-18 17:23:24,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/18/1/full/44049dcd-1e06-4b7a-af6a-66542c623fd7,/2023/1/18/1/cropped/44049dcd-1e06-4b7a-af6a-66542c623fd7,886,276,1093,739,5acb4d52-8429-4f93-897d-e06805f06f3c
34,33b4de90-e950-4a47-9f03-af10cbc53bbc,FACE_ATTRIBUTE,2023-01-18 17:23:46,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/18/1/full/33b4de90-e950-4a47-9f03-af10cbc53bbc,/2023/1/18/1/cropped/33b4de90-e950-4a47-9f03-af10cbc53bbc,886,276,1093,739,5acb4d52-8429-4f93-897d-e06805f06f3c
35,6b185dff-8794-460b-89cc-82f34284bcd4,FACE_ATTRIBUTE,2023-01-18 17:24:08,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/18/1/full/6b185dff-8794-460b-89cc-82f34284bcd4,/2023/1/18/1/cropped/6b185dff-8794-460b-89cc-82f34284bcd4,886,276,1093,739,5acb4d52-8429-4f93-897d-e06805f06f3c
36,40ec1545-eec7-4404-a636-3c71d3e8679d,FACE_ATTRIBUTE,2023-01-18 19:22:40,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/18/1/full/40ec1545-eec7-4404-a636-3c71d3e8679d,/2023/1/18/1/cropped/40ec1545-eec7-4404-a636-3c71d3e8679d,886,276,1093,739,5acb4d52-8429-4f93-897d-e06805f06f3c
37,27780170-809f-4b24-bb51-219baf2f9864,FACE_ATTRIBUTE,2023-01-18 19:23:02,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/18/1/full/27780170-809f-4b24-bb51-219baf2f9864,/2023/1/18/1/cropped/27780170-809f-4b24-bb51-219baf2f9864,886,276,1093,739,5acb4d52-8429-4f93-897d-e06805f06f3c
38,19edc16b-b117-4589-b8e2-e8664b28390a,FACE_ATTRIBUTE,2023-01-18 19:23:24,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/18/1/full/19edc16b-b117-4589-b8e2-e8664b28390a,/2023/1/18/1/cropped/19edc16b-b117-4589-b8e2-e8664b28390a,886,276,1093,739,5acb4d52-8429-4f93-897d-e06805f06f3c
39,c2c85e8c-3fea-4330-b99f-a948e94947f0,FACE_ATTRIBUTE,2023-01-18 19:23:46,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/18/1/full/c2c85e8c-3fea-4330-b99f-a948e94947f0,/2023/1/18/1/cropped/c2c85e8c-3fea-4330-b99f-a948e94947f0,886,276,1093,739,5acb4d52-8429-4f93-897d-e06805f06f3c
40,04cf5075-0426-44ca-8a3e-71c73be2e964,FACE_ATTRIBUTE,2023-01-18 19:24:08,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/18/1/full/04cf5075-0426-44ca-8a3e-71c73be2e964,/2023/1/18/1/cropped/04cf5075-0426-44ca-8a3e-71c73be2e964,886,276,1093,739,5acb4d52-8429-4f93-897d-e06805f06f3c
41,ca1e2152-0de3-4082-9bd7-33a3fab59875,FACE_ATTRIBUTE,2023-01-19 17:22:40,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/19/1/full/ca1e2152-0de3-4082-9bd7-33a3fab59875,/2023/1/19/1/cropped/ca1e2152-0de3-4082-9bd7-33a3fab59875,886,276,1093,739,5acb4d52-8429-4f93-897d-e06805f06f3c
42,c247893d-f0d3-4908-9bff-1faff5cfa647,FACE_ATTRIBUTE,2023-01-19 17:23:02,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/19/1/full/c247893d-f0d3-4908-9bff-1faff5cfa647,/2023/1/19/1/cropped/c247893d-f0d3-4908-9bff-1faff5cfa647,886,276,1093,739,5acb4d52-8429-4f93-897d-e06805f06f3c
43,1a264c3c-7374-4a3d-857a-88bb12072fc2,FACE_ATTRIBUTE,2023-01-19 17:23:24,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/19/1/full/1a264c3c-7374-4a3d-857a-88bb12072fc2,/2023/1/19/1/cropped/1a264c3c-7374-4a3d-857a-88bb12072fc2,886,276,1093,739,5acb4d52-8429-4f93-897d-e06805f06f3c
44,0fdbfadd-b63e-4c53-9876-036626a6695f,FACE_ATTRIBUTE,2023-01-19 17:23:46,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/19/1/full/0fdbfadd-b63e-4c53-9876-036626a6695f,/2023/1/19/1/cropped/0fdbfadd-b63e-4c53-9876-036626a6695f,886,276,1093,739,5acb4d52-8429-4f93-897d-e06805f06f3c
45,c303864f-cf8f-4f60-967d-3e016e7b5f8b,FACE_ATTRIBUTE,2023-01-19 17:24:08,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/19/1/full/c303864f-cf8f-4f60-967d-3e016e7b5f8b,/2023/1/19/1/cropped/c303864f-cf8f-4f60-967d-3e016e7b5f8b,886,276,1093,739,5acb4d52-8429-4f93-897d-e06805f06f3c
46,911986c5-3c34-4737-8016-46cdbaf68043,FACE_ATTRIBUTE,2023-01-19 19:22:40,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/19/1/full/911986c5-3c34-4737-8016-46cdbaf68043,/2023/1/19/1/cropped/911986c5-3c34-4737-8016-46cdbaf68043,886,276,1093,739,5acb4d52-8429-4f93-897d-e06805f06f3c
47,c9c4da32-b99d-453f-b222-ff06dd7363a9,FACE_ATTRIBUTE,2023-01-19 19:23:02,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/19/1/full/c9c4da32-b99d-453f-b222-ff06dd7363a9,/2023/1/19/1/cropped/c9c4da32-b99d-453f-b222-ff06dd7363a9,886,276,1093,739,5acb4d52-8429-4f93-897d-e06805f06f3c
48,98697064-04ce-4b17-af75-bc5587f69087,FACE_ATTRIBUTE,2023-01-19 19:23:24,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/19/1/full/98697064-04ce-4b17-af75-bc5587f69087,/2023/1/19/1/cropped/98697064-04ce-4b17-af75-bc5587f69087,886,276,1093,739,5acb4d52-8429-4f93-897d-e06805f06f3c
49,f39a9d27-693d-4a03-8ca6-dff15a3e5d12,FACE_ATTRIBUTE,2023-01-19 19:23:46,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/19/1/full/f39a9d27-693d-4a03-8ca6-dff15a3e5d12,/2023/1/19/1/cropped/f39a9d27-693d-4a03-8ca6-dff15a3e5d12,886,276,1093,739,5acb4d52-8429-4f93-897d-e06805f06f3c
50,2286b4fe-e5cf-41d5-9c5e-fbb1369d89f1,FACE_ATTRIBUTE,2023-01-19 19:24:08,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/19/1/full/2286b4fe-e5cf-41d5-9c5e-fbb1369d89f1,/2023/1/19/1/cropped/2286b4fe-e5cf-41d5-9c5e-fbb1369d89f1,886,276,1093,739,5acb4d52-8429-4f93-897d-e06805f06f3c
51,e3cdd1f5-f19c-433a-8a01-27b29180fc26,FACE_ATTRIBUTE,2023-01-20 17:22:40,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/20/1/full/e3cdd1f5-f19c-433a-8a01-27b29180fc26,/2023/1/20/1/cropped/e3cdd1f5-f19c-433a-8a01-27b29180fc26,886,276,1093,739,5acb4d52-8429-4f93-897d-e06805f06f3c
52,070d1c73-ac84-489b-afd4-f8c0c912ab71,FACE_ATTRIBUTE,2023-01-20 17:23:02,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/20/1/full/070d1c73-ac84-489b-afd4-f8c0c912ab71,/2023/1/20/1/cropped/070d1c73-ac84-489b-afd4-f8c0c912ab71,886,276,1093,739,5acb4d52-8429-4f93-897d-e06805f06f3c
53,79a93446-2385-4ac7-a4e0-2c2113776464,FACE_ATTRIBUTE,2023-01-20 17:23:24,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/20/1/full/79a93446-2385-4ac7-a4e0-2c2113776464,/2023/1/20/1/cropped/79a93446-2385-4ac7-a4e0-2c2113776464,886,276,1093,739,5acb4d52-8429-4f93-897d-e06805f06f3c
54,4f917a23-5828-4a8a-a575-0d870080abd3,FACE_ATTRIBUTE,2023-01-20 17:23:46,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/20/1/full/4f917a23-5828-4a8a-a575-0d870080abd3,/2023/1/20/1/cropped/4f917a23-5828-4a8a-a575-0d870080abd3,886,276,1093,739,5acb4d52-8429-4f93-897d-e06805f06f3c
55,30630a9c-5de1-45a9-94ef-b148dcd04f82,FACE_ATTRIBUTE,2023-01-20 17:24:08,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/20/1/full/30630a9c-5de1-45a9-94ef-b148dcd04f82,/2023/1/20/1/cropped/30630a9c-5de1-45a9-94ef-b148dcd04f82,886,276,1093,739,5acb4d52-8429-4f93-897d-e06805f06f3c
56,d67f2d2b-9d47-411d-ad9e-89c439efd47b,FACE_ATTRIBUTE,2023-01-20 19:22:40,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/20/1/full/d67f2d2b-9d47-411d-ad9e-89c439efd47b,/2023/1/20/1/cropped/d67f2d2b-9d47-411d-ad9e-89c439efd47b,886,276,1093,739,5acb4d52-8429-4f93-897d-e06805f06f3c
57,8d1c57a1-c798-45c4-9680-ba492d332fab,FACE_ATTRIBUTE,2023-01-20 19:23:02,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/20/1/full/8d1c57a1-c798-45c4-9680-ba492d332fab,/2023/1/20/1/cropped/8d1c57a1-c798-45c4-9680-ba492d332fab,886,276,1093,739,5acb4d52-8429-4f93-897d-e06805f06f3c
58,e8aa0a4a-740b-4b75-81f4-69e5747efba4,FACE_ATTRIBUTE,2023-01-20 19:23:24,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/20/1/full/e8aa0a4a-740b-4b75-81f4-69e5747efba4,/2023/1/20/1/cropped/e8aa0a4a-740b-4b75-81f4-69e5747efba4,886,276,1093,739,5acb4d52-8429-4f93-897d-e06805f06f3c
59,ac94dc59-9eb5-4394-8068-7c5683ef8f10,FACE_ATTRIBUTE,2023-01-20 19:23:46,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/20/1/full/ac94dc59-9eb5-4394-8068-7c5683ef8f10,/2023/1/20/1/cropped/ac94dc59-9eb5-4394-8068-7c5683ef8f10,886,276,1093,739,5acb4d52-8429-4f93-897d-e06805f06f3c
60,d919a12b-5c87-4d6b-a3eb-fd2e6adea2df,FACE_ATTRIBUTE,2023-01-20 19:24:08,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/20/1/full/d919a12b-5c87-4d6b-a3eb-fd2e6adea2df,/2023/1/20/1/cropped/d919a12b-5c87-4d6b-a3eb-fd2e6adea2df,886,276,1093,739,5acb4d52-8429-4f93-897d-e06805f06f3c
61,4232e9f9-ca2e-4175-a71b-f88d88d67b6f,FACE_ATTRIBUTE,2023-01-21 17:22:40,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/21/1/full/4232e9f9-ca2e-4175-a71b-f88d88d67b6f,/2023/1/21/1/cropped/4232e9f9-ca2e-4175-a71b-f88d88d67b6f,886,276,1093,739,5acb4d52-8429-4f93-897d-e06805f06f3c
62,53fad82a-3753-41aa-b160-a6eb94fea818,FACE_ATTRIBUTE,2023-01-21 17:23:02,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/21/1/full/53fad82a-3753-41aa-b160-a6eb94fea818,/2023/1/21/1/cropped/53fad82a-3753-41aa-b160-a6eb94fea818,886,276,1093,739,5acb4d52-8429-4f93-897d-e06805f06f3c
63,c38b5f1a-ce2b-4cbe-9a5c-6b180ee4a0e3,FACE_ATTRIBUTE,2023-01-21 17:23:24,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/21/1/full/c38b5f1a-ce2b-4cbe-9a5c-6b180ee4a0e3,/2023/1/21/1/cropped/c38b5f1a-ce2b-4cbe-9a5c-6b180ee4a0e3,886,276,1093,739,5acb4d52-8429-4f93-897d-e06805f06f3c
64,bad65003-8a73-4219-aa69-d3cc5577f696,FACE_ATTRIBUTE,2023-01-21 17:23:46,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/21/1/full/bad65003-8a73-4219-aa69-d3cc5577f696,/2023/1/21/1/cropped/bad65003-8a73-4219-aa69-d3cc5577f696,886,276,1093,739,5acb4d52-8429-4f93-897d-e06805f06f3c
65,1d45126a-e4bc-4f03-98b0-657b6e504858,FACE_ATTRIBUTE,2023-01-21 17:24:08,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/21/1/full/1d45126a-e4bc-4f03-98b0-657b6e504858,/2023/1/21/1/cropped/1d45126a-e4bc-4f03-98b0-657b6e504858,886,276,1093,739,5acb4d52-8429-4f93-897d-e06805f06f3c
66,9a0d330a-24f6-4d7c-94f4-72ac78cead4e,FACE_ATTRIBUTE,2023-01-21 19:22:40,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/21/1/full/9a0d330a-24f6-4d7c-94f4-72ac78cead4e,/2023/1/21/1/cropped/9a0d330a-24f6-4d7c-94f4-72ac78cead4e,886,276,1093,739,5acb4d52-8429-4f93-897d-e06805f06f3c
67,c0be9203-443e-4d8f-bebd-90ee6da652aa,FACE_ATTRIBUTE,2023-01-21 19:23:02,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/21/1/full/c0be9203-443e-4d8f-bebd-90ee6da652aa,/2023/1/21/1/cropped/c0be9203-443e-4d8f-bebd-90ee6da652aa,886,276,1093,739,5acb4d52-8429-4f93-897d-e06805f06f3c
68,f0623789-f729-4e96-aa90-fba5729f5d20,FACE_ATTRIBUTE,2023-01-21 19:23:24,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/21/1/full/f0623789-f729-4e96-aa90-fba5729f5d20,/2023/1/21/1/cropped/f0623789-f729-4e96-aa90-fba5729f5d20,886,276,1093,739,5acb4d52-8429-4f93-897d-e06805f06f3c
