id,event_id,event_type,event_dt,va_engine_id,va_type,device_id,full_image_url,cropped_image_url,bbox_x1,bbox_y1,bbox_x2,bbox_y2,vap_object_id
12,d88e3e8f-ef74-4279-ac99-05851ebc54d5,FACE_ATTRIBUTE,2023-01-14 20:07:32,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/14/1/full/d88e3e8f-ef74-4279-ac99-05851ebc54d5,/2023/1/14/1/cropped/d88e3e8f-ef74-4279-ac99-05851ebc54d5,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
13,eead5a23-c162-4cfb-bb32-c1de516a453a,FACE_ATTRIBUTE,2023-01-14 20:07:54,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/14/1/full/eead5a23-c162-4cfb-bb32-c1de516a453a,/2023/1/14/1/cropped/eead5a23-c162-4cfb-bb32-c1de516a453a,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
14,2afbdbfe-898e-474d-a00e-0c16fd5c8a0f,FACE_ATTRIBUTE,2023-01-14 20:08:16,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/14/1/full/2afbdbfe-898e-474d-a00e-0c16fd5c8a0f,/2023/1/14/1/cropped/2afbdbfe-898e-474d-a00e-0c16fd5c8a0f,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
15,0611b25e-2f8e-4580-afe7-9897f24e573c,FACE_ATTRIBUTE,2023-01-14 20:08:38,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/14/1/full/0611b25e-2f8e-4580-afe7-9897f24e573c,/2023/1/14/1/cropped/0611b25e-2f8e-4580-afe7-9897f24e573c,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
16,aee124f8-b982-4662-8f1d-4a1be09c1cd4,FACE_ATTRIBUTE,2023-01-14 22:07:10,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/14/1/full/aee124f8-b982-4662-8f1d-4a1be09c1cd4,/2023/1/14/1/cropped/aee124f8-b982-4662-8f1d-4a1be09c1cd4,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
17,df7cfce5-b5d8-4c06-b8ec-37125fcf6e91,FACE_ATTRIBUTE,2023-01-14 22:07:32,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/14/1/full/df7cfce5-b5d8-4c06-b8ec-37125fcf6e91,/2023/1/14/1/cropped/df7cfce5-b5d8-4c06-b8ec-37125fcf6e91,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
18,f18895d6-2ba6-4b52-bf6a-fd00728d7dc6,FACE_ATTRIBUTE,2023-01-14 22:07:54,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/14/1/full/f18895d6-2ba6-4b52-bf6a-fd00728d7dc6,/2023/1/14/1/cropped/f18895d6-2ba6-4b52-bf6a-fd00728d7dc6,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
19,ae4a1cda-bbeb-4a42-a7d0-bfc1446968ba,FACE_ATTRIBUTE,2023-01-14 22:08:16,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/14/1/full/ae4a1cda-bbeb-4a42-a7d0-bfc1446968ba,/2023/1/14/1/cropped/ae4a1cda-bbeb-4a42-a7d0-bfc1446968ba,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
20,ee5992a9-e34b-4c1c-abb3-e7ac7950f0d4,FACE_ATTRIBUTE,2023-01-14 22:08:38,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/14/1/full/ee5992a9-e34b-4c1c-abb3-e7ac7950f0d4,/2023/1/14/1/cropped/ee5992a9-e34b-4c1c-abb3-e7ac7950f0d4,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
21,e0d7fa76-f917-469d-9b75-d5d926dd5a91,FACE_ATTRIBUTE,2023-01-15 20:07:10,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/15/1/full/e0d7fa76-f917-469d-9b75-d5d926dd5a91,/2023/1/15/1/cropped/e0d7fa76-f917-469d-9b75-d5d926dd5a91,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
22,fe0eb3e6-a280-4ea7-a08c-2a6ae6e7cc87,FACE_ATTRIBUTE,2023-01-15 20:07:32,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/15/1/full/fe0eb3e6-a280-4ea7-a08c-2a6ae6e7cc87,/2023/1/15/1/cropped/fe0eb3e6-a280-4ea7-a08c-2a6ae6e7cc87,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
23,4bccfb6e-c513-4d13-8e21-2fc1561aff3c,FACE_ATTRIBUTE,2023-01-15 20:07:54,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/15/1/full/4bccfb6e-c513-4d13-8e21-2fc1561aff3c,/2023/1/15/1/cropped/4bccfb6e-c513-4d13-8e21-2fc1561aff3c,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
24,4db5c8c7-62f0-491d-bfe8-2ed570f1ec29,FACE_ATTRIBUTE,2023-01-15 20:08:16,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/15/1/full/4db5c8c7-62f0-491d-bfe8-2ed570f1ec29,/2023/1/15/1/cropped/4db5c8c7-62f0-491d-bfe8-2ed570f1ec29,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
25,cef7b7e3-0274-4db8-b2a3-42ce9ce38cf0,FACE_ATTRIBUTE,2023-01-15 20:08:38,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/15/1/full/cef7b7e3-0274-4db8-b2a3-42ce9ce38cf0,/2023/1/15/1/cropped/cef7b7e3-0274-4db8-b2a3-42ce9ce38cf0,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
26,1cff3128-a7fc-43a0-a883-e62332b63a2a,FACE_ATTRIBUTE,2023-01-15 22:07:10,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/15/1/full/1cff3128-a7fc-43a0-a883-e62332b63a2a,/2023/1/15/1/cropped/1cff3128-a7fc-43a0-a883-e62332b63a2a,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
27,acd55df5-0983-42bf-ab79-60cca97c4d93,FACE_ATTRIBUTE,2023-01-15 22:07:32,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/15/1/full/acd55df5-0983-42bf-ab79-60cca97c4d93,/2023/1/15/1/cropped/acd55df5-0983-42bf-ab79-60cca97c4d93,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
28,2c56706e-1fde-4b68-a5e3-85c464c19d03,FACE_ATTRIBUTE,2023-01-15 22:07:54,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/15/1/full/2c56706e-1fde-4b68-a5e3-85c464c19d03,/2023/1/15/1/cropped/2c56706e-1fde-4b68-a5e3-85c464c19d03,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
29,f65b826d-21bc-4923-b1da-b5e2f11fb645,FACE_ATTRIBUTE,2023-01-15 22:08:16,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/15/1/full/f65b826d-21bc-4923-b1da-b5e2f11fb645,/2023/1/15/1/cropped/f65b826d-21bc-4923-b1da-b5e2f11fb645,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
30,bdbe8301-944f-4eee-ab6e-60ab3bff1c16,FACE_ATTRIBUTE,2023-01-15 22:08:38,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/15/1/full/bdbe8301-944f-4eee-ab6e-60ab3bff1c16,/2023/1/15/1/cropped/bdbe8301-944f-4eee-ab6e-60ab3bff1c16,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
31,c620f500-3e32-441f-92ea-816b058fa6e6,FACE_ATTRIBUTE,2023-01-16 20:07:10,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/16/1/full/c620f500-3e32-441f-92ea-816b058fa6e6,/2023/1/16/1/cropped/c620f500-3e32-441f-92ea-816b058fa6e6,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
32,8a257a90-23d5-42f8-829a-3857336dcf8f,FACE_ATTRIBUTE,2023-01-16 20:07:32,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/16/1/full/8a257a90-23d5-42f8-829a-3857336dcf8f,/2023/1/16/1/cropped/8a257a90-23d5-42f8-829a-3857336dcf8f,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
33,b39e2df1-727b-47a1-9337-b86411cea2e1,FACE_ATTRIBUTE,2023-01-16 20:07:54,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/16/1/full/b39e2df1-727b-47a1-9337-b86411cea2e1,/2023/1/16/1/cropped/b39e2df1-727b-47a1-9337-b86411cea2e1,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
34,f35ddccb-5c44-49f4-a458-4ba02905d570,FACE_ATTRIBUTE,2023-01-16 20:08:16,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/16/1/full/f35ddccb-5c44-49f4-a458-4ba02905d570,/2023/1/16/1/cropped/f35ddccb-5c44-49f4-a458-4ba02905d570,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
35,06a998f3-8c0c-41a5-ac3f-3a5079d59c30,FACE_ATTRIBUTE,2023-01-16 20:08:38,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/16/1/full/06a998f3-8c0c-41a5-ac3f-3a5079d59c30,/2023/1/16/1/cropped/06a998f3-8c0c-41a5-ac3f-3a5079d59c30,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
36,d8d65652-10f9-450e-8840-8e746b2a2de3,FACE_ATTRIBUTE,2023-01-16 22:07:10,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/16/1/full/d8d65652-10f9-450e-8840-8e746b2a2de3,/2023/1/16/1/cropped/d8d65652-10f9-450e-8840-8e746b2a2de3,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
37,c74b2144-6c0f-433e-b707-2c1fd75c019c,FACE_ATTRIBUTE,2023-01-16 22:07:32,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/16/1/full/c74b2144-6c0f-433e-b707-2c1fd75c019c,/2023/1/16/1/cropped/c74b2144-6c0f-433e-b707-2c1fd75c019c,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
38,dbbb614f-539a-486f-850c-671b349cc40e,FACE_ATTRIBUTE,2023-01-16 22:07:54,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/16/1/full/dbbb614f-539a-486f-850c-671b349cc40e,/2023/1/16/1/cropped/dbbb614f-539a-486f-850c-671b349cc40e,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
39,3af8e38b-875a-4732-ac35-078f958720cf,FACE_ATTRIBUTE,2023-01-16 22:08:16,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/16/1/full/3af8e38b-875a-4732-ac35-078f958720cf,/2023/1/16/1/cropped/3af8e38b-875a-4732-ac35-078f958720cf,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
40,857fffdb-747c-4d70-8279-624b0db5efab,FACE_ATTRIBUTE,2023-01-16 22:08:38,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/16/1/full/857fffdb-747c-4d70-8279-624b0db5efab,/2023/1/16/1/cropped/857fffdb-747c-4d70-8279-624b0db5efab,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
41,0c252eb6-4863-497c-97de-bb350ab75ee4,FACE_ATTRIBUTE,2023-01-17 20:07:10,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/17/1/full/0c252eb6-4863-497c-97de-bb350ab75ee4,/2023/1/17/1/cropped/0c252eb6-4863-497c-97de-bb350ab75ee4,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
42,e55f5b37-fcf3-4d12-94a1-b73a6038b755,FACE_ATTRIBUTE,2023-01-17 20:07:32,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/17/1/full/e55f5b37-fcf3-4d12-94a1-b73a6038b755,/2023/1/17/1/cropped/e55f5b37-fcf3-4d12-94a1-b73a6038b755,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
43,0fa0e562-deb1-46b1-9e8d-a2921fc0b20c,FACE_ATTRIBUTE,2023-01-17 20:07:54,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/17/1/full/0fa0e562-deb1-46b1-9e8d-a2921fc0b20c,/2023/1/17/1/cropped/0fa0e562-deb1-46b1-9e8d-a2921fc0b20c,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
44,c1fe3ec8-bd1c-4e3e-92b0-482b9b4815d4,FACE_ATTRIBUTE,2023-01-17 20:08:16,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/17/1/full/c1fe3ec8-bd1c-4e3e-92b0-482b9b4815d4,/2023/1/17/1/cropped/c1fe3ec8-bd1c-4e3e-92b0-482b9b4815d4,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
45,918d8da2-9cde-4a7d-bf4b-fcde78283244,FACE_ATTRIBUTE,2023-01-17 20:08:38,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/17/1/full/918d8da2-9cde-4a7d-bf4b-fcde78283244,/2023/1/17/1/cropped/918d8da2-9cde-4a7d-bf4b-fcde78283244,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
46,80942eda-4240-4fcc-8562-2414d7e41ebc,FACE_ATTRIBUTE,2023-01-17 22:07:10,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/17/1/full/80942eda-4240-4fcc-8562-2414d7e41ebc,/2023/1/17/1/cropped/80942eda-4240-4fcc-8562-2414d7e41ebc,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
47,1679c353-c03b-4e7c-ad09-0ae98cb9e2af,FACE_ATTRIBUTE,2023-01-17 22:07:32,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/17/1/full/1679c353-c03b-4e7c-ad09-0ae98cb9e2af,/2023/1/17/1/cropped/1679c353-c03b-4e7c-ad09-0ae98cb9e2af,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
48,23764a41-54e7-46c7-ba56-211121c1430a,FACE_ATTRIBUTE,2023-01-17 22:07:54,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/17/1/full/23764a41-54e7-46c7-ba56-211121c1430a,/2023/1/17/1/cropped/23764a41-54e7-46c7-ba56-211121c1430a,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
49,b77a0cb3-8c3a-4c39-9713-6bdf6b80a795,FACE_ATTRIBUTE,2023-01-17 22:08:16,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/17/1/full/b77a0cb3-8c3a-4c39-9713-6bdf6b80a795,/2023/1/17/1/cropped/b77a0cb3-8c3a-4c39-9713-6bdf6b80a795,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
50,bbbf00e4-89fa-46d9-8ed8-b237a27d23e4,FACE_ATTRIBUTE,2023-01-17 22:08:38,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/17/1/full/bbbf00e4-89fa-46d9-8ed8-b237a27d23e4,/2023/1/17/1/cropped/bbbf00e4-89fa-46d9-8ed8-b237a27d23e4,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
51,36431b19-527f-458b-ab4a-f8d10ac1ab21,FACE_ATTRIBUTE,2023-01-18 20:07:10,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/18/1/full/36431b19-527f-458b-ab4a-f8d10ac1ab21,/2023/1/18/1/cropped/36431b19-527f-458b-ab4a-f8d10ac1ab21,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
52,59271e46-a695-4471-8f01-901858a00383,FACE_ATTRIBUTE,2023-01-18 20:07:32,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/18/1/full/59271e46-a695-4471-8f01-901858a00383,/2023/1/18/1/cropped/59271e46-a695-4471-8f01-901858a00383,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
53,c75f6da7-7bd3-469f-9626-7d231cbd64a5,FACE_ATTRIBUTE,2023-01-18 20:07:54,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/18/1/full/c75f6da7-7bd3-469f-9626-7d231cbd64a5,/2023/1/18/1/cropped/c75f6da7-7bd3-469f-9626-7d231cbd64a5,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
54,a78f5f9a-2b85-4238-a2c2-8c10329a22a9,FACE_ATTRIBUTE,2023-01-18 20:08:16,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/18/1/full/a78f5f9a-2b85-4238-a2c2-8c10329a22a9,/2023/1/18/1/cropped/a78f5f9a-2b85-4238-a2c2-8c10329a22a9,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
55,fe96974d-7dc8-48c7-ad6b-de6abfbf32f8,FACE_ATTRIBUTE,2023-01-18 20:08:38,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/18/1/full/fe96974d-7dc8-48c7-ad6b-de6abfbf32f8,/2023/1/18/1/cropped/fe96974d-7dc8-48c7-ad6b-de6abfbf32f8,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
56,0734860a-244a-4290-8377-a13a8e6f90b2,FACE_ATTRIBUTE,2023-01-18 22:07:10,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/18/1/full/0734860a-244a-4290-8377-a13a8e6f90b2,/2023/1/18/1/cropped/0734860a-244a-4290-8377-a13a8e6f90b2,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
57,64cd3700-336a-4c8d-9542-5d958c6e34fb,FACE_ATTRIBUTE,2023-01-18 22:07:32,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/18/1/full/64cd3700-336a-4c8d-9542-5d958c6e34fb,/2023/1/18/1/cropped/64cd3700-336a-4c8d-9542-5d958c6e34fb,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
58,e968f2ec-78ef-4a67-8311-4e21e1efb279,FACE_ATTRIBUTE,2023-01-18 22:07:54,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/18/1/full/e968f2ec-78ef-4a67-8311-4e21e1efb279,/2023/1/18/1/cropped/e968f2ec-78ef-4a67-8311-4e21e1efb279,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
59,44e19837-cf9b-455a-ac1d-9ebbb04440f5,FACE_ATTRIBUTE,2023-01-18 22:08:16,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/18/1/full/44e19837-cf9b-455a-ac1d-9ebbb04440f5,/2023/1/18/1/cropped/44e19837-cf9b-455a-ac1d-9ebbb04440f5,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
60,581cb968-6436-4c40-8dce-1fd465cd38d6,FACE_ATTRIBUTE,2023-01-18 22:08:38,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/18/1/full/581cb968-6436-4c40-8dce-1fd465cd38d6,/2023/1/18/1/cropped/581cb968-6436-4c40-8dce-1fd465cd38d6,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
61,f000ea34-41f3-49b8-a33c-b968662acb11,FACE_ATTRIBUTE,2023-01-19 20:07:10,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/19/1/full/f000ea34-41f3-49b8-a33c-b968662acb11,/2023/1/19/1/cropped/f000ea34-41f3-49b8-a33c-b968662acb11,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
62,120f38bb-926c-4e32-8a7c-b1dfa06f0500,FACE_ATTRIBUTE,2023-01-19 20:07:32,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/19/1/full/120f38bb-926c-4e32-8a7c-b1dfa06f0500,/2023/1/19/1/cropped/120f38bb-926c-4e32-8a7c-b1dfa06f0500,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
63,762cae18-71b3-474e-9206-7046c7421a4f,FACE_ATTRIBUTE,2023-01-19 20:07:54,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/19/1/full/762cae18-71b3-474e-9206-7046c7421a4f,/2023/1/19/1/cropped/762cae18-71b3-474e-9206-7046c7421a4f,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
64,eb7666d6-267d-4863-a266-068e76d76fb3,FACE_ATTRIBUTE,2023-01-19 20:08:16,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/19/1/full/eb7666d6-267d-4863-a266-068e76d76fb3,/2023/1/19/1/cropped/eb7666d6-267d-4863-a266-068e76d76fb3,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
65,744e49cf-7536-4abe-a416-059758fca71c,FACE_ATTRIBUTE,2023-01-19 20:08:38,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/19/1/full/744e49cf-7536-4abe-a416-059758fca71c,/2023/1/19/1/cropped/744e49cf-7536-4abe-a416-059758fca71c,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
66,ea6342af-2793-4304-bc6b-dfb6148697f6,FACE_ATTRIBUTE,2023-01-19 22:07:10,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/19/1/full/ea6342af-2793-4304-bc6b-dfb6148697f6,/2023/1/19/1/cropped/ea6342af-2793-4304-bc6b-dfb6148697f6,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
67,3cc9728d-95fd-4c67-b5c4-d74386ba0f4a,FACE_ATTRIBUTE,2023-01-19 22:07:32,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/19/1/full/3cc9728d-95fd-4c67-b5c4-d74386ba0f4a,/2023/1/19/1/cropped/3cc9728d-95fd-4c67-b5c4-d74386ba0f4a,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
