id,event_id,event_type,event_dt,va_engine_id,va_type,device_id,full_image_url,cropped_image_url,bbox_x1,bbox_y1,bbox_x2,bbox_y2,vap_object_id
45,9ee34707-78de-4bf9-8db8-ef6b2cd31f21,FACE_ATTRIBUTE,2023-01-15 15:08:59,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/15/1/full/9ee34707-78de-4bf9-8db8-ef6b2cd31f21,/2023/1/15/1/cropped/9ee34707-78de-4bf9-8db8-ef6b2cd31f21,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
46,aa99f432-1d00-4f2f-b1e1-b34b05e9c2bd,FACE_ATTRIBUTE,2023-01-15 17:07:31,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/15/1/full/aa99f432-1d00-4f2f-b1e1-b34b05e9c2bd,/2023/1/15/1/cropped/aa99f432-1d00-4f2f-b1e1-b34b05e9c2bd,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
47,db03459b-c4e3-4260-b10f-1f4d7fec68d3,FACE_ATTRIBUTE,2023-01-15 17:07:53,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/15/1/full/db03459b-c4e3-4260-b10f-1f4d7fec68d3,/2023/1/15/1/cropped/db03459b-c4e3-4260-b10f-1f4d7fec68d3,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
48,eaa99f7b-2538-45da-b494-bc7e789bf7e3,FACE_ATTRIBUTE,2023-01-15 17:08:15,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/15/1/full/eaa99f7b-2538-45da-b494-bc7e789bf7e3,/2023/1/15/1/cropped/eaa99f7b-2538-45da-b494-bc7e789bf7e3,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
49,6bf036e5-51c0-444a-b91e-cb764b9a3716,FACE_ATTRIBUTE,2023-01-15 17:08:37,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/15/1/full/6bf036e5-51c0-444a-b91e-cb764b9a3716,/2023/1/15/1/cropped/6bf036e5-51c0-444a-b91e-cb764b9a3716,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
50,5a3ef242-0c9a-4d81-872e-18442c6ca1dd,FACE_ATTRIBUTE,2023-01-15 17:08:59,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/15/1/full/5a3ef242-0c9a-4d81-872e-18442c6ca1dd,/2023/1/15/1/cropped/5a3ef242-0c9a-4d81-872e-18442c6ca1dd,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
51,df2b6d77-b115-4913-b8ee-e2c1d7e4e90e,FACE_ATTRIBUTE,2023-01-16 15:07:31,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/16/1/full/df2b6d77-b115-4913-b8ee-e2c1d7e4e90e,/2023/1/16/1/cropped/df2b6d77-b115-4913-b8ee-e2c1d7e4e90e,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
52,c2f0a9d7-1a93-4e29-85f1-8504ec0ec3aa,FACE_ATTRIBUTE,2023-01-16 15:07:53,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/16/1/full/c2f0a9d7-1a93-4e29-85f1-8504ec0ec3aa,/2023/1/16/1/cropped/c2f0a9d7-1a93-4e29-85f1-8504ec0ec3aa,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
53,6b484266-324e-4d46-a51b-eff851c07c3d,FACE_ATTRIBUTE,2023-01-16 15:08:15,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/16/1/full/6b484266-324e-4d46-a51b-eff851c07c3d,/2023/1/16/1/cropped/6b484266-324e-4d46-a51b-eff851c07c3d,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
54,44f24572-2904-419c-8efe-aa49315c186a,FACE_ATTRIBUTE,2023-01-16 15:08:37,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/16/1/full/44f24572-2904-419c-8efe-aa49315c186a,/2023/1/16/1/cropped/44f24572-2904-419c-8efe-aa49315c186a,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
55,b496aa3c-ccad-4b5f-b181-4c117c2b962c,FACE_ATTRIBUTE,2023-01-16 15:08:59,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/16/1/full/b496aa3c-ccad-4b5f-b181-4c117c2b962c,/2023/1/16/1/cropped/b496aa3c-ccad-4b5f-b181-4c117c2b962c,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
56,c4efba4c-2a9d-4d90-8026-512b71b62b4c,FACE_ATTRIBUTE,2023-01-16 17:07:31,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/16/1/full/c4efba4c-2a9d-4d90-8026-512b71b62b4c,/2023/1/16/1/cropped/c4efba4c-2a9d-4d90-8026-512b71b62b4c,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
57,114587fd-beea-4cf2-b2c3-85a118821499,FACE_ATTRIBUTE,2023-01-16 17:07:53,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/16/1/full/114587fd-beea-4cf2-b2c3-85a118821499,/2023/1/16/1/cropped/114587fd-beea-4cf2-b2c3-85a118821499,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
58,bc6b3711-5097-4dac-847b-c8bd4305a8c6,FACE_ATTRIBUTE,2023-01-16 17:08:15,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/16/1/full/bc6b3711-5097-4dac-847b-c8bd4305a8c6,/2023/1/16/1/cropped/bc6b3711-5097-4dac-847b-c8bd4305a8c6,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
59,06672492-ffb1-427f-b01e-a1eb2dfd73ee,FACE_ATTRIBUTE,2023-01-16 17:08:37,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/16/1/full/06672492-ffb1-427f-b01e-a1eb2dfd73ee,/2023/1/16/1/cropped/06672492-ffb1-427f-b01e-a1eb2dfd73ee,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
60,7600b421-3171-43ce-b5a9-9e8c4f75979d,FACE_ATTRIBUTE,2023-01-16 17:08:59,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/16/1/full/7600b421-3171-43ce-b5a9-9e8c4f75979d,/2023/1/16/1/cropped/7600b421-3171-43ce-b5a9-9e8c4f75979d,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
61,0c899112-66be-4ddd-84e8-ad404652aea4,FACE_ATTRIBUTE,2023-01-17 15:07:31,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/17/1/full/0c899112-66be-4ddd-84e8-ad404652aea4,/2023/1/17/1/cropped/0c899112-66be-4ddd-84e8-ad404652aea4,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
62,f8ed3f0a-85ac-427d-91a2-fd3eb7e12ebc,FACE_ATTRIBUTE,2023-01-17 15:07:53,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/17/1/full/f8ed3f0a-85ac-427d-91a2-fd3eb7e12ebc,/2023/1/17/1/cropped/f8ed3f0a-85ac-427d-91a2-fd3eb7e12ebc,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
63,1e8d723a-32db-4f72-a6f4-7e062876cfd4,FACE_ATTRIBUTE,2023-01-17 15:08:15,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/17/1/full/1e8d723a-32db-4f72-a6f4-7e062876cfd4,/2023/1/17/1/cropped/1e8d723a-32db-4f72-a6f4-7e062876cfd4,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
64,a7bb625e-a6b7-4f88-abef-ddc768c397df,FACE_ATTRIBUTE,2023-01-17 15:08:37,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/17/1/full/a7bb625e-a6b7-4f88-abef-ddc768c397df,/2023/1/17/1/cropped/a7bb625e-a6b7-4f88-abef-ddc768c397df,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
65,bf6b23f5-499e-4152-8af9-92855b053189,FACE_ATTRIBUTE,2023-01-17 15:08:59,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/17/1/full/bf6b23f5-499e-4152-8af9-92855b053189,/2023/1/17/1/cropped/bf6b23f5-499e-4152-8af9-92855b053189,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
66,ef69b960-38bb-4c74-a195-9e713b73608c,FACE_ATTRIBUTE,2023-01-17 17:07:31,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/17/1/full/ef69b960-38bb-4c74-a195-9e713b73608c,/2023/1/17/1/cropped/ef69b960-38bb-4c74-a195-9e713b73608c,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
67,2f3bca56-3443-482c-9a09-f34b9b405e23,FACE_ATTRIBUTE,2023-01-17 17:07:53,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/17/1/full/2f3bca56-3443-482c-9a09-f34b9b405e23,/2023/1/17/1/cropped/2f3bca56-3443-482c-9a09-f34b9b405e23,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
68,3b979b05-9d4c-4488-9395-f96c93c452b7,FACE_ATTRIBUTE,2023-01-17 17:08:15,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/17/1/full/3b979b05-9d4c-4488-9395-f96c93c452b7,/2023/1/17/1/cropped/3b979b05-9d4c-4488-9395-f96c93c452b7,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
