id,event_id,event_type,event_dt,va_engine_id,va_type,device_id,full_image_url,cropped_image_url,bbox_x1,bbox_y1,bbox_x2,bbox_y2,vap_object_id
35,3fb40a5d-1f48-4c8d-a365-372dee79a90d,FACE_ATTRIBUTE,2023-01-14 15:55:33,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/14/1/full/3fb40a5d-1f48-4c8d-a365-372dee79a90d,/2023/1/14/1/cropped/3fb40a5d-1f48-4c8d-a365-372dee79a90d,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
36,5bf5f546-908b-4299-afe0-8afcd838ff50,FACE_ATTRIBUTE,2023-01-14 17:54:05,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/14/1/full/5bf5f546-908b-4299-afe0-8afcd838ff50,/2023/1/14/1/cropped/5bf5f546-908b-4299-afe0-8afcd838ff50,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
37,30309e7a-08ed-4159-8e58-ade4b83bab66,FACE_ATTRIBUTE,2023-01-14 17:54:27,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/14/1/full/30309e7a-08ed-4159-8e58-ade4b83bab66,/2023/1/14/1/cropped/30309e7a-08ed-4159-8e58-ade4b83bab66,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
38,63c62165-b0ea-4bfa-a8ed-81cf7e24d3df,FACE_ATTRIBUTE,2023-01-14 17:54:49,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/14/1/full/63c62165-b0ea-4bfa-a8ed-81cf7e24d3df,/2023/1/14/1/cropped/63c62165-b0ea-4bfa-a8ed-81cf7e24d3df,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
39,1baa5f7a-84d2-401f-a4b8-001b5b32b7de,FACE_ATTRIBUTE,2023-01-14 17:55:11,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/14/1/full/1baa5f7a-84d2-401f-a4b8-001b5b32b7de,/2023/1/14/1/cropped/1baa5f7a-84d2-401f-a4b8-001b5b32b7de,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
40,1022c7da-675d-4c39-9e15-494c5ad29807,FACE_ATTRIBUTE,2023-01-14 17:55:33,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/14/1/full/1022c7da-675d-4c39-9e15-494c5ad29807,/2023/1/14/1/cropped/1022c7da-675d-4c39-9e15-494c5ad29807,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
41,49987e0d-bf9b-4920-8833-78b95e369e13,FACE_ATTRIBUTE,2023-01-15 15:54:05,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/15/1/full/49987e0d-bf9b-4920-8833-78b95e369e13,/2023/1/15/1/cropped/49987e0d-bf9b-4920-8833-78b95e369e13,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
42,876f1f35-a6ad-4247-9b04-c53d53f6cb94,FACE_ATTRIBUTE,2023-01-15 15:54:27,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/15/1/full/876f1f35-a6ad-4247-9b04-c53d53f6cb94,/2023/1/15/1/cropped/876f1f35-a6ad-4247-9b04-c53d53f6cb94,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
43,78728241-44e0-45a1-bfee-caeae4f8aed7,FACE_ATTRIBUTE,2023-01-15 15:54:49,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/15/1/full/78728241-44e0-45a1-bfee-caeae4f8aed7,/2023/1/15/1/cropped/78728241-44e0-45a1-bfee-caeae4f8aed7,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
44,d74dc1c7-a3cf-42dc-beff-4fe91b6d902b,FACE_ATTRIBUTE,2023-01-15 15:55:11,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/15/1/full/d74dc1c7-a3cf-42dc-beff-4fe91b6d902b,/2023/1/15/1/cropped/d74dc1c7-a3cf-42dc-beff-4fe91b6d902b,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
45,575b0546-8698-41b1-bb87-80590bc8f425,FACE_ATTRIBUTE,2023-01-15 15:55:33,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/15/1/full/575b0546-8698-41b1-bb87-80590bc8f425,/2023/1/15/1/cropped/575b0546-8698-41b1-bb87-80590bc8f425,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
46,dc21f212-c09e-4aef-b817-b0dc830d86db,FACE_ATTRIBUTE,2023-01-15 17:54:05,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/15/1/full/dc21f212-c09e-4aef-b817-b0dc830d86db,/2023/1/15/1/cropped/dc21f212-c09e-4aef-b817-b0dc830d86db,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
47,276cf939-5402-4ced-93e9-bf619d0e98d8,FACE_ATTRIBUTE,2023-01-15 17:54:27,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/15/1/full/276cf939-5402-4ced-93e9-bf619d0e98d8,/2023/1/15/1/cropped/276cf939-5402-4ced-93e9-bf619d0e98d8,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
48,c1038426-6e48-41e1-bd35-04f3008d4ab9,FACE_ATTRIBUTE,2023-01-15 17:54:49,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/15/1/full/c1038426-6e48-41e1-bd35-04f3008d4ab9,/2023/1/15/1/cropped/c1038426-6e48-41e1-bd35-04f3008d4ab9,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
49,ac9ae41f-706c-407b-a805-94a9aad7293f,FACE_ATTRIBUTE,2023-01-15 17:55:11,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/15/1/full/ac9ae41f-706c-407b-a805-94a9aad7293f,/2023/1/15/1/cropped/ac9ae41f-706c-407b-a805-94a9aad7293f,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
50,bf1c8c20-1165-4d60-921a-1fa12c6039c7,FACE_ATTRIBUTE,2023-01-15 17:55:33,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/15/1/full/bf1c8c20-1165-4d60-921a-1fa12c6039c7,/2023/1/15/1/cropped/bf1c8c20-1165-4d60-921a-1fa12c6039c7,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
51,21f06a77-ab5b-494c-84d8-6d1353b73c37,FACE_ATTRIBUTE,2023-01-16 15:54:05,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/16/1/full/21f06a77-ab5b-494c-84d8-6d1353b73c37,/2023/1/16/1/cropped/21f06a77-ab5b-494c-84d8-6d1353b73c37,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
52,efd158f9-e009-4cd6-a619-0a7bbb6a3add,FACE_ATTRIBUTE,2023-01-16 15:54:27,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/16/1/full/efd158f9-e009-4cd6-a619-0a7bbb6a3add,/2023/1/16/1/cropped/efd158f9-e009-4cd6-a619-0a7bbb6a3add,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
53,0812ca38-1bbb-45fc-bf29-83e091c1ee30,FACE_ATTRIBUTE,2023-01-16 15:54:49,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/16/1/full/0812ca38-1bbb-45fc-bf29-83e091c1ee30,/2023/1/16/1/cropped/0812ca38-1bbb-45fc-bf29-83e091c1ee30,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
54,5e5d8eec-eb72-4223-a600-e45a168e3324,FACE_ATTRIBUTE,2023-01-16 15:55:11,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/16/1/full/5e5d8eec-eb72-4223-a600-e45a168e3324,/2023/1/16/1/cropped/5e5d8eec-eb72-4223-a600-e45a168e3324,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
55,f959ab53-2d01-48f7-896a-e1e11adb5e68,FACE_ATTRIBUTE,2023-01-16 15:55:33,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/16/1/full/f959ab53-2d01-48f7-896a-e1e11adb5e68,/2023/1/16/1/cropped/f959ab53-2d01-48f7-896a-e1e11adb5e68,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
56,7e3ad74c-447e-4c9b-bc37-3d8ec3a1c316,FACE_ATTRIBUTE,2023-01-16 17:54:05,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/16/1/full/7e3ad74c-447e-4c9b-bc37-3d8ec3a1c316,/2023/1/16/1/cropped/7e3ad74c-447e-4c9b-bc37-3d8ec3a1c316,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
57,2852e748-a86f-43da-9811-72ed0c40fcc3,FACE_ATTRIBUTE,2023-01-16 17:54:27,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/16/1/full/2852e748-a86f-43da-9811-72ed0c40fcc3,/2023/1/16/1/cropped/2852e748-a86f-43da-9811-72ed0c40fcc3,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
58,da58640c-43cd-4efe-8103-1612db087a35,FACE_ATTRIBUTE,2023-01-16 17:54:49,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/16/1/full/da58640c-43cd-4efe-8103-1612db087a35,/2023/1/16/1/cropped/da58640c-43cd-4efe-8103-1612db087a35,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
59,6b4103f3-d2c2-438d-940b-de99f7797306,FACE_ATTRIBUTE,2023-01-16 17:55:11,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/16/1/full/6b4103f3-d2c2-438d-940b-de99f7797306,/2023/1/16/1/cropped/6b4103f3-d2c2-438d-940b-de99f7797306,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
60,f6721d31-7c86-4553-8d32-0bf5929a511a,FACE_ATTRIBUTE,2023-01-16 17:55:33,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/16/1/full/f6721d31-7c86-4553-8d32-0bf5929a511a,/2023/1/16/1/cropped/f6721d31-7c86-4553-8d32-0bf5929a511a,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
61,016c5926-37bf-4085-b2a6-5f8bf090957a,FACE_ATTRIBUTE,2023-01-17 15:54:05,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/17/1/full/016c5926-37bf-4085-b2a6-5f8bf090957a,/2023/1/17/1/cropped/016c5926-37bf-4085-b2a6-5f8bf090957a,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
62,9c7493be-818c-4ffc-9942-f0c0e6c123a0,FACE_ATTRIBUTE,2023-01-17 15:54:27,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/17/1/full/9c7493be-818c-4ffc-9942-f0c0e6c123a0,/2023/1/17/1/cropped/9c7493be-818c-4ffc-9942-f0c0e6c123a0,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
63,76165a45-daa2-474b-8b69-e1e278176391,FACE_ATTRIBUTE,2023-01-17 15:54:49,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/17/1/full/76165a45-daa2-474b-8b69-e1e278176391,/2023/1/17/1/cropped/76165a45-daa2-474b-8b69-e1e278176391,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
64,e8cf2b2b-a974-4c65-9cf6-2cb06a946c77,FACE_ATTRIBUTE,2023-01-17 15:55:11,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/17/1/full/e8cf2b2b-a974-4c65-9cf6-2cb06a946c77,/2023/1/17/1/cropped/e8cf2b2b-a974-4c65-9cf6-2cb06a946c77,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
65,f5c55bc9-5cde-4609-82da-9af29c45691e,FACE_ATTRIBUTE,2023-01-17 15:55:33,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/17/1/full/f5c55bc9-5cde-4609-82da-9af29c45691e,/2023/1/17/1/cropped/f5c55bc9-5cde-4609-82da-9af29c45691e,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
66,ff46056e-8121-4ea2-8e50-12e2c85c205a,FACE_ATTRIBUTE,2023-01-17 17:54:05,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/17/1/full/ff46056e-8121-4ea2-8e50-12e2c85c205a,/2023/1/17/1/cropped/ff46056e-8121-4ea2-8e50-12e2c85c205a,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
67,2c503212-6bdf-4f4f-96ab-52a62ed1767b,FACE_ATTRIBUTE,2023-01-17 17:54:27,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/17/1/full/2c503212-6bdf-4f4f-96ab-52a62ed1767b,/2023/1/17/1/cropped/2c503212-6bdf-4f4f-96ab-52a62ed1767b,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
