id,event_id,event_type,event_dt,va_engine_id,va_type,device_id,full_image_url,cropped_image_url,bbox_x1,bbox_y1,bbox_x2,bbox_y2,vap_object_id
11,fba0568f-a076-4d98-8ec8-4811482c9a34,FACE_ATTRIBUTE,2023-01-02 09:00:00,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/2/1/full/fba0568f-a076-4d98-8ec8-4811482c9a34,/2023/1/2/1/cropped/fba0568f-a076-4d98-8ec8-4811482c9a34,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
12,e931a4fa-0569-4b24-a95f-4d64486e0dd1,FACE_ATTRIBUTE,2023-01-02 09:00:22,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/2/1/full/e931a4fa-0569-4b24-a95f-4d64486e0dd1,/2023/1/2/1/cropped/e931a4fa-0569-4b24-a95f-4d64486e0dd1,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
13,11bf2280-787e-4452-8ee5-7eedcb5481ea,FACE_ATTRIBUTE,2023-01-02 09:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/2/1/full/11bf2280-787e-4452-8ee5-7eedcb5481ea,/2023/1/2/1/cropped/11bf2280-787e-4452-8ee5-7eedcb5481ea,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
14,5fcf4191-5365-4a29-abfc-30b10dd279a9,FACE_ATTRIBUTE,2023-01-02 09:01:06,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/2/1/full/5fcf4191-5365-4a29-abfc-30b10dd279a9,/2023/1/2/1/cropped/5fcf4191-5365-4a29-abfc-30b10dd279a9,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
15,a80b741a-25c6-46e5-b742-9142d86bdb7d,FACE_ATTRIBUTE,2023-01-02 09:01:28,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/2/1/full/a80b741a-25c6-46e5-b742-9142d86bdb7d,/2023/1/2/1/cropped/a80b741a-25c6-46e5-b742-9142d86bdb7d,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
16,4bf44bf4-d27c-48fc-9b90-6e159f878071,FACE_ATTRIBUTE,2023-01-02 11:00:00,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/2/1/full/4bf44bf4-d27c-48fc-9b90-6e159f878071,/2023/1/2/1/cropped/4bf44bf4-d27c-48fc-9b90-6e159f878071,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
17,10927aa3-04ab-4cbf-bb8a-14ce065cd834,FACE_ATTRIBUTE,2023-01-02 11:00:22,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/2/1/full/10927aa3-04ab-4cbf-bb8a-14ce065cd834,/2023/1/2/1/cropped/10927aa3-04ab-4cbf-bb8a-14ce065cd834,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
18,519073c6-6fe7-4cf6-a699-9733f848bc5e,FACE_ATTRIBUTE,2023-01-02 11:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/2/1/full/519073c6-6fe7-4cf6-a699-9733f848bc5e,/2023/1/2/1/cropped/519073c6-6fe7-4cf6-a699-9733f848bc5e,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
19,2eed16b2-09ab-4d56-ac61-e26869f6f3eb,FACE_ATTRIBUTE,2023-01-02 11:01:06,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/2/1/full/2eed16b2-09ab-4d56-ac61-e26869f6f3eb,/2023/1/2/1/cropped/2eed16b2-09ab-4d56-ac61-e26869f6f3eb,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
20,d4fea069-5ed2-4127-8223-4948ac5d1fa2,FACE_ATTRIBUTE,2023-01-02 11:01:28,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/2/1/full/d4fea069-5ed2-4127-8223-4948ac5d1fa2,/2023/1/2/1/cropped/d4fea069-5ed2-4127-8223-4948ac5d1fa2,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
21,4a758ea6-17d6-4a01-8779-a48fd86d99d4,FACE_ATTRIBUTE,2023-01-03 09:00:00,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/3/1/full/4a758ea6-17d6-4a01-8779-a48fd86d99d4,/2023/1/3/1/cropped/4a758ea6-17d6-4a01-8779-a48fd86d99d4,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
22,2f9f8ca5-c750-4c4a-adad-771ff1434795,FACE_ATTRIBUTE,2023-01-03 09:00:22,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/3/1/full/2f9f8ca5-c750-4c4a-adad-771ff1434795,/2023/1/3/1/cropped/2f9f8ca5-c750-4c4a-adad-771ff1434795,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
23,f8019269-518c-4da4-bfe1-ef4513b2c089,FACE_ATTRIBUTE,2023-01-03 09:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/3/1/full/f8019269-518c-4da4-bfe1-ef4513b2c089,/2023/1/3/1/cropped/f8019269-518c-4da4-bfe1-ef4513b2c089,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
24,13641120-5811-4b5c-b97b-32f99c9cc2af,FACE_ATTRIBUTE,2023-01-03 09:01:06,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/3/1/full/13641120-5811-4b5c-b97b-32f99c9cc2af,/2023/1/3/1/cropped/13641120-5811-4b5c-b97b-32f99c9cc2af,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
25,9de01c46-9623-44a5-a1a5-f2563236a22a,FACE_ATTRIBUTE,2023-01-03 09:01:28,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/3/1/full/9de01c46-9623-44a5-a1a5-f2563236a22a,/2023/1/3/1/cropped/9de01c46-9623-44a5-a1a5-f2563236a22a,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
26,47fced1d-3113-49c9-a95c-b372545f2085,FACE_ATTRIBUTE,2023-01-03 11:00:00,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/3/1/full/47fced1d-3113-49c9-a95c-b372545f2085,/2023/1/3/1/cropped/47fced1d-3113-49c9-a95c-b372545f2085,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
27,e10f4c0a-3dae-46bb-a462-46879791893e,FACE_ATTRIBUTE,2023-01-03 11:00:22,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/3/1/full/e10f4c0a-3dae-46bb-a462-46879791893e,/2023/1/3/1/cropped/e10f4c0a-3dae-46bb-a462-46879791893e,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
28,2d989958-74fc-4d90-812f-480483722674,FACE_ATTRIBUTE,2023-01-03 11:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/3/1/full/2d989958-74fc-4d90-812f-480483722674,/2023/1/3/1/cropped/2d989958-74fc-4d90-812f-480483722674,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
29,d020f21a-1c14-43e5-9ae3-20fadf323616,FACE_ATTRIBUTE,2023-01-03 11:01:06,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/3/1/full/d020f21a-1c14-43e5-9ae3-20fadf323616,/2023/1/3/1/cropped/d020f21a-1c14-43e5-9ae3-20fadf323616,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
30,405caf93-cb1e-41be-8984-588ba8ad115d,FACE_ATTRIBUTE,2023-01-03 11:01:28,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/3/1/full/405caf93-cb1e-41be-8984-588ba8ad115d,/2023/1/3/1/cropped/405caf93-cb1e-41be-8984-588ba8ad115d,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
31,63ec3269-0f85-44aa-96a9-e43b2b0f7121,FACE_ATTRIBUTE,2023-01-04 09:00:00,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/4/1/full/63ec3269-0f85-44aa-96a9-e43b2b0f7121,/2023/1/4/1/cropped/63ec3269-0f85-44aa-96a9-e43b2b0f7121,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
32,13124ec6-5aa2-4597-bf97-b3db5a5b76e6,FACE_ATTRIBUTE,2023-01-04 09:00:22,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/4/1/full/13124ec6-5aa2-4597-bf97-b3db5a5b76e6,/2023/1/4/1/cropped/13124ec6-5aa2-4597-bf97-b3db5a5b76e6,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
33,ac4d6484-a706-4ff3-9c1d-8b39b88d929c,FACE_ATTRIBUTE,2023-01-04 09:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/4/1/full/ac4d6484-a706-4ff3-9c1d-8b39b88d929c,/2023/1/4/1/cropped/ac4d6484-a706-4ff3-9c1d-8b39b88d929c,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
34,b11f9301-7e92-46c6-8c78-1f07f6a08251,FACE_ATTRIBUTE,2023-01-04 09:01:06,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/4/1/full/b11f9301-7e92-46c6-8c78-1f07f6a08251,/2023/1/4/1/cropped/b11f9301-7e92-46c6-8c78-1f07f6a08251,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
35,fc8e79f1-cce4-4583-8cc5-c4d3a20f5b72,FACE_ATTRIBUTE,2023-01-04 09:01:28,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/4/1/full/fc8e79f1-cce4-4583-8cc5-c4d3a20f5b72,/2023/1/4/1/cropped/fc8e79f1-cce4-4583-8cc5-c4d3a20f5b72,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
36,27a3f815-ec2e-487e-9a79-63c562aae3c0,FACE_ATTRIBUTE,2023-01-04 11:00:00,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/4/1/full/27a3f815-ec2e-487e-9a79-63c562aae3c0,/2023/1/4/1/cropped/27a3f815-ec2e-487e-9a79-63c562aae3c0,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
37,b72952b2-dc08-4daa-8097-0a839764c208,FACE_ATTRIBUTE,2023-01-04 11:00:22,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/4/1/full/b72952b2-dc08-4daa-8097-0a839764c208,/2023/1/4/1/cropped/b72952b2-dc08-4daa-8097-0a839764c208,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
38,7aaa4363-5204-4417-82f6-9a803e06a290,FACE_ATTRIBUTE,2023-01-04 11:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/4/1/full/7aaa4363-5204-4417-82f6-9a803e06a290,/2023/1/4/1/cropped/7aaa4363-5204-4417-82f6-9a803e06a290,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
39,3812db21-fbcb-4b29-818b-216c0169ac38,FACE_ATTRIBUTE,2023-01-04 11:01:06,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/4/1/full/3812db21-fbcb-4b29-818b-216c0169ac38,/2023/1/4/1/cropped/3812db21-fbcb-4b29-818b-216c0169ac38,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
40,80cc837d-b3b1-4de6-8fe7-198eb70ccc64,FACE_ATTRIBUTE,2023-01-04 11:01:28,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/4/1/full/80cc837d-b3b1-4de6-8fe7-198eb70ccc64,/2023/1/4/1/cropped/80cc837d-b3b1-4de6-8fe7-198eb70ccc64,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
41,9c14ff23-488c-4020-8e3a-9fce45519d1c,FACE_ATTRIBUTE,2023-01-05 09:00:00,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/5/1/full/9c14ff23-488c-4020-8e3a-9fce45519d1c,/2023/1/5/1/cropped/9c14ff23-488c-4020-8e3a-9fce45519d1c,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
42,b06eff96-9fd5-45b5-9a09-f6ea71dfd885,FACE_ATTRIBUTE,2023-01-05 09:00:22,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/5/1/full/b06eff96-9fd5-45b5-9a09-f6ea71dfd885,/2023/1/5/1/cropped/b06eff96-9fd5-45b5-9a09-f6ea71dfd885,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
43,4cec4b8f-6f70-4254-be40-05b2745dd597,FACE_ATTRIBUTE,2023-01-05 09:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/5/1/full/4cec4b8f-6f70-4254-be40-05b2745dd597,/2023/1/5/1/cropped/4cec4b8f-6f70-4254-be40-05b2745dd597,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
44,b93ab587-8f8e-40c0-a802-43a0c21c3dbf,FACE_ATTRIBUTE,2023-01-05 09:01:06,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/5/1/full/b93ab587-8f8e-40c0-a802-43a0c21c3dbf,/2023/1/5/1/cropped/b93ab587-8f8e-40c0-a802-43a0c21c3dbf,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
45,5d8f3b83-54a4-4398-878e-f512f6cd8a02,FACE_ATTRIBUTE,2023-01-05 09:01:28,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/5/1/full/5d8f3b83-54a4-4398-878e-f512f6cd8a02,/2023/1/5/1/cropped/5d8f3b83-54a4-4398-878e-f512f6cd8a02,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
46,f2a20e72-1709-48ce-87d1-f73d0ae1a7f2,FACE_ATTRIBUTE,2023-01-05 11:00:00,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/5/1/full/f2a20e72-1709-48ce-87d1-f73d0ae1a7f2,/2023/1/5/1/cropped/f2a20e72-1709-48ce-87d1-f73d0ae1a7f2,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
47,636e8b74-e3c1-40e6-9e2c-289c63dcc210,FACE_ATTRIBUTE,2023-01-05 11:00:22,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/5/1/full/636e8b74-e3c1-40e6-9e2c-289c63dcc210,/2023/1/5/1/cropped/636e8b74-e3c1-40e6-9e2c-289c63dcc210,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
48,d6a87f82-bc06-403c-be91-426cf0097799,FACE_ATTRIBUTE,2023-01-05 11:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/5/1/full/d6a87f82-bc06-403c-be91-426cf0097799,/2023/1/5/1/cropped/d6a87f82-bc06-403c-be91-426cf0097799,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
49,69ebd81e-b8e3-4839-98c4-9d7267efbea5,FACE_ATTRIBUTE,2023-01-05 11:01:06,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/5/1/full/69ebd81e-b8e3-4839-98c4-9d7267efbea5,/2023/1/5/1/cropped/69ebd81e-b8e3-4839-98c4-9d7267efbea5,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
50,8c9af383-8687-4627-82f1-77c0f739b813,FACE_ATTRIBUTE,2023-01-05 11:01:28,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/5/1/full/8c9af383-8687-4627-82f1-77c0f739b813,/2023/1/5/1/cropped/8c9af383-8687-4627-82f1-77c0f739b813,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
51,19f8c301-93b4-486d-a307-fa9d60738a8e,FACE_ATTRIBUTE,2023-01-06 09:00:00,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/6/1/full/19f8c301-93b4-486d-a307-fa9d60738a8e,/2023/1/6/1/cropped/19f8c301-93b4-486d-a307-fa9d60738a8e,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
52,914610df-57ec-4fbf-ad1a-2917574faab9,FACE_ATTRIBUTE,2023-01-06 09:00:22,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/6/1/full/914610df-57ec-4fbf-ad1a-2917574faab9,/2023/1/6/1/cropped/914610df-57ec-4fbf-ad1a-2917574faab9,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
53,9d29962d-003e-4079-a86e-3281dd96fa23,FACE_ATTRIBUTE,2023-01-06 09:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/6/1/full/9d29962d-003e-4079-a86e-3281dd96fa23,/2023/1/6/1/cropped/9d29962d-003e-4079-a86e-3281dd96fa23,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
54,3edbbd3e-b24e-4000-84b8-241b2a065c28,FACE_ATTRIBUTE,2023-01-06 09:01:06,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/6/1/full/3edbbd3e-b24e-4000-84b8-241b2a065c28,/2023/1/6/1/cropped/3edbbd3e-b24e-4000-84b8-241b2a065c28,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
55,d9bacbf5-595f-47cc-af22-7a551243bf6e,FACE_ATTRIBUTE,2023-01-06 09:01:28,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/6/1/full/d9bacbf5-595f-47cc-af22-7a551243bf6e,/2023/1/6/1/cropped/d9bacbf5-595f-47cc-af22-7a551243bf6e,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
56,7b31486d-45e0-4866-83be-7187f4c35d56,FACE_ATTRIBUTE,2023-01-06 11:00:00,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/6/1/full/7b31486d-45e0-4866-83be-7187f4c35d56,/2023/1/6/1/cropped/7b31486d-45e0-4866-83be-7187f4c35d56,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
57,a7e026fb-a06d-4f2c-bb99-42e376aa92b5,FACE_ATTRIBUTE,2023-01-06 11:00:22,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/6/1/full/a7e026fb-a06d-4f2c-bb99-42e376aa92b5,/2023/1/6/1/cropped/a7e026fb-a06d-4f2c-bb99-42e376aa92b5,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
58,9d6c45fe-5e9b-4bb1-a9df-c952dad54851,FACE_ATTRIBUTE,2023-01-06 11:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/6/1/full/9d6c45fe-5e9b-4bb1-a9df-c952dad54851,/2023/1/6/1/cropped/9d6c45fe-5e9b-4bb1-a9df-c952dad54851,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
59,d5dfb469-2522-478d-8e85-e4fa73057751,FACE_ATTRIBUTE,2023-01-06 11:01:06,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/6/1/full/d5dfb469-2522-478d-8e85-e4fa73057751,/2023/1/6/1/cropped/d5dfb469-2522-478d-8e85-e4fa73057751,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
60,9da1fbea-f471-4efd-89c5-4962a6810f6a,FACE_ATTRIBUTE,2023-01-06 11:01:28,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/6/1/full/9da1fbea-f471-4efd-89c5-4962a6810f6a,/2023/1/6/1/cropped/9da1fbea-f471-4efd-89c5-4962a6810f6a,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
61,3927733a-7d15-487d-908d-3b34f7278cc5,FACE_ATTRIBUTE,2023-01-07 09:00:00,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/7/1/full/3927733a-7d15-487d-908d-3b34f7278cc5,/2023/1/7/1/cropped/3927733a-7d15-487d-908d-3b34f7278cc5,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
62,63590d0f-628e-4eeb-b62b-6e5c9eef25f9,FACE_ATTRIBUTE,2023-01-07 09:00:22,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/7/1/full/63590d0f-628e-4eeb-b62b-6e5c9eef25f9,/2023/1/7/1/cropped/63590d0f-628e-4eeb-b62b-6e5c9eef25f9,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
63,f8ab21a3-e505-45c3-8ddd-7feb7be0a967,FACE_ATTRIBUTE,2023-01-07 09:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/7/1/full/f8ab21a3-e505-45c3-8ddd-7feb7be0a967,/2023/1/7/1/cropped/f8ab21a3-e505-45c3-8ddd-7feb7be0a967,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
64,960094af-6534-4aff-b037-cc97ee36f90d,FACE_ATTRIBUTE,2023-01-07 09:01:06,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/7/1/full/960094af-6534-4aff-b037-cc97ee36f90d,/2023/1/7/1/cropped/960094af-6534-4aff-b037-cc97ee36f90d,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
65,82392852-6255-4f9d-8e46-49bdbf0d3d2c,FACE_ATTRIBUTE,2023-01-07 09:01:28,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/7/1/full/82392852-6255-4f9d-8e46-49bdbf0d3d2c,/2023/1/7/1/cropped/82392852-6255-4f9d-8e46-49bdbf0d3d2c,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
66,f0fea28f-ec11-4918-8bac-448bb29d6df3,FACE_ATTRIBUTE,2023-01-07 11:00:00,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/7/1/full/f0fea28f-ec11-4918-8bac-448bb29d6df3,/2023/1/7/1/cropped/f0fea28f-ec11-4918-8bac-448bb29d6df3,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
67,54394e4d-6295-4dc6-b81a-95053644e92a,FACE_ATTRIBUTE,2023-01-07 11:00:22,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/7/1/full/54394e4d-6295-4dc6-b81a-95053644e92a,/2023/1/7/1/cropped/54394e4d-6295-4dc6-b81a-95053644e92a,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
68,3a24c78c-e518-443a-8cc5-1ab7bc87a0cf,FACE_ATTRIBUTE,2023-01-07 11:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/7/1/full/3a24c78c-e518-443a-8cc5-1ab7bc87a0cf,/2023/1/7/1/cropped/3a24c78c-e518-443a-8cc5-1ab7bc87a0cf,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
69,eb4fb4fc-dc95-4d41-93bc-6ed8557d526f,FACE_ATTRIBUTE,2023-01-07 11:01:06,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/7/1/full/eb4fb4fc-dc95-4d41-93bc-6ed8557d526f,/2023/1/7/1/cropped/eb4fb4fc-dc95-4d41-93bc-6ed8557d526f,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
