id,event_id,event_type,event_dt,va_provider_id,va_engine_id,va_type,device_id,gender,gender_cfd,ethnicity,ethnicity_cfd,lower_age_range,lower_age_range_cfd,upper_age_range,upper_age_range_cfd,age_class,age_class_cfd,height,height_cfd,headwear_type,headwear_type_cfd,hair_style,hair_style_cfd,hair_colour,hair_colour_cfd,hair_length,hair_length_cfd,eyewear_type,eyewear_type_cfd,eyewear_colour,eyewear_colour_cfd,mask_type,mask_type_cfd,mask_colour,mask_colour_cfd,facial_hair_type,facial_hair_type_cfd,facial_hair_colour,facial_hair_colour_cfd,facial_hair_length,facial_hair_length_cfd,skin_colour,skin_colour_cfd,topwear_type,topwear_type_cfd,topwear_pattern,topwear_pattern_cfd,topwear_colour,topwear_colour_cfd,sleeve_colour,sleeve_colour_cfd,sleeve_length,sleeve_length_cfd,outerwear_type,outerwear_type_cfd,outerwear_pattern,outerwear_pattern_cfd,outerwear_colour,outerwear_colour_cfd,outerwear_length,outerwear_length_cfd,necktie_type,necktie_type_cfd,necktie_pattern,necktie_pattern_cfd,necktie_colour,necktie_colour_cfd,bottomwear_type,bottomwear_type_cfd,bottomwear_pattern,bottomwear_pattern_cfd,bottomwear_colour,bottomwear_colour_cfd,bottomwear_length,bottomwear_length_cfd,footwear_type,footwear_type_cfd,footwear_pattern,footwear_pattern_cfd,footwear_colour,footwear_colour_cfd,bag_type,bag_type_cfd,bag_colour,bag_colour_cfd,uniform,uniform_cfd,full_image_url,cropped_image_url,bbox_x1,bbox_y1,bbox_x2,bbox_y2,vap_object_id
10,71b4b9ab-9235-4a76-b3e6-b94e0fc4930f,PERSON_ATTRIBUTE,2023-01-15 13:51:49,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9669866,chinese,0.91067433,18,0.9054712,40,0.9920883,ST_ADULT,0.96015865,0,0,,0,,0,BLACK,0.98826045,ST_SHORT,0.98570746,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9123702,ST_JOINT,0.9022358,WHITE,0.95831436,,0,SHORT_SLEEVE,0.95999783,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9992039,ST_PURE,0.985449,GRAY,0.9534445,,0,WALKING_SHOES,0.9139102,,0,YELLOW,0.9451243,BACKPACK,0.94025564,BLACK,0.9807937,,0,/2023/1/15/1/full/71b4b9ab-9235-4a76-b3e6-b94e0fc4930f,/2023/1/15/1/cropped/71b4b9ab-9235-4a76-b3e6-b94e0fc4930f,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
11,d3e5f9eb-320f-4095-a33a-748f50703a84,PERSON_ATTRIBUTE,2023-01-15 13:52:11,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.99981654,chinese,0.9131447,18,0.9407192,40,0.9719219,ST_ADULT,0.9460737,0,0,,0,,0,BLACK,0.9899653,ST_SHORT,0.9261212,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9053186,ST_JOINT,0.97371745,WHITE,0.9966543,,0,SHORT_SLEEVE,0.91566277,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9629489,ST_PURE,0.9034296,GRAY,0.91574,,0,WALKING_SHOES,0.9854686,,0,YELLOW,0.92723,BACKPACK,0.95135504,BLACK,0.9979937,,0,/2023/1/15/1/full/d3e5f9eb-320f-4095-a33a-748f50703a84,/2023/1/15/1/cropped/d3e5f9eb-320f-4095-a33a-748f50703a84,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
12,04a129a9-2ea8-4a0a-96ab-075cbe09e3ad,PERSON_ATTRIBUTE,2023-01-15 13:52:33,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.9927889,chinese,0.901328,18,0.9334974,40,0.9178665,ST_ADULT,0.9732651,0,0,,0,,0,BLACK,0.9899906,ST_SHORT,0.92184395,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9035876,ST_JOINT,0.90735984,WHITE,0.9836078,,0,SHORT_SLEEVE,0.9623361,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9263677,ST_PURE,0.9152665,GRAY,0.993783,,0,WALKING_SHOES,0.9599702,,0,YELLOW,0.9236815,BACKPACK,0.9897991,BLACK,0.9116884,,0,/2023/1/15/1/full/04a129a9-2ea8-4a0a-96ab-075cbe09e3ad,/2023/1/15/1/cropped/04a129a9-2ea8-4a0a-96ab-075cbe09e3ad,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
13,2802de4b-ad9a-4bfa-9372-c338df31d040,PERSON_ATTRIBUTE,2023-01-15 13:52:55,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.906852,chinese,0.9067453,18,0.9354958,40,0.91427803,ST_ADULT,0.9712773,0,0,,0,,0,BLACK,0.9050031,ST_SHORT,0.9598509,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9471672,ST_JOINT,0.9835492,WHITE,0.91118425,,0,SHORT_SLEEVE,0.905295,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9025446,ST_PURE,0.90882254,GRAY,0.9278118,,0,WALKING_SHOES,0.967151,,0,YELLOW,0.90002775,BACKPACK,0.9493372,BLACK,0.9252676,,0,/2023/1/15/1/full/2802de4b-ad9a-4bfa-9372-c338df31d040,/2023/1/15/1/cropped/2802de4b-ad9a-4bfa-9372-c338df31d040,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
14,a8025cf4-dd40-4457-8722-a5027608614a,PERSON_ATTRIBUTE,2023-01-15 13:53:17,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9890078,chinese,0.93114924,18,0.97018385,40,0.9059646,ST_ADULT,0.96693,0,0,,0,,0,BLACK,0.9915688,ST_SHORT,0.9129614,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9708328,ST_JOINT,0.99436396,WHITE,0.9387372,,0,SHORT_SLEEVE,0.9543364,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9478774,ST_PURE,0.9560015,GRAY,0.9560133,,0,WALKING_SHOES,0.9865596,,0,YELLOW,0.9984041,BACKPACK,0.9338231,BLACK,0.9368796,,0,/2023/1/15/1/full/a8025cf4-dd40-4457-8722-a5027608614a,/2023/1/15/1/cropped/a8025cf4-dd40-4457-8722-a5027608614a,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
15,f27bf432-8ac0-4174-a4d7-51c60228f3f3,PERSON_ATTRIBUTE,2023-01-15 15:51:49,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.90268326,chinese,0.9440775,18,0.95997316,40,0.97375673,ST_ADULT,0.93833244,0,0,,0,,0,BLACK,0.9404559,ST_SHORT,0.9728401,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9353393,ST_JOINT,0.97402215,WHITE,0.989071,,0,SHORT_SLEEVE,0.92801243,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9395965,ST_PURE,0.9080718,GRAY,0.91974247,,0,WALKING_SHOES,0.97592765,,0,YELLOW,0.9597877,BACKPACK,0.94173926,BLACK,0.93746334,,0,/2023/1/15/1/full/f27bf432-8ac0-4174-a4d7-51c60228f3f3,/2023/1/15/1/cropped/f27bf432-8ac0-4174-a4d7-51c60228f3f3,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
16,eeed350e-7a2c-404a-8da3-c2aadf66585a,PERSON_ATTRIBUTE,2023-01-15 15:52:11,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9519639,chinese,0.904728,18,0.9245525,40,0.9354075,ST_ADULT,0.97365457,0,0,,0,,0,BLACK,0.97306025,ST_SHORT,0.9296616,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9192237,ST_JOINT,0.91039777,WHITE,0.94920444,,0,SHORT_SLEEVE,0.94507223,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9767555,ST_PURE,0.9645183,GRAY,0.9718491,,0,WALKING_SHOES,0.9155583,,0,YELLOW,0.9996401,BACKPACK,0.90489864,BLACK,0.9809121,,0,/2023/1/15/1/full/eeed350e-7a2c-404a-8da3-c2aadf66585a,/2023/1/15/1/cropped/eeed350e-7a2c-404a-8da3-c2aadf66585a,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
17,9481b742-a815-4f81-b06f-e31d1107f9b9,PERSON_ATTRIBUTE,2023-01-15 15:52:33,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.91737217,chinese,0.9826045,18,0.9772409,40,0.95799756,ST_ADULT,0.9039088,0,0,,0,,0,BLACK,0.9286883,ST_SHORT,0.95686626,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.959325,ST_JOINT,0.9246638,WHITE,0.98417026,,0,SHORT_SLEEVE,0.93773943,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9744741,ST_PURE,0.9362568,GRAY,0.93293566,,0,WALKING_SHOES,0.91141605,,0,YELLOW,0.9187596,BACKPACK,0.96269554,BLACK,0.9102821,,0,/2023/1/15/1/full/9481b742-a815-4f81-b06f-e31d1107f9b9,/2023/1/15/1/cropped/9481b742-a815-4f81-b06f-e31d1107f9b9,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
18,c2e2a1a9-d158-4bce-b6ec-0e63aa83a06d,PERSON_ATTRIBUTE,2023-01-15 15:52:55,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9963374,chinese,0.9478487,18,0.94708985,40,0.9943067,ST_ADULT,0.9272049,0,0,,0,,0,BLACK,0.9700515,ST_SHORT,0.92001796,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9521266,ST_JOINT,0.9624901,WHITE,0.946965,,0,SHORT_SLEEVE,0.94583696,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9724736,ST_PURE,0.92532516,GRAY,0.9763029,,0,WALKING_SHOES,0.9561023,,0,YELLOW,0.93071264,BACKPACK,0.9556897,BLACK,0.90241855,,0,/2023/1/15/1/full/c2e2a1a9-d158-4bce-b6ec-0e63aa83a06d,/2023/1/15/1/cropped/c2e2a1a9-d158-4bce-b6ec-0e63aa83a06d,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
19,d9f27106-1e7e-4cec-aa30-ac4efceeb681,PERSON_ATTRIBUTE,2023-01-15 15:53:17,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9935357,chinese,0.9592924,18,0.9629081,40,0.95184374,ST_ADULT,0.92084605,0,0,,0,,0,BLACK,0.9512627,ST_SHORT,0.9840237,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9551185,ST_JOINT,0.9297539,WHITE,0.97923315,,0,SHORT_SLEEVE,0.9042927,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9859119,ST_PURE,0.95176286,GRAY,0.96786386,,0,WALKING_SHOES,0.9698677,,0,YELLOW,0.9008852,BACKPACK,0.9494016,BLACK,0.942759,,0,/2023/1/15/1/full/d9f27106-1e7e-4cec-aa30-ac4efceeb681,/2023/1/15/1/cropped/d9f27106-1e7e-4cec-aa30-ac4efceeb681,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
20,569e00cf-71fb-4525-9a6c-c1d8fd2f8a29,PERSON_ATTRIBUTE,2023-01-16 13:51:49,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9445165,chinese,0.9060651,18,0.9588883,40,0.9287316,ST_ADULT,0.9862908,0,0,,0,,0,BLACK,0.90989727,ST_SHORT,0.9282374,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.92909443,ST_JOINT,0.9933031,WHITE,0.97512203,,0,SHORT_SLEEVE,0.9370968,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.94140303,ST_PURE,0.9430785,GRAY,0.92517775,,0,WALKING_SHOES,0.9823321,,0,YELLOW,0.96568733,BACKPACK,0.923804,BLACK,0.99378246,,0,/2023/1/16/1/full/569e00cf-71fb-4525-9a6c-c1d8fd2f8a29,/2023/1/16/1/cropped/569e00cf-71fb-4525-9a6c-c1d8fd2f8a29,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
21,0af0002f-03d7-4411-9272-43b6cb2528c9,PERSON_ATTRIBUTE,2023-01-16 13:52:11,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.91102535,chinese,0.9841864,18,0.9998304,40,0.95456916,ST_ADULT,0.9678772,0,0,,0,,0,BLACK,0.968882,ST_SHORT,0.9508573,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.90527356,ST_JOINT,0.98413086,WHITE,0.9074892,,0,SHORT_SLEEVE,0.92191637,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9728108,ST_PURE,0.9568633,GRAY,0.9058823,,0,WALKING_SHOES,0.931942,,0,YELLOW,0.96527374,BACKPACK,0.97327924,BLACK,0.9721887,,0,/2023/1/16/1/full/0af0002f-03d7-4411-9272-43b6cb2528c9,/2023/1/16/1/cropped/0af0002f-03d7-4411-9272-43b6cb2528c9,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
22,51e5fecd-5d46-45b9-90d1-756a4f5f9b71,PERSON_ATTRIBUTE,2023-01-16 13:52:33,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.9720906,chinese,0.98883754,18,0.9366597,40,0.97697014,ST_ADULT,0.91834104,0,0,,0,,0,BLACK,0.9687557,ST_SHORT,0.91723603,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.97480243,ST_JOINT,0.9360521,WHITE,0.95126265,,0,SHORT_SLEEVE,0.9554613,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.97152054,ST_PURE,0.9024847,GRAY,0.937997,,0,WALKING_SHOES,0.9303496,,0,YELLOW,0.9527418,BACKPACK,0.97326076,BLACK,0.98161644,,0,/2023/1/16/1/full/51e5fecd-5d46-45b9-90d1-756a4f5f9b71,/2023/1/16/1/cropped/51e5fecd-5d46-45b9-90d1-756a4f5f9b71,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
23,ade7c6a2-1237-4565-8687-25a7baf44e38,PERSON_ATTRIBUTE,2023-01-16 13:52:55,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.98827225,chinese,0.99933374,18,0.95043766,40,0.9187681,ST_ADULT,0.9511044,0,0,,0,,0,BLACK,0.96366286,ST_SHORT,0.9075443,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.90374875,ST_JOINT,0.9868227,WHITE,0.95756507,,0,SHORT_SLEEVE,0.9820492,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.97250605,ST_PURE,0.96720654,GRAY,0.945495,,0,WALKING_SHOES,0.9277602,,0,YELLOW,0.92038333,BACKPACK,0.9403485,BLACK,0.9533333,,0,/2023/1/16/1/full/ade7c6a2-1237-4565-8687-25a7baf44e38,/2023/1/16/1/cropped/ade7c6a2-1237-4565-8687-25a7baf44e38,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
24,36734d62-7738-4963-a00c-cd32654da765,PERSON_ATTRIBUTE,2023-01-16 13:53:17,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9827199,chinese,0.9370922,18,0.9241249,40,0.99360627,ST_ADULT,0.9176599,0,0,,0,,0,BLACK,0.91264194,ST_SHORT,0.98267263,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.97936285,ST_JOINT,0.9745437,WHITE,0.9292408,,0,SHORT_SLEEVE,0.91982585,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9285489,ST_PURE,0.92906904,GRAY,0.93581307,,0,WALKING_SHOES,0.9352526,,0,YELLOW,0.9205165,BACKPACK,0.9518262,BLACK,0.92189264,,0,/2023/1/16/1/full/36734d62-7738-4963-a00c-cd32654da765,/2023/1/16/1/cropped/36734d62-7738-4963-a00c-cd32654da765,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
