id,event_id,event_type,event_dt,va_provider_id,va_engine_id,va_type,device_id,gender,gender_cfd,ethnicity,ethnicity_cfd,lower_age_range,lower_age_range_cfd,upper_age_range,upper_age_range_cfd,age_class,age_class_cfd,height,height_cfd,headwear_type,headwear_type_cfd,hair_style,hair_style_cfd,hair_colour,hair_colour_cfd,hair_length,hair_length_cfd,eyewear_type,eyewear_type_cfd,eyewear_colour,eyewear_colour_cfd,mask_type,mask_type_cfd,mask_colour,mask_colour_cfd,facial_hair_type,facial_hair_type_cfd,facial_hair_colour,facial_hair_colour_cfd,facial_hair_length,facial_hair_length_cfd,skin_colour,skin_colour_cfd,topwear_type,topwear_type_cfd,topwear_pattern,topwear_pattern_cfd,topwear_colour,topwear_colour_cfd,sleeve_colour,sleeve_colour_cfd,sleeve_length,sleeve_length_cfd,outerwear_type,outerwear_type_cfd,outerwear_pattern,outerwear_pattern_cfd,outerwear_colour,outerwear_colour_cfd,outerwear_length,outerwear_length_cfd,necktie_type,necktie_type_cfd,necktie_pattern,necktie_pattern_cfd,necktie_colour,necktie_colour_cfd,bottomwear_type,bottomwear_type_cfd,bottomwear_pattern,bottomwear_pattern_cfd,bottomwear_colour,bottomwear_colour_cfd,bottomwear_length,bottomwear_length_cfd,footwear_type,footwear_type_cfd,footwear_pattern,footwear_pattern_cfd,footwear_colour,footwear_colour_cfd,bag_type,bag_type_cfd,bag_colour,bag_colour_cfd,uniform,uniform_cfd,full_image_url,cropped_image_url,bbox_x1,bbox_y1,bbox_x2,bbox_y2,vap_object_id
10,74b578c9-5f83-4dbc-be3b-8669c44e393c,PERSON_ATTRIBUTE,2023-01-16 17:22:40,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.96543705,chinese,0.95646524,18,0.91457427,40,0.92738074,ST_ADULT,0.9639184,0,0,,0,,0,BLACK,0.960313,ST_SHORT,0.9307017,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.94433355,ST_JOINT,0.93651855,WHITE,0.9404262,,0,SHORT_SLEEVE,0.9304258,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9159055,ST_PURE,0.94199574,GRAY,0.90755844,,0,WALKING_SHOES,0.9019063,,0,YELLOW,0.9485645,BACKPACK,0.9684984,BLACK,0.91001064,,0,/2023/1/16/1/full/74b578c9-5f83-4dbc-be3b-8669c44e393c,/2023/1/16/1/cropped/74b578c9-5f83-4dbc-be3b-8669c44e393c,886,276,1093,739,5acb4d52-8429-4f93-897d-e06805f06f3c
11,014a3869-6389-4f12-90dc-3189733080cd,PERSON_ATTRIBUTE,2023-01-16 17:23:02,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9998312,chinese,0.98303336,18,0.99620444,40,0.96593285,ST_ADULT,0.9239667,0,0,,0,,0,BLACK,0.9329376,ST_SHORT,0.9562751,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.946035,ST_JOINT,0.90635484,WHITE,0.9663008,,0,SHORT_SLEEVE,0.90807205,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9513816,ST_PURE,0.9370156,GRAY,0.97586817,,0,WALKING_SHOES,0.92412037,,0,YELLOW,0.9220626,BACKPACK,0.9921742,BLACK,0.9745608,,0,/2023/1/16/1/full/014a3869-6389-4f12-90dc-3189733080cd,/2023/1/16/1/cropped/014a3869-6389-4f12-90dc-3189733080cd,886,276,1093,739,5acb4d52-8429-4f93-897d-e06805f06f3c
12,1704ecda-d585-4de8-9580-48b7fc644d28,PERSON_ATTRIBUTE,2023-01-16 17:23:24,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.9674091,chinese,0.99830747,18,0.9480138,40,0.9889148,ST_ADULT,0.9179493,0,0,,0,,0,BLACK,0.94819486,ST_SHORT,0.95077723,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9182556,ST_JOINT,0.92362195,WHITE,0.925428,,0,SHORT_SLEEVE,0.9557713,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.991153,ST_PURE,0.9931312,GRAY,0.98756444,,0,WALKING_SHOES,0.9770897,,0,YELLOW,0.9962874,BACKPACK,0.9398439,BLACK,0.9065604,,0,/2023/1/16/1/full/1704ecda-d585-4de8-9580-48b7fc644d28,/2023/1/16/1/cropped/1704ecda-d585-4de8-9580-48b7fc644d28,886,276,1093,739,5acb4d52-8429-4f93-897d-e06805f06f3c
13,9b43e3be-b496-42c4-ad38-c00247d42df8,PERSON_ATTRIBUTE,2023-01-16 17:23:46,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.97248644,chinese,0.9395197,18,0.9435256,40,0.97156215,ST_ADULT,0.9971535,0,0,,0,,0,BLACK,0.9270038,ST_SHORT,0.9747485,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9102068,ST_JOINT,0.945424,WHITE,0.95132273,,0,SHORT_SLEEVE,0.99803406,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9113323,ST_PURE,0.9124378,GRAY,0.9700421,,0,WALKING_SHOES,0.9950412,,0,YELLOW,0.9959934,BACKPACK,0.9067395,BLACK,0.92448807,,0,/2023/1/16/1/full/9b43e3be-b496-42c4-ad38-c00247d42df8,/2023/1/16/1/cropped/9b43e3be-b496-42c4-ad38-c00247d42df8,886,276,1093,739,5acb4d52-8429-4f93-897d-e06805f06f3c
14,23307f8f-4ed0-456d-b4f8-441f31ab2297,PERSON_ATTRIBUTE,2023-01-16 17:24:08,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9642292,chinese,0.95523965,18,0.9579972,40,0.9934047,ST_ADULT,0.9892672,0,0,,0,,0,BLACK,0.9718971,ST_SHORT,0.9108818,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9370359,ST_JOINT,0.9168394,WHITE,0.9183944,,0,SHORT_SLEEVE,0.93601644,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9589689,ST_PURE,0.9918281,GRAY,0.967297,,0,WALKING_SHOES,0.9157025,,0,YELLOW,0.99514145,BACKPACK,0.9688134,BLACK,0.97305644,,0,/2023/1/16/1/full/23307f8f-4ed0-456d-b4f8-441f31ab2297,/2023/1/16/1/cropped/23307f8f-4ed0-456d-b4f8-441f31ab2297,886,276,1093,739,5acb4d52-8429-4f93-897d-e06805f06f3c
15,9c9a75f6-52a9-48a5-ae68-e0918f2fd390,PERSON_ATTRIBUTE,2023-01-16 19:22:40,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9516423,chinese,0.9145458,18,0.980677,40,0.9518347,ST_ADULT,0.94311583,0,0,,0,,0,BLACK,0.92596143,ST_SHORT,0.90314186,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9380845,ST_JOINT,0.9859444,WHITE,0.9506534,,0,SHORT_SLEEVE,0.9961538,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.95950955,ST_PURE,0.95462835,GRAY,0.9368157,,0,WALKING_SHOES,0.9699377,,0,YELLOW,0.9785088,BACKPACK,0.9397236,BLACK,0.99543047,,0,/2023/1/16/1/full/9c9a75f6-52a9-48a5-ae68-e0918f2fd390,/2023/1/16/1/cropped/9c9a75f6-52a9-48a5-ae68-e0918f2fd390,886,276,1093,739,5acb4d52-8429-4f93-897d-e06805f06f3c
16,680829d9-45ed-401d-9b81-d2ec256f7cad,PERSON_ATTRIBUTE,2023-01-16 19:23:02,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.98170745,chinese,0.9549186,18,0.92523897,40,0.99640536,ST_ADULT,0.97675717,0,0,,0,,0,BLACK,0.9562491,ST_SHORT,0.90386945,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.97789156,ST_JOINT,0.9175069,WHITE,0.93159825,,0,SHORT_SLEEVE,0.9494416,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9828184,ST_PURE,0.92682725,GRAY,0.9244243,,0,WALKING_SHOES,0.95296717,,0,YELLOW,0.9421051,BACKPACK,0.9992438,BLACK,0.979539,,0,/2023/1/16/1/full/680829d9-45ed-401d-9b81-d2ec256f7cad,/2023/1/16/1/cropped/680829d9-45ed-401d-9b81-d2ec256f7cad,886,276,1093,739,5acb4d52-8429-4f93-897d-e06805f06f3c
17,9a27bc92-631b-402e-81a9-095a6c9d33c2,PERSON_ATTRIBUTE,2023-01-16 19:23:24,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.9211347,chinese,0.98473537,18,0.9134647,40,0.9916913,ST_ADULT,0.99496603,0,0,,0,,0,BLACK,0.92417115,ST_SHORT,0.99743223,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9666872,ST_JOINT,0.9646994,WHITE,0.92244035,,0,SHORT_SLEEVE,0.9464609,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9106143,ST_PURE,0.90594393,GRAY,0.9173261,,0,WALKING_SHOES,0.9150266,,0,YELLOW,0.96957225,BACKPACK,0.9162659,BLACK,0.9522671,,0,/2023/1/16/1/full/9a27bc92-631b-402e-81a9-095a6c9d33c2,/2023/1/16/1/cropped/9a27bc92-631b-402e-81a9-095a6c9d33c2,886,276,1093,739,5acb4d52-8429-4f93-897d-e06805f06f3c
18,86fec357-bab7-4d9c-a46c-733c161ce4f9,PERSON_ATTRIBUTE,2023-01-16 19:23:46,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.93118817,chinese,0.91643536,18,0.935246,40,0.9940689,ST_ADULT,0.9221288,0,0,,0,,0,BLACK,0.9278602,ST_SHORT,0.93083787,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.99904615,ST_JOINT,0.9860285,WHITE,0.97264415,,0,SHORT_SLEEVE,0.9436863,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.98328793,ST_PURE,0.9265812,GRAY,0.99592614,,0,WALKING_SHOES,0.93879133,,0,YELLOW,0.923993,BACKPACK,0.9361617,BLACK,0.94393957,,0,/2023/1/16/1/full/86fec357-bab7-4d9c-a46c-733c161ce4f9,/2023/1/16/1/cropped/86fec357-bab7-4d9c-a46c-733c161ce4f9,886,276,1093,739,5acb4d52-8429-4f93-897d-e06805f06f3c
19,66293d5b-c47d-473f-8b69-dd64062775fc,PERSON_ATTRIBUTE,2023-01-16 19:24:08,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9392541,chinese,0.9238349,18,0.95386773,40,0.9555611,ST_ADULT,0.9449116,0,0,,0,,0,BLACK,0.93562454,ST_SHORT,0.9140933,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9613277,ST_JOINT,0.9792074,WHITE,0.9468894,,0,SHORT_SLEEVE,0.99593824,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9573675,ST_PURE,0.9250014,GRAY,0.99206376,,0,WALKING_SHOES,0.91063,,0,YELLOW,0.90893316,BACKPACK,0.9785584,BLACK,0.9982851,,0,/2023/1/16/1/full/66293d5b-c47d-473f-8b69-dd64062775fc,/2023/1/16/1/cropped/66293d5b-c47d-473f-8b69-dd64062775fc,886,276,1093,739,5acb4d52-8429-4f93-897d-e06805f06f3c
20,44ea7ce2-488e-4187-bb4b-dbeb2e5ea923,PERSON_ATTRIBUTE,2023-01-17 17:22:40,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9018829,chinese,0.9003705,18,0.9461958,40,0.906105,ST_ADULT,0.9218405,0,0,,0,,0,BLACK,0.94771975,ST_SHORT,0.9130693,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.91646844,ST_JOINT,0.9461072,WHITE,0.9834308,,0,SHORT_SLEEVE,0.9480919,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.98520833,ST_PURE,0.95739686,GRAY,0.91476476,,0,WALKING_SHOES,0.9021026,,0,YELLOW,0.9248833,BACKPACK,0.96501756,BLACK,0.93605375,,0,/2023/1/17/1/full/44ea7ce2-488e-4187-bb4b-dbeb2e5ea923,/2023/1/17/1/cropped/44ea7ce2-488e-4187-bb4b-dbeb2e5ea923,886,276,1093,739,5acb4d52-8429-4f93-897d-e06805f06f3c
21,4fbc4f09-c1d6-4cb2-8909-ac262c997648,PERSON_ATTRIBUTE,2023-01-17 17:23:02,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.97596025,chinese,0.97712666,18,0.92537904,40,0.9647605,ST_ADULT,0.9835027,0,0,,0,,0,BLACK,0.90341085,ST_SHORT,0.9075948,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9247436,ST_JOINT,0.9390509,WHITE,0.9629641,,0,SHORT_SLEEVE,0.9908507,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.959271,ST_PURE,0.9426082,GRAY,0.9173468,,0,WALKING_SHOES,0.92775804,,0,YELLOW,0.99132425,BACKPACK,0.9317664,BLACK,0.9139125,,0,/2023/1/17/1/full/4fbc4f09-c1d6-4cb2-8909-ac262c997648,/2023/1/17/1/cropped/4fbc4f09-c1d6-4cb2-8909-ac262c997648,886,276,1093,739,5acb4d52-8429-4f93-897d-e06805f06f3c
22,0ca61151-59bb-4a62-85e5-64514ab1f62d,PERSON_ATTRIBUTE,2023-01-17 17:23:24,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.97626984,chinese,0.9809566,18,0.96278644,40,0.97906613,ST_ADULT,0.9393358,0,0,,0,,0,BLACK,0.95760274,ST_SHORT,0.9653589,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.927418,ST_JOINT,0.95441926,WHITE,0.95673585,,0,SHORT_SLEEVE,0.9934097,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9053429,ST_PURE,0.98622537,GRAY,0.9032933,,0,WALKING_SHOES,0.9138773,,0,YELLOW,0.99290055,BACKPACK,0.9798088,BLACK,0.98681754,,0,/2023/1/17/1/full/0ca61151-59bb-4a62-85e5-64514ab1f62d,/2023/1/17/1/cropped/0ca61151-59bb-4a62-85e5-64514ab1f62d,886,276,1093,739,5acb4d52-8429-4f93-897d-e06805f06f3c
23,eb26e70c-e9ca-4506-be96-7c5323fb88cc,PERSON_ATTRIBUTE,2023-01-17 17:23:46,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9921751,chinese,0.97942483,18,0.91326404,40,0.9159376,ST_ADULT,0.95101094,0,0,,0,,0,BLACK,0.93218243,ST_SHORT,0.99978626,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.97926307,ST_JOINT,0.98238564,WHITE,0.96341145,,0,SHORT_SLEEVE,0.91194093,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.92347467,ST_PURE,0.9272996,GRAY,0.95878464,,0,WALKING_SHOES,0.9052006,,0,YELLOW,0.9533015,BACKPACK,0.9723901,BLACK,0.9112549,,0,/2023/1/17/1/full/eb26e70c-e9ca-4506-be96-7c5323fb88cc,/2023/1/17/1/cropped/eb26e70c-e9ca-4506-be96-7c5323fb88cc,886,276,1093,739,5acb4d52-8429-4f93-897d-e06805f06f3c
24,36c3a33c-5b9e-47b5-942d-f49cd97167d0,PERSON_ATTRIBUTE,2023-01-17 17:24:08,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.97857386,chinese,0.97979933,18,0.92390853,40,0.9095315,ST_ADULT,0.98361516,0,0,,0,,0,BLACK,0.95580685,ST_SHORT,0.9982717,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9411058,ST_JOINT,0.91823804,WHITE,0.9189792,,0,SHORT_SLEEVE,0.98569816,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9342539,ST_PURE,0.9257191,GRAY,0.9098095,,0,WALKING_SHOES,0.94340545,,0,YELLOW,0.9810098,BACKPACK,0.9423434,BLACK,0.9159703,,0,/2023/1/17/1/full/36c3a33c-5b9e-47b5-942d-f49cd97167d0,/2023/1/17/1/cropped/36c3a33c-5b9e-47b5-942d-f49cd97167d0,886,276,1093,739,5acb4d52-8429-4f93-897d-e06805f06f3c
