id,event_id,event_type,event_dt,va_provider_id,va_engine_id,va_type,device_id,gender,gender_cfd,ethnicity,ethnicity_cfd,lower_age_range,lower_age_range_cfd,upper_age_range,upper_age_range_cfd,age_class,age_class_cfd,height,height_cfd,headwear_type,headwear_type_cfd,hair_style,hair_style_cfd,hair_colour,hair_colour_cfd,hair_length,hair_length_cfd,eyewear_type,eyewear_type_cfd,eyewear_colour,eyewear_colour_cfd,mask_type,mask_type_cfd,mask_colour,mask_colour_cfd,facial_hair_type,facial_hair_type_cfd,facial_hair_colour,facial_hair_colour_cfd,facial_hair_length,facial_hair_length_cfd,skin_colour,skin_colour_cfd,topwear_type,topwear_type_cfd,topwear_pattern,topwear_pattern_cfd,topwear_colour,topwear_colour_cfd,sleeve_colour,sleeve_colour_cfd,sleeve_length,sleeve_length_cfd,outerwear_type,outerwear_type_cfd,outerwear_pattern,outerwear_pattern_cfd,outerwear_colour,outerwear_colour_cfd,outerwear_length,outerwear_length_cfd,necktie_type,necktie_type_cfd,necktie_pattern,necktie_pattern_cfd,necktie_colour,necktie_colour_cfd,bottomwear_type,bottomwear_type_cfd,bottomwear_pattern,bottomwear_pattern_cfd,bottomwear_colour,bottomwear_colour_cfd,bottomwear_length,bottomwear_length_cfd,footwear_type,footwear_type_cfd,footwear_pattern,footwear_pattern_cfd,footwear_colour,footwear_colour_cfd,bag_type,bag_type_cfd,bag_colour,bag_colour_cfd,uniform,uniform_cfd,full_image_url,cropped_image_url,bbox_x1,bbox_y1,bbox_x2,bbox_y2,vap_object_id
10,5e50b380-7b0f-429f-b9af-d3217d5f279d,PERSON_ATTRIBUTE,2023-01-14 20:07:10,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9012456,chinese,0.95729625,18,0.918328,40,0.9316174,ST_ADULT,0.98949236,0,0,,0,,0,BLACK,0.9167613,ST_SHORT,0.962975,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.91860145,ST_JOINT,0.9576419,WHITE,0.95128256,,0,SHORT_SLEEVE,0.9503428,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.96025634,ST_PURE,0.98195213,GRAY,0.9186507,,0,WALKING_SHOES,0.9156349,,0,YELLOW,0.9471853,BACKPACK,0.9663119,BLACK,0.9192418,,0,/2023/1/14/1/full/5e50b380-7b0f-429f-b9af-d3217d5f279d,/2023/1/14/1/cropped/5e50b380-7b0f-429f-b9af-d3217d5f279d,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
11,d88e3e8f-ef74-4279-ac99-05851ebc54d5,PERSON_ATTRIBUTE,2023-01-14 20:07:32,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.95250994,chinese,0.94119084,18,0.9728054,40,0.9799282,ST_ADULT,0.980032,0,0,,0,,0,BLACK,0.9304499,ST_SHORT,0.9821855,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.98321915,ST_JOINT,0.92269355,WHITE,0.92684865,,0,SHORT_SLEEVE,0.99506557,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.93849665,ST_PURE,0.94039434,GRAY,0.95429456,,0,WALKING_SHOES,0.9339043,,0,YELLOW,0.9124638,BACKPACK,0.99620855,BLACK,0.95787305,,0,/2023/1/14/1/full/d88e3e8f-ef74-4279-ac99-05851ebc54d5,/2023/1/14/1/cropped/d88e3e8f-ef74-4279-ac99-05851ebc54d5,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
12,eead5a23-c162-4cfb-bb32-c1de516a453a,PERSON_ATTRIBUTE,2023-01-14 20:07:54,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.9923587,chinese,0.90962255,18,0.91706485,40,0.93092924,ST_ADULT,0.98525393,0,0,,0,,0,BLACK,0.9548023,ST_SHORT,0.9780555,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9249629,ST_JOINT,0.9346548,WHITE,0.9401794,,0,SHORT_SLEEVE,0.97441095,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9842933,ST_PURE,0.9509554,GRAY,0.9159584,,0,WALKING_SHOES,0.9699959,,0,YELLOW,0.9281055,BACKPACK,0.9023112,BLACK,0.96966434,,0,/2023/1/14/1/full/eead5a23-c162-4cfb-bb32-c1de516a453a,/2023/1/14/1/cropped/eead5a23-c162-4cfb-bb32-c1de516a453a,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
13,2afbdbfe-898e-474d-a00e-0c16fd5c8a0f,PERSON_ATTRIBUTE,2023-01-14 20:08:16,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.92924243,chinese,0.9492482,18,0.99701816,40,0.9048179,ST_ADULT,0.9568829,0,0,,0,,0,BLACK,0.9084319,ST_SHORT,0.99580485,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9177884,ST_JOINT,0.96397877,WHITE,0.9721633,,0,SHORT_SLEEVE,0.9104189,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.95551836,ST_PURE,0.9647663,GRAY,0.9589444,,0,WALKING_SHOES,0.97274953,,0,YELLOW,0.93571466,BACKPACK,0.9245596,BLACK,0.9661065,,0,/2023/1/14/1/full/2afbdbfe-898e-474d-a00e-0c16fd5c8a0f,/2023/1/14/1/cropped/2afbdbfe-898e-474d-a00e-0c16fd5c8a0f,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
14,0611b25e-2f8e-4580-afe7-9897f24e573c,PERSON_ATTRIBUTE,2023-01-14 20:08:38,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9514621,chinese,0.94813114,18,0.96469736,40,0.9639603,ST_ADULT,0.9073301,0,0,,0,,0,BLACK,0.9346141,ST_SHORT,0.9313639,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.98646414,ST_JOINT,0.95284736,WHITE,0.97531664,,0,SHORT_SLEEVE,0.9856767,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.90891004,ST_PURE,0.9958926,GRAY,0.98845154,,0,WALKING_SHOES,0.9653392,,0,YELLOW,0.95500165,BACKPACK,0.9566376,BLACK,0.9883244,,0,/2023/1/14/1/full/0611b25e-2f8e-4580-afe7-9897f24e573c,/2023/1/14/1/cropped/0611b25e-2f8e-4580-afe7-9897f24e573c,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
15,aee124f8-b982-4662-8f1d-4a1be09c1cd4,PERSON_ATTRIBUTE,2023-01-14 22:07:10,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.93277436,chinese,0.9922557,18,0.90043133,40,0.9059967,ST_ADULT,0.97139966,0,0,,0,,0,BLACK,0.91387963,ST_SHORT,0.90464747,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9830473,ST_JOINT,0.96052563,WHITE,0.99935806,,0,SHORT_SLEEVE,0.9171579,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9042721,ST_PURE,0.96557057,GRAY,0.9912204,,0,WALKING_SHOES,0.9128516,,0,YELLOW,0.9553698,BACKPACK,0.9607669,BLACK,0.9278646,,0,/2023/1/14/1/full/aee124f8-b982-4662-8f1d-4a1be09c1cd4,/2023/1/14/1/cropped/aee124f8-b982-4662-8f1d-4a1be09c1cd4,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
16,df7cfce5-b5d8-4c06-b8ec-37125fcf6e91,PERSON_ATTRIBUTE,2023-01-14 22:07:32,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9621869,chinese,0.9882541,18,0.98457754,40,0.9279957,ST_ADULT,0.90438706,0,0,,0,,0,BLACK,0.94032806,ST_SHORT,0.99275166,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.96085864,ST_JOINT,0.9168116,WHITE,0.96314657,,0,SHORT_SLEEVE,0.9567428,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9957852,ST_PURE,0.97059923,GRAY,0.959523,,0,WALKING_SHOES,0.9752146,,0,YELLOW,0.9501712,BACKPACK,0.9806491,BLACK,0.9290358,,0,/2023/1/14/1/full/df7cfce5-b5d8-4c06-b8ec-37125fcf6e91,/2023/1/14/1/cropped/df7cfce5-b5d8-4c06-b8ec-37125fcf6e91,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
17,f18895d6-2ba6-4b52-bf6a-fd00728d7dc6,PERSON_ATTRIBUTE,2023-01-14 22:07:54,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.99809825,chinese,0.9774163,18,0.9738594,40,0.983508,ST_ADULT,0.96307725,0,0,,0,,0,BLACK,0.9988768,ST_SHORT,0.96394897,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9090776,ST_JOINT,0.9966247,WHITE,0.98115855,,0,SHORT_SLEEVE,0.93525136,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9024592,ST_PURE,0.9378448,GRAY,0.9369684,,0,WALKING_SHOES,0.9831385,,0,YELLOW,0.9133641,BACKPACK,0.98820126,BLACK,0.96998596,,0,/2023/1/14/1/full/f18895d6-2ba6-4b52-bf6a-fd00728d7dc6,/2023/1/14/1/cropped/f18895d6-2ba6-4b52-bf6a-fd00728d7dc6,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
18,ae4a1cda-bbeb-4a42-a7d0-bfc1446968ba,PERSON_ATTRIBUTE,2023-01-14 22:08:16,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9529921,chinese,0.9647442,18,0.97605443,40,0.9953737,ST_ADULT,0.905109,0,0,,0,,0,BLACK,0.98895234,ST_SHORT,0.9201147,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9892783,ST_JOINT,0.9850984,WHITE,0.9113797,,0,SHORT_SLEEVE,0.9790237,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9008457,ST_PURE,0.9319179,GRAY,0.938933,,0,WALKING_SHOES,0.97122914,,0,YELLOW,0.9640602,BACKPACK,0.9524509,BLACK,0.94991094,,0,/2023/1/14/1/full/ae4a1cda-bbeb-4a42-a7d0-bfc1446968ba,/2023/1/14/1/cropped/ae4a1cda-bbeb-4a42-a7d0-bfc1446968ba,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
19,ee5992a9-e34b-4c1c-abb3-e7ac7950f0d4,PERSON_ATTRIBUTE,2023-01-14 22:08:38,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9674233,chinese,0.96505827,18,0.9196123,40,0.94983643,ST_ADULT,0.9452001,0,0,,0,,0,BLACK,0.96022135,ST_SHORT,0.90547824,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9935826,ST_JOINT,0.9010313,WHITE,0.9292459,,0,SHORT_SLEEVE,0.94502896,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9867343,ST_PURE,0.92738146,GRAY,0.9002025,,0,WALKING_SHOES,0.9663149,,0,YELLOW,0.99758077,BACKPACK,0.9667629,BLACK,0.9683763,,0,/2023/1/14/1/full/ee5992a9-e34b-4c1c-abb3-e7ac7950f0d4,/2023/1/14/1/cropped/ee5992a9-e34b-4c1c-abb3-e7ac7950f0d4,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
20,e0d7fa76-f917-469d-9b75-d5d926dd5a91,PERSON_ATTRIBUTE,2023-01-15 20:07:10,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9857864,chinese,0.922395,18,0.9331186,40,0.9860053,ST_ADULT,0.9295745,0,0,,0,,0,BLACK,0.96452457,ST_SHORT,0.97056186,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9922261,ST_JOINT,0.9636538,WHITE,0.9277678,,0,SHORT_SLEEVE,0.9524449,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.98326063,ST_PURE,0.97882444,GRAY,0.9225653,,0,WALKING_SHOES,0.9394215,,0,YELLOW,0.9290266,BACKPACK,0.9416173,BLACK,0.9277398,,0,/2023/1/15/1/full/e0d7fa76-f917-469d-9b75-d5d926dd5a91,/2023/1/15/1/cropped/e0d7fa76-f917-469d-9b75-d5d926dd5a91,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
21,fe0eb3e6-a280-4ea7-a08c-2a6ae6e7cc87,PERSON_ATTRIBUTE,2023-01-15 20:07:32,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.92588425,chinese,0.9884964,18,0.98781276,40,0.9166276,ST_ADULT,0.96843445,0,0,,0,,0,BLACK,0.9813196,ST_SHORT,0.94201857,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9996282,ST_JOINT,0.94879365,WHITE,0.963022,,0,SHORT_SLEEVE,0.9420284,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9186867,ST_PURE,0.9272891,GRAY,0.91725713,,0,WALKING_SHOES,0.97206396,,0,YELLOW,0.97044516,BACKPACK,0.98346496,BLACK,0.98976684,,0,/2023/1/15/1/full/fe0eb3e6-a280-4ea7-a08c-2a6ae6e7cc87,/2023/1/15/1/cropped/fe0eb3e6-a280-4ea7-a08c-2a6ae6e7cc87,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
22,4bccfb6e-c513-4d13-8e21-2fc1561aff3c,PERSON_ATTRIBUTE,2023-01-15 20:07:54,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.97588056,chinese,0.96468,18,0.94261193,40,0.9699887,ST_ADULT,0.957883,0,0,,0,,0,BLACK,0.90942615,ST_SHORT,0.9604041,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9913525,ST_JOINT,0.98966837,WHITE,0.9128272,,0,SHORT_SLEEVE,0.9398456,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.91892225,ST_PURE,0.9600357,GRAY,0.9073862,,0,WALKING_SHOES,0.972855,,0,YELLOW,0.93789506,BACKPACK,0.98574746,BLACK,0.9984102,,0,/2023/1/15/1/full/4bccfb6e-c513-4d13-8e21-2fc1561aff3c,/2023/1/15/1/cropped/4bccfb6e-c513-4d13-8e21-2fc1561aff3c,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
23,4db5c8c7-62f0-491d-bfe8-2ed570f1ec29,PERSON_ATTRIBUTE,2023-01-15 20:08:16,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9677271,chinese,0.91469985,18,0.94195396,40,0.9406443,ST_ADULT,0.9883303,0,0,,0,,0,BLACK,0.93765104,ST_SHORT,0.9068114,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9428831,ST_JOINT,0.95349324,WHITE,0.9589961,,0,SHORT_SLEEVE,0.9017361,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9812704,ST_PURE,0.9964089,GRAY,0.9927081,,0,WALKING_SHOES,0.9444955,,0,YELLOW,0.92150897,BACKPACK,0.93546057,BLACK,0.9257029,,0,/2023/1/15/1/full/4db5c8c7-62f0-491d-bfe8-2ed570f1ec29,/2023/1/15/1/cropped/4db5c8c7-62f0-491d-bfe8-2ed570f1ec29,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
