id,event_id,event_type,event_dt,va_provider_id,va_engine_id,va_type,device_id,gender,gender_cfd,ethnicity,ethnicity_cfd,lower_age_range,lower_age_range_cfd,upper_age_range,upper_age_range_cfd,age_class,age_class_cfd,height,height_cfd,headwear_type,headwear_type_cfd,hair_style,hair_style_cfd,hair_colour,hair_colour_cfd,hair_length,hair_length_cfd,eyewear_type,eyewear_type_cfd,eyewear_colour,eyewear_colour_cfd,mask_type,mask_type_cfd,mask_colour,mask_colour_cfd,facial_hair_type,facial_hair_type_cfd,facial_hair_colour,facial_hair_colour_cfd,facial_hair_length,facial_hair_length_cfd,skin_colour,skin_colour_cfd,topwear_type,topwear_type_cfd,topwear_pattern,topwear_pattern_cfd,topwear_colour,topwear_colour_cfd,sleeve_colour,sleeve_colour_cfd,sleeve_length,sleeve_length_cfd,outerwear_type,outerwear_type_cfd,outerwear_pattern,outerwear_pattern_cfd,outerwear_colour,outerwear_colour_cfd,outerwear_length,outerwear_length_cfd,necktie_type,necktie_type_cfd,necktie_pattern,necktie_pattern_cfd,necktie_colour,necktie_colour_cfd,bottomwear_type,bottomwear_type_cfd,bottomwear_pattern,bottomwear_pattern_cfd,bottomwear_colour,bottomwear_colour_cfd,bottomwear_length,bottomwear_length_cfd,footwear_type,footwear_type_cfd,footwear_pattern,footwear_pattern_cfd,footwear_colour,footwear_colour_cfd,bag_type,bag_type_cfd,bag_colour,bag_colour_cfd,uniform,uniform_cfd,full_image_url,cropped_image_url,bbox_x1,bbox_y1,bbox_x2,bbox_y2,vap_object_id
10,7360a83a-d323-4ac4-aac0-ae2f7074705b,PERSON_ATTRIBUTE,2023-01-15 13:50:30,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9348544,chinese,0.92978436,18,0.93394214,40,0.9293766,ST_ADULT,0.98696244,0,0,,0,,0,BLACK,0.99457884,ST_SHORT,0.920795,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.96936315,ST_JOINT,0.96342504,WHITE,0.9183364,,0,SHORT_SLEEVE,0.9420172,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9830883,ST_PURE,0.95472884,GRAY,0.9392734,,0,WALKING_SHOES,0.9723266,,0,YELLOW,0.93216014,BACKPACK,0.90643764,BLACK,0.99552757,,0,/2023/1/15/1/full/7360a83a-d323-4ac4-aac0-ae2f7074705b,/2023/1/15/1/cropped/7360a83a-d323-4ac4-aac0-ae2f7074705b,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
11,672964e2-11a7-4640-8320-92be10c3952a,PERSON_ATTRIBUTE,2023-01-15 13:50:52,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.90988594,chinese,0.98064286,18,0.9222083,40,0.9604779,ST_ADULT,0.97723246,0,0,,0,,0,BLACK,0.9531673,ST_SHORT,0.9131407,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.90846044,ST_JOINT,0.9714162,WHITE,0.90920854,,0,SHORT_SLEEVE,0.985235,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9421214,ST_PURE,0.9253933,GRAY,0.9608712,,0,WALKING_SHOES,0.96884704,,0,YELLOW,0.90895474,BACKPACK,0.9753277,BLACK,0.9070149,,0,/2023/1/15/1/full/672964e2-11a7-4640-8320-92be10c3952a,/2023/1/15/1/cropped/672964e2-11a7-4640-8320-92be10c3952a,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
12,219f1c4b-00f8-4b76-810f-0fb596fc96d1,PERSON_ATTRIBUTE,2023-01-15 13:51:14,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.9059905,chinese,0.9637716,18,0.91240484,40,0.9453519,ST_ADULT,0.97116727,0,0,,0,,0,BLACK,0.93965876,ST_SHORT,0.94572186,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9952145,ST_JOINT,0.9662204,WHITE,0.92846084,,0,SHORT_SLEEVE,0.9524485,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.98389864,ST_PURE,0.98760945,GRAY,0.98242277,,0,WALKING_SHOES,0.98060197,,0,YELLOW,0.94456357,BACKPACK,0.97282696,BLACK,0.9686149,,0,/2023/1/15/1/full/219f1c4b-00f8-4b76-810f-0fb596fc96d1,/2023/1/15/1/cropped/219f1c4b-00f8-4b76-810f-0fb596fc96d1,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
13,7d42874e-0ab0-4c16-acc3-16a86a111272,PERSON_ATTRIBUTE,2023-01-15 13:51:36,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9178304,chinese,0.9537047,18,0.9258048,40,0.9396444,ST_ADULT,0.95762193,0,0,,0,,0,BLACK,0.92353284,ST_SHORT,0.9651128,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9657801,ST_JOINT,0.9580755,WHITE,0.9879343,,0,SHORT_SLEEVE,0.9104914,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.91157824,ST_PURE,0.996009,GRAY,0.9958766,,0,WALKING_SHOES,0.9868718,,0,YELLOW,0.9990387,BACKPACK,0.938318,BLACK,0.9448491,,0,/2023/1/15/1/full/7d42874e-0ab0-4c16-acc3-16a86a111272,/2023/1/15/1/cropped/7d42874e-0ab0-4c16-acc3-16a86a111272,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
14,a04f6ab1-bc4a-49c0-8b0e-a7337f147eef,PERSON_ATTRIBUTE,2023-01-15 13:51:58,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.91590184,chinese,0.9067526,18,0.93035597,40,0.9128981,ST_ADULT,0.96357775,0,0,,0,,0,BLACK,0.992723,ST_SHORT,0.9815446,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.91898483,ST_JOINT,0.99690974,WHITE,0.9901762,,0,SHORT_SLEEVE,0.97227246,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9031607,ST_PURE,0.99519724,GRAY,0.9916274,,0,WALKING_SHOES,0.9561268,,0,YELLOW,0.9763679,BACKPACK,0.9344458,BLACK,0.9090345,,0,/2023/1/15/1/full/a04f6ab1-bc4a-49c0-8b0e-a7337f147eef,/2023/1/15/1/cropped/a04f6ab1-bc4a-49c0-8b0e-a7337f147eef,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
15,33a3640b-8d44-42ae-b25a-51898994b040,PERSON_ATTRIBUTE,2023-01-15 15:50:30,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.92060715,chinese,0.95886314,18,0.91907483,40,0.9507365,ST_ADULT,0.9299212,0,0,,0,,0,BLACK,0.95201594,ST_SHORT,0.9310814,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9218747,ST_JOINT,0.93411636,WHITE,0.98976773,,0,SHORT_SLEEVE,0.91101074,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.92243385,ST_PURE,0.9102632,GRAY,0.9530384,,0,WALKING_SHOES,0.9982801,,0,YELLOW,0.9471562,BACKPACK,0.9364662,BLACK,0.996811,,0,/2023/1/15/1/full/33a3640b-8d44-42ae-b25a-51898994b040,/2023/1/15/1/cropped/33a3640b-8d44-42ae-b25a-51898994b040,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
16,9226e8f2-ecde-4cce-8b3d-befd1830f6f0,PERSON_ATTRIBUTE,2023-01-15 15:50:52,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9335203,chinese,0.97973603,18,0.90590906,40,0.995943,ST_ADULT,0.9457189,0,0,,0,,0,BLACK,0.91039735,ST_SHORT,0.9623972,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.93397486,ST_JOINT,0.9641881,WHITE,0.93266237,,0,SHORT_SLEEVE,0.9512259,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9274091,ST_PURE,0.94076383,GRAY,0.93723935,,0,WALKING_SHOES,0.9271167,,0,YELLOW,0.9311424,BACKPACK,0.9098271,BLACK,0.9966812,,0,/2023/1/15/1/full/9226e8f2-ecde-4cce-8b3d-befd1830f6f0,/2023/1/15/1/cropped/9226e8f2-ecde-4cce-8b3d-befd1830f6f0,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
17,fdd8595d-0202-4da1-83ed-2e06d37da4c5,PERSON_ATTRIBUTE,2023-01-15 15:51:14,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.95636773,chinese,0.9879699,18,0.94779587,40,0.9277322,ST_ADULT,0.9278245,0,0,,0,,0,BLACK,0.97152436,ST_SHORT,0.9738147,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9816628,ST_JOINT,0.968448,WHITE,0.9235025,,0,SHORT_SLEEVE,0.9023375,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9205333,ST_PURE,0.90351915,GRAY,0.9865576,,0,WALKING_SHOES,0.9481126,,0,YELLOW,0.9943745,BACKPACK,0.91512537,BLACK,0.9804779,,0,/2023/1/15/1/full/fdd8595d-0202-4da1-83ed-2e06d37da4c5,/2023/1/15/1/cropped/fdd8595d-0202-4da1-83ed-2e06d37da4c5,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
18,7d8b7063-9d6d-44e9-b841-f0069cc99437,PERSON_ATTRIBUTE,2023-01-15 15:51:36,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.93298596,chinese,0.9101223,18,0.93854886,40,0.92493176,ST_ADULT,0.91642845,0,0,,0,,0,BLACK,0.9674875,ST_SHORT,0.9142108,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.99647397,ST_JOINT,0.96047187,WHITE,0.9866011,,0,SHORT_SLEEVE,0.95216876,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9776043,ST_PURE,0.97841847,GRAY,0.9006692,,0,WALKING_SHOES,0.9817461,,0,YELLOW,0.9411823,BACKPACK,0.9756743,BLACK,0.96640134,,0,/2023/1/15/1/full/7d8b7063-9d6d-44e9-b841-f0069cc99437,/2023/1/15/1/cropped/7d8b7063-9d6d-44e9-b841-f0069cc99437,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
19,b7db3225-acb8-46a5-81be-1e7fb2c16eec,PERSON_ATTRIBUTE,2023-01-15 15:51:58,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.93505937,chinese,0.91261345,18,0.9388569,40,0.9765336,ST_ADULT,0.90330297,0,0,,0,,0,BLACK,0.9626544,ST_SHORT,0.9123378,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.96895164,ST_JOINT,0.95455384,WHITE,0.9109168,,0,SHORT_SLEEVE,0.9645474,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9233927,ST_PURE,0.9629784,GRAY,0.98371565,,0,WALKING_SHOES,0.9150377,,0,YELLOW,0.99050546,BACKPACK,0.9788802,BLACK,0.9480123,,0,/2023/1/15/1/full/b7db3225-acb8-46a5-81be-1e7fb2c16eec,/2023/1/15/1/cropped/b7db3225-acb8-46a5-81be-1e7fb2c16eec,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
20,21379cab-0071-483a-869e-17c08953b9b7,PERSON_ATTRIBUTE,2023-01-16 13:50:30,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9304594,chinese,0.9005978,18,0.929094,40,0.96788824,ST_ADULT,0.95221585,0,0,,0,,0,BLACK,0.94576454,ST_SHORT,0.94125104,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9847757,ST_JOINT,0.90803427,WHITE,0.93069,,0,SHORT_SLEEVE,0.96913123,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9907451,ST_PURE,0.9426548,GRAY,0.90706015,,0,WALKING_SHOES,0.97931015,,0,YELLOW,0.9838652,BACKPACK,0.9677256,BLACK,0.92183936,,0,/2023/1/16/1/full/21379cab-0071-483a-869e-17c08953b9b7,/2023/1/16/1/cropped/21379cab-0071-483a-869e-17c08953b9b7,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
21,39242f55-a9a9-4ac3-bc2d-704ff84a1ffa,PERSON_ATTRIBUTE,2023-01-16 13:50:52,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.96430236,chinese,0.94916165,18,0.9883585,40,0.99619097,ST_ADULT,0.94360393,0,0,,0,,0,BLACK,0.91663134,ST_SHORT,0.9043877,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.99272454,ST_JOINT,0.93542403,WHITE,0.90377325,,0,SHORT_SLEEVE,0.9532451,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9896188,ST_PURE,0.9291226,GRAY,0.9869281,,0,WALKING_SHOES,0.95581913,,0,YELLOW,0.9874003,BACKPACK,0.94238234,BLACK,0.93787444,,0,/2023/1/16/1/full/39242f55-a9a9-4ac3-bc2d-704ff84a1ffa,/2023/1/16/1/cropped/39242f55-a9a9-4ac3-bc2d-704ff84a1ffa,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
22,68de1303-78f8-42c1-9fdb-3a9c98d1ac7d,PERSON_ATTRIBUTE,2023-01-16 13:51:14,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.97704583,chinese,0.98887235,18,0.9695502,40,0.90493333,ST_ADULT,0.9822036,0,0,,0,,0,BLACK,0.9665236,ST_SHORT,0.90113926,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9876305,ST_JOINT,0.98322576,WHITE,0.9935989,,0,SHORT_SLEEVE,0.93690276,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9654045,ST_PURE,0.9430759,GRAY,0.951259,,0,WALKING_SHOES,0.9125005,,0,YELLOW,0.97803736,BACKPACK,0.93915975,BLACK,0.96299165,,0,/2023/1/16/1/full/68de1303-78f8-42c1-9fdb-3a9c98d1ac7d,/2023/1/16/1/cropped/68de1303-78f8-42c1-9fdb-3a9c98d1ac7d,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
23,1e6eb163-55cb-4342-97fe-c8b35a47c94c,PERSON_ATTRIBUTE,2023-01-16 13:51:36,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.96975315,chinese,0.96480954,18,0.9034769,40,0.95323867,ST_ADULT,0.96759844,0,0,,0,,0,BLACK,0.9663154,ST_SHORT,0.98453915,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.94687706,ST_JOINT,0.94400245,WHITE,0.9177539,,0,SHORT_SLEEVE,0.9690384,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9790883,ST_PURE,0.97752863,GRAY,0.92629135,,0,WALKING_SHOES,0.91825384,,0,YELLOW,0.90619195,BACKPACK,0.9671272,BLACK,0.94292265,,0,/2023/1/16/1/full/1e6eb163-55cb-4342-97fe-c8b35a47c94c,/2023/1/16/1/cropped/1e6eb163-55cb-4342-97fe-c8b35a47c94c,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
24,4bc96ae7-4c3e-49bd-833a-4ecd8f004f21,PERSON_ATTRIBUTE,2023-01-16 13:51:58,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.98889434,chinese,0.99357694,18,0.90538675,40,0.9847976,ST_ADULT,0.9446782,0,0,,0,,0,BLACK,0.97995025,ST_SHORT,0.9844463,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.99997187,ST_JOINT,0.97356725,WHITE,0.9642793,,0,SHORT_SLEEVE,0.992016,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.96061957,ST_PURE,0.97113705,GRAY,0.91314614,,0,WALKING_SHOES,0.99178493,,0,YELLOW,0.91242236,BACKPACK,0.9477804,BLACK,0.95201427,,0,/2023/1/16/1/full/4bc96ae7-4c3e-49bd-833a-4ecd8f004f21,/2023/1/16/1/cropped/4bc96ae7-4c3e-49bd-833a-4ecd8f004f21,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
