id,event_id,event_type,event_dt,va_provider_id,va_engine_id,va_type,device_id,gender,gender_cfd,ethnicity,ethnicity_cfd,lower_age_range,lower_age_range_cfd,upper_age_range,upper_age_range_cfd,age_class,age_class_cfd,height,height_cfd,headwear_type,headwear_type_cfd,hair_style,hair_style_cfd,hair_colour,hair_colour_cfd,hair_length,hair_length_cfd,eyewear_type,eyewear_type_cfd,eyewear_colour,eyewear_colour_cfd,mask_type,mask_type_cfd,mask_colour,mask_colour_cfd,facial_hair_type,facial_hair_type_cfd,facial_hair_colour,facial_hair_colour_cfd,facial_hair_length,facial_hair_length_cfd,skin_colour,skin_colour_cfd,topwear_type,topwear_type_cfd,topwear_pattern,topwear_pattern_cfd,topwear_colour,topwear_colour_cfd,sleeve_colour,sleeve_colour_cfd,sleeve_length,sleeve_length_cfd,outerwear_type,outerwear_type_cfd,outerwear_pattern,outerwear_pattern_cfd,outerwear_colour,outerwear_colour_cfd,outerwear_length,outerwear_length_cfd,necktie_type,necktie_type_cfd,necktie_pattern,necktie_pattern_cfd,necktie_colour,necktie_colour_cfd,bottomwear_type,bottomwear_type_cfd,bottomwear_pattern,bottomwear_pattern_cfd,bottomwear_colour,bottomwear_colour_cfd,bottomwear_length,bottomwear_length_cfd,footwear_type,footwear_type_cfd,footwear_pattern,footwear_pattern_cfd,footwear_colour,footwear_colour_cfd,bag_type,bag_type_cfd,bag_colour,bag_colour_cfd,uniform,uniform_cfd,full_image_url,cropped_image_url,bbox_x1,bbox_y1,bbox_x2,bbox_y2,vap_object_id
12,550be9b7-d793-439c-925a-4c6a440cb463,PERSON_ATTRIBUTE,2023-01-12 15:54:49,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.97275794,chinese,0.99752986,18,0.97565925,40,0.9935872,ST_ADULT,0.9217037,0,0,,0,,0,BLACK,0.93327653,ST_SHORT,0.91755974,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.976441,ST_JOINT,0.9150268,WHITE,0.99315566,,0,SHORT_SLEEVE,0.92098826,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.96520144,ST_PURE,0.96468604,GRAY,0.90084773,,0,WALKING_SHOES,0.97356296,,0,YELLOW,0.99002206,BACKPACK,0.921776,BLACK,0.9690089,,0,/2023/1/12/1/full/550be9b7-d793-439c-925a-4c6a440cb463,/2023/1/12/1/cropped/550be9b7-d793-439c-925a-4c6a440cb463,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
13,fc04d378-3e29-4f63-955a-8721cd9a4a83,PERSON_ATTRIBUTE,2023-01-12 15:55:11,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9955132,chinese,0.9623831,18,0.9601548,40,0.9979353,ST_ADULT,0.9607242,0,0,,0,,0,BLACK,0.97868544,ST_SHORT,0.91222715,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.92984307,ST_JOINT,0.92691225,WHITE,0.99620515,,0,SHORT_SLEEVE,0.9404119,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9407947,ST_PURE,0.9804245,GRAY,0.96642846,,0,WALKING_SHOES,0.9629337,,0,YELLOW,0.9179423,BACKPACK,0.9689997,BLACK,0.9123422,,0,/2023/1/12/1/full/fc04d378-3e29-4f63-955a-8721cd9a4a83,/2023/1/12/1/cropped/fc04d378-3e29-4f63-955a-8721cd9a4a83,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
14,19c453ce-58bf-47b2-afdc-bb4674edb02d,PERSON_ATTRIBUTE,2023-01-12 15:55:33,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.90393335,chinese,0.9222318,18,0.9969661,40,0.93923557,ST_ADULT,0.9102908,0,0,,0,,0,BLACK,0.9229718,ST_SHORT,0.902248,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9506304,ST_JOINT,0.9772537,WHITE,0.99605554,,0,SHORT_SLEEVE,0.90843,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9277069,ST_PURE,0.9828697,GRAY,0.9722374,,0,WALKING_SHOES,0.94654566,,0,YELLOW,0.9219006,BACKPACK,0.95114076,BLACK,0.92258555,,0,/2023/1/12/1/full/19c453ce-58bf-47b2-afdc-bb4674edb02d,/2023/1/12/1/cropped/19c453ce-58bf-47b2-afdc-bb4674edb02d,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
15,aff74f7e-280a-4011-ac7f-300c7b18d798,PERSON_ATTRIBUTE,2023-01-12 17:54:05,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.98106647,chinese,0.9743325,18,0.9491376,40,0.9026124,ST_ADULT,0.9551308,0,0,,0,,0,BLACK,0.9231965,ST_SHORT,0.9479092,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9950562,ST_JOINT,0.98061305,WHITE,0.9788946,,0,SHORT_SLEEVE,0.9356558,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.93077314,ST_PURE,0.90305525,GRAY,0.9252536,,0,WALKING_SHOES,0.9829055,,0,YELLOW,0.9739782,BACKPACK,0.96812963,BLACK,0.9526096,,0,/2023/1/12/1/full/aff74f7e-280a-4011-ac7f-300c7b18d798,/2023/1/12/1/cropped/aff74f7e-280a-4011-ac7f-300c7b18d798,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
16,f112480f-7fb0-4157-9b3d-32a0d67454c3,PERSON_ATTRIBUTE,2023-01-12 17:54:27,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.932011,chinese,0.90656525,18,0.9214843,40,0.9366945,ST_ADULT,0.9549555,0,0,,0,,0,BLACK,0.9472084,ST_SHORT,0.9786509,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9064364,ST_JOINT,0.94105554,WHITE,0.93220073,,0,SHORT_SLEEVE,0.95079607,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9847152,ST_PURE,0.9779835,GRAY,0.9905796,,0,WALKING_SHOES,0.95544326,,0,YELLOW,0.9033277,BACKPACK,0.9029159,BLACK,0.93234015,,0,/2023/1/12/1/full/f112480f-7fb0-4157-9b3d-32a0d67454c3,/2023/1/12/1/cropped/f112480f-7fb0-4157-9b3d-32a0d67454c3,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
17,cb75eb69-fa2f-4aa6-ad79-6d8c49ed10be,PERSON_ATTRIBUTE,2023-01-12 17:54:49,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.9050134,chinese,0.9221074,18,0.9021121,40,0.99729276,ST_ADULT,0.95522743,0,0,,0,,0,BLACK,0.92583555,ST_SHORT,0.90560097,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9496924,ST_JOINT,0.94750106,WHITE,0.9235351,,0,SHORT_SLEEVE,0.984241,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.91656315,ST_PURE,0.9111014,GRAY,0.9791231,,0,WALKING_SHOES,0.9539267,,0,YELLOW,0.91063815,BACKPACK,0.95859784,BLACK,0.9913926,,0,/2023/1/12/1/full/cb75eb69-fa2f-4aa6-ad79-6d8c49ed10be,/2023/1/12/1/cropped/cb75eb69-fa2f-4aa6-ad79-6d8c49ed10be,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
18,ff311c93-a661-4546-a92a-49d52360808c,PERSON_ATTRIBUTE,2023-01-12 17:55:11,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9453034,chinese,0.9632727,18,0.9491688,40,0.98093295,ST_ADULT,0.9473004,0,0,,0,,0,BLACK,0.91487354,ST_SHORT,0.9283021,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9449521,ST_JOINT,0.9628866,WHITE,0.95454854,,0,SHORT_SLEEVE,0.93429846,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.99399364,ST_PURE,0.90952414,GRAY,0.91934353,,0,WALKING_SHOES,0.9949782,,0,YELLOW,0.95092094,BACKPACK,0.94259286,BLACK,0.9170635,,0,/2023/1/12/1/full/ff311c93-a661-4546-a92a-49d52360808c,/2023/1/12/1/cropped/ff311c93-a661-4546-a92a-49d52360808c,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
19,f34c3fd0-0b94-4ea3-9c56-76a06a201b5c,PERSON_ATTRIBUTE,2023-01-12 17:55:33,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9468521,chinese,0.9978354,18,0.9753146,40,0.91982204,ST_ADULT,0.9529559,0,0,,0,,0,BLACK,0.90754664,ST_SHORT,0.93619394,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9211784,ST_JOINT,0.90463877,WHITE,0.9057363,,0,SHORT_SLEEVE,0.95231366,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9942916,ST_PURE,0.9978376,GRAY,0.9820431,,0,WALKING_SHOES,0.9405293,,0,YELLOW,0.93017423,BACKPACK,0.92924154,BLACK,0.9471489,,0,/2023/1/12/1/full/f34c3fd0-0b94-4ea3-9c56-76a06a201b5c,/2023/1/12/1/cropped/f34c3fd0-0b94-4ea3-9c56-76a06a201b5c,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
20,e9007eb3-475d-48a7-8dc4-661486424dc3,PERSON_ATTRIBUTE,2023-01-13 15:54:05,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9119819,chinese,0.9064013,18,0.97726643,40,0.9799702,ST_ADULT,0.94452643,0,0,,0,,0,BLACK,0.91346663,ST_SHORT,0.9291797,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9145261,ST_JOINT,0.9722014,WHITE,0.90075374,,0,SHORT_SLEEVE,0.9511948,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9409499,ST_PURE,0.9048427,GRAY,0.9770149,,0,WALKING_SHOES,0.9508468,,0,YELLOW,0.9730054,BACKPACK,0.9321322,BLACK,0.9667333,,0,/2023/1/13/1/full/e9007eb3-475d-48a7-8dc4-661486424dc3,/2023/1/13/1/cropped/e9007eb3-475d-48a7-8dc4-661486424dc3,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
21,1f212e55-2d16-4e80-aa7d-c9474626dcbe,PERSON_ATTRIBUTE,2023-01-13 15:54:27,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.92020154,chinese,0.9532143,18,0.9834223,40,0.9833131,ST_ADULT,0.95748615,0,0,,0,,0,BLACK,0.9573637,ST_SHORT,0.9621808,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9618437,ST_JOINT,0.9937602,WHITE,0.905036,,0,SHORT_SLEEVE,0.9906329,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.902586,ST_PURE,0.9620212,GRAY,0.9949783,,0,WALKING_SHOES,0.92070836,,0,YELLOW,0.99908495,BACKPACK,0.9380135,BLACK,0.929891,,0,/2023/1/13/1/full/1f212e55-2d16-4e80-aa7d-c9474626dcbe,/2023/1/13/1/cropped/1f212e55-2d16-4e80-aa7d-c9474626dcbe,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
22,32fe869d-cd3e-45d9-a4ec-0f3a6fef5d77,PERSON_ATTRIBUTE,2023-01-13 15:54:49,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.9268173,chinese,0.96354914,18,0.9792401,40,0.95914716,ST_ADULT,0.97200054,0,0,,0,,0,BLACK,0.9727293,ST_SHORT,0.98504525,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9839786,ST_JOINT,0.9944705,WHITE,0.9235432,,0,SHORT_SLEEVE,0.9914592,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9517783,ST_PURE,0.9382366,GRAY,0.9058583,,0,WALKING_SHOES,0.97100633,,0,YELLOW,0.9435665,BACKPACK,0.99682236,BLACK,0.9357399,,0,/2023/1/13/1/full/32fe869d-cd3e-45d9-a4ec-0f3a6fef5d77,/2023/1/13/1/cropped/32fe869d-cd3e-45d9-a4ec-0f3a6fef5d77,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
23,707dd494-9dba-428d-9508-b4005fe61c31,PERSON_ATTRIBUTE,2023-01-13 15:55:11,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9219498,chinese,0.9801045,18,0.91020066,40,0.97969717,ST_ADULT,0.90455294,0,0,,0,,0,BLACK,0.9758524,ST_SHORT,0.9732929,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.93687975,ST_JOINT,0.9902513,WHITE,0.99402636,,0,SHORT_SLEEVE,0.9983133,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9257666,ST_PURE,0.9318824,GRAY,0.99352187,,0,WALKING_SHOES,0.91161644,,0,YELLOW,0.922314,BACKPACK,0.98334175,BLACK,0.9642143,,0,/2023/1/13/1/full/707dd494-9dba-428d-9508-b4005fe61c31,/2023/1/13/1/cropped/707dd494-9dba-428d-9508-b4005fe61c31,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
24,c82d3cb5-2621-49b1-9c13-40898fdc28bd,PERSON_ATTRIBUTE,2023-01-13 15:55:33,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.96710914,chinese,0.96816,18,0.97564083,40,0.94957864,ST_ADULT,0.9347771,0,0,,0,,0,BLACK,0.9708736,ST_SHORT,0.923526,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.90032357,ST_JOINT,0.9605357,WHITE,0.9023117,,0,SHORT_SLEEVE,0.9419415,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.99829566,ST_PURE,0.9616225,GRAY,0.9662409,,0,WALKING_SHOES,0.91515476,,0,YELLOW,0.9649638,BACKPACK,0.9884642,BLACK,0.91560984,,0,/2023/1/13/1/full/c82d3cb5-2621-49b1-9c13-40898fdc28bd,/2023/1/13/1/cropped/c82d3cb5-2621-49b1-9c13-40898fdc28bd,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
