id,event_id,event_type,event_dt,va_provider_id,va_engine_id,va_type,device_id,gender,gender_cfd,ethnicity,ethnicity_cfd,lower_age_range,lower_age_range_cfd,upper_age_range,upper_age_range_cfd,age_class,age_class_cfd,height,height_cfd,headwear_type,headwear_type_cfd,hair_style,hair_style_cfd,hair_colour,hair_colour_cfd,hair_length,hair_length_cfd,eyewear_type,eyewear_type_cfd,eyewear_colour,eyewear_colour_cfd,mask_type,mask_type_cfd,mask_colour,mask_colour_cfd,facial_hair_type,facial_hair_type_cfd,facial_hair_colour,facial_hair_colour_cfd,facial_hair_length,facial_hair_length_cfd,skin_colour,skin_colour_cfd,topwear_type,topwear_type_cfd,topwear_pattern,topwear_pattern_cfd,topwear_colour,topwear_colour_cfd,sleeve_colour,sleeve_colour_cfd,sleeve_length,sleeve_length_cfd,outerwear_type,outerwear_type_cfd,outerwear_pattern,outerwear_pattern_cfd,outerwear_colour,outerwear_colour_cfd,outerwear_length,outerwear_length_cfd,necktie_type,necktie_type_cfd,necktie_pattern,necktie_pattern_cfd,necktie_colour,necktie_colour_cfd,bottomwear_type,bottomwear_type_cfd,bottomwear_pattern,bottomwear_pattern_cfd,bottomwear_colour,bottomwear_colour_cfd,bottomwear_length,bottomwear_length_cfd,footwear_type,footwear_type_cfd,footwear_pattern,footwear_pattern_cfd,footwear_colour,footwear_colour_cfd,bag_type,bag_type_cfd,bag_colour,bag_colour_cfd,uniform,uniform_cfd,full_image_url,cropped_image_url,bbox_x1,bbox_y1,bbox_x2,bbox_y2,vap_object_id
10,07dac909-8ac7-4a09-98f5-4eda26ba2766,PERSON_ATTRIBUTE,2023-01-12 15:07:31,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9715844,chinese,0.990989,18,0.9685884,40,0.9795618,ST_ADULT,0.98168737,0,0,,0,,0,BLACK,0.938752,ST_SHORT,0.91513735,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9326424,ST_JOINT,0.97200894,WHITE,0.9064877,,0,SHORT_SLEEVE,0.97318965,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9755682,ST_PURE,0.9522482,GRAY,0.91201997,,0,WALKING_SHOES,0.90505284,,0,YELLOW,0.99685425,BACKPACK,0.90563124,BLACK,0.94759846,,0,/2023/1/12/1/full/07dac909-8ac7-4a09-98f5-4eda26ba2766,/2023/1/12/1/cropped/07dac909-8ac7-4a09-98f5-4eda26ba2766,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
11,51da5d84-7de0-44b0-90bd-5ad2e2c80e85,PERSON_ATTRIBUTE,2023-01-12 15:07:53,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9678782,chinese,0.99037904,18,0.95010704,40,0.9227132,ST_ADULT,0.91257423,0,0,,0,,0,BLACK,0.9165346,ST_SHORT,0.9143426,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.92491233,ST_JOINT,0.9145198,WHITE,0.95503473,,0,SHORT_SLEEVE,0.96517754,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9844546,ST_PURE,0.96385235,GRAY,0.99001974,,0,WALKING_SHOES,0.95336515,,0,YELLOW,0.9502231,BACKPACK,0.9116237,BLACK,0.9420298,,0,/2023/1/12/1/full/51da5d84-7de0-44b0-90bd-5ad2e2c80e85,/2023/1/12/1/cropped/51da5d84-7de0-44b0-90bd-5ad2e2c80e85,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
12,496b538b-1544-4c9f-adb5-e0b674214cc7,PERSON_ATTRIBUTE,2023-01-12 15:08:15,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.9313829,chinese,0.9244802,18,0.97948116,40,0.9448399,ST_ADULT,0.9984017,0,0,,0,,0,BLACK,0.9202837,ST_SHORT,0.9945091,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9965055,ST_JOINT,0.95734197,WHITE,0.90247685,,0,SHORT_SLEEVE,0.9301297,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9430026,ST_PURE,0.90343523,GRAY,0.9075395,,0,WALKING_SHOES,0.9765708,,0,YELLOW,0.96431375,BACKPACK,0.91147536,BLACK,0.98711836,,0,/2023/1/12/1/full/496b538b-1544-4c9f-adb5-e0b674214cc7,/2023/1/12/1/cropped/496b538b-1544-4c9f-adb5-e0b674214cc7,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
13,b7125557-c820-46ea-bca8-b75de51a578b,PERSON_ATTRIBUTE,2023-01-12 15:08:37,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.91526735,chinese,0.92967826,18,0.9646268,40,0.9887758,ST_ADULT,0.91864,0,0,,0,,0,BLACK,0.9193767,ST_SHORT,0.9975325,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.99390846,ST_JOINT,0.94103837,WHITE,0.9605521,,0,SHORT_SLEEVE,0.9044882,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.92506564,ST_PURE,0.9665266,GRAY,0.96999854,,0,WALKING_SHOES,0.9555008,,0,YELLOW,0.91829914,BACKPACK,0.90209466,BLACK,0.9341032,,0,/2023/1/12/1/full/b7125557-c820-46ea-bca8-b75de51a578b,/2023/1/12/1/cropped/b7125557-c820-46ea-bca8-b75de51a578b,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
14,fff9f33b-1fd7-44f1-8af5-ee289ba8fa68,PERSON_ATTRIBUTE,2023-01-12 15:08:59,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9952148,chinese,0.94551605,18,0.92763436,40,0.9620252,ST_ADULT,0.9799926,0,0,,0,,0,BLACK,0.98826885,ST_SHORT,0.929475,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9660709,ST_JOINT,0.9361368,WHITE,0.92873615,,0,SHORT_SLEEVE,0.995277,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.98479605,ST_PURE,0.9723856,GRAY,0.9160909,,0,WALKING_SHOES,0.9279107,,0,YELLOW,0.93711454,BACKPACK,0.97251564,BLACK,0.90372664,,0,/2023/1/12/1/full/fff9f33b-1fd7-44f1-8af5-ee289ba8fa68,/2023/1/12/1/cropped/fff9f33b-1fd7-44f1-8af5-ee289ba8fa68,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
15,c4edd530-00b7-45ba-a8b4-7c1901258c61,PERSON_ATTRIBUTE,2023-01-12 17:07:31,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.98373175,chinese,0.95096534,18,0.9765876,40,0.9780129,ST_ADULT,0.9493917,0,0,,0,,0,BLACK,0.9448258,ST_SHORT,0.92613775,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9220669,ST_JOINT,0.95725954,WHITE,0.9559697,,0,SHORT_SLEEVE,0.9733606,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9858444,ST_PURE,0.97771823,GRAY,0.904302,,0,WALKING_SHOES,0.9963701,,0,YELLOW,0.9451832,BACKPACK,0.9571661,BLACK,0.9154364,,0,/2023/1/12/1/full/c4edd530-00b7-45ba-a8b4-7c1901258c61,/2023/1/12/1/cropped/c4edd530-00b7-45ba-a8b4-7c1901258c61,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
16,be99b92f-ae05-45d7-b443-9521c58c2c6c,PERSON_ATTRIBUTE,2023-01-12 17:07:53,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9357601,chinese,0.96195614,18,0.9420774,40,0.90751296,ST_ADULT,0.9736728,0,0,,0,,0,BLACK,0.9421411,ST_SHORT,0.9152599,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9427449,ST_JOINT,0.93059975,WHITE,0.94188875,,0,SHORT_SLEEVE,0.96065265,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9527588,ST_PURE,0.9141345,GRAY,0.99477863,,0,WALKING_SHOES,0.9751818,,0,YELLOW,0.98574644,BACKPACK,0.9138003,BLACK,0.9718921,,0,/2023/1/12/1/full/be99b92f-ae05-45d7-b443-9521c58c2c6c,/2023/1/12/1/cropped/be99b92f-ae05-45d7-b443-9521c58c2c6c,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
17,0bc7910b-1fd2-45e3-b012-c17d8e63d09e,PERSON_ATTRIBUTE,2023-01-12 17:08:15,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.90582556,chinese,0.90603703,18,0.9504893,40,0.9717244,ST_ADULT,0.9415424,0,0,,0,,0,BLACK,0.94901127,ST_SHORT,0.9123902,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9199799,ST_JOINT,0.99027914,WHITE,0.9360391,,0,SHORT_SLEEVE,0.96017665,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.99883074,ST_PURE,0.91251683,GRAY,0.9566113,,0,WALKING_SHOES,0.9086077,,0,YELLOW,0.9679736,BACKPACK,0.980767,BLACK,0.9582978,,0,/2023/1/12/1/full/0bc7910b-1fd2-45e3-b012-c17d8e63d09e,/2023/1/12/1/cropped/0bc7910b-1fd2-45e3-b012-c17d8e63d09e,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
18,0b4fdace-c85d-41b0-84c7-87dcb5b61510,PERSON_ATTRIBUTE,2023-01-12 17:08:37,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.90450215,chinese,0.99909276,18,0.9223973,40,0.9440385,ST_ADULT,0.90177417,0,0,,0,,0,BLACK,0.9402165,ST_SHORT,0.9520109,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.92524344,ST_JOINT,0.94158566,WHITE,0.96123266,,0,SHORT_SLEEVE,0.9910801,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.99586093,ST_PURE,0.9653901,GRAY,0.9800888,,0,WALKING_SHOES,0.90874654,,0,YELLOW,0.9334497,BACKPACK,0.9776688,BLACK,0.9297865,,0,/2023/1/12/1/full/0b4fdace-c85d-41b0-84c7-87dcb5b61510,/2023/1/12/1/cropped/0b4fdace-c85d-41b0-84c7-87dcb5b61510,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
19,06845869-c8bb-44db-a945-56482ef5d4d1,PERSON_ATTRIBUTE,2023-01-12 17:08:59,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.96059465,chinese,0.9673232,18,0.95638585,40,0.91260535,ST_ADULT,0.93072414,0,0,,0,,0,BLACK,0.94481796,ST_SHORT,0.93675244,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.92263573,ST_JOINT,0.919712,WHITE,0.9056228,,0,SHORT_SLEEVE,0.9085269,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.97708875,ST_PURE,0.9491469,GRAY,0.96207553,,0,WALKING_SHOES,0.9688926,,0,YELLOW,0.9824044,BACKPACK,0.99934494,BLACK,0.9335252,,0,/2023/1/12/1/full/06845869-c8bb-44db-a945-56482ef5d4d1,/2023/1/12/1/cropped/06845869-c8bb-44db-a945-56482ef5d4d1,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
20,d5f41491-76e2-4a00-b624-fa4cb1ae64bb,PERSON_ATTRIBUTE,2023-01-13 15:07:31,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9304247,chinese,0.985851,18,0.9810287,40,0.9649226,ST_ADULT,0.9002231,0,0,,0,,0,BLACK,0.9421958,ST_SHORT,0.92947495,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.95983016,ST_JOINT,0.9403609,WHITE,0.9584265,,0,SHORT_SLEEVE,0.90572894,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.99744844,ST_PURE,0.98505235,GRAY,0.9969933,,0,WALKING_SHOES,0.92340297,,0,YELLOW,0.92090243,BACKPACK,0.9358923,BLACK,0.9458951,,0,/2023/1/13/1/full/d5f41491-76e2-4a00-b624-fa4cb1ae64bb,/2023/1/13/1/cropped/d5f41491-76e2-4a00-b624-fa4cb1ae64bb,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
21,8f601d5a-9b96-4624-a36b-7871d17a4ebf,PERSON_ATTRIBUTE,2023-01-13 15:07:53,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.93536603,chinese,0.9965667,18,0.9067712,40,0.99559855,ST_ADULT,0.9455185,0,0,,0,,0,BLACK,0.9325037,ST_SHORT,0.9076196,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.98149604,ST_JOINT,0.9764026,WHITE,0.9351525,,0,SHORT_SLEEVE,0.99866277,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.97105145,ST_PURE,0.9658715,GRAY,0.9543581,,0,WALKING_SHOES,0.9089996,,0,YELLOW,0.99996704,BACKPACK,0.97013974,BLACK,0.9713104,,0,/2023/1/13/1/full/8f601d5a-9b96-4624-a36b-7871d17a4ebf,/2023/1/13/1/cropped/8f601d5a-9b96-4624-a36b-7871d17a4ebf,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
22,b0555ebe-b5ab-41fc-b41f-4741cfc1a993,PERSON_ATTRIBUTE,2023-01-13 15:08:15,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.9166403,chinese,0.9794676,18,0.92206997,40,0.93055105,ST_ADULT,0.9937776,0,0,,0,,0,BLACK,0.9902135,ST_SHORT,0.95931953,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9094479,ST_JOINT,0.92672515,WHITE,0.97494376,,0,SHORT_SLEEVE,0.95950663,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9726003,ST_PURE,0.99062467,GRAY,0.9018342,,0,WALKING_SHOES,0.92814565,,0,YELLOW,0.92876726,BACKPACK,0.9877391,BLACK,0.9982021,,0,/2023/1/13/1/full/b0555ebe-b5ab-41fc-b41f-4741cfc1a993,/2023/1/13/1/cropped/b0555ebe-b5ab-41fc-b41f-4741cfc1a993,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
23,dc1a70ac-5c03-458d-8679-fdde8ac941b6,PERSON_ATTRIBUTE,2023-01-13 15:08:37,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.97935927,chinese,0.9461952,18,0.9012794,40,0.9420372,ST_ADULT,0.93826765,0,0,,0,,0,BLACK,0.9883715,ST_SHORT,0.9482236,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9593795,ST_JOINT,0.99599785,WHITE,0.97203237,,0,SHORT_SLEEVE,0.917206,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.92464316,ST_PURE,0.98643893,GRAY,0.9991307,,0,WALKING_SHOES,0.9751915,,0,YELLOW,0.9106662,BACKPACK,0.93145466,BLACK,0.94041705,,0,/2023/1/13/1/full/dc1a70ac-5c03-458d-8679-fdde8ac941b6,/2023/1/13/1/cropped/dc1a70ac-5c03-458d-8679-fdde8ac941b6,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
24,910ecc0f-827d-4563-b26d-fbbe1007f344,PERSON_ATTRIBUTE,2023-01-13 15:08:59,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.96403587,chinese,0.9175495,18,0.90546286,40,0.9583639,ST_ADULT,0.9515808,0,0,,0,,0,BLACK,0.94048756,ST_SHORT,0.98688245,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9961864,ST_JOINT,0.9366425,WHITE,0.9827817,,0,SHORT_SLEEVE,0.9389542,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.99409103,ST_PURE,0.9975366,GRAY,0.968508,,0,WALKING_SHOES,0.9139265,,0,YELLOW,0.98363805,BACKPACK,0.97550166,BLACK,0.91121715,,0,/2023/1/13/1/full/910ecc0f-827d-4563-b26d-fbbe1007f344,/2023/1/13/1/cropped/910ecc0f-827d-4563-b26d-fbbe1007f344,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
