id,event_id,event_type,event_dt,va_provider_id,va_engine_id,va_type,device_id,gender,gender_cfd,ethnicity,ethnicity_cfd,lower_age_range,lower_age_range_cfd,upper_age_range,upper_age_range_cfd,age_class,age_class_cfd,height,height_cfd,headwear_type,headwear_type_cfd,hair_style,hair_style_cfd,hair_colour,hair_colour_cfd,hair_length,hair_length_cfd,eyewear_type,eyewear_type_cfd,eyewear_colour,eyewear_colour_cfd,mask_type,mask_type_cfd,mask_colour,mask_colour_cfd,facial_hair_type,facial_hair_type_cfd,facial_hair_colour,facial_hair_colour_cfd,facial_hair_length,facial_hair_length_cfd,skin_colour,skin_colour_cfd,topwear_type,topwear_type_cfd,topwear_pattern,topwear_pattern_cfd,topwear_colour,topwear_colour_cfd,sleeve_colour,sleeve_colour_cfd,sleeve_length,sleeve_length_cfd,outerwear_type,outerwear_type_cfd,outerwear_pattern,outerwear_pattern_cfd,outerwear_colour,outerwear_colour_cfd,outerwear_length,outerwear_length_cfd,necktie_type,necktie_type_cfd,necktie_pattern,necktie_pattern_cfd,necktie_colour,necktie_colour_cfd,bottomwear_type,bottomwear_type_cfd,bottomwear_pattern,bottomwear_pattern_cfd,bottomwear_colour,bottomwear_colour_cfd,bottomwear_length,bottomwear_length_cfd,footwear_type,footwear_type_cfd,footwear_pattern,footwear_pattern_cfd,footwear_colour,footwear_colour_cfd,bag_type,bag_type_cfd,bag_colour,bag_colour_cfd,uniform,uniform_cfd,full_image_url,cropped_image_url,bbox_x1,bbox_y1,bbox_x2,bbox_y2,vap_object_id
10,d6fc31c4-84c2-4887-8fe4-60d05f120443,PERSON_ATTRIBUTE,2023-01-12 15:32:37,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.91719234,chinese,0.98208815,18,0.94314843,40,0.94154686,ST_ADULT,0.90113986,0,0,,0,,0,BLACK,0.90672463,ST_SHORT,0.9623317,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.95138425,ST_JOINT,0.9794474,WHITE,0.9904852,,0,SHORT_SLEEVE,0.99651426,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9254827,ST_PURE,0.990082,GRAY,0.9733854,,0,WALKING_SHOES,0.91136837,,0,YELLOW,0.97287816,BACKPACK,0.93921494,BLACK,0.9586411,,0,/2023/1/12/1/full/d6fc31c4-84c2-4887-8fe4-60d05f120443,/2023/1/12/1/cropped/d6fc31c4-84c2-4887-8fe4-60d05f120443,886,276,1093,739,1f98e9bf-5242-49f4-a904-04e1725ce1c9
11,bca1ecad-a70e-429a-b973-a6bbabcea03f,PERSON_ATTRIBUTE,2023-01-12 15:32:59,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.99676675,chinese,0.91105586,18,0.93089944,40,0.9010566,ST_ADULT,0.9172993,0,0,,0,,0,BLACK,0.96608937,ST_SHORT,0.980149,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.94948345,ST_JOINT,0.98734283,WHITE,0.9549518,,0,SHORT_SLEEVE,0.9926768,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9667491,ST_PURE,0.9619452,GRAY,0.9304772,,0,WALKING_SHOES,0.9514341,,0,YELLOW,0.9676399,BACKPACK,0.97494596,BLACK,0.9782584,,0,/2023/1/12/1/full/bca1ecad-a70e-429a-b973-a6bbabcea03f,/2023/1/12/1/cropped/bca1ecad-a70e-429a-b973-a6bbabcea03f,886,276,1093,739,1f98e9bf-5242-49f4-a904-04e1725ce1c9
12,d297ce98-9df5-4d14-9abc-1574d4e1d330,PERSON_ATTRIBUTE,2023-01-12 15:33:21,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.9462097,chinese,0.97900623,18,0.9983314,40,0.9131326,ST_ADULT,0.9506445,0,0,,0,,0,BLACK,0.90668917,ST_SHORT,0.9625826,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9267806,ST_JOINT,0.9396516,WHITE,0.9040358,,0,SHORT_SLEEVE,0.9683962,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.984666,ST_PURE,0.9955819,GRAY,0.90049016,,0,WALKING_SHOES,0.9777892,,0,YELLOW,0.9932262,BACKPACK,0.97176236,BLACK,0.9668589,,0,/2023/1/12/1/full/d297ce98-9df5-4d14-9abc-1574d4e1d330,/2023/1/12/1/cropped/d297ce98-9df5-4d14-9abc-1574d4e1d330,886,276,1093,739,1f98e9bf-5242-49f4-a904-04e1725ce1c9
13,d1764cc4-fc1c-44fd-a1f5-e1c63cf040ac,PERSON_ATTRIBUTE,2023-01-12 15:33:43,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9322453,chinese,0.9033939,18,0.91900474,40,0.9948713,ST_ADULT,0.9124154,0,0,,0,,0,BLACK,0.9898263,ST_SHORT,0.9516119,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.93452793,ST_JOINT,0.93258435,WHITE,0.98504955,,0,SHORT_SLEEVE,0.955896,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9913562,ST_PURE,0.9734571,GRAY,0.9404002,,0,WALKING_SHOES,0.9976034,,0,YELLOW,0.9305422,BACKPACK,0.9031086,BLACK,0.9603648,,0,/2023/1/12/1/full/d1764cc4-fc1c-44fd-a1f5-e1c63cf040ac,/2023/1/12/1/cropped/d1764cc4-fc1c-44fd-a1f5-e1c63cf040ac,886,276,1093,739,1f98e9bf-5242-49f4-a904-04e1725ce1c9
14,3392bbce-2e7a-4e6b-b1ca-9320d3c0e5cf,PERSON_ATTRIBUTE,2023-01-12 15:34:05,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9240923,chinese,0.97325844,18,0.98568213,40,0.91164726,ST_ADULT,0.9911818,0,0,,0,,0,BLACK,0.9744694,ST_SHORT,0.99522096,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.95774126,ST_JOINT,0.92004293,WHITE,0.9833799,,0,SHORT_SLEEVE,0.9808472,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.94988084,ST_PURE,0.916902,GRAY,0.98300683,,0,WALKING_SHOES,0.9415148,,0,YELLOW,0.9682173,BACKPACK,0.95772505,BLACK,0.9486262,,0,/2023/1/12/1/full/3392bbce-2e7a-4e6b-b1ca-9320d3c0e5cf,/2023/1/12/1/cropped/3392bbce-2e7a-4e6b-b1ca-9320d3c0e5cf,886,276,1093,739,1f98e9bf-5242-49f4-a904-04e1725ce1c9
15,be603d4d-81e6-4455-98df-99c6d4ca95cc,PERSON_ATTRIBUTE,2023-01-12 17:32:37,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.95041,chinese,0.90307736,18,0.99372685,40,0.9511608,ST_ADULT,0.96084416,0,0,,0,,0,BLACK,0.92308867,ST_SHORT,0.9996705,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9751084,ST_JOINT,0.99217534,WHITE,0.90687966,,0,SHORT_SLEEVE,0.97304994,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.94048524,ST_PURE,0.9748328,GRAY,0.9566478,,0,WALKING_SHOES,0.97242504,,0,YELLOW,0.9639725,BACKPACK,0.988061,BLACK,0.9506515,,0,/2023/1/12/1/full/be603d4d-81e6-4455-98df-99c6d4ca95cc,/2023/1/12/1/cropped/be603d4d-81e6-4455-98df-99c6d4ca95cc,886,276,1093,739,1f98e9bf-5242-49f4-a904-04e1725ce1c9
16,6766e8e8-c7b8-4551-a05e-b5b9b74db660,PERSON_ATTRIBUTE,2023-01-12 17:32:59,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9551655,chinese,0.97172624,18,0.9019388,40,0.9570822,ST_ADULT,0.904881,0,0,,0,,0,BLACK,0.96799403,ST_SHORT,0.9398507,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9949833,ST_JOINT,0.94113845,WHITE,0.95389473,,0,SHORT_SLEEVE,0.98000497,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.94026464,ST_PURE,0.969249,GRAY,0.9962659,,0,WALKING_SHOES,0.9149432,,0,YELLOW,0.98528683,BACKPACK,0.91561353,BLACK,0.91399574,,0,/2023/1/12/1/full/6766e8e8-c7b8-4551-a05e-b5b9b74db660,/2023/1/12/1/cropped/6766e8e8-c7b8-4551-a05e-b5b9b74db660,886,276,1093,739,1f98e9bf-5242-49f4-a904-04e1725ce1c9
17,8c3d5f25-9159-46ca-90eb-bfd3ff7f444a,PERSON_ATTRIBUTE,2023-01-12 17:33:21,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.9861643,chinese,0.9097513,18,0.9267107,40,0.98029125,ST_ADULT,0.9680856,0,0,,0,,0,BLACK,0.9474911,ST_SHORT,0.90508735,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9659126,ST_JOINT,0.9959955,WHITE,0.9184853,,0,SHORT_SLEEVE,0.93352157,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9507675,ST_PURE,0.9357043,GRAY,0.94030654,,0,WALKING_SHOES,0.97320557,,0,YELLOW,0.970104,BACKPACK,0.96187586,BLACK,0.9055481,,0,/2023/1/12/1/full/8c3d5f25-9159-46ca-90eb-bfd3ff7f444a,/2023/1/12/1/cropped/8c3d5f25-9159-46ca-90eb-bfd3ff7f444a,886,276,1093,739,1f98e9bf-5242-49f4-a904-04e1725ce1c9
18,5ae24a29-ad40-4098-b86c-bae080003140,PERSON_ATTRIBUTE,2023-01-12 17:33:43,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9552431,chinese,0.95817864,18,0.98248607,40,0.9061813,ST_ADULT,0.90302867,0,0,,0,,0,BLACK,0.99815863,ST_SHORT,0.996756,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.93714356,ST_JOINT,0.9110356,WHITE,0.97893554,,0,SHORT_SLEEVE,0.9235845,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9342979,ST_PURE,0.9052067,GRAY,0.9912984,,0,WALKING_SHOES,0.9384072,,0,YELLOW,0.99911064,BACKPACK,0.9407222,BLACK,0.9739838,,0,/2023/1/12/1/full/5ae24a29-ad40-4098-b86c-bae080003140,/2023/1/12/1/cropped/5ae24a29-ad40-4098-b86c-bae080003140,886,276,1093,739,1f98e9bf-5242-49f4-a904-04e1725ce1c9
19,fb02f180-1c6e-4364-ba7e-4c43afa0104e,PERSON_ATTRIBUTE,2023-01-12 17:34:05,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.98759747,chinese,0.9518242,18,0.9180666,40,0.90070444,ST_ADULT,0.96944076,0,0,,0,,0,BLACK,0.9861827,ST_SHORT,0.9911648,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9200385,ST_JOINT,0.9070055,WHITE,0.98731434,,0,SHORT_SLEEVE,0.91216743,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9917183,ST_PURE,0.93875414,GRAY,0.906156,,0,WALKING_SHOES,0.99976563,,0,YELLOW,0.9586347,BACKPACK,0.9607483,BLACK,0.9337907,,0,/2023/1/12/1/full/fb02f180-1c6e-4364-ba7e-4c43afa0104e,/2023/1/12/1/cropped/fb02f180-1c6e-4364-ba7e-4c43afa0104e,886,276,1093,739,1f98e9bf-5242-49f4-a904-04e1725ce1c9
20,378a9c71-6888-46e1-a2a3-55a3572244f5,PERSON_ATTRIBUTE,2023-01-13 15:32:37,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9845544,chinese,0.97210157,18,0.97318345,40,0.91665345,ST_ADULT,0.90767384,0,0,,0,,0,BLACK,0.91037714,ST_SHORT,0.9630884,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.947842,ST_JOINT,0.9039727,WHITE,0.98438615,,0,SHORT_SLEEVE,0.91793996,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.964686,ST_PURE,0.99291015,GRAY,0.90277743,,0,WALKING_SHOES,0.9938959,,0,YELLOW,0.9387664,BACKPACK,0.99153864,BLACK,0.95161563,,0,/2023/1/13/1/full/378a9c71-6888-46e1-a2a3-55a3572244f5,/2023/1/13/1/cropped/378a9c71-6888-46e1-a2a3-55a3572244f5,886,276,1093,739,1f98e9bf-5242-49f4-a904-04e1725ce1c9
21,40faa078-f25e-447b-868f-855c9fc76cd2,PERSON_ATTRIBUTE,2023-01-13 15:32:59,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.999511,chinese,0.94166535,18,0.98579,40,0.9635666,ST_ADULT,0.99317753,0,0,,0,,0,BLACK,0.9865299,ST_SHORT,0.965223,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.92090833,ST_JOINT,0.9574327,WHITE,0.9196065,,0,SHORT_SLEEVE,0.9432559,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9033105,ST_PURE,0.9914014,GRAY,0.90557444,,0,WALKING_SHOES,0.912174,,0,YELLOW,0.9429388,BACKPACK,0.9246999,BLACK,0.9272801,,0,/2023/1/13/1/full/40faa078-f25e-447b-868f-855c9fc76cd2,/2023/1/13/1/cropped/40faa078-f25e-447b-868f-855c9fc76cd2,886,276,1093,739,1f98e9bf-5242-49f4-a904-04e1725ce1c9
22,b8faa03b-e577-4506-a644-09d5d0d95e73,PERSON_ATTRIBUTE,2023-01-13 15:33:21,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.9142611,chinese,0.9656011,18,0.9429375,40,0.9822912,ST_ADULT,0.93752986,0,0,,0,,0,BLACK,0.9375794,ST_SHORT,0.93991107,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.94919,ST_JOINT,0.9597584,WHITE,0.99497914,,0,SHORT_SLEEVE,0.92087644,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9216864,ST_PURE,0.92792004,GRAY,0.95889586,,0,WALKING_SHOES,0.9955917,,0,YELLOW,0.97474784,BACKPACK,0.95587474,BLACK,0.9743289,,0,/2023/1/13/1/full/b8faa03b-e577-4506-a644-09d5d0d95e73,/2023/1/13/1/cropped/b8faa03b-e577-4506-a644-09d5d0d95e73,886,276,1093,739,1f98e9bf-5242-49f4-a904-04e1725ce1c9
23,9c3d2668-f476-4100-9de7-3e749b2acb8f,PERSON_ATTRIBUTE,2023-01-13 15:33:43,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9247725,chinese,0.9576918,18,0.9554743,40,0.9395072,ST_ADULT,0.90172136,0,0,,0,,0,BLACK,0.977185,ST_SHORT,0.93397427,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9390342,ST_JOINT,0.9743951,WHITE,0.91276664,,0,SHORT_SLEEVE,0.9853579,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.95140636,ST_PURE,0.9679009,GRAY,0.9615151,,0,WALKING_SHOES,0.9163394,,0,YELLOW,0.99209434,BACKPACK,0.9195995,BLACK,0.9752015,,0,/2023/1/13/1/full/9c3d2668-f476-4100-9de7-3e749b2acb8f,/2023/1/13/1/cropped/9c3d2668-f476-4100-9de7-3e749b2acb8f,886,276,1093,739,1f98e9bf-5242-49f4-a904-04e1725ce1c9
24,19421f74-e9c8-4d06-82c2-cfff02f8dd81,PERSON_ATTRIBUTE,2023-01-13 15:34:05,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.95237106,chinese,0.98701096,18,0.9723462,40,0.9685157,ST_ADULT,0.9247579,0,0,,0,,0,BLACK,0.9806508,ST_SHORT,0.9502709,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9558197,ST_JOINT,0.9312411,WHITE,0.985863,,0,SHORT_SLEEVE,0.96800643,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.99122846,ST_PURE,0.9844834,GRAY,0.9470689,,0,WALKING_SHOES,0.9409821,,0,YELLOW,0.91211843,BACKPACK,0.98846835,BLACK,0.91008824,,0,/2023/1/13/1/full/19421f74-e9c8-4d06-82c2-cfff02f8dd81,/2023/1/13/1/cropped/19421f74-e9c8-4d06-82c2-cfff02f8dd81,886,276,1093,739,1f98e9bf-5242-49f4-a904-04e1725ce1c9
