id,event_id,event_type,event_dt,va_provider_id,va_engine_id,va_type,device_id,gender,gender_cfd,ethnicity,ethnicity_cfd,lower_age_range,lower_age_range_cfd,upper_age_range,upper_age_range_cfd,age_class,age_class_cfd,height,height_cfd,headwear_type,headwear_type_cfd,hair_style,hair_style_cfd,hair_colour,hair_colour_cfd,hair_length,hair_length_cfd,eyewear_type,eyewear_type_cfd,eyewear_colour,eyewear_colour_cfd,mask_type,mask_type_cfd,mask_colour,mask_colour_cfd,facial_hair_type,facial_hair_type_cfd,facial_hair_colour,facial_hair_colour_cfd,facial_hair_length,facial_hair_length_cfd,skin_colour,skin_colour_cfd,topwear_type,topwear_type_cfd,topwear_pattern,topwear_pattern_cfd,topwear_colour,topwear_colour_cfd,sleeve_colour,sleeve_colour_cfd,sleeve_length,sleeve_length_cfd,outerwear_type,outerwear_type_cfd,outerwear_pattern,outerwear_pattern_cfd,outerwear_colour,outerwear_colour_cfd,outerwear_length,outerwear_length_cfd,necktie_type,necktie_type_cfd,necktie_pattern,necktie_pattern_cfd,necktie_colour,necktie_colour_cfd,bottomwear_type,bottomwear_type_cfd,bottomwear_pattern,bottomwear_pattern_cfd,bottomwear_colour,bottomwear_colour_cfd,bottomwear_length,bottomwear_length_cfd,footwear_type,footwear_type_cfd,footwear_pattern,footwear_pattern_cfd,footwear_colour,footwear_colour_cfd,bag_type,bag_type_cfd,bag_colour,bag_colour_cfd,uniform,uniform_cfd,full_image_url,cropped_image_url,bbox_x1,bbox_y1,bbox_x2,bbox_y2,vap_object_id
10,03a6c020-27d2-4b38-815a-e57b168e9dbf,PERSON_ATTRIBUTE,2023-01-16 12:39:32,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9350916,chinese,0.9846028,18,0.978171,40,0.98433787,ST_ADULT,0.920615,0,0,,0,,0,BLACK,0.9352693,ST_SHORT,0.9149844,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9627924,ST_JOINT,0.9706038,WHITE,0.92474306,,0,SHORT_SLEEVE,0.97521764,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9966433,ST_PURE,0.9801463,GRAY,0.942381,,0,WALKING_SHOES,0.9813901,,0,YELLOW,0.90231216,BACKPACK,0.901557,BLACK,0.9033014,,0,/2023/1/16/1/full/03a6c020-27d2-4b38-815a-e57b168e9dbf,/2023/1/16/1/cropped/03a6c020-27d2-4b38-815a-e57b168e9dbf,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
11,c4fa2eb2-bcaf-46e2-9df1-6456d1d2e24c,PERSON_ATTRIBUTE,2023-01-16 12:39:54,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.98137444,chinese,0.9742202,18,0.9454192,40,0.9176944,ST_ADULT,0.9070345,0,0,,0,,0,BLACK,0.9600609,ST_SHORT,0.9119713,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.97748405,ST_JOINT,0.9366396,WHITE,0.95256585,,0,SHORT_SLEEVE,0.9698629,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9097568,ST_PURE,0.96058863,GRAY,0.97968537,,0,WALKING_SHOES,0.94686997,,0,YELLOW,0.9651026,BACKPACK,0.9389498,BLACK,0.97485054,,0,/2023/1/16/1/full/c4fa2eb2-bcaf-46e2-9df1-6456d1d2e24c,/2023/1/16/1/cropped/c4fa2eb2-bcaf-46e2-9df1-6456d1d2e24c,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
12,ad5910fb-5bb5-4215-9e3f-b68e4cdd405a,PERSON_ATTRIBUTE,2023-01-16 12:40:16,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.9105076,chinese,0.9881075,18,0.9681244,40,0.91860706,ST_ADULT,0.9016067,0,0,,0,,0,BLACK,0.9321237,ST_SHORT,0.91426885,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9546795,ST_JOINT,0.963364,WHITE,0.9341145,,0,SHORT_SLEEVE,0.96429646,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.97329223,ST_PURE,0.90469295,GRAY,0.93750983,,0,WALKING_SHOES,0.9385371,,0,YELLOW,0.9804492,BACKPACK,0.91113764,BLACK,0.92045116,,0,/2023/1/16/1/full/ad5910fb-5bb5-4215-9e3f-b68e4cdd405a,/2023/1/16/1/cropped/ad5910fb-5bb5-4215-9e3f-b68e4cdd405a,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
13,e872b209-e5de-4105-9b67-cc2442c91cc9,PERSON_ATTRIBUTE,2023-01-16 12:40:38,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.92242944,chinese,0.9837371,18,0.981841,40,0.95750666,ST_ADULT,0.970315,0,0,,0,,0,BLACK,0.9307681,ST_SHORT,0.9149596,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9246572,ST_JOINT,0.9486275,WHITE,0.9156868,,0,SHORT_SLEEVE,0.98996985,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9405929,ST_PURE,0.983638,GRAY,0.9486768,,0,WALKING_SHOES,0.94750756,,0,YELLOW,0.9279445,BACKPACK,0.93534815,BLACK,0.97272843,,0,/2023/1/16/1/full/e872b209-e5de-4105-9b67-cc2442c91cc9,/2023/1/16/1/cropped/e872b209-e5de-4105-9b67-cc2442c91cc9,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
14,92b39952-bc8b-46f4-bd9c-216ab55c4778,PERSON_ATTRIBUTE,2023-01-16 12:41:00,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.91968286,chinese,0.92540544,18,0.9901348,40,0.92539734,ST_ADULT,0.9570842,0,0,,0,,0,BLACK,0.92916805,ST_SHORT,0.94995826,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9493418,ST_JOINT,0.9160063,WHITE,0.9456111,,0,SHORT_SLEEVE,0.9038018,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9414323,ST_PURE,0.90513676,GRAY,0.9361856,,0,WALKING_SHOES,0.94527,,0,YELLOW,0.92162395,BACKPACK,0.97604907,BLACK,0.94907975,,0,/2023/1/16/1/full/92b39952-bc8b-46f4-bd9c-216ab55c4778,/2023/1/16/1/cropped/92b39952-bc8b-46f4-bd9c-216ab55c4778,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
15,9b846b12-7b7e-4b30-bb38-b87bc9673c32,PERSON_ATTRIBUTE,2023-01-16 14:39:32,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9929357,chinese,0.91432154,18,0.9735921,40,0.996498,ST_ADULT,0.9445045,0,0,,0,,0,BLACK,0.9079488,ST_SHORT,0.9434605,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9856286,ST_JOINT,0.9650797,WHITE,0.9083231,,0,SHORT_SLEEVE,0.99646,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9316513,ST_PURE,0.93634903,GRAY,0.9170527,,0,WALKING_SHOES,0.9375459,,0,YELLOW,0.9619352,BACKPACK,0.99422765,BLACK,0.98533666,,0,/2023/1/16/1/full/9b846b12-7b7e-4b30-bb38-b87bc9673c32,/2023/1/16/1/cropped/9b846b12-7b7e-4b30-bb38-b87bc9673c32,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
16,27dbd21b-b688-44b8-9f90-32fb56a5210c,PERSON_ATTRIBUTE,2023-01-16 14:39:54,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.94714844,chinese,0.92956305,18,0.926092,40,0.92307323,ST_ADULT,0.9168709,0,0,,0,,0,BLACK,0.9337381,ST_SHORT,0.9322637,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.92879474,ST_JOINT,0.95067424,WHITE,0.9044099,,0,SHORT_SLEEVE,0.92511374,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.92616415,ST_PURE,0.9960972,GRAY,0.99313277,,0,WALKING_SHOES,0.9817176,,0,YELLOW,0.9423915,BACKPACK,0.9132028,BLACK,0.972489,,0,/2023/1/16/1/full/27dbd21b-b688-44b8-9f90-32fb56a5210c,/2023/1/16/1/cropped/27dbd21b-b688-44b8-9f90-32fb56a5210c,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
17,354c1f2b-666f-47e9-a142-c108af01a6a3,PERSON_ATTRIBUTE,2023-01-16 14:40:16,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.9644759,chinese,0.9582677,18,0.97707254,40,0.90138835,ST_ADULT,0.96270907,0,0,,0,,0,BLACK,0.97287726,ST_SHORT,0.9132166,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.93829405,ST_JOINT,0.9302461,WHITE,0.97147983,,0,SHORT_SLEEVE,0.9367368,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9756006,ST_PURE,0.96045023,GRAY,0.92679805,,0,WALKING_SHOES,0.99489266,,0,YELLOW,0.91752505,BACKPACK,0.9204419,BLACK,0.9472461,,0,/2023/1/16/1/full/354c1f2b-666f-47e9-a142-c108af01a6a3,/2023/1/16/1/cropped/354c1f2b-666f-47e9-a142-c108af01a6a3,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
18,3b684ed9-2dac-466a-aa62-803388cab8c1,PERSON_ATTRIBUTE,2023-01-16 14:40:38,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9641814,chinese,0.9589112,18,0.9221612,40,0.97435445,ST_ADULT,0.9048996,0,0,,0,,0,BLACK,0.90533507,ST_SHORT,0.9440395,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.91863996,ST_JOINT,0.966805,WHITE,0.96542394,,0,SHORT_SLEEVE,0.9652405,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9968179,ST_PURE,0.93701977,GRAY,0.9507294,,0,WALKING_SHOES,0.9012895,,0,YELLOW,0.99733436,BACKPACK,0.9078563,BLACK,0.9161675,,0,/2023/1/16/1/full/3b684ed9-2dac-466a-aa62-803388cab8c1,/2023/1/16/1/cropped/3b684ed9-2dac-466a-aa62-803388cab8c1,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
19,62ab9f27-dc08-4dae-a910-ef953e6921d8,PERSON_ATTRIBUTE,2023-01-16 14:41:00,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.97017044,chinese,0.91994655,18,0.91785794,40,0.91958547,ST_ADULT,0.90050846,0,0,,0,,0,BLACK,0.9203809,ST_SHORT,0.9335212,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9459041,ST_JOINT,0.9766838,WHITE,0.94674164,,0,SHORT_SLEEVE,0.9044873,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.92189753,ST_PURE,0.9704528,GRAY,0.90272146,,0,WALKING_SHOES,0.91854954,,0,YELLOW,0.927853,BACKPACK,0.9955352,BLACK,0.9126214,,0,/2023/1/16/1/full/62ab9f27-dc08-4dae-a910-ef953e6921d8,/2023/1/16/1/cropped/62ab9f27-dc08-4dae-a910-ef953e6921d8,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
20,4f433027-f078-4e25-9676-29055edebcc6,PERSON_ATTRIBUTE,2023-01-17 12:39:32,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9535828,chinese,0.91195095,18,0.9804635,40,0.9953941,ST_ADULT,0.9084692,0,0,,0,,0,BLACK,0.97863907,ST_SHORT,0.9743095,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.94161063,ST_JOINT,0.90054095,WHITE,0.9402029,,0,SHORT_SLEEVE,0.9181996,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9174439,ST_PURE,0.95065075,GRAY,0.9039394,,0,WALKING_SHOES,0.9725172,,0,YELLOW,0.9956229,BACKPACK,0.9220209,BLACK,0.91855824,,0,/2023/1/17/1/full/4f433027-f078-4e25-9676-29055edebcc6,/2023/1/17/1/cropped/4f433027-f078-4e25-9676-29055edebcc6,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
21,85d8a737-bc61-459d-a887-84be1da3950c,PERSON_ATTRIBUTE,2023-01-17 12:39:54,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.92816687,chinese,0.93692106,18,0.9370374,40,0.9411716,ST_ADULT,0.9012916,0,0,,0,,0,BLACK,0.9071187,ST_SHORT,0.9262189,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.90981805,ST_JOINT,0.9684818,WHITE,0.97458863,,0,SHORT_SLEEVE,0.90929747,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.98782325,ST_PURE,0.9079664,GRAY,0.96506,,0,WALKING_SHOES,0.9088987,,0,YELLOW,0.9545318,BACKPACK,0.9074755,BLACK,0.9638073,,0,/2023/1/17/1/full/85d8a737-bc61-459d-a887-84be1da3950c,/2023/1/17/1/cropped/85d8a737-bc61-459d-a887-84be1da3950c,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
22,e87f6e7a-1f27-44f9-9a12-a9f0ed22f3fc,PERSON_ATTRIBUTE,2023-01-17 12:40:16,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.9008899,chinese,0.9579923,18,0.9040482,40,0.94492364,ST_ADULT,0.9773141,0,0,,0,,0,BLACK,0.9499531,ST_SHORT,0.9175636,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.990835,ST_JOINT,0.9666529,WHITE,0.9715064,,0,SHORT_SLEEVE,0.9303266,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.99248135,ST_PURE,0.98439944,GRAY,0.92151916,,0,WALKING_SHOES,0.9597435,,0,YELLOW,0.97109383,BACKPACK,0.9263321,BLACK,0.9005103,,0,/2023/1/17/1/full/e87f6e7a-1f27-44f9-9a12-a9f0ed22f3fc,/2023/1/17/1/cropped/e87f6e7a-1f27-44f9-9a12-a9f0ed22f3fc,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
23,236b9b38-a490-4b19-ba92-aacf821ed698,PERSON_ATTRIBUTE,2023-01-17 12:40:38,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.94309443,chinese,0.9513065,18,0.99371415,40,0.99844015,ST_ADULT,0.94895935,0,0,,0,,0,BLACK,0.92173535,ST_SHORT,0.9796537,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.93717813,ST_JOINT,0.9002712,WHITE,0.964261,,0,SHORT_SLEEVE,0.90062505,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9190687,ST_PURE,0.9725729,GRAY,0.9234713,,0,WALKING_SHOES,0.9832146,,0,YELLOW,0.9796567,BACKPACK,0.9989639,BLACK,0.92786646,,0,/2023/1/17/1/full/236b9b38-a490-4b19-ba92-aacf821ed698,/2023/1/17/1/cropped/236b9b38-a490-4b19-ba92-aacf821ed698,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
24,3906c065-bf9a-4c16-8c6b-96aa0f921862,PERSON_ATTRIBUTE,2023-01-17 12:41:00,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.977032,chinese,0.9254602,18,0.9514703,40,0.9275851,ST_ADULT,0.9460908,0,0,,0,,0,BLACK,0.9017325,ST_SHORT,0.98478764,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9590989,ST_JOINT,0.97716004,WHITE,0.9773019,,0,SHORT_SLEEVE,0.99734604,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9568441,ST_PURE,0.98848104,GRAY,0.93955934,,0,WALKING_SHOES,0.97459155,,0,YELLOW,0.9857578,BACKPACK,0.98398924,BLACK,0.9877363,,0,/2023/1/17/1/full/3906c065-bf9a-4c16-8c6b-96aa0f921862,/2023/1/17/1/cropped/3906c065-bf9a-4c16-8c6b-96aa0f921862,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
