id,event_id,event_type,event_dt,va_provider_id,va_engine_id,va_type,device_id,gender,gender_cfd,ethnicity,ethnicity_cfd,lower_age_range,lower_age_range_cfd,upper_age_range,upper_age_range_cfd,age_class,age_class_cfd,height,height_cfd,headwear_type,headwear_type_cfd,hair_style,hair_style_cfd,hair_colour,hair_colour_cfd,hair_length,hair_length_cfd,eyewear_type,eyewear_type_cfd,eyewear_colour,eyewear_colour_cfd,mask_type,mask_type_cfd,mask_colour,mask_colour_cfd,facial_hair_type,facial_hair_type_cfd,facial_hair_colour,facial_hair_colour_cfd,facial_hair_length,facial_hair_length_cfd,skin_colour,skin_colour_cfd,topwear_type,topwear_type_cfd,topwear_pattern,topwear_pattern_cfd,topwear_colour,topwear_colour_cfd,sleeve_colour,sleeve_colour_cfd,sleeve_length,sleeve_length_cfd,outerwear_type,outerwear_type_cfd,outerwear_pattern,outerwear_pattern_cfd,outerwear_colour,outerwear_colour_cfd,outerwear_length,outerwear_length_cfd,necktie_type,necktie_type_cfd,necktie_pattern,necktie_pattern_cfd,necktie_colour,necktie_colour_cfd,bottomwear_type,bottomwear_type_cfd,bottomwear_pattern,bottomwear_pattern_cfd,bottomwear_colour,bottomwear_colour_cfd,bottomwear_length,bottomwear_length_cfd,footwear_type,footwear_type_cfd,footwear_pattern,footwear_pattern_cfd,footwear_colour,footwear_colour_cfd,bag_type,bag_type_cfd,bag_colour,bag_colour_cfd,uniform,uniform_cfd,full_image_url,cropped_image_url,bbox_x1,bbox_y1,bbox_x2,bbox_y2,vap_object_id
10,fba0568f-a076-4d98-8ec8-4811482c9a34,PERSON_ATTRIBUTE,2023-01-02 09:00:00,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9319157,chinese,0.96855676,18,0.92844486,40,0.96840787,ST_ADULT,0.94317424,0,0,,0,,0,BLACK,0.9067873,ST_SHORT,0.991699,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9307985,ST_JOINT,0.96218455,WHITE,0.9306027,,0,SHORT_SLEEVE,0.9752973,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.96111965,ST_PURE,0.9894825,GRAY,0.99000025,,0,WALKING_SHOES,0.93861717,,0,YELLOW,0.9493981,BACKPACK,0.9133637,BLACK,0.9456647,,0,/2023/1/2/1/full/fba0568f-a076-4d98-8ec8-4811482c9a34,/2023/1/2/1/cropped/fba0568f-a076-4d98-8ec8-4811482c9a34,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
11,e931a4fa-0569-4b24-a95f-4d64486e0dd1,PERSON_ATTRIBUTE,2023-01-02 09:00:22,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.96562165,chinese,0.9351987,18,0.9679338,40,0.92871094,ST_ADULT,0.98811483,0,0,,0,,0,BLACK,0.9339985,ST_SHORT,0.927578,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9401941,ST_JOINT,0.99617004,WHITE,0.988066,,0,SHORT_SLEEVE,0.93260306,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.94099593,ST_PURE,0.91290957,GRAY,0.93383926,,0,WALKING_SHOES,0.91702795,,0,YELLOW,0.99492913,BACKPACK,0.9520904,BLACK,0.9235822,,0,/2023/1/2/1/full/e931a4fa-0569-4b24-a95f-4d64486e0dd1,/2023/1/2/1/cropped/e931a4fa-0569-4b24-a95f-4d64486e0dd1,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
12,11bf2280-787e-4452-8ee5-7eedcb5481ea,PERSON_ATTRIBUTE,2023-01-02 09:00:44,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.96840984,chinese,0.96136004,18,0.9606462,40,0.9060316,ST_ADULT,0.92491496,0,0,,0,,0,BLACK,0.9422227,ST_SHORT,0.9443382,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9416819,ST_JOINT,0.96242315,WHITE,0.95003736,,0,SHORT_SLEEVE,0.9545945,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.95557374,ST_PURE,0.9904202,GRAY,0.98795736,,0,WALKING_SHOES,0.96504414,,0,YELLOW,0.97619814,BACKPACK,0.9848694,BLACK,0.9331897,,0,/2023/1/2/1/full/11bf2280-787e-4452-8ee5-7eedcb5481ea,/2023/1/2/1/cropped/11bf2280-787e-4452-8ee5-7eedcb5481ea,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
13,5fcf4191-5365-4a29-abfc-30b10dd279a9,PERSON_ATTRIBUTE,2023-01-02 09:01:06,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9436414,chinese,0.97891855,18,0.90222365,40,0.95778024,ST_ADULT,0.929235,0,0,,0,,0,BLACK,0.9410638,ST_SHORT,0.91314286,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9110558,ST_JOINT,0.90467405,WHITE,0.91163534,,0,SHORT_SLEEVE,0.9961813,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9592259,ST_PURE,0.9289999,GRAY,0.9089462,,0,WALKING_SHOES,0.96556425,,0,YELLOW,0.94255763,BACKPACK,0.91434616,BLACK,0.9330921,,0,/2023/1/2/1/full/5fcf4191-5365-4a29-abfc-30b10dd279a9,/2023/1/2/1/cropped/5fcf4191-5365-4a29-abfc-30b10dd279a9,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
14,a80b741a-25c6-46e5-b742-9142d86bdb7d,PERSON_ATTRIBUTE,2023-01-02 09:01:28,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9759808,chinese,0.9194244,18,0.98146015,40,0.9341687,ST_ADULT,0.9702781,0,0,,0,,0,BLACK,0.95174474,ST_SHORT,0.92823887,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.98413724,ST_JOINT,0.98591983,WHITE,0.91537344,,0,SHORT_SLEEVE,0.9868491,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.95795095,ST_PURE,0.9949913,GRAY,0.9316036,,0,WALKING_SHOES,0.90900224,,0,YELLOW,0.9971131,BACKPACK,0.9588873,BLACK,0.98921347,,0,/2023/1/2/1/full/a80b741a-25c6-46e5-b742-9142d86bdb7d,/2023/1/2/1/cropped/a80b741a-25c6-46e5-b742-9142d86bdb7d,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
15,4bf44bf4-d27c-48fc-9b90-6e159f878071,PERSON_ATTRIBUTE,2023-01-02 11:00:00,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.90020406,chinese,0.9358859,18,0.9715851,40,0.9825812,ST_ADULT,0.9487735,0,0,,0,,0,BLACK,0.95306224,ST_SHORT,0.97841465,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.93233347,ST_JOINT,0.9774871,WHITE,0.9438631,,0,SHORT_SLEEVE,0.9183672,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9495115,ST_PURE,0.9850859,GRAY,0.9450826,,0,WALKING_SHOES,0.9778866,,0,YELLOW,0.9482002,BACKPACK,0.9264728,BLACK,0.9669104,,0,/2023/1/2/1/full/4bf44bf4-d27c-48fc-9b90-6e159f878071,/2023/1/2/1/cropped/4bf44bf4-d27c-48fc-9b90-6e159f878071,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
16,10927aa3-04ab-4cbf-bb8a-14ce065cd834,PERSON_ATTRIBUTE,2023-01-02 11:00:22,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9005682,chinese,0.9697767,18,0.95882,40,0.9389737,ST_ADULT,0.90620786,0,0,,0,,0,BLACK,0.97640693,ST_SHORT,0.90197414,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9453962,ST_JOINT,0.97817796,WHITE,0.97137713,,0,SHORT_SLEEVE,0.90709496,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9920953,ST_PURE,0.9562747,GRAY,0.97167796,,0,WALKING_SHOES,0.9659141,,0,YELLOW,0.95119834,BACKPACK,0.9956699,BLACK,0.9238307,,0,/2023/1/2/1/full/10927aa3-04ab-4cbf-bb8a-14ce065cd834,/2023/1/2/1/cropped/10927aa3-04ab-4cbf-bb8a-14ce065cd834,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
17,519073c6-6fe7-4cf6-a699-9733f848bc5e,PERSON_ATTRIBUTE,2023-01-02 11:00:44,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.98859394,chinese,0.99017715,18,0.9920162,40,0.986528,ST_ADULT,0.99690413,0,0,,0,,0,BLACK,0.93332934,ST_SHORT,0.9243714,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9932062,ST_JOINT,0.9565953,WHITE,0.98876166,,0,SHORT_SLEEVE,0.9054754,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9865476,ST_PURE,0.91423064,GRAY,0.970239,,0,WALKING_SHOES,0.99396974,,0,YELLOW,0.9308771,BACKPACK,0.98400754,BLACK,0.9597082,,0,/2023/1/2/1/full/519073c6-6fe7-4cf6-a699-9733f848bc5e,/2023/1/2/1/cropped/519073c6-6fe7-4cf6-a699-9733f848bc5e,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
18,2eed16b2-09ab-4d56-ac61-e26869f6f3eb,PERSON_ATTRIBUTE,2023-01-02 11:01:06,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.90289897,chinese,0.95484626,18,0.9531543,40,0.941745,ST_ADULT,0.99445075,0,0,,0,,0,BLACK,0.97081923,ST_SHORT,0.92298305,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.91773117,ST_JOINT,0.90619206,WHITE,0.9364398,,0,SHORT_SLEEVE,0.942726,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.90157133,ST_PURE,0.91961133,GRAY,0.9500929,,0,WALKING_SHOES,0.9013264,,0,YELLOW,0.91194934,BACKPACK,0.92466456,BLACK,0.95597816,,0,/2023/1/2/1/full/2eed16b2-09ab-4d56-ac61-e26869f6f3eb,/2023/1/2/1/cropped/2eed16b2-09ab-4d56-ac61-e26869f6f3eb,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
19,d4fea069-5ed2-4127-8223-4948ac5d1fa2,PERSON_ATTRIBUTE,2023-01-02 11:01:28,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.98853815,chinese,0.90718955,18,0.9124319,40,0.9439743,ST_ADULT,0.97360903,0,0,,0,,0,BLACK,0.9749721,ST_SHORT,0.99005204,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9140127,ST_JOINT,0.97528857,WHITE,0.9994167,,0,SHORT_SLEEVE,0.9646632,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.94945973,ST_PURE,0.91846555,GRAY,0.9435412,,0,WALKING_SHOES,0.9383112,,0,YELLOW,0.9682108,BACKPACK,0.96036166,BLACK,0.9088881,,0,/2023/1/2/1/full/d4fea069-5ed2-4127-8223-4948ac5d1fa2,/2023/1/2/1/cropped/d4fea069-5ed2-4127-8223-4948ac5d1fa2,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
20,4a758ea6-17d6-4a01-8779-a48fd86d99d4,PERSON_ATTRIBUTE,2023-01-03 09:00:00,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9023779,chinese,0.9474109,18,0.97902834,40,0.93247837,ST_ADULT,0.9619448,0,0,,0,,0,BLACK,0.9664147,ST_SHORT,0.92834216,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.910141,ST_JOINT,0.93779546,WHITE,0.90540284,,0,SHORT_SLEEVE,0.94936806,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.938882,ST_PURE,0.92790186,GRAY,0.9168222,,0,WALKING_SHOES,0.94386065,,0,YELLOW,0.9980131,BACKPACK,0.95503116,BLACK,0.98712975,,0,/2023/1/3/1/full/4a758ea6-17d6-4a01-8779-a48fd86d99d4,/2023/1/3/1/cropped/4a758ea6-17d6-4a01-8779-a48fd86d99d4,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
21,2f9f8ca5-c750-4c4a-adad-771ff1434795,PERSON_ATTRIBUTE,2023-01-03 09:00:22,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9890505,chinese,0.95903444,18,0.9067537,40,0.99016845,ST_ADULT,0.9550617,0,0,,0,,0,BLACK,0.9181047,ST_SHORT,0.976605,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.96489406,ST_JOINT,0.9002537,WHITE,0.9594594,,0,SHORT_SLEEVE,0.95844775,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9541882,ST_PURE,0.95527965,GRAY,0.92200476,,0,WALKING_SHOES,0.96074855,,0,YELLOW,0.93328685,BACKPACK,0.9743237,BLACK,0.94883204,,0,/2023/1/3/1/full/2f9f8ca5-c750-4c4a-adad-771ff1434795,/2023/1/3/1/cropped/2f9f8ca5-c750-4c4a-adad-771ff1434795,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
22,f8019269-518c-4da4-bfe1-ef4513b2c089,PERSON_ATTRIBUTE,2023-01-03 09:00:44,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.9883084,chinese,0.9943024,18,0.96570957,40,0.9648437,ST_ADULT,0.9273282,0,0,,0,,0,BLACK,0.93517053,ST_SHORT,0.9444113,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.99318,ST_JOINT,0.92923075,WHITE,0.9606248,,0,SHORT_SLEEVE,0.91011935,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.92031276,ST_PURE,0.9263917,GRAY,0.9452731,,0,WALKING_SHOES,0.9737771,,0,YELLOW,0.9412672,BACKPACK,0.92539304,BLACK,0.9850968,,0,/2023/1/3/1/full/f8019269-518c-4da4-bfe1-ef4513b2c089,/2023/1/3/1/cropped/f8019269-518c-4da4-bfe1-ef4513b2c089,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
23,13641120-5811-4b5c-b97b-32f99c9cc2af,PERSON_ATTRIBUTE,2023-01-03 09:01:06,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9694643,chinese,0.9672246,18,0.9533315,40,0.94567204,ST_ADULT,0.95312214,0,0,,0,,0,BLACK,0.95636076,ST_SHORT,0.91727173,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9324954,ST_JOINT,0.90155065,WHITE,0.9593202,,0,SHORT_SLEEVE,0.93209094,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.99787164,ST_PURE,0.9806678,GRAY,0.9250504,,0,WALKING_SHOES,0.9955557,,0,YELLOW,0.95578825,BACKPACK,0.9988575,BLACK,0.9298356,,0,/2023/1/3/1/full/13641120-5811-4b5c-b97b-32f99c9cc2af,/2023/1/3/1/cropped/13641120-5811-4b5c-b97b-32f99c9cc2af,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
24,9de01c46-9623-44a5-a1a5-f2563236a22a,PERSON_ATTRIBUTE,2023-01-03 09:01:28,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9880936,chinese,0.9352979,18,0.9664729,40,0.99682206,ST_ADULT,0.9610031,0,0,,0,,0,BLACK,0.90808254,ST_SHORT,0.9273461,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.95629174,ST_JOINT,0.91045463,WHITE,0.93363833,,0,SHORT_SLEEVE,0.97236013,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9906791,ST_PURE,0.911093,GRAY,0.9839792,,0,WALKING_SHOES,0.9837998,,0,YELLOW,0.90070885,BACKPACK,0.90512323,BLACK,0.9957601,,0,/2023/1/3/1/full/9de01c46-9623-44a5-a1a5-f2563236a22a,/2023/1/3/1/cropped/9de01c46-9623-44a5-a1a5-f2563236a22a,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
